,msft,avgo,Ratio,Spread
0,337.5299987792969,666.780029296875,1.9754689411558561,11.993986258407562
1,336.6499938964844,664.0800170898438,1.9726125920977737,12.919046900402735
2,336.3900146484375,664.8300170898438,1.9763666819440528,11.644674158602855
3,337.8817138671875,665.0499877929688,1.9682923357444038,14.433429787110684
4,337.2300109863281,665.0050048828125,1.971962705625784,13.163941526808275
5,337.70001220703125,666.75,1.9743854779348973,12.366929106704946
6,336.2099914550781,665.52001953125,1.9794772209206395,10.591568676478504
7,332.54998779296875,668.9299926757812,2.0115171169160533,-0.2005558117321704
8,331.989990234375,664.3200073242188,2.001024208155278,3.279926099047588
9,332.6400146484375,663.9149780273438,1.995896310697996,4.9960411337248605
10,332.32000732421875,663.0050048828125,1.9950800140539542,5.260566154002889
11,333.7265930175781,663.0449829101562,1.9867909743567609,8.057642245957071
12,333.5799865722656,663.8699951171875,1.9901373638714053,6.936927884728606
13,334.739990234375,663.3200073242188,1.9815977375747122,9.826618963124746
14,333.5799865722656,666.6099853515625,1.9983512566247748,4.196937650353606
15,328.3900146484375,659.7575073242188,2.0090668957475195,0.5813501378215045
16,327.7799987792969,664.2750244140625,2.026588037366297,-5.166556285962612
17,327.6400146484375,667.7761840820312,2.0381398920353635,-8.950061037466595
18,326.54998779296875,667.3900146484375,2.043760647976382,-10.762453124193213
19,329.6864013671875,670.0499877929688,2.032385882506273,-7.0963452538466765
20,329.0400085449219,670.8099975585938,2.0386882450102175,-9.160115912072184
21,323.2300109863281,659.8099975585938,2.0413017824217508,-9.878760275184119
22,322.9739990234375,658.739990234375,2.0396068792725686,-9.325123761032115
23,321.6400146484375,657.5900268554688,2.0444907253664786,-10.865779150708773
24,321.3550109863281,654.8599853515625,2.037808538729845,-8.71058411184181
25,319.989990234375,649.469970703125,2.0296571471733356,-6.073787959468133
26,317.92999267578125,644.9600219726562,2.0286227686306204,-5.718811504733322
27,315.9800109863281,642.97998046875,2.0348754924771826,-7.671842554271008
28,317.4599914550781,637.6400146484375,2.0085681087743184,0.653213122401143
29,315.5299987792969,639.7855224609375,2.0276535509653617,-5.38504981827232
30,315.95001220703125,640.5991821289062,2.0275333355870977,-5.351551128993448
31,314.8870849609375,639.1199951171875,2.029679925413492,-6.016266288526209
32,314.82000732421875,638.2996215820312,2.0275065330415156,-5.3311869529797615
33,315.1199951171875,637.6799926757812,2.023610061426408,-4.106488901067975
34,313.8399963378906,636.9000244140625,2.029378128491802,-5.908251583041375
35,312.82000732421875,627.5800170898438,2.006201657170206,1.3544590926061795
36,312.54998779296875,624.52001953125,1.9981444374425263,3.8698328667832578
37,313.1120910644531,626.3049926757812,2.0002580882347925,3.218610342185388
38,313.8800048828125,624.364990234375,1.989183702439034,6.707479000508032
39,313.8399963378906,622.0800170898438,1.982156590456022,8.911755741177375
40,314.760009765625,621.5599975585938,1.974710821814425,11.287423241325358
41,314.1099853515625,618.8800048828125,1.970265301149663,12.656330179304335
42,306.30999755859375,608.9000244140625,1.987855536114477,6.9038973276365585
43,308.6199951171875,611.0700073242188,1.980007831612422,9.393131499039486
44,305.9800109863281,604.1099853515625,1.9743446096501889,11.028360329908468
45,309.94830322265625,610.6400146484375,1.9701350460685523,12.502294025693162
46,311.9700012207031,612.97998046875,1.9648683465404657,14.240051063230043
47,311.739990234375,613.2899780273438,1.9673124951542305,13.466126124081528
48,314.0899963378906,621.6799926757812,1.9793052944194776,9.816024961065112
49,312.29998779296875,619.3200073242188,1.9830932806016663,8.56560026798927
50,315.239990234375,625.1699829101562,1.9831556981249558,8.645548522821786
51,314.82000732421875,624.0,1.9820849548401507,8.968434629051488
52,315.03338623046875,624.8541259765625,1.9834536696356315,8.54468947308594
53,314.4464111328125,623.6900024414062,1.9834540333741597,8.52489643167455
54,315.25,623.9149780273438,1.979111746319885,9.920742894930003
55,314.989990234375,622.0399780273438,1.9747928420344458,11.271308599809162
56,322.4599914550781,629.25,1.951404877115308,19.1281238873426
57,318.6000061035156,622.97998046875,1.9553671328755058,17.612633162245675
58,319.2311096191406,624.510009765625,1.956294330181974,17.35552654413839
59,318.9700012207031,623.030029296875,1.953255876453991,18.30885679821056
60,319.07989501953125,622.030029296875,1.9494491473955131,19.530510307216492
61,317.7200012207031,621.0800170898438,1.9548030174480977,17.73764497611585
62,318.2900085449219,621.969970703125,1.9540983191602235,17.997384292913058
63,317.7699890136719,621.47998046875,1.9557541679683639,17.438505937046262
64,314.3699951171875,618.5700073242188,1.9676496387437827,13.49076203301904
65,310.0,609.739990234375,1.9669031943044355,13.506589765569673
66,310.07000732421875,606.2899780273438,1.9553325497663767,17.097805291029022
67,309.239990234375,602.4400024414062,1.9481309709808652,19.27365365176711
68,306.989990234375,598.489990234375,1.9495423605748545,18.685462606371562
69,304.82000732421875,596.780029296875,1.957811216315981,16.01861309916858
70,307.0899963378906,597.4400024414062,1.94548832448467,19.9371606323346
71,306.885009765625,595.6099853515625,1.9408246294155693,21.353724064862877
72,308.69000244140625,595.9600219726562,1.9306100529957329,24.644320169030085
73,307.3699951171875,593.6799926757812,1.9314832355364926,24.261922118350913
74,307.7699890136719,594.6300048828125,1.932059739770136,24.11868928997585
75,309.760009765625,596.760009765625,1.9265237311205987,26.002514917790155
76,310.20001220703125,596.469970703125,1.9228560516787914,27.18002976280825
77,309.55999755859375,585.8400268554688,1.892492671778693,36.51907736195783
78,305.6700134277344,583.8300170898438,1.9100009534558782,30.683069956669716
79,305.37811279296875,580.010009765625,1.8993175524627173,33.91431976529786
80,303.8269958496094,578.7100219726562,1.9047353588655782,32.085736910600914
81,303.989990234375,578.1300048828125,1.9018060576174785,32.99451028803166
82,303.3500061035156,580.22998046875,1.9127409553133532,29.60370000690857
83,302.7699890136719,578.2000122070312,1.9097005422849953,30.463785849253146
84,310.4501037597656,579.8200073242188,1.8676753536307353,44.33442260750273
85,307.2300109863281,569.3400268554688,1.853139363005799,48.31954285512829
86,311.0575866699219,572.75,1.8412989251658167,52.629710340016956
87,309.9079895019531,573.5399780273438,1.850678257598548,49.521018709714824
88,307.7850036621094,568.9600219726562,1.8485631697549125,49.81895643407567
89,306.7970886230469,568.7100219726562,1.8537008435285858,48.07635232590023
90,303.30999755859375,563.6799926757812,1.85842866114853,46.07299139601541
91,309.8599853515625,567.5,1.831472364384588,55.46417336308848
92,310.80938720703125,568.1199951171875,1.827872704304007,56.75910206294468
93,310.260009765625,568.3699951171875,1.83191509452521,55.401019177878126
94,308.4700012207031,565.8599853515625,1.8344084776876013,54.30061889886478
95,307.0007019042969,561.0499877929688,1.8275202118849492,56.14707026345711
96,305.05999755859375,554.5399780273438,1.817806275701001,58.742719685229346
97,301.6400146484375,547.719970703125,1.815806736853181,58.66469253561915
98,299.12799072265625,545.6799926757812,1.8242358107560774,55.637970496227624
99,303.79998779296875,553.3200073242188,1.821329919543285,57.421276869932555
100,301.7250061035156,545.9550170898438,1.8094457073356984,60.601072147951
101,299.8900146484375,542.9700927734375,1.8105640943395995,59.88485682453022
102,299.5299987792969,540.6199951171875,1.8048943255113934,61.508809952664976
103,297.2300109863281,535.9299926757812,1.8030816972261685,61.55978480180788
104,295.760009765625,533.0700073242188,1.8023735113704182,61.45480823298537
105,287.3699951171875,526.1300048828125,1.8308452998659805,51.47232544530384
106,284.6700134277344,526.719970703125,1.8502825933818872,45.436552654071804
107,280.2300109863281,515.6300048828125,1.840024211068418,47.57112579866309
108,286.1700134277344,526.1699829101562,1.8386621875846134,49.01200928199175
109,287.4800109863281,530.1400146484375,1.8440934826374753,47.68421540196884
110,291.45001220703125,538.8699951171875,1.848927680724891,46.961644911855885
111,296.7200012207031,542.0900268554688,1.8269413070413716,54.37107152117419
112,290.5899963378906,533.1199951171875,1.8346123467281688,50.97701077209028
113,287.3399963378906,536.0,1.8653859776962745,41.54182341355015
114,288.010009765625,536.4152221679688,1.862488121869408,42.47800440865426
115,289.8900146484375,537.530029296875,1.8542550696296372,45.15512806808481
116,293.4587097167969,542.8300170898438,1.8497662502970293,47.05312408229297
117,291.0899963378906,538.260009765625,1.849118886039715,46.84548573530314
118,288.4100036621094,533.8099975585938,1.8508719905013629,45.89000839668533
119,300.0215148925781,552.77001953125,1.842434599162556,50.35016332700836
120,300.69000244140625,559.427490234375,1.860479183518539,45.04101812090498
121,303.2900085449219,566.1873168945312,1.8668182298879465,43.52534975199494
122,302.1499938964844,567.1950073242188,1.8771968187381065,40.21827346215052
123,303.0199890136719,570.5,1.8827140805363165,38.668042862109516
124,297.69000244140625,558.9199829101562,1.8775235255680693,39.497587775221334
125,296.94000244140625,557.1300048828125,1.8762376247799362,39.774831385089485
126,303.777587890625,556.2000122070312,1.8309448569566324,54.496091849488764
127,304.7149963378906,554.1900024414062,1.818715879105862,58.39683497699518
128,302.32000732421875,552.1900024414062,1.8265082993637864,55.566191896385405
129,299.19000244140625,544.6599731445312,1.8204484397876837,56.78306637579753
130,299.0,542.97998046875,1.8159865567516722,58.079828074885924
131,299.25,544.52001953125,1.8196157711988303,57.04403381821116
132,299.7900085449219,541.9000244140625,1.8075986823051902,60.75321495091093
133,298.8880920410156,538.219970703125,1.8007407622959648,62.614121812317464
134,303.95001220703125,548.4500122070312,1.8044085875326838,62.59386811327197
135,303.1400146484375,547.9000244140625,1.8074157087096605,61.51010765963285
