,msft,avgo,Ratio,Spread
0,340.2200012207031,675.64501953125,1.9859062286374936,6.61443945672725
1,340.114990234375,673.6799926757812,1.9807418432558497,8.368261965570792
2,340.6099853515625,672.8599853515625,1.9754558418393586,10.183832934736056
3,340.8299865722656,672.6699829101562,1.9736232415322739,10.816314927092986
4,341.2950134277344,672.990478515625,1.9718731655542445,11.431109014700365
5,341.4700927734375,672.0499877929688,1.9681079017331928,12.723729739271317
6,342.45001220703125,674.280029296875,1.9689881888198997,12.46456053124869
7,341.9200134277344,671.0650024414062,1.962637389119188,14.613622292895894
8,341.7900085449219,671.6599731445312,1.9651246565221177,13.757178030740516
9,341.6000061035156,671.0599975585938,1.9644613160669597,13.97500939636755
10,341.5580139160156,669.5999755859375,1.9604282385556406,15.35057418188158
11,341.04998779296875,668.25,1.9593901888823846,15.678777388199801
12,341.3299865722656,669.75,1.962177442204311,14.741927600430682
13,341.25,669.260009765625,1.9612014938186813,15.071044079355243
14,341.92498779296875,671.8800048828125,1.9649924073101885,13.80862459095486
15,341.2799987792969,670.8900146484375,1.9658052538915323,13.501374527182843
16,339.9014892578125,671.0599975585938,1.9742778974692878,10.55885120975925
17,340.6600036621094,673.5399780273438,1.977161893931664,9.604440062534746
18,341.0350036621094,673.056884765625,1.9735712684568774,10.841755646639609
19,341.9984130859375,673.8499755859375,1.9703307085714816,11.986331207789231
20,341.9599914550781,672.2100219726562,1.9657563421742035,13.549008949986142
21,342.9100036621094,672.89501953125,1.96230793020053,14.77473249294506
22,342.20001220703125,670.739990234375,1.9600817250368092,15.50178471215791
23,341.55999755859375,671.47998046875,1.9659210249102994,13.474558919101224
24,340.9049987792969,671.0399780273438,1.9684075634859712,12.597188825890594
25,340.5,671.77001953125,1.9728928620594715,11.05258966895813
26,340.67999267578125,669.02001953125,1.9637784252506538,14.164601652798734
27,339.32000732421875,665.5900268554688,1.9615407653209804,14.859310834535886
28,337.5299987792969,666.780029296875,1.9754689411558561,10.069136654884442
29,336.6499938964844,664.0800170898438,1.9726125920977737,10.999230658113202
30,336.3900146484375,664.8300170898438,1.9763666819440528,9.726344918822274
31,337.8817138671875,665.0499877929688,1.9682923357444038,12.506568479876346
32,337.2300109863281,665.0050048828125,1.971962705625784,11.240807762546051
33,337.70001220703125,666.75,1.9743854779348973,10.441107077899897
34,336.2099914550781,665.52001953125,1.9794772209206395,8.674269114805707
35,332.54998779296875,668.9299926757812,2.0115171169160533,-2.096921261666144
36,331.989990234375,664.3200073242188,2.001024208155278,1.3867636654347093
37,332.6400146484375,663.9149780273438,1.995896310697996,3.099160757461372
38,332.32000732421875,663.0050048828125,1.9950800140539542,3.365516122651779
39,333.7265930175781,663.0449829101562,1.9867909743567609,6.154546970722758
40,333.5799865722656,663.8699951171875,1.9901373638714053,5.034671153930598
41,334.739990234375,663.3200073242188,1.9815977375747122,7.917727362932719
42,333.5799865722656,666.6099853515625,1.9983512566247748,2.2946809195555984
43,328.3900146484375,659.7575073242188,2.0090668957475195,-1.291221526455975
44,327.7799987792969,664.2750244140625,2.026588037366297,-7.035638844341425
45,327.6400146484375,667.7761840820312,2.0381398920353635,-10.8183429290407
46,326.54998779296875,667.3900146484375,2.043760647976382,-12.624500392499858
47,329.6864013671875,670.0499877929688,2.032385882506273,-8.976331857269674
48,329.0400085449219,670.8099975585938,2.0386882450102175,-11.036405344449026
49,323.2300109863281,659.8099975585938,2.0413017824217508,-11.721818282316026
50,322.9739990234375,658.739990234375,2.0396068792725686,-11.166717457323916
51,321.6400146484375,657.5900268554688,2.0444907253664786,-12.699742860655665
52,321.3550109863281,654.8599853515625,2.037808538729845,-10.542917687215226
53,319.989990234375,649.469970703125,2.0296571471733356,-7.89831402982647
54,317.92999267578125,644.9600219726562,2.0286227686306204,-7.531555013363705
55,315.9800109863281,642.97998046875,2.0348754924771826,-9.473432758603298
56,317.4599914550781,637.6400146484375,2.0085681087743184,-1.156842121686414
57,315.5299987792969,639.7855224609375,2.0276535509653617,-7.1840660891620205
58,315.95001220703125,640.5991821289062,2.0275333355870977,-7.15296974939965
59,314.8870849609375,639.1199951171875,2.029679925413492,-7.811605287217749
60,314.82000732421875,638.2996215820312,2.0275065330415156,-7.1261422879179195
61,315.1199951171875,637.6799926757812,2.023610061426408,-5.903160075266915
62,313.8399963378906,636.9000244140625,2.029378128491802,-7.697601552141937
63,312.82000732421875,627.5800170898438,2.006201657170206,-0.42905684845631686
64,312.54998779296875,624.52001953125,1.9981444374425263,2.087861355606928
65,313.1120910644531,626.3049926757812,2.0002580882347925,1.4334237706483277
66,313.8800048828125,624.364990234375,1.989183702439034,4.9179001946556395
67,313.8399963378906,622.0800170898438,1.982156590456022,7.122405772076813
68,314.760009765625,621.5599975585938,1.974710821814425,9.49281107423938
69,314.1099853515625,618.8800048828125,1.970265301149663,10.865435954868968
70,306.30999755859375,608.9000244140625,1.987855536114477,5.15761666949616
71,308.6199951171875,611.0700073242188,1.980007831612422,7.633638354936674
72,305.9800109863281,604.1099853515625,1.9743446096501889,9.283967094955056
73,309.94830322265625,610.6400146484375,1.9701350460685523,10.735203361786926
74,311.9700012207031,612.97998046875,1.9648683465404657,12.461396899475044
75,311.739990234375,613.2899780273438,1.9673124951542305,11.688787553460752
76,314.0899963378906,621.6799926757812,1.9793052944194776,8.02524506772998
77,312.29998779296875,619.3200073242188,1.9830932806016663,6.785058681047398
78,315.239990234375,625.1699829101562,1.9831556981249558,6.848191012918487
79,314.82000732421875,624.0,1.9820849548401507,7.1734792941133305
80,315.03338623046875,624.8541259765625,1.9834536696356315,6.748513675471012
81,314.4464111328125,623.6900024414062,1.9834540333741597,6.732077953728303
82,315.25,623.9149780273438,1.979111746319885,8.12332813220085
83,314.989990234375,622.0399780273438,1.9747928420344458,9.475381014140208
84,322.4599914550781,629.25,1.951404877115308,17.28947015856566
85,318.6000061035156,622.97998046875,1.9553671328755058,15.796057379864333
86,319.2311096191406,624.510009765625,1.956294330181974,15.53534104091123
87,318.9700012207031,623.030029296875,1.953255876453991,16.4901647558904
88,319.07989501953125,622.030029296875,1.9494491473955131,17.711189705671682
89,317.7200012207031,621.0800170898438,1.9548030174480977,15.926102554968093
90,318.2900085449219,621.969970703125,1.9540983191602235,16.182581602618352
91,317.7699890136719,621.47998046875,1.9557541679683639,15.626677600872068
92,314.3699951171875,618.5700073242188,1.9676496387437827,11.69838063152336
93,310.0,609.739990234375,1.9669031943044355,11.739203411764361
94,310.07000732421875,606.2899780273438,1.9553325497663767,15.330018516545788
95,309.239990234375,602.4400024414062,1.9481309709808652,17.510614323491023
96,306.989990234375,598.489990234375,1.9495423605748545,16.93529259620571
97,304.82000732421875,596.780029296875,1.957811216315981,14.280854733609186
98,307.0899963378906,597.4400024414062,1.94548832448467,18.186418617564623
99,306.885009765625,595.6099853515625,1.9408246294155693,19.604154511162715
100,308.69000244140625,595.9600219726562,1.9306100529957329,22.88442660424924
101,307.3699951171875,593.6799926757812,1.9314832355364926,22.509578595420503
102,307.7699890136719,594.6300048828125,1.932059739770136,22.36405792318042
103,309.760009765625,596.760009765625,1.9265237311205987,24.236501235393558
104,310.20001220703125,596.469970703125,1.9228560516787914,25.411499399794803
105,309.55999755859375,585.8400268554688,1.892492671778693,34.75420768876936
106,305.6700134277344,583.8300170898438,1.9100009534558782,28.940449813802825
107,305.37811279296875,580.010009765625,1.8993175524627173,32.17336920559783
108,303.8269958496094,578.7100219726562,1.9047353588655782,30.35365826973212
109,303.989990234375,578.1300048828125,1.9018060576174785,31.26149936867942
110,303.3500061035156,580.22998046875,1.9127409553133532,27.87434960282995
111,302.7699890136719,578.2000122070312,1.9097005422849953,28.7377529671471
112,310.4501037597656,579.8200073242188,1.8676753536307353,42.56446179660097
113,307.2300109863281,569.3400268554688,1.853139363005799,46.567999999002474
114,311.0575866699219,572.75,1.8412989251658167,50.856274910974186
115,309.9079895019531,573.5399780273438,1.850678257598548,47.75415862807345
116,307.7850036621094,568.9600219726562,1.8485631697549125,48.064239188041576
117,306.7970886230469,568.7100219726562,1.8537008435285858,46.32728565448995
118,303.30999755859375,563.6799926757812,1.85842866114853,44.34386982868862
119,309.8599853515625,567.5,1.831472364384588,53.69758785063912
120,310.80938720703125,568.1199951171875,1.827872704304007,54.98708625960976
121,310.260009765625,568.3699951171875,1.83191509452521,53.6321456470125
122,308.4700012207031,565.8599853515625,1.8344084776876013,52.54198367439242
123,307.0007019042969,561.0499877929688,1.8275202118849492,54.3968389857856
124,305.05999755859375,554.5399780273438,1.817806275701001,57.003588648261236
125,301.6400146484375,547.719970703125,1.815806736853181,56.945122764429904
126,299.12799072265625,545.6799926757812,1.8242358107560774,53.932768740594476
127,303.79998779296875,553.3200073242188,1.821329919543285,55.6893527069627
128,301.7250061035156,545.9550170898438,1.8094457073356984,58.88101625139641
129,299.8900146484375,542.9700927734375,1.8105640943395995,58.175296522982286
130,299.5299987792969,540.6199951171875,1.8048943255113934,59.801308832781366
131,297.2300109863281,535.9299926757812,1.8030816972261685,59.86543891506083
132,295.760009765625,533.0700073242188,1.8023735113704182,59.76887030771909
133,287.3699951171875,526.1300048828125,1.8308452998659805,49.83437586113107
134,284.6700134277344,526.719970703125,1.8502825933818872,43.8140461469005
135,280.2300109863281,515.6300048828125,1.840024211068418,45.974014759860076
136,286.1700134277344,526.1699829101562,1.8386621875846134,47.38092322941359
137,287.4800109863281,530.1400146484375,1.8440934826374753,46.04563656036621
138,291.45001220703125,538.8699951171875,1.848927680724891,45.30035886642779
139,296.7200012207031,542.0900268554688,1.8269413070413716,52.679642735721906
140,290.5899963378906,533.1199951171875,1.8346123467281688,49.32064375679543
141,287.3399963378906,536.0,1.8653859776962745,39.90404541330347
142,288.010009765625,536.4152221679688,1.862488121869408,40.83639413465651
143,289.8900146484375,537.530029296875,1.8542550696296372,43.50276473591564
144,293.4587097167969,542.8300170898438,1.8497662502970293,45.38034889586911
145,291.0899963378906,538.260009765625,1.849118886039715,45.18625887153937
146,288.4100036621094,533.8099975585938,1.8508719905013629,44.24611027882268
147,300.0215148925781,552.77001953125,1.842434599162556,48.639850883916644
148,300.69000244140625,559.427490234375,1.860479183518539,43.32688213162724
149,303.2900085449219,566.1873168945312,1.8668182298879465,41.796342515768494
150,302.1499938964844,567.1950073242188,1.8771968187381065,38.49578676421775
151,303.0199890136719,570.5,1.8827140805363165,36.940580055769125
152,297.69000244140625,558.9199829101562,1.8775235255680693,37.8006108767572
153,296.94000244140625,557.1300048828125,1.8762376247799362,38.082144259328835
154,303.777587890625,556.2000122070312,1.8309448569566324,52.7642958071717
155,304.7149963378906,554.1900024414062,1.818715879105862,56.65967724245272
156,302.32000732421875,552.1900024414062,1.8265082993637864,53.8427327731707
157,299.19000244140625,544.6599731445312,1.8204484397876837,55.07750993192665
158,299.0,542.97998046875,1.8159865567516722,56.37535838739732
159,299.25,544.52001953125,1.8196157711988303,55.3381342064881
160,299.7900085449219,541.9000244140625,1.8075986823051902,59.04422665396701
161,298.8880920410156,538.219970703125,1.8007407622959648,60.91029220443918
162,303.95001220703125,548.4500122070312,1.8044085875326838,60.86108585612042
163,303.1400146484375,547.9000244140625,1.8074157087096605,59.78195834303674
164,303.3900146484375,547.0150146484375,1.8030092891564278,61.16978299025252
165,300.6000061035156,542.99560546875,1.806372569672411,59.577760905331935
166,304.1600036621094,550.969970703125,1.811447804015666,58.76347467450726
167,308.2900085449219,560.1199951171875,1.8168606818004311,57.91996192492682
168,310.0199890136719,570.5999755859375,1.8405264041241356,50.91942115437198
169,307.2699890136719,572.7163696289062,1.8638864520004375,43.27206341390522
170,308.2900085449219,575.22998046875,1.8658729265464713,42.80997657336432
171,307.5,576.0,1.8731707317073172,40.451044830232014
172,309.010009765625,579.5700073242188,1.8755703343196084,39.91805903202758
173,308.2099914550781,578.0,1.8753447844803046,39.87902190789416
174,310.7699890136719,586.1599731445312,1.88615372740752,36.86786824055046
175,306.4599914550781,582.4199829101562,1.9004764052391132,31.939334826602913
176,307.6499938964844,588.8499755859375,1.914025637146832,27.90274589749502
177,307.4700012207031,586.7349853515625,1.908267418031465,29.655724148029417
178,306.6499938964844,587.6300048828125,1.9162889828107361,27.111457074257128
179,305.6099853515625,583.8599853515625,1.9104741773404799,28.78974951203416
180,307.57000732421875,589.1151733398438,1.9153856335505426,27.476674388138445
181,308.79901123046875,592.75,1.919533348368164,26.3136935423647
182,312.3599853515625,596.22998046875,1.9087911654166925,29.99575619779635
183,310.4800109863281,597.1414794921875,1.9232847795746904,25.303140822963183
184,310.9200134277344,595.469970703125,1.9151870094767225,27.859608713926928
185,311.32000732421875,597.9299926757812,1.9206282237205448,26.204078276061846
186,312.05999755859375,600.1099853515625,1.9230596361165555,25.512398008582846
187,313.260009765625,602.1300048828125,1.922141307897278,25.905914460476293
188,313.3900146484375,603.760009765625,1.9265451403833846,24.537383136694057
189,310.8617858886719,595.1500244140625,1.9145165196573954,28.062444310353253
190,308.17999267578125,591.0999755859375,1.9180348810242214,26.718710991316566
191,307.1600036621094,588.3200073242188,1.9153535626708702,27.4472166325023
192,306.07000732421875,589.0800170898438,1.9246577678087669,24.494941348594107
193,304.67999267578125,588.25,1.930714238351626,22.529278234983945
194,304.2315979003906,587.3200073242188,1.9305029831796596,22.557432647189426
195,301.2300109863281,580.8499755859375,1.9282606460227512,22.990494110356263
196,303.70001220703125,583.6699829101562,1.9218635477441812,25.138300271404642
197,305.114990234375,583.1400146484375,1.9112139138116313,28.51415657021276
198,305.75,584.9500122070312,1.9131643898839943,27.981328452065764
199,307.19000244140625,590.2899780273438,1.9215793916989088,25.5375812600174
200,306.94000244140625,590.6400146484375,1.9242849089414098,24.68472975733287
201,307.82000732421875,593.719970703125,1.9287894112671349,23.374691906447975
202,305.79998779296875,589.8499755859375,1.9288750789135902,23.18190349796974
203,305.95001220703125,592.530029296875,1.9366890199563707,20.803587819002455
204,304.3500061035156,591.8599853515625,1.9446688795210962,18.25560424638034
205,302.3999938964844,591.219970703125,1.9550925351721655,14.973638266902281
206,303.49700927734375,592.52001953125,1.9523092532018635,15.879972074097378
207,304.2666015625,591.9863891601562,1.9456173833083523,17.961452260126958
208,303.1034851074219,589.455322265625,1.944732908817324,18.153190104112905
209,300.8500061035156,587.6599731445312,1.9533320964678023,15.416208111141355
210,301.2099914550781,588.47998046875,1.9537199865978376,15.32022475460381
211,304.2099914550781,597.6138916015625,1.9644781841092505,12.2200922008801
212,304.45001220703125,597.0900268554688,1.9612087466412622,13.226700970864368
213,303.95001220703125,598.0599975585938,1.9676261672634303,11.251100504557922
214,303.5950012207031,596.4400024414062,1.964590984842385,12.157076393529433
215,303.92999267578125,599.1599731445312,1.971374946807859,10.11086044568047
216,304.5400085449219,600.4000244140625,1.971498021828876,10.097709404190919
217,307.95001220703125,605.0599975585938,1.964799394623238,12.29613861000949
218,308.3500061035156,604.6400146484375,1.9608886093080047,13.520613054957021
219,308.6700134277344,605.9299926757812,1.9630348473018782,12.874252806954114
220,308.69000244140625,604.72998046875,1.9590202976642768,14.114468108155489
221,309.7900085449219,606.5399780273438,1.957906844304796,14.516868304314908
222,310.0199890136719,610.0,1.967615062308447,11.519396740309485
223,311.2099914550781,611.5499877929688,1.9650718311890814,12.362812694014206
224,306.4111022949219,611.0399780273438,1.9941835444304998,3.221010920315261
225,305.2799987792969,608.9099731445312,1.994595045791862,3.0760730820244175
226,306.67999267578125,604.9500122070312,1.9725773661621866,9.851785080678479
227,302.55999755859375,598.7999877929688,1.9791115567979378,7.7154300667290086
228,302.4798889160156,594.4000244140625,1.965089403279632,11.954274175105962
229,302.0799865722656,593.2000122070312,1.9637183480380018,12.349978983655188
230,302.3900146484375,591.3699951171875,1.9556531845296605,14.80354299513952
231,300.42999267578125,597.4525146484375,1.9886580208827476,4.778910599504097
232,299.82000732421875,589.6300048828125,1.9666132695580907,11.374581515857113
