,intc,msft,Ratio,Spread
0,55.060001373291016,307.0899963378906,5.5773699360432,87.63070932513438
1,55.30849838256836,306.885009765625,5.548604983684502,89.65010419124746
2,55.41999816894531,308.69000244140625,5.5700110545002,88.65923051735234
3,55.27000045776367,307.3699951171875,5.561244663858363,88.88402509829677
4,55.380001068115234,307.7699890136719,5.55742114622076,89.28720392542215
5,55.474998474121094,309.760009765625,5.583776805512253,87.9908095549385
6,55.70000076293945,310.20001220703125,5.569120430127999,89.1936680081318
7,55.22999954223633,309.55999755859375,5.6049248619287475,86.40195478410055
8,55.185001373291016,305.6700134277344,5.539005269929659,89.96338344791525
9,54.939998626708984,305.37811279296875,5.558393163929016,88.46638925168634
10,54.87009811401367,303.8269958496094,5.537205259197683,89.50712552548595
11,55.06999969482422,303.989990234375,5.520065224604417,90.80371847028482
12,54.93000030517578,303.3500061035156,5.522483240818997,90.42149289950464
13,54.790000915527344,302.7699890136719,5.526008102837386,89.9793002877089
14,54.310001373291016,310.4501037597656,5.71626028189425,78.79445462751158
15,53.91999816894531,307.2300109863281,5.697886153921908,79.16692742093494
16,54.40999984741211,311.0575866699219,5.7169194549210545,78.91711354620492
17,54.3650016784668,309.9079895019531,5.700505471053876,79.73815524712899
18,53.959999084472656,307.7850036621094,5.703947533065777,78.90400261794366
19,53.935001373291016,306.7970886230469,5.6882744194195,79.70939612635647
20,53.59000015258789,303.30999755859375,5.6598245324682415,80.67745053096547
21,53.67499923706055,309.8599853515625,5.772892217157517,74.74808607783137
22,53.81999969482422,310.80938720703125,5.774979356548032,74.85740937138223
23,53.83000183105469,310.260009765625,5.763700524093891,75.4798177075487
24,53.54999923706055,308.4700012207031,5.760410935864573,75.22537899606613
25,53.125,307.0007019042969,5.778836741727941,73.59153376017372
26,52.68000030517578,305.05999755859375,5.790812372653342,72.2830596171832
27,52.040000915527344,301.6400146484375,5.79631070987234,71.0300679752014
28,52.5,299.12799072265625,5.697676013764881,76.90078887869117
29,53.02000045776367,303.79998779296875,5.729912960581342,76.0255905952722
30,52.560298919677734,301.7250061035156,5.740549660202838,74.74404785079685
31,52.51499938964844,299.8900146484375,5.710559233245477,76.24828344192485
32,52.439998626708984,299.5299987792969,5.711861300979113,76.06067901286559
33,52.15999984741211,297.2300109863281,5.698428141407962,76.31624740255529
34,52.02000045776367,295.760009765625,5.685505712476106,76.76403892161892
35,51.29169845581055,287.3699951171875,5.602660932836256,79.83633487150007
36,51.10499954223633,284.6700134277344,5.570296761131276,81.17312889834716
37,50.16999816894531,280.2300109863281,5.585609352479257,78.78619104219604
38,50.36000061035156,286.1700134277344,5.682486297843924,74.23349706997948
39,50.560001373291016,287.4800109863281,5.685917784373187,74.38381102221018
40,51.26580047607422,291.45001220703125,5.685076786093512,75.56722291341572
41,51.91999816894531,296.7200012207031,5.714946295937641,75.07387778456587
42,51.0,290.5899963378906,5.6978430654488355,74.48648871196127
43,51.040000915527344,287.3399963378906,5.6297020216250875,78.02855658475124
44,50.95000076293945,288.010009765625,5.652796966690543,76.7014043698021
45,51.23429870605469,289.8900146484375,5.6581239905637535,76.89720936257788
46,51.459999084472656,293.4587097167969,5.702656722458901,74.97647231076354
47,51.1349983215332,291.0899963378906,5.69257858399716,74.97218296622071
48,51.0099983215332,288.4100036621094,5.65398967167503,76.73948442937728
49,51.939998626708984,300.0215148925781,5.776309642378365,71.91839804908585
50,52.224998474121094,300.69000244140625,5.757587577343948,73.33084535091683
51,52.39500045776367,303.2900085449219,5.7885295523455165,71.97211378019591
52,52.34989929199219,302.1499938964844,5.77173973556628,72.78282092720332
53,52.47999954223633,303.0199890136719,5.77400898736287,72.86275665128056
54,51.689998626708984,297.69000244140625,5.7591412333214,72.42452807500842
55,51.689998626708984,296.94000244140625,5.744631656615541,73.17452807500842
56,48.06999969482422,303.777587890625,6.319483873916755,39.905412907055506
57,48.38859939575195,304.7149963378906,6.2972477017931965,41.294269638842536
58,48.3849983215332,302.32000732421875,6.248217790878265,43.662965302150724
59,47.82500076293945,299.19000244140625,6.2559330406379114,42.70413137840512
60,48.13999938964844,299.0,6.211051179703465,45.19410564850028
61,48.224998474121094,299.25,6.205287910181813,45.564728988334934
62,48.04999923706055,299.7900085449219,6.239126187408895,43.746958316363646
63,46.38999938964844,298.8880920410156,6.442942357695097,32.52833663073983
64,47.178001403808594,303.95001220703125,6.4426216279372515,33.22003657556007
65,47.0,303.1400146484375,6.449787545711436,32.73035159742625
66,47.04499816894531,303.3900146484375,6.448932436109798,32.80890706447093
67,46.57500076293945,300.6000061035156,6.454106305516334,32.167215590049466
68,47.070098876953125,304.1600036621094,6.461851810790116,32.22219161583416
69,47.7400016784668,308.2900085449219,6.4576874257626296,32.983501935054846
70,47.66999816894531,310.0199890136719,6.5034613157513155,30.742388762359667
71,47.50960159301758,307.2699890136719,6.467534534299924,32.32124839928514
72,48.154998779296875,308.2900085449219,6.402035434740038,36.01361559259334
