,intc,msft,Ratio,Spread
0,50.58000183105469,319.07000732421875,6.3082245111410575,34.263786773893784
1,50.90999984741211,323.0849914550781,6.346199026191932,32.60054622629876
2,50.70000076293945,321.75,6.346153750656192,32.43897111151891
3,50.849998474121094,323.0299987792969,6.352605869667732,32.2279368025833
4,50.69990158081055,322.54998779296875,6.361945047937746,31.638276493285602
5,50.72999954223633,323.2300109863281,6.371575278986868,31.172747582145618
6,50.59000015258789,323.6600036621094,6.397707109822035,29.745043859792403
7,49.4900016784668,319.2799987792969,6.451404080639105,26.285867217607503
8,49.22999954223633,318.3900146484375,6.467398285780571,25.32293610290138
9,49.255001068115234,319.4200134277344,6.485027032808409,24.471111661458266
10,49.19499969482422,318.55999755859375,6.475454813187229,24.90352543110218
11,49.38999938964844,319.0249938964844,6.45930345897814,25.828201934592116
12,49.560001373291016,319.69000244140625,6.450564842270047,26.37471907878414
13,49.599998474121094,320.1700134277344,6.455040791881955,26.17974897320009
14,50.400001525878906,319.95001220703125,6.348214335722717,32.10100277817814
15,50.625,322.04998779296875,6.361481240354938,31.604487490576034
16,50.601898193359375,325.0299987792969,6.423276801540054,28.45984058876995
17,50.38999938964844,325.5315856933594,6.46024190586184,26.448148682473672
18,50.56999969482422,326.4949951171875,6.456298142920572,26.76751837154869
19,50.65999984741211,326.7701110839844,6.450258824875952,27.133791961203414
20,50.7599983215332,327.3699951171875,6.44936969941372,27.246550908241076
21,50.5099983215332,329.0450134277344,6.514453065967681,23.789897961505048
22,50.790000915527344,330.6600036621094,6.5103366351982315,24.170357005861135
23,50.80270004272461,331.010009765625,6.515598767137349,23.910851721801563
24,50.77000045776367,330.54998779296875,6.510734386696693,24.13783884183617
25,50.69279861450195,330.45001220703125,6.518677627565381,23.687632516042797
26,50.720001220703125,331.81500244140625,6.542093739263643,22.51650270327825
27,50.970001220703125,333.2699890136719,6.538551717324728,22.843150767201777
28,51.45690155029297,335.55999755859375,6.521185447410275,24.023056188556595
29,51.560001373291016,335.0299987792969,6.497866366482455,25.287799830406627
30,51.57749938964844,334.42999267578125,6.48402882329152,26.012506221950204
31,51.54499816894531,334.6199035644531,6.491801638399398,25.59097413118586
32,51.567298889160156,335.1099853515625,6.498497935132399,25.259819286263436
33,51.345001220703125,335.4200134277344,6.532671252376709,23.36557830742298
34,51.29999923706055,334.489990234375,6.520272811090612,23.97489312976306
35,51.84000015258789,340.2200012207031,6.562885806699194,22.093219482144363
36,51.88999938964844,340.114990234375,6.554538335612791,22.55455195859291
37,51.93280029296875,340.6099853515625,6.558667805896809,22.364579128668012
38,51.875,340.8299865722656,6.570216608621988,21.73266189222487
39,51.91699981689453,341.2950134277344,6.573858555606908,21.566948350727714
40,51.814998626708984,341.4700927734375,6.59017855492947,20.664953591556227
41,51.939998626708984,342.45001220703125,6.593184852934016,20.575851476057025
42,51.85499954223633,341.9200134277344,6.593771409625367,20.50010100359053
43,51.71989822387695,341.7900085449219,6.60848184707238,19.66730113366752
44,51.755001068115234,341.6000061035156,6.600328452393088,20.107465347568436
45,51.775001525878906,341.5580139160156,6.596967722836151,20.291991568234025
46,51.76499938964844,341.04998779296875,6.588428316704844,20.728737081904555
47,51.8849983215332,341.3299865722656,6.578587214304825,21.303915316014113
48,51.77000045776367,341.25,6.591655340594546,20.564365179561477
49,51.75659942626953,341.92498779296875,6.60640365834046,19.79387441911028
50,51.77000045776367,341.2799987792969,6.5922348031989815,20.534366400264602
51,51.846900939941406,339.9014892578125,6.555868973760819,22.460910172098963
52,51.85689926147461,340.6600036621094,6.569232031102014,21.773649191591332
53,51.869998931884766,341.0350036621094,6.574802596582923,21.492004497692946
54,51.904998779296875,341.9984130859375,6.588930182623353,20.778022835507826
55,51.81999969482422,341.9599914550781,6.598996400403937,20.210695214603774
56,52.04999923706055,342.9100036621094,6.588088543485534,20.89978361059609
57,52.0432014465332,342.20001220703125,6.575306720102372,21.561330349461898
