,intc,msft,Ratio,Spread
0,48.68757629394531,320.7940979003906,6.588828656485903,24.493761280207277
1,47.706512451171875,316.9402160644531,6.6435419354714895,21.244127686828588
2,48.831851959228516,324.251708984375,6.640168168414021,22.08079619144868
3,49.02421569824219,330.10687255859375,6.73354724511034,17.61846632340504
4,49.35123825073242,331.5830078125,6.7188386667801385,18.510178752868367
5,49.957183837890625,339.27099609375,6.791235414603692,15.209615265030461
6,49.7840576171875,338.0821228027344,6.790971627953736,15.144946506726196
7,49.85138702392578,338.7756652832031,6.795711925138821,14.93891101485465
8,49.76482391357422,336.1700744628906,6.755174599767737,16.917730810507262
9,49.53398132324219,333.1978759765625,6.726652432846548,18.21848465615707
10,51.17870330810547,331.6424560546875,6.480087118623096,31.682719771326187
11,51.11137390136719,325.95574951171875,6.37736230962478,36.88191932569773
12,51.813507080078125,313.4429931640625,6.04944561424175,54.47855875104246
13,51.948158264160156,310.9661865234375,5.986086839540141,57.93032412727674
14,51.39992141723633,311.124755859375,6.053020068529583,53.80217734770044
15,53.102352142333984,311.3525695800781,5.863253829991144,65.90102617006468
16,53.775630950927734,312.05596923828125,5.802925297576591,70.07258591466345
17,53.61212158203125,315.3154296875,5.881420476991192,65.62921543415618
18,52.842655181884766,301.9704895019531,5.714521506585328,73.40273793262477
19,53.573646545410156,307.3203430175781,5.736408903155153,73.3457187903675
20,52.66952896118164,299.8404235839844,5.692863207585774,74.27926180127369
21,51.57305145263672,300.5141296386719,5.826960421658506,65.666373238516
22,50.05337142944336,298.80023193359375,5.969632482295243,56.376837709463096
23,50.05337142944336,293.28192138671875,5.859383953788951,61.895148256338096
24,49.957183837890625,293.6187438964844,5.877407838865923,60.86186746229608
25,49.05307388305664,285.8118896484375,5.826584697420143,62.12240052924047
26,49.71672439575195,293.95556640625,5.9126092874969665,58.78396829382083
27,46.2156867980957,297.0565185546875,6.427612335449001,30.333315637349894
28,45.907901763916016,305.3984069824219,6.652414840324232,19.762871183101222
29,46.95629119873047,308.0931396484375,6.56127500241687,24.659133314206397
30,47.08133316040039,305.89373779296875,6.497134156138397,27.763917128838184
31,47.61994934082031,310.55010986328125,6.521428816327498,27.007462863340574
32,46.43690490722656,298.45343017578125,6.427074129338357,30.538161397317904
33,46.52897644042969,303.09991455078125,6.514218401920688,26.558332471427402
34,46.693729400634766,298.1562194824219,6.38535887601149,32.69494194944823
35,47.304298400878906,301.73272705078125,6.37854776945968,33.539335575077665
36,48.370365142822266,308.32098388671875,6.374171106137926,34.670068288961225
37,47.35275650024414,299.5729675292969,6.326410322654656,36.04996202438925
38,46.16069793701172,292.3011169433594,6.332250810900151,34.69056352399647
39,46.112239837646484,292.261474609375,6.338045508922988,34.37933893015363
40,46.945709228515625,297.68072509765625,6.340957032913242,34.994927786439824
41,46.7421875,297.333251953125,6.361132583987966,33.868776406572316
42,46.10255432128906,288.626708984375,6.260536172745076,37.94397536285626
43,43.65059280395508,285.846923828125,6.548523295248927,22.97002655085353
44,43.3113899230957,285.638427734375,6.594995640674624,20.72248177060558
45,43.27262878417969,278.24237060546875,6.429985383906076,27.837884026359657
46,45.27877426147461,292.4587707519531,6.45906996207694,28.147231063800657
47,46.23822784423828,295.1590576171875,6.383442259324545,32.39398783805782
48,46.228538513183594,296.62835693359375,6.416563587641871,30.854531708561662
49,45.37568664550781,292.816162109375,6.453151098229469,28.491545941240613
50,47.362449645996094,298.0182189941406,6.292288959326122,37.674894993428005
51,46.45144271850586,293.7791442871094,6.324435304784845,35.317710126417204
52,46.58712387084961,287.7629699707031,6.176877773533505,42.316300792422645
53,46.20915603637695,276.8922119140625,5.992150380242529,50.450335481120554
54,46.03470993041992,273.85430908203125,5.948865747084185,52.2251394696079
55,46.16069793701172,286.41278076171875,6.2046891308389975,40.57889970563709
56,45.22062301635742,283.5238342285156,6.269790536188721,36.66111622552844
57,44.41622543334961,278.0437927246094,6.259959958593018,36.316816444929565
58,43.03034210205078,274.4400634765625,6.3778266699739525,29.88588413692238
59,43.42769241333008,285.07257080078125,6.564303902854358,22.130441427618702
60,45.19154357910156,292.26019287109375,6.467143401719231,27.714204281302923
61,45.685813903808594,293.0841979980469,6.415212359248653,30.46902524571183
62,45.98625564575195,298.2564697265625,6.485774184881138,27.47213951804198
63,45.9281005859375,296.99566650390625,6.466534925566721,28.31186375819598
64,46.897254943847656,301.8602294921875,6.436628963755327,30.464584084873902
65,46.78096008300781,297.32330322265625,6.355647739915723,34.159462872570906
66,50.02761459350586,301.89996337890625,6.034666370402882,53.090610672818705
67,50.231136322021484,301.4830017089844,6.00191482383036,54.98119686713934
68,49.92100524902344,308.45220947265625,6.178806054365066,45.76644628953178
69,50.638179779052734,313.1281433105469,6.183637418975261,46.283304314374355
70,49.843475341796875,311.5893249511719,6.251356327272082,42.06796582312668
71,48.03116226196289,306.0794677734375,6.372518451751681,34.455543528244526
72,46.625892639160156,307.18145751953125,6.588216120532472,23.178523358331827
73,47.68226623535156,312.6912841796875,6.557810877450675,25.317501814114134
74,46.6452751159668,308.6308898925781,6.616552032875308,21.869432232257306
75,46.0734748840332,297.333251953125,6.453458366261974,29.026879092458866
76,46.09286117553711,299.189697265625,6.491020293277305,27.310802647723815
77,45.56951904296875,294.8215026855469,6.4697084559429205,27.889673076377587
78,45.133399963378906,283.19622802734375,6.274648669436122,36.357173004928335
79,45.065555572509766,280.0193786621094,6.213600944330146,39.042786574570606
80,45.55982208251953,285.5391540527344,6.267345678733248,37.1018096545151
81,44.26116180419922,277.8055114746094,6.276507442428973,35.43234009835802
82,45.201236724853516,278.49053955078125,6.161126547178202,41.55404203549792
83,46.45144271850586,283.2359313964844,6.097462529051775,45.860923017042204
84,46.625892639160156,284.28826904296875,6.097218797355543,46.07171183489432
85,46.03470993041992,278.7784423828125,6.055831410780642,47.30100616882665
86,45.10432434082031,272.0474853515625,6.031516696623124,47.295389999854784
87,45.60828399658203,278.6890563964844,6.110492041695098,44.30280185938485
88,44.115787506103516,268.2650451660156,6.080930667482714,43.92020562347013
89,43.82504653930664,281.1710205078125,6.415760910958315,28.90908395629506
90,45.39506912231445,287.5346374511719,6.3340499972899265,33.913411846416146
91,42.245323181152344,275.51220703125,6.521720897951827,23.12971292390952
92,43.573062896728516,282.4119567871094,6.481342784106026,25.843628603979678
93,43.669979095458984,279.7414245605469,6.405806239317292,29.215894686196602
94,45.10432434082031,287.8821105957031,6.382583373168148,31.460764755714163
95,43.56584167480469,275.3434753417969,6.32016884689354,32.859823888985396
96,43.27280044555664,272.742431640625,6.30286066148582,33.33906592686835
97,42.071319580078125,262.66583251953125,6.243346658513427,34.716192604020726
98,42.989524841308594,267.5502624511719,6.223615251361957,36.4801426819736
99,41.836883544921875,258.6650085449219,6.1827025970321925,37.01955315136498
100,41.84665298461914,253.50262451171875,6.057894871661405,42.252674034301684
101,42.589027404785156,259.23089599609375,6.086800093654345,41.899657368278746
102,42.08108901977539,259.608154296875,6.169235643471013,37.844607676410554
103,43.3704833984375,264.8896789550781,6.107602641215229,41.899104247373224
104,41.36801528930664,252.82933044433594,6.111710428363012,39.46033201821316
105,41.03589630126953,251.89393615722656,6.1383802685317175,37.99097724309936
106,40.68424606323242,251.31680297851562,6.177251081116585,36.02194290170515
107,41.02613067626953,259.3669738769531,6.321994533766183,30.447230294431815
108,40.70378112792969,258.342041015625,6.346880654739926,29.138150943270343
109,41.221492767333984,261.2277526855469,6.337173526441456,30.000995134961524
110,42.47180938720703,264.59112548828125,6.229805824283506,35.69069616245863
111,43.51700210571289,271.8949890136719,6.248017461156352,35.95468121002764
112,43.390018463134766,270.5317687988281,6.23488485096356,36.39846048229784
113,43.08720779418945,271.07904052734375,6.291404210321103,33.65865024075972
114,43.80027770996094,273.2283935546875,6.238051625242337,36.67236910335989
115,42.3838996887207,268.69085693359375,6.339455758128325,30.95444355271425
116,42.335060119628906,267.4270935058594,6.316917768633691,31.864577973365922
117,42.520652770996094,271.1586608886719,6.377104847121087,29.476817389943303
118,40.273983001708984,269.0789489746094,6.6812102732225735,15.289235907897389
119,39.082271575927734,263.4866027832031,6.741844630788928,12.252846505095842
120,38.27151870727539,251.74468994140625,6.577859945065356,18.124401821990798
121,36.89421463012695,241.06748962402344,6.5340187354787425,18.829059745775933
122,37.05050277709961,243.28652954101562,6.5663489374127355,17.741643699765486
123,37.75381088256836,250.52073669433594,6.635641034320221,15.599826828240591
124,36.47418212890625,243.76416015625,6.68319742701136,13.091091366101775
125,36.11276626586914,246.4309539794922,6.8239290273478375,7.807420793813402
126,36.85513687133789,252.49099731445312,6.850903801983014,7.12260465641199
127,36.51325607299805,251.8839874267578,6.898425791531333,5.25418387373568
128,36.54256057739258,257.58575439453125,7.048924605296796,-0.23540016562961785
129,37.71473693847656,266.3822937011719,7.063082373760607,-0.5446499567370084
130,37.73427200317383,263.58612060546875,6.98532412612329,2.3929692176406787
131,36.90398025512695,255.21751403808594,6.915717824302417,4.749744560654416
