,intc,msft,Ratio,Spread
0,47.939998626708984,289.95001220703125,6.048185659427415,71.0261854597262
1,47.80500030517578,287.8999938964844,6.0223824298420485,72.03804479660151
2,47.834999084472656,291.7699890136719,6.099508614987745,68.39874515453208
3,47.816001892089844,290.3800048828125,6.072862501932638,69.64263779682481
4,47.67490005493164,289.4049987792969,6.070385012781163,69.53254790222978
5,47.78969955444336,288.70001220703125,6.041050998408896,71.12036123291391
6,48.099998474121094,289.67999267578125,6.022453261233173,72.52662975100638
7,47.900001525878906,280.2300109863281,5.850313195395796,80.43860249215201
8,48.150001525878906,282.4700012207031,5.866458821790184,80.12115277880166
9,48.0099983215332,281.8163146972656,5.869950521761772,79.6981919685275
10,47.79999923706055,282.5849914550781,5.911819999276963,77.31458821360796
11,47.935001373291016,282.8900146484375,5.901533462895893,78.04775332956045
12,47.97999954223633,281.5,5.867027984279122,79.78381119067505
13,47.65999984741211,278.8999938964844,5.851867284712725,79.92296777413036
14,46.91999816894531,273.95001220703125,5.838662039598055,79.18221661366879
15,47.2599983215332,271.2200012207031,5.7388914695988555,84.52688388201607
16,48.31999969482422,280.05999755859375,5.79594369468906,83.83846991410046
17,48.16999816894531,280.8599853515625,5.830599876016395,81.88494607426081
18,47.86000061035156,278.80999755859375,5.825532678708123,81.55100239596878
19,47.92499923706055,277.42999267578125,5.788836663376382,83.43085725341716
20,47.4900016784668,275.739990234375,5.806274594414316,81.7756579630503
21,47.369998931884766,284.79998779296875,6.012243914180664,71.79281983270373
22,47.189998626708984,284.6700134277344,6.032422583428822,70.53856267594914
23,47.557098388671875,285.92999267578125,6.012351517726109,72.10164009843088
24,47.63999938964844,286.8324890136719,6.020833179859295,71.83666589498408
25,47.665000915527344,287.6499938964844,6.03482614856679,71.21142679853016
26,47.830299377441406,288.7550048828125,6.037072914893783,71.37758777657335
27,47.63999938964844,288.4800109863281,6.055415925320334,70.18914392232783
28,46.369998931884766,283.45001220703125,6.112788844860775,65.45263333454265
29,46.25,281.1199951171875,6.078270164695946,66.85983918827382
30,46.459999084472656,282.67999267578125,6.084373617008,66.91476862678711
31,46.380001068115234,283.79998779296875,6.119016413478959,65.1795757974047
32,46.62900161743164,285.67498779296875,6.126551671356672,65.21943038067745
33,46.57500076293945,285.4599914550781,6.129038900246753,65.01915139484332
34,46.650001525878906,285.54998779296875,6.121114221926896,65.50592308038811
35,46.54499816894531,285.760009765625,6.139435406751896,64.48840827353807
36,46.369998931884766,285.4800109863281,6.156567124482451,63.42263455524577
37,46.41999816894531,283.75,6.112667195015681,65.53714777865075
38,46.505001068115234,285.65399169921875,6.142435977602179,64.28684215166702
39,46.44499969482422,285.2200012207031,6.141027087841444,64.2594123443062
40,46.150001525878906,282.4049987792969,6.1192847116361735,64.8058310520107
41,45.83000183105469,280.0199890136719,6.1099711504687,64.72999129757538
42,45.349998474121094,284.29998779296875,6.2690186848673015,56.75868890254774
43,45.06999969482422,281.9150085449219,6.255047935518327,56.9904321544519
44,44.810001373291016,280.29998779296875,6.25529969209154,56.60602367222109
45,44.45500183105469,278.44500732421875,6.263524819600995,55.73100012139296
46,44.34159851074219,277.75,6.263869804619523,55.55391753153359
47,44.415000915527344,277.9200134277344,6.257345664729558,55.948380493959725
48,44.400001525878906,276.42999267578125,6.225900521977724,57.323053508353816
49,44.597198486328125,280.69000244140625,6.293893158500877,54.57952033107487
50,44.560001373291016,283.3399963378906,6.358617316105444,51.64347460627457
51,44.720001220703125,285.010009765625,6.373211135640122,51.20388593857039
52,44.30500030517578,283.2699890136719,6.393634737896161,49.75248238506894
53,44.23500061035156,282.92999267578125,6.396066209380179,49.554169723923884
54,44.7400016784668,286.05389404296875,6.39369430736176,50.313808423185414
55,44.79999923706055,287.25,6.4118304663356795,49.5790934163903
56,45.875,291.75,6.359673024523161,53.34602352392435
57,46.29499816894531,291.1499938964844,6.289016209353429,57.175883621654044
58,46.32780075073242,290.4100036621094,6.268590327105439,58.1681310267488
59,45.959999084472656,288.2349853515625,6.271431485927535,57.514694908956564
60,45.46500015258789,284.739990234375,6.262839311090763,57.20306800849452
61,46.349998474121094,291.4049987792969,6.287055196819456,57.34384000031819
62,46.61000061035156,294.4200134277344,6.3166704478082965,56.32828392170487
63,46.564998626708984,292.5918884277344,6.283515452739819,57.81033637338752
64,46.525001525878906,290.9599914550781,6.253841631649072,59.13464915776641
65,46.80500030517578,291.5400085449219,6.228821849033999,60.70786806406537
66,47.02000045776367,293.2699890136719,6.237132840462336,60.631273616822206
67,46.92499923706055,292.2300109863281,6.227597564999638,60.9406768587717
68,46.959999084472656,293.4800109863281,6.249574461413638,59.95983135828951
69,47.130001068115234,295.3800048828125,6.267345601285067,59.36718027063487
70,47.125,296.35101318359375,6.288615664373342,58.35771294545382
71,47.1150016784668,296.70001220703125,6.297357564196661,57.931825208857084
72,47.269901275634766,296.67999267578125,6.276298123531405,59.143047749090364
73,47.4900016784668,298.1300048828125,6.277742563609814,59.3856433146128
74,47.45500183105469,298.3900146484375,6.287851714993934,58.85647904946999
75,47.5099983215332,299.9599914550781,6.313618228841858,57.7094341686657
76,47.45000076293945,300.55999755859375,6.334246422043146,56.64803711491394
77,47.209999084472656,295.9200134277344,6.268163930658967,59.44236943790796
78,47.809898376464844,299.4599914550781,6.263556326706017,60.51571420012008
79,47.79999923706055,298.5,6.2447699741502385,61.39957966868608
80,47.314998626708984,295.3900146484375,6.243052377088983,60.77983171575833
