,intc,msft,Ratio,Spread
0,52.39500045776367,303.2900085449219,5.7885295523455165,75.71062416203551
1,52.34989929199219,302.1499938964844,5.77173973556628,76.51805061685559
2,52.47999954223633,303.0199890136719,5.77400898736287,76.60744992945087
3,51.689998626708984,297.69000244140625,5.7591412333214,76.11175610173296
4,51.689998626708984,296.94000244140625,5.744631656615541,76.86175610173296
5,48.06999969482422,303.777587890625,6.319483873916755,43.32931953153156
6,48.38859939575195,304.7149963378906,6.2972477017931965,44.7413514414285
7,48.3849983215332,302.32000732421875,6.248217790878265,47.10978515993208
8,47.82500076293945,299.19000244140625,6.2559330406379114,46.1102165991992
9,48.13999938964844,299.0,6.211051179703465,48.62310410259972
10,48.224998474121094,299.25,6.205287910181813,48.999910338765126
11,48.04999923706055,299.7900085449219,6.239126187408895,47.1694100927353
12,46.38999938964844,298.8880920410156,6.442942357695097,35.830038789286284
13,47.178001403808594,303.95001220703125,6.4426216279372515,36.57905858398704
14,47.0,303.1400146484375,6.449787545711436,36.07642565196284
15,47.04499816894531,303.3900146484375,6.448932436109798,36.158254319129476
16,46.57500076293945,300.6000061035156,6.454106305516334,35.482374885448515
17,47.070098876953125,304.1600036621094,6.461851810790116,35.57336471457564
18,47.7400016784668,308.2900085449219,6.4576874257626296,36.38340425951822
19,47.66999816894531,310.0199890136719,6.5034613157513155,34.137198979715784
20,47.50960159301758,307.2699890136719,6.467534534299924,35.70439125096403
21,48.154998779296875,308.2900085449219,6.402035434740038,39.44370511340009
22,48.08539962768555,307.5,6.394872505602604,39.72047069185408
23,48.33000183105469,309.010009765625,6.393751253017108,40.014223724414144
24,48.25,308.2099914550781,6.387771843628562,40.22428689696353
25,48.83000183105469,310.7699890136719,6.364324746267565,41.94137969702383
26,48.50849914550781,306.4599914550781,6.317655603728531,43.88052950478647
27,48.779998779296875,307.6499938964844,6.306888101585125,44.69263878765822
28,48.7400016784668,307.4700012207031,6.308370755689624,44.57768202505003
29,48.654998779296875,306.6499938964844,6.302538312403917,44.77085498249409
30,48.54999923706055,305.6099853515625,6.294747480001518,45.03656850675123
31,48.75,307.57000732421875,6.30912835536859,44.55140624847946
32,48.95000076293945,308.79901123046875,6.308457740909039,44.79726205661388
33,48.55179977416992,312.3599853515625,6.433540812172763,38.29984615433535
34,48.8661003112793,310.4800109863281,6.353689142545778,42.49755768006424
35,48.879398345947266,310.9200134277344,6.360962367563873,42.15561854263752
36,49.060001373291016,311.32000732421875,6.345699115567207,43.087440212305815
37,49.07500076293945,312.05999755859375,6.358838363875397,42.45805953365306
38,49.45500183105469,313.260009765625,6.3342432143823535,44.06027797089133
39,49.5099983215332,313.3900146484375,6.329832867559115,44.335832082190514
40,49.18000030517578,310.8617858886719,6.320898413169719,44.430566224239676
41,48.79199981689453,308.17999267578125,6.316199250539266,44.25113890518282
42,48.665000915527344,307.1600036621094,6.311722960722376,44.33460367442343
43,48.814998626708984,306.07000732421875,6.26999930215615,46.53072370014542
44,48.68989944458008,304.67999267578125,6.257560523873638,46.998223147577285
45,48.665000915527344,304.2315979003906,6.2515481799430255,47.26300943614218
46,48.279998779296875,301.2300109863281,6.239229879920786,47.42548647715797
47,47.67499923706055,303.70001220703125,6.370215355366961,40.49405501513355
48,47.505001068115234,305.114990234375,6.422797250270233,37.82546451545904
49,47.70000076293945,305.75,6.409853146953252,38.62843523544132
50,47.93389892578125,307.19000244140625,6.408617060695309,38.91326110255677
51,47.91999816894531,306.94000244140625,6.405259060304379,39.06075316230966
52,48.1349983215332,307.82000732421875,6.394931298595587,39.76621754960383
53,48.0099983215332,305.79998779296875,6.369506321265853,40.864453275689705
54,48.2599983215332,305.95001220703125,6.339619205301939,42.557996471955455
55,48.185001373291016,304.3500061035156,6.31628094696324,43.60495479686001
56,48.190101623535156,302.3999938964844,6.27514746200074,45.592577628509964
57,48.380001068115234,303.49700927734375,6.273191454668301,45.89593210863922
58,48.54999923706055,304.2666015625,6.26707737062617,46.37995229581373
59,48.415000915527344,303.1034851074219,6.260528335758277,46.54755461878268
60,48.18000030517578,300.8500061035156,6.24429232457262,47.06807556808287
61,48.025001525878906,301.2099914550781,6.271941319830404,45.5650872999118
62,48.40999984741211,304.2099914550781,6.284032068042663,45.40416904234923
63,48.560001373291016,304.45001220703125,6.269563500763922,46.270300108836814
64,48.630001068115234,303.95001220703125,6.25025715671471,47.28649678927997
65,48.48500061035156,303.5950012207031,6.261627253767333,46.572235185944585
66,48.70500183105469,303.92999267578125,6.240221358168457,47.85959222975033
67,48.79999923706055,304.5400085449219,6.240574043157828,47.950112923720106
68,49.15999984741211,307.95001220703125,6.264239486633001,47.194851121380914
69,49.412899017333984,308.3500061035156,6.240273536578917,48.65980409828405
70,49.54999923706055,308.6700134277344,6.229465553591108,49.35081087189241
71,49.7599983215332,308.69000244140625,6.203577428736033,50.879411899550014
72,49.90999984741211,309.7900085449219,6.206972740774008,50.8855576144751
73,49.87580108642578,310.0199890136719,6.2158397912539405,50.403386233454064
74,49.90999984741211,311.2099914550781,6.235423610629699,49.46557470431885
75,49.73500061035156,306.4111022949219,6.160874606104804,52.973972163367144
76,49.4900016784668,305.2799987792969,6.168518658832959,52.29838729744103
77,49.6349983215332,306.67999267578125,6.178704604543805,51.96763786001089
78,49.2599983215332,302.55999755859375,6.142103285990869,53.32228156170601
79,49.125,302.4798889160156,6.15735142831584,52.40687607217496
80,49.06489944458008,302.0799865722656,6.156743211376024,52.36358066658534
81,48.880001068115234,302.3900146484375,6.186374959915633,50.69006195820197
82,49.0,300.42999267578125,6.131224340322066,53.53498850724521
83,48.67499923706055,299.82000732421875,6.159630447327044,51.748330339259105
84,48.763301849365234,300.57000732421875,6.163856751388777,51.64949768306827
85,48.47990036010742,299.17999267578125,6.171217152953702,50.94963310624781
86,48.029998779296875,296.4100036621094,6.171351471902923,50.40192619104847
87,47.775001525878906,295.95001220703125,6.194662538037182,48.98149893763043
88,47.619998931884766,294.9549865722656,6.193930978330484,48.833493525178206
89,47.709999084472656,293.29998779296875,6.14755802601606,51.15217776941763
90,47.77920150756836,296.2850036621094,6.20112924271405,48.677479283378894
91,47.900001525878906,296.04998779296875,6.1805840994184935,49.80330715685705
92,47.64799880981445,295.5350036621094,6.202464133734733,48.45995510751175
93,47.38999938964844,293.2900085449219,6.1888586689660565,48.80239272669309
