,intc,msft,Ratio,Spread
0,51.84000015258789,340.2200012207031,6.562885806699194,24.77717395021102
1,51.88999938964844,340.114990234375,6.554538335612791,25.241145995410644
2,51.93280029296875,340.6099853515625,6.558667805896809,25.05343271850222
3,51.875,340.8299865722656,6.570216608621988,24.418464078555868
4,51.91699981689453,341.2950134277344,6.573858555606908,24.254967798975994
5,51.814998626708984,341.4700927734375,6.59017855492947,23.34758817455423
6,51.939998626708984,342.45001220703125,6.593184852934016,23.265085081625895
7,51.85499954223633,341.9200134277344,6.593771409625367,23.184847322143863
8,51.71989822387695,341.7900085449219,6.60848184707238,22.344915159027206
9,51.755001068115234,341.6000061035156,6.600328452393088,22.786932528619612
10,51.775001525878906,341.5580139160156,6.596967722836151,22.972514617062867
11,51.76499938964844,341.04998779296875,6.588428316704844,23.40873209615148
12,51.8849983215332,341.3299865722656,6.578587214304825,23.99024533554086
13,51.77000045776367,341.25,6.591655340594546,23.24462421109933
14,51.75659942626953,341.92498779296875,6.60640365834046,22.47342598097367
15,51.77000045776367,341.2799987792969,6.5922348031989815,23.214625431802457
16,51.846900939941406,339.9014892578125,6.555868973760819,25.145228947777635
17,51.85689926147461,340.6600036621094,6.569232031102014,24.45849580046575
18,51.869998931884766,341.0350036621094,6.574802596582923,24.177542666733014
19,51.904998779296875,341.9984130859375,6.588930182623353,23.46540872281224
20,51.81999969482422,341.9599914550781,6.598996400403937,22.893593814892707
21,52.04999923706055,342.9100036621094,6.588088543485534,23.594824388249034
22,52.0432014465332,342.20001220703125,6.575306720102372,24.256012256929917
23,51.98500061035156,341.55999755859375,6.57035670959635,24.478183853929064
24,51.970001220703125,340.9049987792969,6.559649620394691,25.025497054261788
25,52.040000915527344,340.5,6.543043697341749,25.933046793373418
26,51.994998931884766,340.67999267578125,6.552168471473261,25.4299699937265
27,51.7599983215332,339.32000732421875,6.555641776036434,25.10280824292232
28,51.80329895019531,337.5299987792969,6.515608187497956,27.203686321623874
29,51.685001373291016,336.6499938964844,6.5134949202198,27.234393775836107
30,51.5099983215332,336.3900146484375,6.530577084251491,26.237968237372737
31,51.69049835205078,337.8817138671875,6.536630998717819,26.04213843363942
32,51.7599983215332,337.2300109863281,6.5152631746905145,27.192804580812943
33,51.76139831542969,337.70001220703125,6.524167105168127,26.7328543793061
