,intc,msft,Ratio,Spread
0,51.80329895019531,337.5299987792969,6.515608187497956,29.287508914175238
1,51.685001373291016,336.6499938964844,6.5134949202198,29.31336410153681
2,51.5099983215332,336.3900146484375,6.530577084251491,28.309760381330296
3,51.69049835205078,337.8817138671875,6.536630998717819,28.12133423148008
4,51.7599983215332,337.2300109863281,6.5152631746905145,29.274851091295933
5,51.76139831542969,337.70001220703125,6.524167105168127,28.814958313991315
6,51.5,336.2099914550781,6.528349348642294,28.4175922118901
7,52.595001220703125,332.54998779296875,6.322843997997021,39.98388595751156
8,52.619998931884766,331.989990234375,6.309197966045714,40.72437569482547
9,52.67499923706055,332.6400146484375,6.314950535668959,40.471472634766755
10,52.88999938964844,332.32000732421875,6.283229554910148,42.34385592187958
11,52.8650016784668,333.7265930175781,6.312807763581573,40.756778049800104
12,53.1150016784668,333.5799865722656,6.280334670637907,42.708471542968866
13,53.209999084472656,334.739990234375,6.290922683591181,42.234382229503964
14,53.310001373291016,333.5799865722656,6.257362183062959,44.11643723682134
15,52.750301361083984,328.3900146484375,6.225367555733132,45.26518018976985
16,53.249698638916016,327.7799987792969,6.15552777118908,49.48101829070758
17,53.467498779296875,327.6400146484375,6.12783507979062,51.19359527125805
18,53.60499954223633,326.54998779296875,6.09178230727666,53.276425511736235
19,53.560001373291016,329.6864013671875,6.155459165682426,49.815109489755784
20,53.130001068115234,329.0400085449219,6.193111272914838,47.3567503862332
21,55.88010025024414,323.2300109863281,5.78434916077152,73.02342160075106
22,55.5,322.9739990234375,5.81935133375563,70.53497740923119
23,55.3650016784668,321.6400146484375,5.809446489613916,70.89422689750351
24,54.69499969482422,321.3550109863281,5.875400178798024,66.34158294876794
25,54.459999084472656,319.989990234375,5.875688498232253,66.00981746878539
26,54.209999084472656,317.92999267578125,5.864785058940275,66.26472797952282
27,53.84000015258789,315.9800109863281,5.868870915505377,65.54318855031259
28,53.66999816894531,317.4599914550781,5.91503637573753,62.83573456643022
29,53.564998626708984,315.5299987792969,5.890600333591065,64.00759398732491
30,53.83000183105469,315.95001220703125,5.8694037053656345,65.5009959668099
31,53.81999969482422,314.8870849609375,5.850744829922763,66.49170430666162
32,54.029998779296875,314.82000732421875,5.826763176697516,68.07504845315343
33,53.98500061035156,315.1199951171875,5.837176837166944,67.45015821242292
34,54.02000045776367,313.8399963378906,5.809699994047039,68.98286807668198
