,intc,msft,Ratio,Spread
0,53.86000061035156,312.82000732421875,5.808020864821466,70.8595701941024
1,53.4900016784668,312.54998779296875,5.843147840445674,68.44398563476189
2,53.459999084472656,313.1120910644531,5.856941571766616,67.66411122337571
3,53.4900016784668,313.8800048828125,5.868012619808341,67.11396854491814
4,53.404998779296875,313.8399963378906,5.876603380048286,66.53699116352955
5,53.595001220703125,314.760009765625,5.872935956647331,66.99609343016625
6,53.40999984741211,314.1099853515625,5.881108149203302,66.30330195461438
7,54.076499938964844,306.30999755859375,5.66438282626132,78.94102093544082
8,54.15999984741211,308.6199951171875,5.698301255293192,77.23709997968372
9,54.17499923706055,305.9800109863281,5.647992898853802,79.98595583617488
10,54.40999984741211,309.94830322265625,5.6965319627251985,77.72339447111314
11,54.90890121459961,311.9700012207031,5.681592498116755,79.32292733904411
12,54.73500061035156,311.739990234375,5.695441431591366,78.2906963730896
13,55.220001220703125,314.0899963378906,5.687975179184382,79.46102373773842
14,55.577999114990234,312.29998779296875,5.619129741371648,83.84952791729008
15,55.71730041503906,315.239990234375,5.657847524667335,81.92063147916339
16,55.733001708984375,314.82000732421875,5.6487179529300064,82.45458082439093
17,55.650001525878906,315.03338623046875,5.660977135534647,81.63875252691612
18,55.87139892578125,314.4464111328125,5.628038981993605,83.83272081180952
19,55.935001373291016,315.25,5.636005940111266,83.49078461030321
20,55.91999816894531,314.989990234375,5.6328683932128945,83.6418949616582
21,55.4900016784668,322.4599914550781,5.8111368120612354,73.05080274783752
22,55.400001525878906,318.6000061035156,5.75090247885081,76.25753005697113
23,55.519901275634766,319.2311096191406,5.7498500949106885,76.49670813044379
24,55.5099983215332,318.9700012207031,5.746172056664784,76.68593682396268
25,55.619998931884766,319.07989501953125,5.736783551727385,77.37447259795182
26,55.494998931884766,317.7200012207031,5.725200600700552,77.82706509833089
27,55.75,318.2900085449219,5.709237821433576,79.10796017576696
28,55.650001525878906,317.7699890136719,5.71015238635527,78.902149743713
29,55.586299896240234,314.3699951171875,5.655530152285797,81.8397710699215
30,55.17499923706055,310.0,5.6184867111294094,83.22437721009551
31,55.3650016784668,310.07000732421875,5.600469573268609,84.53348558024778
32,55.154998779296875,309.239990234375,5.606744575805378,83.83921544533207
33,55.224998474121094,306.989990234375,5.558895404555478,86.59730195737247
34,54.959999084472656,304.82000732421875,5.546215655056966,86.84381054499882
35,55.060001373291016,307.0899963378906,5.5773699360432,85.29967918326919
36,55.30849838256836,306.885009765625,5.548604983684502,87.30835902895912
37,55.41999816894531,308.69000244140625,5.5700110545002,86.31267756083072
38,55.27000045776367,307.3699951171875,5.561244663858363,86.54393994009355
39,55.380001068115234,307.7699890136719,5.55742114622076,86.94237561642645
40,55.474998474121094,309.760009765625,5.583776805512253,85.64188502302058
41,55.70000076293945,310.20001220703125,5.569120430127999,86.83504153200563
42,55.22999954223633,309.55999755859375,5.6049248619287475,84.06359443791042
43,55.185001373291016,305.6700134277344,5.539005269929659,87.6269633918745
44,54.939998626708984,305.37811279296875,5.558393163929016,86.14053354586038
45,54.87009811401367,303.8269958496094,5.537205259197683,87.18428388177405
46,55.06999969482422,303.989990234375,5.520065224604417,88.4722572076599
47,54.93000030517578,303.3500061035156,5.522483240818997,88.09606831443843
48,54.790000915527344,302.7699890136719,5.526008102837386,87.65991238020133
49,54.310001373291016,310.4501037597656,5.71626028189425,76.4957639706998
50,53.91999816894531,307.2300109863281,5.697886153921908,76.88505343452006
51,54.40999984741211,311.0575866699219,5.7169194549210545,76.61411102384751
52,54.3650016784668,309.9079895019531,5.700505471053876,77.43709301492096
53,53.959999084472656,307.7850036621094,5.703947533065777,76.62040381951574
54,53.935001373291016,306.7970886230469,5.6882744194195,77.42687521207138
55,53.59000015258789,303.30999755859375,5.6598245324682415,78.40980583244085
56,53.67499923706055,309.8599853515625,5.772892217157517,72.47677627714428
57,53.81999969482422,310.80938720703125,5.774979356548032,72.57984725051303
58,53.83000183105469,310.260009765625,5.763700524093891,73.20182430143264
59,53.54999923706055,308.4700012207031,5.760410935864573,72.9594591095546
60,53.125,307.0007019042969,5.778836741727941,71.34393954896167
61,52.68000030517578,305.05999755859375,5.790812372653342,70.05465348727718
62,52.040000915527344,301.6400146484375,5.79631070987234,68.82925817955636
63,52.5,299.12799072265625,5.697676013764881,74.68014423835702
