,intc,msft,Ratio,Spread
0,48.16999816894531,293.3900146484375,6.0907209009939915,63.16839863274479
1,47.66999816894531,292.05999755859375,6.126704610382315,60.71891151311073
2,47.56999969482422,290.75,6.112045445979572,61.273019763940376
3,45.040000915527344,289.9599914550781,6.437832716719943,42.938746236209546
4,44.89500045776367,289.8399963378906,6.455952631308387,41.962681672409055
5,44.745399475097656,289.2250061035156,6.463793138431566,41.446836819327565
6,44.589900970458984,286.81988525390625,6.432395654879919,42.67654316323823
7,45.125,289.42498779296875,6.4138501449965375,44.11625869345128
8,44.974998474121094,288.2900085449219,6.41000596611039,44.11737514452327
9,45.04999923706055,287.82000732421875,6.3889014916440345,45.15430776371384
10,45.2599983215332,290.4700012207031,6.417808484153371,44.09169871473129
11,44.650001525878906,287.6499938964844,6.442328870465188,42.300735125063206
12,44.30500030517578,286.739990234375,6.471955496203384,40.60287165532768
13,44.029998779296875,286.17999267578125,6.499659337041465,39.084130364577085
14,44.185001373291016,287.07000732421875,6.4970012085989675,39.36578162910124
15,45.040000915527344,289.3299865722656,6.4238450419862305,43.568751119022046
16,44.689998626708984,287.7200012207031,6.438129560575713,42.533066222752815
17,45.029998779296875,287.989990234375,6.395514058214501,44.833141224939006
18,45.03499984741211,286.6199951171875,6.3643831706076455,46.24093945811334
19,45.69810104370117,287.94000244140625,6.300918328445393,49.933319659263226
20,45.130001068115234,284.8999938964844,6.312873635134232,48.67905570592249
21,45.02299880981445,282.94000244140625,6.284343778089896,49.83021618965771
22,44.810001373291016,282.1383972167969,6.29632645771275,49.02177199837045
23,44.650001525878906,280.2799987792969,6.277267395317962,49.670730242250706
24,44.790000915527344,280.5498962402344,6.263672482823642,50.459089346314364
25,45.224998474121094,285.4674987792969,6.312161601125287,48.829637014887204
26,44.98500061035156,283.1153869628906,6.293550808527555,49.36760295852819
27,45.04999923706055,283.63848876953125,6.296081988303232,49.33582631840134
28,45.77989959716797,287.1099853515625,6.271529380316152,51.38165270342089
29,46.154998779296875,290.6600036621094,6.297476142334702,50.667012268529824
30,46.720001220703125,294.5799865722656,6.305222150587784,51.017887569693904
31,46.7400016784668,295.5450134277344,6.323170791923452,50.20404434284374
32,47.180599212646484,295.8900146484375,6.271434012841573,53.189523592376
33,47.47999954223633,296.9800109863281,6.2548444365958025,54.36269686649312
34,47.380001068115234,295.82000732421875,6.243562698509377,54.76681122083844
35,47.3650016784668,296.1099853515625,6.251662089271725,54.36345268086294
