,intc,msft,Ratio,Spread
0,50.5099983215332,329.0450134277344,6.514453065967681,25.3581910757796
1,50.790000915527344,330.6600036621094,6.5103366351982315,25.747519563783968
2,50.80270004272461,331.010009765625,6.515598767137349,25.488416540973006
3,50.77000045776367,330.54998779296875,6.510734386696693,25.714367859438724
4,50.69279861450195,330.45001220703125,6.518677627565381,25.26171606559241
5,50.720001220703125,331.81500244140625,6.542093739263643,24.09144793049792
6,50.970001220703125,333.2699890136719,6.538551717324728,24.426015067171605
7,51.45690155029297,335.55999755859375,6.521185447410275,25.62134368505481
8,51.560001373291016,335.0299987792969,6.497866366482455,26.889353146900262
9,51.57749938964844,334.42999267578125,6.48402882329152,27.614613810701897
10,51.54499816894531,334.6199035644531,6.491801638399398,27.192052201812672
11,51.567298889160156,335.1099853515625,6.498497935132399,26.861603760993276
12,51.345001220703125,335.4200134277344,6.532671252376709,24.96032121651804
13,51.29999923706055,334.489990234375,6.520272811090612,25.568210542928583
14,51.84000015258789,340.2200012207031,6.562885806699194,23.703642121450812
15,51.88999938964844,340.114990234375,6.554538335612791,24.16655838828224
16,51.93280029296875,340.6099853515625,6.558667805896809,23.977941332226024
17,51.875,340.8299865722656,6.570216608621988,23.344193196882898
18,51.91699981689453,341.2950134277344,6.573858555606908,23.179810053807685
19,51.814998626708984,341.4700927734375,6.59017855492947,22.274584275253474
20,51.939998626708984,342.45001220703125,6.593184852934016,22.18944169612935
21,51.85499954223633,341.9200134277344,6.593771409625367,22.11099876792828
22,51.71989822387695,341.7900085449219,6.60848184707238,21.273919389330345
23,51.755001068115234,341.6000061035156,6.600328452393088,21.715195531140367
24,51.775001525878906,341.5580139160156,6.596967722836151,21.90035529212618
25,51.76499938964844,341.04998779296875,6.588428316704844,22.336783975218864
26,51.8849983215332,341.3299865722656,6.578587214304825,22.91576333041452
27,51.77000045776367,341.25,6.591655340594546,22.17257048816471
28,51.75659942626953,341.92498779296875,6.60640365834046,21.40165523274017
29,51.77000045776367,341.2799987792969,6.5922348031989815,22.142571708867834
30,51.846900939941406,339.9014892578125,6.555868973760819,24.07155140275377
31,51.85689926147461,340.6600036621094,6.569232031102014,23.384607131988517
32,51.869998931884766,341.0350036621094,6.574802596582923,23.103377387062054
33,51.904998779296875,341.9984130859375,6.588930182623353,22.390504390228514
34,51.81999969482422,341.9599914550781,6.598996400403937,21.820484313589944
35,52.04999923706055,342.9100036621094,6.588088543485534,22.516858242012134
36,52.0432014465332,342.20001220703125,6.575306720102372,23.178189652087056
37,51.98500061035156,341.55999755859375,6.57035670959635,23.401590211515682
38,51.970001220703125,340.9049987792969,6.559649620394691,23.949220137303783
39,52.040000915527344,340.5,6.543043697341749,24.855291770589886
40,51.994998931884766,340.67999267578125,6.552168471473261,24.353165227859805
41,51.7599983215332,339.32000732421875,6.555641776036434,24.03096572399177
42,51.80329895019531,337.5299987792969,6.515608187497956,26.130929471400364
43,51.685001373291016,336.6499938964844,6.5134949202198,26.16413488418239
44,51.5099983215332,336.3900146484375,6.530577084251491,25.17140469083371
45,51.69049835205078,337.8817138671875,6.536630998717819,24.971763468389284
46,51.7599983215332,337.2300109863281,6.5152631746905145,26.120962061882395
47,51.76139831542969,337.70001220703125,6.524167105168127,25.66098229825907
48,51.5,336.2099914550781,6.528349348642294,25.279857750661463
49,52.595001220703125,332.54998779296875,6.322843997997021,36.77811539598021
50,52.619998931884766,331.989990234375,6.309197966045714,37.517051941614355
51,52.67499923706055,332.6400146484375,6.314950535668959,37.26073152803231
52,52.88999938964844,332.32000732421875,6.283229554910148,39.119756134195725
53,52.8650016784668,333.7265930175781,6.312807763581573,37.534231453795954
54,53.1150016784668,333.5799865722656,6.280334670637907,39.47039160804776
55,53.209999084472656,334.739990234375,6.290922683591181,38.99039978696801
56,53.310001373291016,333.5799865722656,6.257362183062959,40.86624131650662
57,52.750301361083984,328.3900146484375,6.225367555733132,42.049760309380886
58,53.249698638916016,327.7799987792969,6.15552777118908,46.23456918163551
59,53.467498779296875,327.6400146484375,6.12783507979062,47.93361350859915
60,53.60499954223633,326.54998779296875,6.09178230727666,50.007900365269066
61,53.560001373291016,329.6864013671875,6.155459165682426,46.54938023052405
62,53.130001068115234,329.0400085449219,6.193111272914838,44.11773848890029
63,55.88010025024414,323.2300109863281,5.78434916077152,69.61353681281294
64,55.5,322.9739990234375,5.81935133375563,67.14870952533091
65,55.3650016784668,321.6400146484375,5.809446489613916,67.51634691232967
66,54.69499969482422,321.3550109863281,5.875400178798024,63.005332435141966
67,54.459999084472656,319.989990234375,5.875688498232253,62.6881683316645
68,54.209999084472656,317.92999267578125,5.864785058940275,62.95861218131894
69,53.84000015258789,315.9800109863281,5.868870915505377,62.260062027340226
70,53.66999816894531,317.4599914550781,5.91503637573753,59.56317083717177
71,53.564998626708984,315.5299987792969,5.890600333591065,60.741554231969204
72,53.83000183105469,315.95001220703125,5.8694037053656345,62.21849067310548
73,53.81999969482422,314.8870849609375,5.850744829922763,63.20982047924498
74,54.029998779296875,314.82000732421875,5.826763176697516,64.78011667793136
75,53.98500061035156,315.1199951171875,5.837176837166944,64.15802232443635
76,54.02000045776367,313.8399963378906,5.809699994047039,65.68855753072786
77,53.86000061035156,312.82000732421875,5.808020864821466,65.56323326293547
78,53.4900016784668,312.54998779296875,5.843147840445674,63.18472095075363
79,53.459999084472656,313.1120910644531,5.856941571766616,62.407852665829196
80,53.4900016784668,313.8800048828125,5.868012619808341,61.85470386090988
81,53.404998779296875,313.8399963378906,5.876603380048286,61.28624339191124
82,53.595001220703125,314.760009765625,5.872935956647331,61.72630825908114
83,53.40999984741211,314.1099853515625,5.881108149203302,61.05205309821646
84,54.076499938964844,306.30999755859375,5.66438282626132,73.6229917345715
85,54.15999984741211,308.6199951171875,5.698301255293192,71.91070445940939
86,54.17499923706055,305.9800109863281,5.647992898853802,74.65805744377748
87,54.40999984741211,309.94830322265625,5.6965319627251985,72.37195006287989
88,54.90890121459961,311.9700012207031,5.681592498116755,73.92149523301414
89,54.73500061035156,311.739990234375,5.695441431591366,72.90668833406677
90,55.220001220703125,314.0899963378906,5.687975179184382,74.02842079492099
91,55.577999114990234,312.29998779296875,5.619129741371648,78.38105517789872
92,55.71730041503906,315.239990234375,5.657847524667335,76.43820136914225
93,55.733001708984375,314.82000732421875,5.6487179529300064,76.9705775145584
