,intc,msft,Ratio,Spread
0,49.4900016784668,319.2799987792969,6.451404080639105,26.789989468215897
1,49.22999954223633,318.3900146484375,6.467398285780571,25.824355263026366
2,49.255001068115234,319.4200134277344,6.485027032808409,24.972790747857932
3,49.19499969482422,318.55999755859375,6.475454813187229,25.404580718238112
4,49.38999938964844,319.0249938964844,6.45930345897814,26.331284519761045
5,49.560001373291016,319.69000244140625,6.450564842270047,26.879569075370586
6,49.599998474121094,320.1700134277344,6.455040791881955,26.685014796303125
7,50.400001525878906,319.95001220703125,6.348214335722717,32.61458576616026
8,50.625,322.04998779296875,6.361481240354938,32.12040965639336
9,50.601898193359375,325.0299987792969,6.423276801540054,28.975522578584975
10,50.38999938964844,325.5315856933594,6.46024190586184,26.96162768408222
11,50.56999969482422,326.4949951171875,6.456298142920572,27.28286873128913
12,50.65999984741211,326.7701110839844,6.450258824875952,27.650078000009803
13,50.7599983215332,327.3699951171875,6.44936969941372,27.763876572827787
14,50.5099983215332,329.0450134277344,6.514453065967681,24.30462452198181
15,50.790000915527344,330.6600036621094,6.5103366351982315,24.687994589909255
16,50.80270004272461,331.010009765625,6.515598767137349,24.42862133126444
17,50.77000045776367,330.54998779296875,6.510734386696693,24.6552684927964
18,50.69279861450195,330.45001220703125,6.518677627565381,24.204259544490544
19,50.720001220703125,331.81500244140625,6.542093739263643,23.033412541348316
20,50.970001220703125,333.2699890136719,6.538551717324728,23.36265970938179
21,51.45690155029297,335.55999755859375,6.521185447410275,24.5476271493276
22,51.560001373291016,335.0299987792969,6.497866366482455,25.81344265987237
23,51.57749938964844,334.42999267578125,6.48402882329152,26.538330968080874
24,51.54499816894531,334.6199035644531,6.491801638399398,26.116460981091297
25,51.567298889160156,335.1099853515625,6.498497935132399,25.785537983743115
26,51.345001220703125,335.4200134277344,6.532671252376709,23.88898590576783
27,51.29999923706055,334.489990234375,6.520272811090612,24.497832868745338
28,51.84000015258789,340.2200012207031,6.562885806699194,22.621773295522264
29,51.88999938964844,340.114990234375,6.554538335612791,23.083625584860915
30,51.93280029296875,340.6099853515625,6.558667805896809,22.89409773095095
31,51.875,340.8299865722656,6.570216608621988,22.261579578591768
32,51.91699981689453,341.2950134277344,6.573858555606908,22.096302684681422
33,51.814998626708984,341.4700927734375,6.59017855492947,21.193247478659448
34,51.939998626708984,342.45001220703125,6.593184852934016,21.105444915215248
