,dow,shw,Ratio,Spread
0,53.18000030517578,330.3900146484375,6.212674177368932,-92.48877394710962
1,52.599998474121094,331.9800109863281,6.31140723606029,-96.72313890151912
2,52.95000076293945,333.5400085449219,6.299150212257822,-96.687391380174
3,52.9286003112793,334.1000061035156,6.31227737251003,-97.34495877341215
4,53.290000915527344,334.2300109863281,6.271908524004961,-95.82725089965166
5,53.39500045776367,335.69000244140625,6.286918242597312,-96.80852404838635
6,53.52000045776367,335.7900085449219,6.274103245008694,-96.3386249216654
7,54.38999938964844,334.0299987792969,6.141386330717073,-90.61207962338949
8,54.43000030517578,333.05499267578125,6.118959963410305,-89.45469967208757
9,54.334999084472656,335.6449890136719,6.1773257507901445,-92.47782955043877
10,54.3473014831543,335.5899963378906,6.174915537285902,-92.36674726383254
11,54.040000915527344,334.30999755859375,6.186343299312126,-92.48780609049783
12,54.220001220703125,335.2900085449219,6.183880505279226,-92.64715215391507
13,54.20000076293945,334.4800109863281,6.171217828008534,-91.92834151921446
14,54.09000015258789,336.135009765625,6.214365110323316,-94.08485968385992
15,54.2400016784668,337.05999755859375,6.214232801036326,-94.32595424369381
16,54.25870132446289,336.9649963378906,6.210340242440852,-94.14569681453673
17,54.34000015258789,338.1600036621094,6.223040167695046,-94.97004311987112
18,54.068599700927734,337.1300048828125,6.23522722518423,-95.1774246356918
19,54.150001525878906,338.5,6.2511540251430455,-96.17628914655549
20,54.22999954223633,338.6600036621094,6.244883026383735,-95.97156250521971
21,55.09000015258789,341.381591796875,6.196797800895238,-94.77219987321729
22,55.25,340.5,6.16289592760181,-93.16113007732454
23,55.279998779296875,339.05999755859375,6.133502262043762,-91.5843559461423
24,55.27000045776367,338.2099914550781,6.119232651599705,-90.77993460850954
25,55.2599983215332,339.30999755859375,6.140246251624922,-91.92554287003543
26,55.189998626708984,339.2200012207031,6.146403508996265,-92.1546920697071
27,55.13999938964844,338.32000732421875,6.135654897880401,-91.48265678689188
28,55.59000015258789,341.4800109863281,6.142831625274445,-92.5909981417241
29,55.619998931884766,343.2300109863281,6.170981977303991,-94.20422645194807
30,55.6150016784668,344.0799865722656,6.186819674330562,-95.07698572476332
31,55.70000076293945,344.6300048828125,6.187253144745296,-95.23947265285989
32,55.810001373291016,345.79998779296875,6.196021847052994,-95.90793617766758
33,55.654998779296875,345.739990234375,6.212200122498016,-96.5546329312138
34,55.880001068115234,345.54998779296875,6.1837863491047305,-95.33879064010529
35,56.56999969482422,347.95001220703125,6.150786884993856,-94.5929444444277
36,56.42190170288086,349.32000732421875,6.191212929400122,-96.63815412318365
37,56.415000915527344,348.2799987792969,6.173535285425091,-95.62960793670595
38,56.769901275634766,348.635009765625,6.141194575500462,-94.36654235152952
39,56.71500015258789,348.25,6.140350860672782,-94.23184008326677
40,56.73500061035156,347.8349914550781,6.1308713794499194,-93.72564461445171
41,56.63999938964844,348.4100036621094,6.15130662811739,-94.73379036194353
42,56.79999923706055,349.4100036621094,6.151584654144296,-95.00431236292582
43,56.7400016784668,350.6700134277344,6.180296141246255,-96.53786550810287
44,56.65999984741211,350.0299987792969,6.177726786479759,-96.2625985552379
45,56.81999969482422,350.9649963378906,6.1767863115610036,-96.46811811481393
46,56.920101165771484,350.7699890136719,6.162497638437175,-95.81672397581741
47,57.02000045776367,351.80999755859375,6.169940279449653,-96.40126748871307
48,57.06999969482422,351.55999755859375,6.160154186762285,-95.92330887504392
49,57.30540084838867,351.0249938964844,6.125513279720032,-94.31505442397366
50,57.08000183105469,350.5199890136719,6.140854550971117,-94.83769817211174
51,56.94729995727539,350.1700134277344,6.149018718893587,-95.0927425216064
52,56.874298095703125,350.19000244140625,6.1572628439675325,-95.44556467709458
53,56.780799865722656,350.6300048828125,6.175150855782155,-96.3118481607707
54,56.848201751708984,351.3699951171875,6.180846258811072,-96.74453689633435
55,56.779998779296875,350.4100036621094,6.171363353214369,-96.09549928681895
56,56.59000015258789,351.0400085449219,6.203216250192369,-97.5917538584252
57,56.65999984741211,350.5899963378906,6.187610259125398,-96.82259611383165
58,56.334999084472656,352.0950012207031,6.250022311933424,-99.80935807368473
