,dow,shw,Ratio,Spread
0,60.33000183105469,310.0,5.138405280810524,-45.29281844548035
1,60.150001525878906,304.17999267578125,5.0570238563487155,-40.27590183408023
2,60.249900817871094,307.6000061035156,5.105402696568033,-43.250203830727116
3,59.93000030517578,307.1300048828125,5.124812336373167,-44.20747313893031
4,60.04499816894531,308.1449890136719,5.131901047721931,-44.70938193751675
5,60.369998931884766,309.3399963378906,5.124068275815571,-44.454363418052765
6,60.7400016784668,308.4200134277344,5.0777083454884675,-41.88357347616818
7,60.369998931884766,300.2799987792969,4.9739937732664465,-35.394365859459015
8,60.26499938964844,302.9100036621094,5.026300617770178,-38.49283748813542
9,59.72999954223633,304.8900146484375,5.104470399884122,-42.85980780987404
10,59.7599983215332,303.1300048828125,5.0724567168132975,-40.965955265339915
11,60.11280059814453,303.760009765625,5.0531668254198925,-40.02189486236779
12,60.209999084472656,304.4800109863281,5.056967540543434,-40.30823458680885
13,60.220001220703125,306.2200012207031,5.085021504706102,-42.00359921509289
14,59.619998931884766,305.6600036621094,5.1268032394855085,-44.12057637245533
15,59.91999816894531,306.9800109863281,5.123164558863862,-44.10210484853695
16,60.119998931884766,308.510009765625,5.1315704465524545,-44.7397787225151
17,59.880001068115234,307.5899963378906,5.13677339430903,-44.89054156541761
18,59.650001525878906,305.9200134277344,5.128583497102046,-44.246726339489214
19,59.875,305.92999267578125,5.109477957006785,-43.25285070635374
20,59.84000015258789,303.79998779296875,5.076871440813831,-41.279001405495876
21,58.810001373291016,306.3599853515625,5.2093177724477675,-48.43444924991047
22,59.31999969482422,306.0,5.158462602397806,-45.799051558483086
23,59.47999954223633,306.25,5.148789548704251,-45.3351950381645
24,59.099998474121094,302.8949890136719,5.125126849982992,-43.675599669973735
25,58.8650016784668,302.31500244140625,5.135734202348542,-44.14407656529954
26,58.400001525878906,299.9849853515625,5.1367290670126025,-43.888707646957016
27,57.81999969482422,297.69000244140625,5.148564579948521,-44.181465260256914
28,56.90999984741211,298.625,5.24732034441535,-49.17652496935304
29,57.63999938964844,300.9800109863281,5.221721272959991,-48.27456451799742
30,57.2599983215332,297.9800109863281,5.2039821816458165,-46.969980136134836
31,57.04010009765625,297.5299987792969,5.216154920308814,-47.501067495509545
32,56.900001525878906,295.8999938964844,5.200351247124395,-46.49612745224647
33,56.599998474121094,294.3890075683594,5.201219355208309,-46.32363699194056
34,56.689998626708984,292.8399963378906,5.165637739139434,-44.37308040506247
35,55.61000061035156,287.260009765625,5.165617813572776,-43.61162109002689
36,55.459999084472656,287.5541076660156,5.184892037737578,-44.57496692432704
37,54.88999938964844,287.9800109863281,5.24649324446226,-47.543985162004674
38,55.150001525878906,292.05999755859375,5.295738703135771,-50.46394425145135
39,55.435001373291016,293.0350036621094,5.28610077392901,-50.16739289628441
40,56.0,295.739990234375,5.281071254185268,-50.351577354230415
41,56.630001068115234,298.42999267578125,5.269821420572218,-50.230762300771346
42,55.470001220703125,295.05499267578125,5.319181290474852,-52.03122632800165
43,55.939998626708984,293.80999755859375,5.252234622299613,-48.68928725594938
44,56.279998779296875,293.2900085449219,5.211265367916307,-46.65235100914023
45,56.599998474121094,294.7049865722656,5.20680202327235,-46.63961599584681
46,57.17499923706055,296.5299987792969,5.1863577216646055,-45.89920048246742
47,57.025001525878906,294.7900085449219,5.169487078595538,-44.82844116231999
48,57.189998626708984,294.20001220703125,5.1442563257840925,-43.50229252074723
49,57.47999954223633,297.4200134277344,5.1743217779462585,-45.42842347972231
50,57.54999923706055,296.04998779296875,5.144222271376175,-43.746086681047416
51,57.5,295.8999938964844,5.146086850373641,-43.81916975597221
52,57.71500015258789,296.3599853515625,5.1348866770863895,-43.31991491627707
53,57.93000030517578,296.0,5.10961502573225,-42.00068326994125
54,57.0,293.5,5.149122807017544,-43.649979612943696
55,57.25,292.75,5.11353711790393,-41.784577736215766
56,60.07500076293945,290.17999267578125,4.830295280741713,-26.61052580103501
57,60.65999984741211,286.0400085449219,4.715463390445837,-19.86050536335597
58,60.70000076293945,285.5899963378906,4.7049422199061715,-19.232024771324575
59,60.0,280.0899963378906,4.6681666056315105,-16.855153430099165
60,59.630001068115234,280.4200134277344,4.702666584013828,-18.835960531989315
61,60.20000076293945,282.79998779296875,4.6976741562944815,-18.67281997985856
62,60.16999816894531,283.260009765625,4.707661930955816,-19.26670175110587
63,60.22999954223633,279.2749938964844,4.636808833123809,-15.013983304465057
64,60.040000915527344,282.1600036621094,4.69953363357025,-18.74669236931777
65,59.96500015258789,282.7699890136719,4.715583895507894,-19.69130168783505
66,59.82500076293945,283.4599914550781,4.738152742835846,-21.005926457059843
67,59.165000915527344,283.7900085449219,4.796585889521108,-24.28060382067804
68,59.459999084472656,285.375,4.799445078944218,-24.549429230664543
69,60.040000915527344,287.70001220703125,4.79180559327119,-24.286700914239645
70,59.65999984741211,286.80499267578125,4.8073247302936775,-25.087097001127063
71,59.332000732421875,284.0199890136719,4.786961260493439,-23.765496652718525
72,59.68000030517578,285.6000061035156,4.785522866003518,-23.792876236361337
73,59.5,284.8699951171875,4.787731010372899,-23.8659559628519
74,59.540000915527344,286.67999267578125,4.814914146247828,-25.497485136445505
75,59.54999923706055,285.89678955078125,4.800953706357989,-24.66967342503648
76,59.720001220703125,286.5,4.797387711718249,-24.514401747845625
77,60.94960021972656,286.4200134277344,4.699292733589309,-18.948427051045883
78,60.88999938964844,289.0299987792969,4.746756473583299,-21.82432791350311
79,60.80500030517578,290.94000244140625,4.784803897396595,-24.113564128976293
80,60.93000030517578,290.95001220703125,4.775151989984745,-23.565872956237342
81,61.52000045776367,291.7449951171875,4.742278819023806,-21.728506756528418
82,61.880001068115234,293.57000732421875,4.744182324771903,-21.947337537922294
83,61.79999923706055,292.9200134277344,4.739806101034295,-21.654280411438208
84,61.38999938964844,292.1400146484375,4.758755783563309,-22.703540029187877
85,62.119998931884766,294.0199890136719,4.733097135691645,-21.326542956738535
86,61.80500030517578,294.7699890136719,4.769355028851715,-23.4819431943302
87,61.689998626708984,294.2650146484375,4.770060320945348,-23.49006118105075
88,61.810001373291016,294.2850036621094,4.761122749129628,-22.97464503972219
89,61.790000915527344,294.92999267578125,4.773102254505189,-23.708868245894166
90,61.63999938964844,294.32000732421875,4.774821710553839,-23.76813082824117
91,61.650001525878906,290.6449890136719,4.714436039254069,-20.048486911603277
92,62.02000045776367,290.6300048828125,4.686069054138993,-18.38271276869756
93,61.66350173950195,289.3999938964844,4.693213744478174,-18.74325913997029
94,61.527198791503906,288.7799987792969,4.693533989055481,-18.731394278785103
95,61.625,288.6000061035156,4.6831643992456895,-18.115050996992636
96,61.3849983215332,289.17498779296875,4.710841340717757,-19.760825976764636
97,61.20000076293945,287.7200012207031,4.701307150880562,-19.131225900681216
98,60.86000061035156,281.8999938964844,4.631942015599266,-14.828165809599739
99,60.93000030517578,283.114990234375,4.646561444548777,-15.730850983581092
100,60.900001525878906,282.3999938964844,4.637109800013405,-15.149697424599594
101,60.97999954223633,283.3500061035156,4.646605579379515,-15.74278988131249
102,60.79999923706055,283.5799865722656,4.664144574518512,-16.775861062881177
103,61.060001373291016,284.3900146484375,4.6575500860181105,-16.425861656234133
104,60.599998474121094,281.82000732421875,4.650495287463885,-15.908206720153032
105,60.36000061035156,281.4649963378906,4.66310459727895,-16.623972004461848
106,60.45000076293945,281.2099914550781,4.651943555102181,-15.967421765239976
107,60.130001068115234,280.3800048828125,4.662897054753054,-16.56514823361158
108,60.25,281.510009765625,4.672365307313278,-17.15976498110564
109,60.29999923706055,281.1300048828125,4.662189194689562,-16.55668312688391
110,60.22999954223633,280.4700012207031,4.656649565869968,-16.208990628683807
111,59.90999984741211,279.239990234375,4.6609913360972435,-16.406692682992855
112,60.970001220703125,278.7799987792969,4.57241255039755,-11.217391143502823
113,60.630001068115234,279.9049987792969,4.616608838004728,-13.859338376640096
114,60.77000045776367,280.1199951171875,4.609511156937975,-13.449712386712179
115,60.84000015258789,279.20001220703125,4.589086316679689,-12.217418312646657
116,60.93000030517578,278.6499938964844,4.5732806909704555,-11.265854645690467
117,61.064998626708984,279.5799865722656,4.578399948575144,-11.593537796698683
118,61.08000183105469,279.8900146484375,4.582351117516405,-11.836627463734033
119,61.85449981689453,287.2550048828125,4.644043775847551,-15.746111670397966
120,61.740501403808594,287.7699890136719,4.660959701825813,-16.769711976857593
121,61.880001068115234,286.1199951171875,4.623787818009847,-14.497325330891044
122,61.915000915527344,286.489990234375,4.627149899024352,-14.711164866123909
123,62.16999816894531,286.760009765625,4.612514367241291,-13.843486737282433
124,62.05500030517578,286.2799987792969,4.613326845079707,-13.876551083227298
125,61.9900016784668,286.6499938964844,4.624132701000664,-14.53654456127856
126,62.2400016784668,284.1199951171875,4.564909824150674,-10.891143905253728
127,62.04999923706055,284.3500061035156,4.58259483641834,-11.968871210491557
128,61.849700927734375,285.2200012207031,4.611501704009146,-13.732518768190403
129,61.52000045776367,282.43499755859375,4.590945959964653,-12.418509197934668
130,61.279998779296875,281.5799865722656,4.594973762750725,-12.634291501925418
131,61.095001220703125,280.42498779296875,4.589982522137045,-12.304679218810747
132,60.939998626708984,279.8800048828125,4.592714328683062,-12.451257045609509
133,61.5099983215332,279.44000244140625,4.54300130168563,-9.468139686838185
134,61.79999923706055,277.44989013671875,4.489480478348229,-6.184157120422584
135,61.630001068115234,276.9700012207031,4.49407750154974,-6.462733311134628
136,61.38999938964844,275.95001220703125,4.495032007665435,-6.513537587781628
137,61.02000045776367,273.8599853515625,4.488036435547402,-6.074300744359278
138,60.959999084472656,273.9800109863281,4.494422819899854,-6.462028956625091
139,61.08000183105469,273.0299987792969,4.470039138742809,-4.976611594593408
140,60.619998931884766,272.69000244140625,4.498350498946931,-6.688967644840489
141,60.45000076293945,271.0,4.483043781302052,-5.757430310161852
142,60.75,272.0400085449219,4.4780248320151745,-5.458960006946655
143,60.775001525878906,272.3900146484375,4.481941716323113,-5.697419114916671
144,60.720001220703125,271.510009765625,4.471508634835976,-5.062804006558907
145,60.709999084472656,271.0199890136719,4.464173828047193,-4.6174088606967425
146,60.83000183105469,270.5799865722656,4.4481337897006314,-3.6420012642901165
147,61.400001525878906,273.760009765625,4.458631970069911,-4.278909540284361
148,61.470001220703125,272.5799865722656,4.43435791702019,-2.7865751830157146
149,61.880001068115234,272.55999755859375,4.4046540538771115,-0.9373277722972952
150,61.9900016784668,272.5299987792969,4.396354111956162,-0.41654944409106154
151,61.85530090332031,272.5090026855469,4.40558850584977,-0.9965353399214232
152,61.78499984741211,271.7149963378906,4.397750214597945,-0.5161847110490507
153,61.849998474121094,271.5,4.389652493097464,-0.011190012294663099
154,62.689998626708984,268.5299987792969,4.283458361169752,6.706562195001594
155,62.45930099487305,269.2099914550781,4.310166575145888,4.997287233194355
156,62.4900016784668,269.18499755859375,4.307649069104622,5.159255530067923
157,62.209999084472656,269.56500244140625,4.333145899510043,3.5299889719364606
158,62.625,270.6600036621094,4.321916226141467,4.286558951325332
159,62.36000061035156,272.3999938964844,4.368184593174408,1.3642454507678385
160,62.08000183105469,272.6199951171875,4.391430204191988,-0.1050004255723147
161,61.47999954223633,270.5400085449219,4.400455604412664,-0.7019885692628813
162,61.470001220703125,271.1499938964844,4.411094656122455,-1.3565825072344646
163,61.604698181152344,270.4263916015625,4.389704025598134,-0.03201524241416198
164,61.349998474121094,270.875,4.415240533612427,-1.6169937657505224
165,60.97999954223633,269.29998779296875,4.4162018664241645,-1.6927715707656157
166,60.814998626708984,267.6400146484375,4.400888279078153,-0.7689677495985174
167,61.15999984741211,267.19000244140625,4.368705086789041,1.2203044936155143
168,60.880001068115234,268.44000244140625,4.409329791914158,-1.278940162021514
169,60.709999084472656,267.7950134277344,4.411052832583987,-1.3924332747592425
170,60.58000183105469,268.8699951171875,4.438263238535569,-3.0474116859398928
171,60.560001373291016,268.69000244140625,4.436756874974371,-2.9566532026587433
172,61.02000045776367,270.7950134277344,4.437807463065672,-3.0093288205311532
173,60.630001068115234,269.2099914550781,4.4402108974504575,-3.164331052421347
174,60.599998474121094,268.05999755859375,4.423432414326996,-2.148196954528033
175,60.90999984741211,264.9800109863281,4.350353171074361,2.314894071965738
176,60.540000915527344,263.8900146484375,4.358936416546284,1.754100397809963
177,60.34000015258789,262.19500732421875,4.345293448146828,2.5567828167099824
178,60.46500015258789,261.69000244140625,4.3279583524520335,3.619488637886433
179,60.29999923706055,260.1499938964844,4.314261976583832,4.423327859444213
180,60.61000061035156,263.25,4.343342638987528,2.7064262101567342
181,60.29999923706055,261.5799865722656,4.337976614956536,2.993335183662963
182,60.18000030517578,262.07501220703125,4.354852291093981,1.9629214135788962
183,60.2577018737793,261.8699951171875,4.345834424049589,2.51461240520291
184,60.79499816894531,263.9930114746094,4.342347552030351,2.788801231729564
185,60.20000076293945,262.45001220703125,4.359634699018172,1.6771556060789399
186,60.15999984741211,261.3800048828125,4.344747432609181,2.5686945452975456
187,60.119998931884766,260.32501220703125,4.3300901003337735,3.4452188360786513
188,59.97999954223633,259.4100036621094,4.324941741278936,3.7356050531819838
189,58.38999938964844,256.69000244140625,4.396129561989909,-0.6383503428917843
190,58.18000030517578,254.8800048828125,4.380886963662288,0.23471372397420875
191,57.84000015258789,253.97000122070312,4.39090595696238,-0.37222984705368933
192,57.59000015258789,253.14999389648438,4.39572830744486,-0.6676243995628974
193,58.05500030517578,255.1300048828125,4.394625846898271,-0.5729872143897987
194,58.474998474121094,257.30999755859375,4.400342099580726,-0.8791129067154211
195,58.709999084472656,258.9100036621094,4.4099813949849755,-1.43063852295768
196,59.034000396728516,260.7699890136719,4.41728473864568,-1.8450571875102364
197,59.31999969482422,263.5400085449219,4.4426839160607114,-3.339060103404962
198,59.685001373291016,265.0299987792969,4.440479059750806,-3.2005561090970795
199,59.880001068115234,265.45001220703125,4.433032856914518,-2.7505574345582327
200,60.01499938964844,266.6700134277344,4.443389421640657,-3.3682491304883806
201,59.75299835205078,266.3999938964844,4.458353576282775,-4.267175395402718
202,59.63999938964844,267.3800048828125,4.483232857464129,-5.7513434006583575
203,58.59000015258789,263.1099853515625,4.490697809631958,-6.166008347729304
204,59.119998931884766,266.53680419921875,4.508403400113551,-7.228180663020567
205,58.81999969482422,263.8999938964844,4.486569113663323,-5.929849208423321
206,58.6349983215332,263.19000244140625,4.488616184452963,-6.045261269209335
207,58.4900016784668,261.59381103515625,4.472453471162448,-5.095987974141452
208,58.76499938964844,262.04998779296875,4.459286829144924,-4.3252328793623755
209,58.95000076293945,262.9200134277344,4.460051060644368,-4.369854998263805
210,57.349998474121094,260.1600036621094,4.536355895100944,-8.748427455506771
211,56.97999954223633,261.30999755859375,4.585995079991149,-11.549211364037518
212,56.40999984741211,258.6600036621094,4.5853572834919225,-11.442332384918274
213,56.35279846191406,256.9800109863281,4.560199635161111,-10.017549840080846
214,56.970001220703125,257.80999755859375,4.525364086966257,-8.093819950446573
215,57.040000915527344,255.4600067138672,4.478611546521316,-5.43151794181074
216,57.130001068115234,255.39999389648438,4.470505673402226,-4.9699597680186125
217,58.15999984741211,258.9599914550781,4.452544569024802,-3.934507040791517
218,58.95000076293945,259.6400146484375,4.40441070887428,-1.08985621896693
219,59.43000030517578,259.760009765625,4.37085661167332,0.9317182248013287
220,59.540000915527344,260.3399963378906,4.372522545091143,0.8425112014451193
221,59.369998931884766,260.4100036621094,4.3862221382364845,0.01402175081676571
222,59.27000045776367,260.69500732421875,4.39843099900079,-0.7171358541110076
223,59.20000076293945,260.20001220703125,4.395270419826115,-0.5344519008327788
224,59.349998474121094,260.0299987792969,4.381297480448632,0.30479244112916515
225,59.007198333740234,257.82501220703125,4.369382371770857,0.9803393337011803
226,59.279998779296875,258.07000732421875,4.353407770553934,1.9524727322980189
227,59.79999923706055,259.42999267578125,4.338294247251456,2.912525326691479
228,59.790000915527344,259.9800109863281,4.348218882846878,2.3178984297355205
229,59.65999984741211,258.7699890136719,4.337411828285424,2.9479066609823112
230,59.66999816894531,258.2099914550781,4.327300140415642,3.5525128059851445
231,58.58000183105469,254.86000061035156,4.350631489315592,2.0393678070726073
232,58.2599983215332,254.50999450683594,4.368520457247725,0.961643850269069
233,58.32979965209961,257.260009765625,4.410438768862886,-1.4769452680724848
234,58.525001525878906,256.8800048828125,4.389235338494163,-0.22602623984306636
235,58.55500030517578,257.0799865722656,4.390401933778862,-0.29216515038706437
236,58.70000076293945,256.9599914550781,4.377512574366287,0.4747650976644868
237,58.79999923706055,258.489990234375,4.396088326332045,-0.6090797388139899
238,58.779998779296875,250.9954071044922,4.270081869972686,6.796269198568722
239,58.869998931884766,247.77000427246094,4.2087652245270455,10.423217387009345
240,57.77000045776367,246.27999877929688,4.263112287135173,7.005461430443289
241,58.10499954223633,247.61000061035156,4.261423329508241,7.170094029480366
242,57.94499969482422,246.9250030517578,4.26136861424151,7.14123506775553
243,58.20500183105469,244.64999389648438,4.203246906625022,10.576271705847887
244,57.970001220703125,242.89999389648438,4.19009813320025,11.27779121857452
245,58.060001373291016,239.92999267578125,4.132448966598798,14.64933779568696
246,58.20000076293945,240.3000030517578,4.128865977692149,14.90394974752894
247,58.970001220703125,243.02999877929688,4.121247986238369,15.60939384267374
248,58.66999816894531,244.59500122070312,4.168996230686266,12.705895533448427
249,58.349998474121094,243.1573944091797,4.1672219497490275,12.715789304334635
250,58.20500183105469,241.61000061035156,4.151017833684579,13.6162649919807
251,57.83000183105469,239.74000549316406,4.1455991337082025,13.81315729407629
252,59.439998626708984,240.4499969482422,4.045255762172873,20.286339628593225
253,60.060001373291016,240.7899932861328,4.0091573057008505,22.712552199158836
254,60.810001373291016,241.88499450683594,3.9777173005142656,24.963756608639528
255,60.38999938964844,243.99349975585938,4.040296443481712,20.98136735647853
256,60.06999969482422,243.3177032470703,4.050569410407958,20.22945082463042
257,60.22999954223633,243.61000061035156,4.044662169381554,20.651009981667755
258,59.79999923706055,241.75999450683594,4.042809324268473,20.582523495636792
259,60.459999084472656,238.41000366210938,3.943268396828968,26.8771746141378
260,59.91999816894531,237.02999877929688,3.9557744663307117,25.847907358494297
261,60.20500183105469,237.21499633789062,3.9401210717268245,26.934484278265074
262,60.189998626708984,236.3000030517578,3.9259014527855625,27.78253915526136
263,60.369998931884766,237.2100067138672,3.9292696854527085,27.675626205970673
264,60.46500015258789,236.55999755859375,3.912345935030466,28.749493520698934
265,60.65999984741211,237.5500030517578,3.916089740344637,28.629500129808093
266,61.78499984741211,238.0399932861328,3.8527149611396045,33.15881834070876
267,61.81999969482422,237.84500122070312,3.847379527577324,33.509965988093086
268,61.5,237.6999969482422,3.865040600784426,32.22725721991685
269,61.54999923706055,236.63999938964844,3.8446791604046444,33.51033174991977
270,61.76499938964844,235.86500549316406,3.8187486088228484,35.24457194117747
271,61.23500061035156,234.52000427246094,3.8298359097724277,34.22492662951561
272,60.91999816894531,233.64999389648438,3.8353578614450816,33.689519748218515
273,60.970001220703125,237.0,3.88715754067467,30.562607635794052
274,61.040000915527344,238.50999450683594,3.907437597140727,29.364924292867386
275,61.099998474121094,236.4199981689453,3.869394502015921,31.722606188576265
276,60.80500030517578,236.52999877929688,3.889976113677664,30.296439533133082
277,60.06999969482422,236.57000732421875,3.938238863427233,26.97714674748198
278,60.334999084472656,237.35000610351562,3.9338693909850107,27.3794712343676
279,60.279998779296875,237.6300048828125,3.942103677752999,26.85408268061599
280,58.31999969482422,243.49000549316406,4.1750687031429,12.249335441441133
281,58.08000183105469,242.85000610351562,4.181301626159154,11.818558560452686
282,58.810001373291016,242.08999633789062,4.116476631266286,15.835539763761403
283,58.459999084472656,242.14999389648438,4.1421484380556715,14.213969365939363
284,58.150001525878906,240.11500549316406,4.129234723859878,14.86587033471352
285,59.08000183105469,242.52999877929688,4.105111565040844,16.600173391583155
286,58.880001068115234,242.5800018310547,4.119904847665108,15.657845434506612
287,59.939998626708984,249.02000427246094,4.154487987617316,13.947136057830335
288,59.97999954223633,248.36000061035156,4.1407136129679865,14.785608104939797
289,59.81999969482422,247.9600067138672,4.145102105965429,14.471745481105586
290,59.720001220703125,245.89500427246094,4.117464823279618,16.090593979693438
291,58.959999084472656,240.39999389648438,4.077340529670982,18.194773119395222
292,59.334999084472656,243.15499877929688,4.098002907746365,17.11287105167463
293,59.650001525878906,244.38999938964844,4.097066104577061,17.283287698596723
294,60.779998779296875,244.2100067138672,4.017933721924505,22.50488460301716
295,61.599998474121094,242.96800231933594,3.9442858496402358,27.4054057916415
296,62.02000045776367,244.89999389648438,3.948726089792019,27.347298217630566
297,62.279998779296875,246.7449951171875,3.9618657667541655,26.662307460064426
298,62.350101470947266,245.77999877929688,3.9419342227345187,27.940074493277166
