,dow,shw,Ratio,Spread
0,59.06999969482422,327.67999267578125,5.5473166475146085,-67.14559999584914
1,59.02000045776367,327.2300109863281,5.544391874759521,-66.91994275844509
2,59.470001220703125,326.42999267578125,5.488985807556064,-64.10097014973952
3,59.30780029296875,325.04998779296875,5.4807291146744,-63.44868905582804
4,58.9900016784668,324.5299987792969,5.501440744962049,-64.3545217996715
5,59.189998626708984,324.6400146484375,5.484710629845266,-63.56723986061594
6,59.099998474121094,323.2300109863281,5.4692050648337185,-62.56102705813835
7,58.310001373291016,321.95001220703125,5.521351477012671,-64.82539569687704
8,58.540000915527344,322.8949890136719,5.515800887663228,-64.73846633220514
9,58.44499969482422,320.70849609375,5.487355595317958,-62.97820185157748
10,58.0099983215332,322.2749938964844,5.5555077266198865,-66.49635832834169
11,58.48500061035156,322.8999938964844,5.521073617623125,-64.9902332467292
12,58.32500076293945,322.07000732421875,5.521988908894566,-64.87809518993568
13,58.400001525878906,323.2699890136719,5.5354448727269405,-65.74158164388594
14,59.11000061035156,320.67999267578125,5.42513939036608,-59.96613358826649
15,58.599998474121094,320.94000244140625,5.476791993145523,-62.514297263424126
16,58.47999954223633,320.2149963378906,5.47563267517846,-62.32767326779795
17,58.869998931884766,321.5809020996094,5.462560012472447,-61.94382434273207
18,58.99660110473633,323.1099853515625,5.47675593680299,-62.90489966650911
19,58.98500061035156,323.9150085449219,5.491480973013273,-63.761969144959
20,59.189998626708984,324.54998779296875,5.483189648977595,-63.47721300514719
21,59.2599983215332,322.0950012207031,5.435285358482098,-60.708168777041195
22,59.130001068115234,321.010009765625,5.428885573599689,-60.20641747431888
23,59.189998626708984,321.82000732421875,5.437067322028965,-60.74723253639719
24,59.34000015258789,320.55999755859375,5.402089597814295,-58.81423229976646
25,59.30500030517578,322.45001220703125,5.437147130052199,-60.861275776124174
26,59.17499923706055,321.7550048828125,5.437347005174129,-60.7495257191198
27,59.27000045776367,321.8399963378906,5.430065696848385,-60.40828873490371
