,dow,shw,Ratio,Spread
0,56.59000015258789,351.0400085449219,6.203216250192369,-100.10163789686607
1,56.65999984741211,350.5899963378906,6.187610259125398,-99.3356406328671
2,56.334999084472656,352.0950012207031,6.250022311933424,-102.30772883439778
3,56.61000061035156,352.8949890136719,6.233792354864281,-101.86633446078329
4,56.689998626708984,351.92999267578125,6.207973208698802,-100.5402197234556
5,56.78879928588867,352.6499938964844,6.209851208882904,-100.81422568664027
6,56.720001220703125,352.1499938964844,6.2085681649800035,-100.62478647696247
7,57.81999969482422,341.8500061035156,5.912314214939653,-85.35930445744901
8,57.39500045776367,336.9599914550781,5.870894481533163,-82.3877754319995
9,57.09000015258789,338.4599914550781,5.928533728331681,-85.26457484588491
10,57.084999084472656,335.7650146484375,5.881843216842004,-82.59217332042601
11,57.025001525878906,338.45001220703125,5.935116232367603,-85.548005373624
12,57.1510009765625,338.6690979003906,5.925864676268366,-85.19831796444151
13,56.869998931884766,339.1199951171875,5.963073702944213,-86.91768424126087
14,57.849998474121094,336.1700134277344,5.811063479597468,-79.54389453436562
15,57.78010177612305,334.4599914550781,5.788497790311782,-78.14939268153609
16,58.15999984741211,334.3550109863281,5.748882597378576,-76.32951739789229
17,58.4900016784668,334.4100036621094,5.717387486162837,-74.89485147377366
18,58.630001068115234,334.25,5.701006206902071,-74.1028776977289
19,58.60499954223633,334.7900085449219,5.712652694479425,-74.75574542866525
20,58.41999816894531,335.7099914550781,5.746490961609335,-76.51084154360427
21,59.34000015258789,338.0799865722656,5.697337136887782,-74.72786313795393
22,59.37799835205078,341.0899963378906,5.744383539431153,-77.56634553832248
23,59.58679962158203,342.1549987792969,5.742127467026608,-77.68879985557697
24,59.28950119018555,340.8599853515625,5.74907831081545,-77.7358188755145
25,58.84000015258789,339.07000732421875,5.7625765881189555,-77.97492985104446
26,58.63999938964844,337.010009765625,5.747101181333171,-76.81775412088456
27,58.34000015258789,336.42999267578125,5.766712235102002,-77.59196116374443
28,57.52000045776367,335.489990234375,5.832579755988037,-80.35351272101201
29,57.65999984741211,335.57000732421875,5.819805900316522,-79.80155969692038
30,58.005001068115234,335.510009765625,5.784156600077221,-78.18419491477567
31,57.97999954223633,335.2300109863281,5.781821552829182,-78.01705532149333
32,58.29999923706055,334.5899963378906,5.7391080740391525,-75.93253263551941
33,58.30500030517578,334.0707092285156,5.729709415658126,-75.39067024496268
34,58.25,333.55999755859375,5.726351889417918,-75.12823500835742
35,59.06999969482422,327.67999267578125,5.5473166475146085,-65.54667612687103
36,59.02000045776367,327.2300109863281,5.544391874759521,-65.32239558955285
37,59.470001220703125,326.42999267578125,5.488985807556064,-62.49103247000346
38,59.30780029296875,325.04998779296875,5.4807291146744,-61.84321748486218
39,58.9900016784668,324.5299987792969,5.501440744962049,-62.75780062982375
40,59.189998626708984,324.6400146484375,5.484710629845266,-61.965011890424705
41,59.099998474121094,323.2300109863281,5.4692050648337185,-60.96127719011582
42,58.310001373291016,321.95001220703125,5.521351477012671,-63.24739794229657
43,58.540000915527344,322.8949890136719,5.515800887663228,-63.15413567320127
44,58.44499969482422,320.70849609375,5.487355595317958,-61.396486996261615
45,58.0099983215332,322.2749938964844,5.5555077266198865,-64.92662098434744
46,58.48500061035156,322.8999938964844,5.521073617623125,-63.407416989330386
47,58.32500076293945,322.07000732421875,5.521988908894566,-63.299684435833
48,58.400001525878906,323.2699890136719,5.5354448727269405,-64.16110578713665
49,59.11000061035156,320.67999267578125,5.42513939036608,-58.36610831720549
50,58.599998474121094,320.94000244140625,5.476791993145523,-60.928314606331355
51,58.47999954223633,320.2149963378906,5.47563267517846,-60.744994711918366
52,58.869998931884766,321.5809020996094,5.462560012472447,-60.350407379133
53,58.99660110473633,323.1099853515625,5.47675593680299,-61.30799678527444
54,58.98500061035156,323.9150085449219,5.491480973013273,-62.16538567663048
55,59.189998626708984,324.54998779296875,5.483189648977595,-61.874985034955955
56,59.2599983215332,322.0950012207031,5.435285358482098,-59.10401340572258
57,59.130001068115234,321.010009765625,5.428885573599689,-58.605841502216435
58,59.189998626708984,321.82000732421875,5.437067322028965,-59.145004566205955
59,59.34000015258789,320.55999755859375,5.402089597814295,-57.20787412428206
60,59.30500030517578,322.45001220703125,5.437147130052199,-59.25588130120343
61,59.17499923706055,321.7550048828125,5.437347005174129,-59.14771074845072
62,59.27000045776367,321.8399963378906,5.430065696848385,-58.80385796054662
63,59.32500076293945,322.42999267578125,5.434976629232586,-59.14557786512063
64,59.779998779296875,321.4200134277344,5.3767149546856325,-56.08169574678362
65,59.79999923706055,319.79998779296875,5.347825951054117,-54.371386207185196
66,59.98500061035156,319.05999755859375,5.3189963209491715,-52.79628276802748
67,60.11520004272461,317.0,5.2732087687424185,-50.14855300347375
68,59.935001373291016,317.9100036621094,5.304246206354145,-51.871990023677995
69,59.939998626708984,317.3299865722656,5.294127358068788,-51.26941487254663
70,60.33000183105469,310.0,5.138405280810524,-42.17891798588278
71,60.150001525878906,304.17999267578125,5.0570238563487155,-37.17144858526501
72,60.249900817871094,307.6000061035156,5.105402696568033,-40.140507425976466
73,59.93000030517578,307.1300048828125,5.124812336373167,-41.11456652556285
74,60.04499816894531,308.1449890136719,5.131901047721931,-41.61043972850132
75,60.369998931884766,309.3399963378906,5.124068275815571,-41.338363734001916
76,60.7400016784668,308.4200134277344,5.0777083454884675,-38.748154414280236
77,60.369998931884766,300.2799987792969,4.9739937732664465,-32.278366175408166
78,60.26499938964844,302.9100036621094,5.026300617770178,-35.38234864367223
79,59.72999954223633,304.8900146484375,5.104470399884122,-39.77739811962164
80,59.7599983215332,303.1300048828125,5.0724567168132975,-37.88197110669455
