,dow,shw,Ratio,Spread
0,58.474998474121094,257.30999755859375,4.400342099580726,-5.455227774351023
1,58.709999084472656,258.9100036621094,4.4099813949849755,-6.025463957195861
2,59.034000396728516,260.7699890136719,4.41728473864568,-6.465679355310989
3,59.31999969482422,263.5400085449219,4.4426839160607114,-7.982453313831094
4,59.685001373291016,265.0299987792969,4.440479059750806,-7.873010470491273
5,59.880001068115234,265.45001220703125,4.433032856914518,-7.438537520638967
6,60.01499938964844,266.6700134277344,4.443389421640657,-8.066977678381626
7,59.75299835205078,266.3999938964844,4.458353576282775,-8.945043623586265
8,59.63999938964844,267.3800048828125,4.483232857464129,-10.42021473896623
9,58.59000015258789,263.1099853515625,4.490697809631958,-10.751279559942624
10,59.119998931884766,266.53680419921875,4.508403400113551,-11.85564996758982
11,58.81999969482422,263.8999938964844,4.486569113663323,-10.53343280606888
12,58.6349983215332,263.19000244140625,4.488616184452963,-10.634115200785779
13,58.4900016784668,261.59381103515625,4.472453471162448,-9.67329738528796
14,58.76499938964844,262.04998779296875,4.459286829144924,-8.924437395304246
15,58.95000076293945,262.9200134277344,4.460051060644368,-8.983789180274904
16,57.349998474121094,260.1600036621094,4.536355895100944,-13.234970694386085
17,56.97999954223633,261.30999755859375,4.585995079991149,-16.006295574501742
18,56.40999984741211,258.6600036621094,4.5853572834919225,-15.854033661110527
19,56.35279846191406,256.9800109863281,4.560199635161111,-14.424696786258728
20,56.970001220703125,257.80999755859375,4.525364086966257,-12.5501081022934
21,57.040000915527344,255.4600067138672,4.478611546521316,-9.893379415148992
22,57.130001068115234,255.39999389648438,4.470505673402226,-9.43898698380628
23,58.15999984741211,258.9599914550781,4.452544569024802,-8.48554196171569
24,58.95000076293945,259.6400146484375,4.40441070887428,-5.703790400978029
25,59.43000030517578,259.760009765625,4.37085661167332,-3.720433149032239
26,59.540000915527344,260.3399963378906,4.372522545091143,-3.8183983357959406
27,59.369998931884766,260.4100036621094,4.3862221382364845,-4.63335236014283
28,59.27000045776367,260.69500732421875,4.39843099900079,-5.356548164003733
29,59.20000076293945,260.20001220703125,4.395270419826115,-5.1682908892341075
30,59.349998474121094,260.0299987792969,4.381297480448632,-4.340989248872383
31,59.007198333740234,257.82501220703125,4.369382371770857,-3.6381488746010078
32,59.279998779296875,258.07000732421875,4.353407770553934,-2.687735636212075
33,59.79999923706055,259.42999267578125,4.338294247251456,-1.7690850755572356
34,59.790000915527344,259.9800109863281,4.348218882846878,-2.362915913895769
35,59.65999984741211,258.7699890136719,4.337411828285424,-1.722557098283552
36,59.66999816894531,258.2099914550781,4.327300140415642,-1.1187470118981437
37,58.58000183105469,254.86000061035156,4.350631489315592,-2.545107346523345
38,58.2599983215332,254.50999450683594,4.368520457247725,-3.597352871721945
39,58.32979965209961,257.260009765625,4.410438768862886,-6.041499517946342
