,dow,shw,Ratio,Spread
0,51.484153747558594,337.2154846191406,6.549888850705477,-101.18226725503209
1,50.92267990112305,332.510498046875,6.529713257285617,-99.10239111053892
2,51.57931900024414,331.32183837890625,6.4235403801538755,-94.84368613711396
3,51.607872009277344,335.51177978515625,6.5011744666558355,-98.90013102837366
4,52.4738655090332,335.1750183105469,6.387465742405571,-94.5145103218976
5,53.168575286865234,342.277099609375,6.437582684182458,-98.36855096194913
6,53.89182662963867,345.10009765625,6.4035702487481965,-97.81006534067444
7,54.3010368347168,348.0320739746094,6.409308077007081,-98.82882346851426
8,54.03457260131836,347.04150390625,6.422582565181291,-99.0840781917517
9,53.977474212646484,348.8244934082031,6.462408597223254,-101.13402505327392
10,54.12022018432617,335.90802001953125,6.206700912809922,-87.55015826567927
11,55.585758209228516,332.5401916503906,5.982471092661669,-77.33036488357911
12,55.528656005859375,333.1642761230469,5.9998620547900785,-78.22142455101024
13,55.423980712890625,330.4006652832031,5.961330475246031,-75.94721175676884
14,56.242393493652344,320.1585998535156,5.692478217337062,-61.878745616453635
15,55.57624053955078,320.2378234863281,5.762135408537236,-65.07249555784674
16,56.31852722167969,321.4264831542969,5.707295609650894,-62.790673881005624
17,56.394657135009766,318.5440368652344,5.648479005779476,-59.55229039091952
18,57.041778564453125,314.38385009765625,5.511466472638559,-52.366557156215286
19,57.8031005859375,305.5383605957031,5.285847255571535,-39.96158863279211
20,57.289207458496094,303.3196105957031,5.2945331948508265,-40.14549053932554
21,56.946617126464844,300.9126281738281,5.284117711603009,-39.3402522748652
22,55.014766693115234,294.8406982421875,5.359301074325651,-42.30048074147853
23,53.977474212646484,290.0762634277344,5.374024399233039,-42.38579507280516
24,53.88230895996094,295.6925048828125,5.487747473897913,-48.446971405567034
25,54.41522979736328,291.472900390625,5.356458136371749,-41.735753000597406
26,54.45329284667969,289.9772033691406,5.325246430654048,-40.06209629620411
27,57.270172119140625,280.4879455566406,4.897627074930633,-17.402823176923242
28,57.13694763183594,284.9750061035156,4.98757840442865,-22.5127604491852
29,56.84193420410156,283.7962951660156,4.992727625119021,-22.713352983066578
30,58.82136535644531,290.31396484375,4.935518974857305,-19.97640574130795
31,58.67861557006836,291.5323181152344,4.968288963244446,-21.862170246920833
32,58.250370025634766,285.103759765625,4.8944540548009705,-17.435827764491272
33,57.669864654541016,279.06158447265625,4.8389498769299175,-14.10774274074938
34,57.01323318481445,276.5753479003906,4.851072855381526,-14.69151580352851
35,58.136173248291016,277.0210876464844,4.765038222646135,-9.887070364488828
36,58.99266052246094,283.9052429199219,4.812551941301706,-12.766811738772525
37,58.00294494628906,277.2786560058594,4.780423757149235,-10.767533284456498
38,58.136173248291016,270.5133361816406,4.653098425077242,-3.379318899645079
39,57.88874816894531,267.91815185546875,4.628155908183806,-1.9409438532041117
40,58.86894607543945,268.997802734375,4.569434662371216,1.5622148893060404
41,59.07830810546875,270.0477600097656,4.571013772562114,1.491107210737403
42,58.21230697631836,264.6889953613281,4.5469593821287235,2.800976956896739
43,57.66035079956055,265.5309753417969,4.605087753712047,-0.6216146130143665
44,57.384368896484375,259.1024169921875,4.515208966741138,4.516620106668063
45,57.070335388183594,256.94305419921875,4.502217350774826,5.20775309241825
46,55.88077163696289,256.4874572753906,4.589905431902348,0.101672962802275
47,57.4506721496582,265.3533630371094,4.618803455351532,-1.4243322272255563
48,56.78610610961914,261.24310302734375,4.600475731212201,-0.4211790804511901
49,55.02358627319336,253.69757080078125,4.610705844238633,-1.1161183043932619
50,57.01726531982422,258.3539733886719,4.531153360995118,3.5487105206611664
51,57.46992874145508,256.1895751953125,4.457802207270078,7.829487733164604
52,56.66090774536133,256.6363220214844,4.529336578489505,3.6002504729056346
53,55.84224319458008,241.20779418945312,4.319450301252658,15.201200470730136
54,55.7074089050293,238.13003540039062,4.27465646098094,17.648556077581965
55,57.59513854980469,239.97669982910156,4.166613812754086,24.627768057495338
56,58.39453887939453,235.8465118408203,4.038845350383315,32.49546609097852
57,58.664215087890625,231.91490173339844,3.953260115829453,37.68791823323327
58,58.05744171142578,235.9259490966797,4.063664228771024,30.83996737397522
59,56.699424743652344,240.70144653320312,4.245218494216739,19.71520803357928
60,57.441036224365234,242.62754821777344,4.22394100395522,21.256430862402205
61,60.52305603027344,245.74502563476562,4.060353884176713,32.5486047273947
62,60.08964538574219,249.7262725830078,4.15589526248497,26.54099304339602
63,61.00461959838867,244.05722045898438,4.000635067732325,36.48790844103301
64,61.206871032714844,248.37600708007812,4.0579758920746345,33.11472659325526
65,60.96609115600586,245.86416625976562,4.032801867363038,34.50082706224212
66,61.72696304321289,248.13772583007812,4.019924415467607,35.78464195912196
67,62.31447219848633,243.4515838623047,3.906822528911965,43.217619633867436
68,61.7462272644043,248.7830810546875,4.029121973547798,35.22935452351741
69,61.823280334472656,257.49017333984375,4.164938708311588,26.882515559174614
70,61.89069747924805,251.19564819335938,4.05869796955488,33.49224229676438
71,61.370609283447266,247.8299560546875,4.038251517270362,34.42631815477532
72,61.81364822387695,253.3798828125,4.099092839413192,30.947772192015954
73,61.64991760253906,257.1824035644531,4.1716585125469985,26.379746574344928
74,61.14908981323242,256.1200866699219,4.188452967201787,25.100497142014355
75,59.39619064331055,260.74664306640625,4.389955656117025,12.278449683910573
76,58.991676330566406,261.93804931640625,4.44025438179799,9.195780381661258
77,59.40582275390625,261.8685607910156,4.40812951746883,11.201565853803608
78,59.665870666503906,259.2276306152344,4.344655122258416,15.058322005121035
79,60.92756652832031,255.107421875,4.187060741321765,25.07745370420387
80,61.79438781738281,256.5469970703125,4.151622924535966,27.6906079804044
81,63.07534408569336,251.08642578125,3.980738106479882,39.14015218211441
82,63.450965881347656,244.4047088623047,3.851867429714747,47.57804830500758
83,64.57782745361328,250.4411163330078,3.8781285498169082,46.810160610942184
84,65.04975891113281,251.27508544921875,3.862813477794685,48.182656138085896
85,66.94712829589844,249.80569458007812,3.731387752376268,58.522992980764776
86,65.974365234375,243.16366577148438,3.685729523999837,60.61697298393623
87,65.56021118164062,246.24143981933594,3.755958612413576,55.60286631892152
88,64.88603210449219,269.4239807128906,4.15226470126901,29.268273843901888
89,64.96307373046875,277.3765563964844,4.269757270835388,21.675897975504405
90,65.30980682373047,279.292724609375,4.276428582359447,21.38084295346588
91,64.04810333251953,272.9882507324219,4.262237857616869,21.786358201159068
92,64.58745574951172,266.8525695800781,4.1316470277913915,30.44372342316857
