,dow,shw,Ratio,Spread
0,54.09000015258789,336.135009765625,6.214365110323316,-94.6958548662213
1,54.2400016784668,337.05999755859375,6.214232801036326,-94.93867574380609
2,54.25870132446289,336.9649963378906,6.210340242440852,-94.75863352266525
3,54.34000015258789,338.1600036621094,6.223040167695046,-95.58391546921597
4,54.068599700927734,337.1300048828125,6.23522722518423,-95.7881735273614
5,54.150001525878906,338.5,6.2511540251430455,-96.78797486479765
6,54.22999954223633,338.6600036621094,6.244883026383735,-96.58416889406747
7,55.09000015258789,341.381591796875,6.196797800895238,-95.39470372351245
8,55.25,340.5,6.16289592760181,-93.78547531273306
9,55.279998779296875,339.05999755859375,6.133502262043762,-92.20904642754014
10,55.27000045776367,338.2099914550781,6.119232651599705,-91.40451002254495
11,55.2599983215332,339.30999755859375,6.140246251624922,-92.55000317280634
12,55.189998626708984,339.2200012207031,6.146403508996265,-92.77834676923483
13,55.13999938964844,338.32000732421875,6.135654897880401,-92.10573606180331
14,55.59000015258789,341.4800109863281,6.142831625274445,-93.21925632598617
15,55.619998931884766,343.2300109863281,6.170981977303991,-94.8328298821995
16,55.6150016784668,344.0799865722656,6.186819674330562,-95.70553164328457
17,55.70000076293945,344.6300048828125,6.187253144745296,-95.868996797619
18,55.810001373291016,345.79998779296875,6.196021847052994,-96.53872628292375
19,55.654998779296875,345.739990234375,6.212200122498016,-97.18363916308682
20,55.880001068115234,345.54998779296875,6.1837863491047305,-95.97038634860466
21,56.56999969482422,347.95001220703125,6.150786884993856,-95.23248111799667
22,56.42190170288086,349.32000732421875,6.191212929400122,-97.27598638614167
23,56.415000915527344,348.2799987792969,6.173535285425091,-96.26736078079382
24,56.769901275634766,348.635009765625,6.141194575500462,-95.00837962601146
25,56.71500015258789,348.25,6.140350860672782,-94.87304551895433
26,56.73500061035156,347.8349914550781,6.1308713794499194,-94.36708022876628
27,56.63999938964844,348.4100036621094,6.15130662811739,-95.37413263875568
28,56.79999923706055,349.4100036621094,6.151584654144296,-95.64649602485129
29,56.7400016784668,350.6700134277344,6.180296141246255,-97.17935867804961
30,56.65999984741211,350.0299987792969,6.177726786479759,-96.90317101067696
31,56.81999969482422,350.9649963378906,6.1767863115610036,-97.11053195536631
32,56.920101165771484,350.7699890136719,6.162497638437175,-96.4602898509586
