,dow,shw,Ratio,Spread
0,58.58000183105469,254.86000061035156,4.350631489315592,-3.245531398440308
1,58.2599983215332,254.50999450683594,4.368520457247725,-4.293884284742775
2,58.32979965209961,257.260009765625,4.410438768862886,-6.738880019699879
3,58.525001525878906,256.8800048828125,4.389235338494163,-5.505877319967228
4,58.55500030517578,257.0799865722656,4.390401933778862,-5.57476962613177
5,58.70000076293945,256.9599914550781,4.377512574366287,-4.821148040457162
6,58.79999923706055,258.489990234375,4.396088326332045,-5.914171095755195
7,58.779998779296875,250.9954071044922,4.270081869972686,1.4930135554167787
8,58.869998931884766,247.77000427246094,4.2087652245270455,5.111701206869098
9,57.77000045776367,246.27999877929688,4.263112287135173,1.7949070578244442
10,58.10499954223633,247.61000061035156,4.261423329508241,1.9287922386767757
11,57.94499969482422,246.9250030517578,4.26136861424151,1.914618637139169
12,58.20500183105469,244.64999389648438,4.203246906625022,5.325791346098184
13,57.970001220703125,242.89999389648438,4.19009813320025,6.048880058190006
14,58.060001373291016,239.92999267578125,4.132448966598798,9.412166098314229
15,58.20000076293945,240.3000030517578,4.128865977692149,9.653928403758185
16,58.970001220703125,243.02999877929688,4.121247986238369,10.288699093587352
17,58.66999816894531,244.59500122070312,4.168996230686266,7.412736141073877
18,58.349998474121094,243.1573944091797,4.1672219497490275,7.452000632334572
19,58.20500183105469,241.61000061035156,4.151017833684579,8.365784632230996
20,57.83000183105469,239.74000549316406,4.1455991337082025,8.597095780089772
21,59.439998626708984,240.4499969482422,4.045255762172873,14.922506830903044
22,60.060001373291016,240.7899932861328,4.0091573057008505,17.291813324382417
23,60.810001373291016,241.88499450683594,3.9777173005142656,19.474180042336684
24,60.38999938964844,243.99349975585938,4.040296443481712,15.530340079496339
25,60.06999969482422,243.3177032470703,4.050569410407958,14.807794268022631
26,60.22999954223633,243.61000061035156,4.044662169381554,15.214668064872795
27,59.79999923706055,241.75999450683594,4.042809324268473,15.185648549993742
28,60.459999084472656,238.41000366210938,3.943268396828968,21.41972251395657
29,59.91999816894531,237.02999877929688,3.9557744663307117,20.440018480242486
30,60.20500183105469,237.21499633789062,3.9401210717268245,21.500436741111685
31,60.189998626708984,236.3000030517578,3.9259014527855625,22.34986866604487
32,60.369998931884766,237.2100067138672,3.9292696854527085,22.22643464277769
33,60.46500015258789,236.55999755859375,3.912345935030466,23.291582404538758
34,60.65999984741211,237.5500030517578,3.916089740344637,23.153691241861225
35,61.78499984741211,238.0399932861328,3.8527149611396045,27.579752915472284
36,61.81999969482422,237.84500122070312,3.847379527577324,27.927688151257144
37,61.5,237.6999969482422,3.865040600784426,26.67435010345531
38,61.54999923706055,236.63999938964844,3.8446791604046444,27.95283552404851
39,61.76499938964844,235.86500549316406,3.8187486088228484,29.667342229730195
40,61.23500061035156,234.52000427246094,3.8298359097724277,28.6963421080398
41,60.91999816894531,233.64999389648438,3.8353578614450816,28.18984728126486
42,60.970001220703125,237.0,3.88715754067467,25.05834570930398
43,61.040000915527344,238.50999450683594,3.907437597140727,23.85423754317833
44,61.099998474121094,236.4199981689453,3.869394502015921,26.20641264764612
45,60.80500030517578,236.52999877929688,3.889976113677664,24.807321982809185
46,60.06999969482422,236.57000732421875,3.938238863427233,21.555490190874195
47,60.334999084472656,237.35000610351562,3.9338693909850107,21.93349208277408
48,60.279998779296875,237.6300048828125,3.942103677752999,21.41315165441125
49,58.31999969482422,243.49000549316406,4.1750687031429,6.988300165061615
50,58.08000183105469,242.85000610351562,4.181301626159154,6.579551149290692
51,58.810001373291016,242.08999633789062,4.116476631266286,10.529530374862246
52,58.459999084472656,242.14999389648438,4.1421484380556715,8.94008444316185
53,58.150001525878906,240.11500549316406,4.129234723859878,9.620438100352514
54,59.08000183105469,242.52999877929688,4.105111565040844,11.269382391719317
55,58.880001068115234,242.5800018310547,4.119904847665108,10.34541122240847
56,59.939998626708984,249.02000427246094,4.154487987617316,8.53741146578926
57,59.97999954223633,248.36000061035156,4.1407136129679865,9.372212085320312
58,59.81999969482422,247.9600067138672,4.145102105965429,9.07303482167333
59,59.720001220703125,245.89500427246094,4.117464823279618,10.701061539080738
60,58.959999084472656,240.39999389648438,4.077340529670982,12.874996402266786
61,59.334999084472656,243.15499877929688,4.098002907746365,11.758675488782954
62,59.650001525878906,244.38999938964844,4.097066104577061,11.90018008118295
63,60.779998779296875,244.2100067138672,4.017933721924505,17.01806178246153
64,61.599998474121094,242.96800231933594,3.9442858496402358,21.84332045636046
65,62.02000045776367,244.89999389648438,3.948726089792019,21.746663593028927
66,62.279998779296875,246.7449951171875,3.9618657667541655,21.037809256456
67,62.350101470947266,245.77999877929688,3.9419342227345187,22.309142013051428
68,62.57500076293945,246.22999572753906,3.934957934085568,22.84191537014516
69,62.849998474121094,247.52999877929688,3.9384248971973963,22.743603894161822
