,dow,shw,Ratio,Spread
0,53.834999084472656,339.8399963378906,6.312621939579616,-98.6475797917518
1,54.595001220703125,342.9800109863281,6.282260341012058,-98.31817539989397
2,54.265201568603516,341.32000732421875,6.289850538797187,-98.16371118028188
3,54.5968017578125,341.6700134277344,6.258059124843211,-96.99995836739059
4,54.45000076293945,341.7449951171875,6.276308362327717,-97.74508839257469
5,54.375,341.29998779296875,6.276781384698276,-97.64246046780003
6,54.099998474121094,340.30999755859375,6.29038830234685,-97.90785556000681
7,53.18000030517578,330.3900146484375,6.212674177368932,-92.18767553488847
8,52.599998474121094,331.9800109863281,6.31140723606029,-96.42538732006442
9,52.95000076293945,333.5400085449219,6.299150212257822,-96.3876201526323
10,52.9286003112793,334.1000061035156,6.31227737251003,-97.04531103460134
11,53.290000915527344,334.2300109863281,6.271908524004961,-95.52551774214636
12,53.39500045776367,335.69000244140625,6.286918242597312,-96.50618500365862
13,53.52000045776367,335.7900085449219,6.274103245008694,-96.03556457948063
14,54.38999938964844,334.0299987792969,6.141386330717073,-90.30399905706726
15,54.43000030517578,333.05499267578125,6.118959963410305,-89.14638828529617
16,54.334999084472656,335.6449890136719,6.1773257507901445,-92.17006635675862
17,54.3473014831543,335.5899963378906,6.174915537285902,-92.05891308064132
18,54.040000915527344,334.30999755859375,6.186343299312126,-92.18174514825039
19,54.220001220703125,335.2900085449219,6.183880505279226,-92.34005254156854
20,54.20000076293945,334.4800109863281,6.171217828008534,-91.62135731710252
21,54.09000015258789,336.135009765625,6.214365110323316,-93.7785102270321
22,54.2400016784668,337.05999755859375,6.214232801036326,-94.01873922111268
23,54.25870132446289,336.9649963378906,6.210340242440852,-93.83837388789875
24,54.34000015258789,338.1600036621094,6.223040167695046,-94.66225106812927
25,54.068599700927734,337.1300048828125,6.23522722518423,-94.8711986675949
26,54.150001525878906,338.5,6.2511540251430455,-95.8695934590239
27,54.22999954223633,338.6600036621094,6.244883026383735,-95.664405198762
28,55.09000015258789,341.381591796875,6.196797800895238,-94.46008003673329
29,55.25,340.5,6.16289592760181,-92.84808698097605
30,55.279998779296875,339.05999755859375,6.133502262043762,-91.27113974544802
31,55.27000045776367,338.2099914550781,6.119232651599705,-90.46677610192644
32,55.2599983215332,339.30999755859375,6.140246251624922,-91.61244207957576
33,55.189998626708984,339.2200012207031,6.146403508996265,-91.84199520406237
34,55.13999938964844,338.32000732421875,6.135654897880401,-91.17024843582753
35,55.59000015258789,341.4800109863281,6.142831625274445,-92.27599311541199
36,55.619998931884766,343.2300109863281,6.170981977303991,-93.88904832129022
37,55.6150016784668,344.0799865722656,6.186819674330562,-94.76183643015493
38,55.70000076293945,344.6300048828125,6.187253144745296,-94.92383288126366
39,55.810001373291016,345.79998779296875,6.196021847052994,-95.59166166078718
40,55.654998779296875,345.739990234375,6.212200122498016,-96.23925283814846
41,55.880001068115234,345.54998779296875,6.1837863491047305,-95.02211219840994
42,56.56999969482422,347.95001220703125,6.150786884993856,-94.27228444869404
43,56.42190170288086,349.32000732421875,6.191212929400122,-96.31834870908982
44,56.415000915527344,348.2799987792969,6.173535285425091,-95.30984234277501
45,56.769901275634766,348.635009765625,6.141194575500462,-94.04472884778072
46,56.71500015258789,348.25,6.140350860672782,-93.91034337984142
47,56.73500061035156,347.8349914550781,6.1308713794499194,-93.40403250079184
48,56.63999938964844,348.4100036621094,6.15130662811739,-94.4127264413949
49,56.79999923706055,349.4100036621094,6.151584654144296,-94.68232518251266
50,56.7400016784668,350.6700134277344,6.180296141246255,-96.21622453638126
51,56.65999984741211,350.0299987792969,6.177726786479759,-95.94141922445469
52,56.81999969482422,350.9649963378906,6.1767863115610036,-96.1460155241662
53,56.920101165771484,350.7699890136719,6.162497638437175,-95.49404376167818
54,57.02000045776367,351.80999755859375,6.169940279449653,-96.07801081773162
55,57.06999969482422,351.55999755859375,6.160154186762285,-95.59976368948212
56,57.30540084838867,351.0249938964844,6.125513279720032,-93.9901508843843
57,57.08000183105469,350.5199890136719,6.140854550971117,-94.51409527042652
58,56.94729995727539,350.1700134277344,6.149018718893587,-94.76990536011395
59,56.874298095703125,350.19000244140625,6.1572628439675325,-95.12314876405905
60,56.780799865722656,350.6300048828125,6.175150855782155,-95.98997176801934
61,56.848201751708984,351.3699951171875,6.180846258811072,-96.42227156911132
62,56.779998779296875,350.4100036621094,6.171363353214369,-95.77362751664042
63,56.59000015258789,351.0400085449219,6.203216250192369,-97.2709784524569
64,56.65999984741211,350.5899963378906,6.187610259125398,-96.50141678304844
65,56.334999084472656,352.0950012207031,6.250022311933424,-99.4900541206922
66,56.61000061035156,352.8949890136719,6.233792354864281,-99.0346565870792
67,56.689998626708984,351.92999267578125,6.207973208698802,-97.70446832681726
68,56.78879928588867,352.6499938964844,6.209851208882904,-97.97344333086805
69,56.720001220703125,352.1499938964844,6.2085681649800035,-97.78750733925897
70,57.81999969482422,341.8500061035156,5.912314214939653,-82.46601306824236
71,57.39500045776367,336.9599914550781,5.870894481533163,-79.51612513113518
72,57.09000015258789,338.4599914550781,5.928533728331681,-82.40845525183873
73,57.084999084472656,335.7650146484375,5.881843216842004,-79.736308382265
74,57.025001525878906,338.45001220703125,5.935116232367603,-82.69519552910229
75,57.1510009765625,338.6690979003906,5.925864676268366,-82.3390921901826
76,56.869998931884766,339.1199951171875,5.963073702944213,-84.07276717521357
77,57.849998474121094,336.1700134277344,5.811063479597468,-76.64907559833931
78,57.78010177612305,334.4599914550781,5.788497790311782,-75.25813290629007
79,58.15999984741211,334.3550109863281,5.748882597378576,-73.41891309916268
80,58.4900016784668,334.4100036621094,5.717387486162837,-71.96744338304579
81,58.630001068115234,334.25,5.701006206902071,-71.16834079618194
82,58.60499954223633,334.7900085449219,5.712652694479425,-71.82248161229835
83,58.41999816894531,335.7099914550781,5.746490961609335,-73.58699805253143
84,59.34000015258789,338.0799865722656,5.697337136887782,-71.7571728705414
85,59.37799835205078,341.0899963378906,5.744383539431153,-74.59372039122142
86,59.58679962158203,342.1549987792969,5.742127467026608,-74.7055424853426
87,59.28950119018555,340.8599853515625,5.74907831081545,-74.76770003038051
88,58.84000015258789,339.07000732421875,5.7625765881189555,-75.02969973326894
89,58.63999938964844,337.010009765625,5.747101181333171,-73.8827081018129
90,58.34000015258789,336.42999267578125,5.766712235102002,-74.67219119560586
91,57.52000045776367,335.489990234375,5.832579755988037,-77.47549738273845
92,57.65999984741211,335.57000732421875,5.819805900316522,-76.91641554782773
93,58.005001068115234,335.510009765625,5.784156600077221,-75.2814832002749
94,57.97999954223633,335.2300109863281,5.781821552829182,-75.11561669217262
95,58.29999923706055,334.5899963378906,5.7391080740391525,-73.0147995259707
96,58.30500030517578,334.0707092285156,5.729709415658126,-72.47268247952881
97,58.25,333.55999755859375,5.726351889417918,-72.21304787492333
98,59.06999969482422,327.67999267578125,5.5473166475146085,-62.589734363571935
99,59.02000045776367,327.2300109863281,5.544391874759521,-62.36799980236832
100,59.470001220703125,326.42999267578125,5.488985807556064,-59.513722509296585
101,59.30780029296875,325.04998779296875,5.4807291146744,-58.87416684393803
102,58.9900016784668,324.5299987792969,5.501440744962049,-59.80493238945887
103,59.189998626708984,324.6400146484375,5.484710629845266,-59.00195974560147
104,59.099998474121094,323.2300109863281,5.4692050648337185,-58.002807879997064
105,58.310001373291016,321.95001220703125,5.521351477012671,-60.32915552097761
106,58.540000915527344,322.8949890136719,5.515800887663228,-60.22418160635878
107,58.44499969482422,320.70849609375,5.487355595317958,-58.47137042000871
108,58.0099983215332,322.2749938964844,5.5555077266198865,-62.02365480820713
109,58.48500061035156,322.8999938964844,5.521073617623125,-60.48026355448762
110,58.32500076293945,322.07000732421875,5.521988908894566,-60.380678241104235
111,58.400001525878906,323.2699890136719,5.5354448727269405,-61.23828053111326
112,59.11000061035156,320.67999267578125,5.42513939036608,-55.40712969531647
113,58.599998474121094,320.94000244140625,5.476791993145523,-57.99530544584961
114,58.47999954223633,320.2149963378906,5.47563267517846,-57.8180959329607
115,58.869998931884766,321.5809020996094,5.462560012472447,-57.403649714537764
116,58.99660110473633,323.1099853515625,5.47675593680299,-58.35479250014889
117,58.98500061035156,323.9150085449219,5.491480973013273,-59.2127720921507
118,59.189998626708984,324.54998779296875,5.483189648977595,-58.91193289013272
119,59.2599983215332,322.0950012207031,5.435285358482098,-56.137396855489825
120,59.130001068115234,321.010009765625,5.428885573599689,-55.64584445103252
121,59.189998626708984,321.82000732421875,5.437067322028965,-56.18195242138272
122,59.34000015258789,320.55999755859375,5.402089597814295,-54.23718385686952
123,59.30500030517578,322.45001220703125,5.437147130052199,-56.286973236495655
124,59.17499923706055,321.7550048828125,5.437347005174129,-56.18542237703734
125,59.27000045776367,321.8399963378906,5.430065696848385,-55.83673209854361
126,59.32500076293945,322.42999267578125,5.434976629232586,-56.175651371117894
127,59.779998779296875,321.4200134277344,5.3767149546856325,-53.088600617618894
128,59.79999923706055,319.79998779296875,5.347825951054117,-51.377272648725565
129,59.98500061035156,319.05999755859375,5.3189963209491715,-49.792748884273735
130,60.11520004272461,317.0,5.2732087687424185,-47.13838932565834
131,59.935001373291016,317.9100036621094,5.304246206354145,-48.87100211603892
132,59.939998626708984,317.3299865722656,5.294127358068788,-48.26817250326796
133,60.33000183105469,310.0,5.138405280810524,-39.15781653672097
134,60.150001525878906,304.17999267578125,5.0570238563487155,-34.159512805512165
135,60.249900817871094,307.6000061035156,5.105402696568033,-37.12348474437816
136,59.93000030517578,307.1300048828125,5.124812336373167,-38.11383327380888
137,60.04499816894531,308.1449890136719,5.131901047721931,-38.60385075110831
138,60.369998931884766,309.3399963378906,5.124068275815571,-38.31522562049575
139,60.7400016784668,308.4200134277344,5.0777083454884675,-35.7061756501859
140,60.369998931884766,300.2799987792969,4.9739937732664465,-29.255228061902002
141,60.26499938964844,302.9100036621094,5.026300617770178,-32.364557138280404
142,59.72999954223633,304.8900146484375,5.104470399884122,-36.78684896657158
143,59.7599983215332,303.1300048828125,5.0724567168132975,-34.88989440682478
144,60.11280059814453,303.760009765625,5.0531668254198925,-33.90935258511631
145,60.209999084472656,304.4800109863281,5.056967540543434,-34.18564152781549
146,60.220001220703125,306.2200012207031,5.085021504706102,-35.87997188805683
147,59.619998931884766,305.6600036621094,5.1268032394855085,-38.05899211087613
148,59.91999816894531,306.9800109863281,5.123164558863862,-38.009499251458166
149,60.119998931884766,308.510009765625,5.1315704465524545,-38.62649210361734
150,59.880001068115234,307.5899963378906,5.13677339430903,-38.80207185713651
151,59.650001525878906,305.9200134277344,5.128583497102046,-38.18203966823971
152,59.875,305.92999267578125,5.109477957006785,-37.16489813209397
153,59.84000015258789,303.79998779296875,5.076871440813831,-35.1946679804701
154,58.810001373291016,306.3599853515625,5.2093177724477675,-42.45662255473444
155,59.31999969482422,306.0,5.158462602397806,-39.768488632403475
156,59.47999954223633,306.25,5.148789548704251,-39.28808737352129
157,59.099998474121094,302.8949890136719,5.125126849982992,-37.667785907340814
158,58.8650016784668,302.31500244140625,5.135734202348542,-38.16056257926185
159,58.400001525878906,299.9849853515625,5.1367290670126025,-37.953276869003886
160,57.81999969482422,297.69000244140625,5.148564579948521,-38.306009406132986
161,56.90999984741211,298.625,5.24732034441535,-43.395167389770606
162,57.63999938964844,300.9800109863281,5.221721272959991,-42.417721544064804
163,57.2599983215332,297.9800109863281,5.2039821816458165,-41.15243106421245
164,57.04010009765625,297.5299987792969,5.216154920308814,-41.70625693667641
165,56.900001525878906,295.8999938964844,5.200351247124395,-40.71580374624902
166,56.599998474121094,294.3890075683594,5.201219355208309,-40.57433501590036
167,56.689998626708984,292.8399963378906,5.165637739139434,-38.61447198892664
168,55.61000061035156,287.260009765625,5.165617813572776,-37.964689560581135
169,55.459999084472656,287.5541076660156,5.184892037737578,-38.94354625985993
170,54.88999938964844,287.9800109863281,5.24649324446226,-41.97150515332409
171,55.150001525878906,292.05999755859375,5.295738703135771,-44.86457879606884
172,55.435001373291016,293.0350036621094,5.28610077392901,-44.53855711300862
173,56.0,295.739990234375,5.281071254185268,-44.66431804918942
174,56.630001068115234,298.42999267578125,5.269821420572218,-44.47835791506081
175,55.470001220703125,295.05499267578125,5.319181290474852,-46.39877139549186
176,55.939998626708984,293.80999755859375,5.252234622299613,-43.008232375791394
177,56.279998779296875,293.2900085449219,5.211265367916307,-40.93613851022734
178,56.599998474121094,294.7049865722656,5.20680202327235,-40.89031401980661
179,57.17499923706055,296.5299987792969,5.1863577216646055,-40.09044071661934
180,57.025001525878906,294.7900085449219,5.169487078595538,-39.03519186699292
181,57.189998626708984,294.20001220703125,5.1442563257840925,-37.69198174729284
182,57.47999954223633,297.4200134277344,5.1743217779462585,-39.58812524435329
183,57.54999923706055,296.04998779296875,5.144222271376175,-37.8985501472104
184,57.5,295.8999938964844,5.146086850373641,-37.97680337897559
185,57.71500015258789,296.3599853515625,5.1348866770863895,-37.45531650985508
186,57.93000030517578,296.0,5.10961502573225,-36.113852834094004
187,57.0,293.5,5.149122807017544,-37.85931559326558
188,57.25,292.75,5.11353711790393,-35.968062537878424
189,60.07500076293945,290.17999267578125,4.830295280741713,-20.501892204956263
190,60.65999984741211,286.0400085449219,4.715463390445837,-13.69138010388433
191,60.70000076293945,285.5899963378906,4.7049422199061715,-13.058763228597615
192,60.0,280.0899963378906,4.6681666056315105,-10.754275266509739
193,59.630001068115234,280.4200134277344,4.702666584013828,-12.773342002367473
194,60.20000076293945,282.79998779296875,4.6976741562944815,-12.55126079445016
195,60.16999816894531,283.260009765625,4.707661930955816,-13.148244975367833
196,60.22999954223633,279.2749938964844,4.636808833123809,-8.889322103844039
197,60.040000915527344,282.1600036621094,4.69953363357025,-12.641677922473024
198,59.96500015258789,282.7699890136719,4.715583895507894,-13.594042673479622
199,59.82500076293945,283.4599914550781,4.738152742835846,-14.92314403964035
