,dow,shw,Ratio,Spread
0,57.5,295.8999938964844,5.146086850373641,-45.33173854800313
1,57.71500015258789,296.3599853515625,5.1348866770863895,-44.83823950514136
2,57.93000030517578,296.0,5.10961502573225,-43.524763655638964
3,57.0,293.5,5.149122807017544,-45.14916284044338
4,57.25,292.75,5.11353711790393,-43.29045374598107
5,60.07500076293945,290.17999267578125,4.830295280741713,-28.192030270826624
6,60.65999984741211,286.0400085449219,4.715463390445837,-21.45767091913942
7,60.70000076293945,285.5899963378906,4.7049422199061715,-20.830261196780246
8,60.0,280.0899963378906,4.6681666056315105,-18.434650044786313
9,59.630001068115234,280.4200134277344,4.702666584013828,-20.405551857517967
10,60.20000076293945,282.79998779296875,4.6976741562944815,-20.25767084078294
11,60.16999816894531,283.260009765625,4.707661930955816,-20.850749408714282
12,60.22999954223633,279.2749938964844,4.636808833123809,-16.599637266581713
13,60.040000915527344,282.1600036621094,4.69953363357025,-20.327259853677138
14,59.96500015258789,282.7699890136719,4.715583895507894,-21.26986131708995
15,59.82500076293945,283.4599914550781,4.738152742835846,-22.580738144585812
16,59.165000915527344,283.7900085449219,4.796585889521108,-25.837746567107704
17,59.459999084472656,285.375,4.799445078944218,-26.11446941114824
18,60.040000915527344,287.70001220703125,4.79180559327119,-25.867268398599013
19,59.65999984741211,286.80499267578125,4.8073247302936775,-26.65749142784799
20,59.332000732421875,284.0199890136719,4.786961260493439,-25.327110172799653
21,59.68000030517578,285.6000061035156,4.785522866003518,-25.363806097918403
22,59.5,284.8699951171875,4.787731010372899,-25.432067013007813
23,59.540000915527344,286.67999267578125,4.814914146247828,-27.06466705627364
24,59.54999923706055,285.89678955078125,4.800953706357989,-26.23712301122075
25,59.720001220703125,286.5,4.797387711718249,-26.086402479074852
26,60.94960021972656,286.4200134277344,4.699292733589309,-20.553345535773108
27,60.88999938964844,289.0299987792969,4.746756473583299,-23.42765081671607
28,60.80500030517578,290.94000244140625,4.784803897396595,-25.71461151072865
29,60.93000030517578,290.95001220703125,4.775151989984745,-25.17026672912252
30,61.52000045776367,291.7449951171875,4.742278819023806,-23.348695499645405
31,61.880001068115234,293.57000732421875,4.744182324771903,-23.577163903841583
32,61.79999923706055,292.9200134277344,4.739806101034295,-23.281965038013116
33,61.38999938964844,292.1400146484375,4.758755783563309,-24.32024849693207
34,62.119998931884766,294.0199890136719,4.733097135691645,-22.962794336443526
35,61.80500030517578,294.7699890136719,4.769355028851715,-25.10976170514508
36,61.689998626708984,294.2650146484375,4.770060320945348,-25.114800967088943
37,61.810001373291016,294.2850036621094,4.761122749129628,-24.602597434777042
38,61.790000915527344,294.92999267578125,4.773102254505189,-25.33628520611288
39,61.63999938964844,294.32000732421875,4.774821710553839,-25.391532078251007
40,61.650001525878906,290.6449890136719,4.714436039254069,-21.67215593009306
41,62.02000045776367,290.6300048828125,4.686069054138993,-20.01628707634578
42,61.66350173950195,289.3999938964844,4.693213744478174,-20.36728957442134
43,61.527198791503906,288.7799987792969,4.693533989055481,-20.351775729423682
44,61.625,288.6000061035156,4.6831643992456895,-19.738050696406308
45,61.3849983215332,289.17498779296875,4.710841340717757,-21.377400560268857
46,61.20000076293945,287.7200012207031,4.701307150880562,-20.74284789066812
47,60.86000061035156,281.8999938964844,4.631942015599266,-16.430685611620422
48,60.93000030517578,283.114990234375,4.646561444548777,-17.33524475646627
49,60.900001525878906,282.3999938964844,4.637109800013405,-16.753288096292497
50,60.97999954223633,283.3500061035156,4.646605579379515,-17.34852219022608
51,60.79999923706055,283.5799865722656,4.664144574518512,-18.37677456039356
52,61.060001373291016,284.3900146484375,4.6575500860181105,-18.03373570449205
53,60.599998474121094,281.82000732421875,4.650495287463885,-17.503765971428184
54,60.36000061035156,281.4649963378906,4.66310459727895,-18.213106241951298
55,60.45000076293945,281.2099914550781,4.651943555102181,-17.55896540843006
56,60.130001068115234,280.3800048828125,4.662897054753054,-18.148125123671523
57,60.25,281.510009765625,4.672365307313278,-18.745954378058375
58,60.29999923706055,281.1300048828125,4.662189194689562,-18.14421105986506
59,60.22999954223633,280.4700012207031,4.656649565869968,-17.794644590800463
60,59.90999984741211,279.239990234375,4.6609913360972435,-17.983779891979484
61,60.970001220703125,278.7799987792969,4.57241255039755,-12.82285578606022
62,60.630001068115234,279.9049987792969,4.616608838004728,-15.455700831231272
63,60.77000045776367,280.1199951171875,4.609511156937975,-15.049822783032287
64,60.84000015258789,279.20001220703125,4.589086316679689,-13.81940267983126
