,dow,shw,Ratio,Spread
0,55.59000015258789,341.4800109863281,6.142831625274445,-93.8174601679886
1,55.619998931884766,343.2300109863281,6.170981977303991,-95.43136245446354
2,55.6150016784668,344.0799865722656,6.186819674330562,-96.30400945503962
3,55.70000076293945,344.6300048828125,6.187253144745296,-96.46840603964986
4,55.810001373291016,345.79998779296875,6.196021847052994,-97.13934092498303
5,55.654998779296875,345.739990234375,6.212200122498016,-97.78255526792336
6,55.880001068115234,345.54998779296875,6.1837863491047305,-96.57176805580892
7,56.56999969482422,347.95001220703125,6.150786884993856,-95.84142391383111
8,56.42190170288086,349.32000732421875,6.191212929400122,-97.88330630621999
9,56.415000915527344,348.2799987792969,6.173535285425091,-96.87460508120742
10,56.769901275634766,348.635009765625,6.141194575500462,-95.6195129676112
11,56.71500015258789,348.25,6.140350860672782,-95.48357724738966
12,56.73500061035156,347.8349914550781,6.1308713794499194,-94.9778311246433
13,56.63999938964844,348.4100036621094,6.15130662811739,-95.98384249973512
14,56.79999923706055,349.4100036621094,6.151584654144296,-96.25795918356246
15,56.7400016784668,350.6700134277344,6.180296141246255,-97.79016437623758
16,56.65999984741211,350.0299987792969,6.177726786479759,-97.51310003909813
17,56.81999969482422,350.9649963378906,6.1767863115610036,-97.72221428151917
18,56.920101165771484,350.7699890136719,6.162497638437175,-97.0730691011698
19,57.02000045776367,351.80999755859375,6.169940279449653,-97.65985703040062
20,57.06999969482422,351.55999755859375,6.160154186762285,-97.18302173905099
21,57.30540084838867,351.0249938964844,6.125513279720032,-95.5800559960771
22,57.08000183105469,350.5199890136719,6.140854550971117,-96.09763575200517
23,56.94729995727539,350.1700134277344,6.149018718893587,-96.3496987164742
24,56.874298095703125,350.19000244140625,6.1572628439675325,-96.70088075452671
25,56.780799865722656,350.6300048828125,6.175150855782155,-97.56506363317854
26,56.848201751708984,351.3699951171875,6.180846258811072,-97.99926667270685
27,56.779998779296875,350.4100036621094,6.171363353214369,-97.34869676138695
28,56.59000015258789,351.0400085449219,6.203216250192369,-98.84068267389719
29,56.65999984741211,350.5899963378906,6.187610259125398,-98.07309759769188
30,56.334999084472656,352.0950012207031,6.250022311933424,-101.05255783391172
31,56.61000061035156,352.8949890136719,6.233792354864281,-100.60492556482271
32,56.689998626708984,351.92999267578125,6.207973208698802,-99.27699622205742
33,56.78879928588867,352.6499938964844,6.209851208882904,-99.54876107700531
34,56.720001220703125,352.1499938964844,6.2085681649800035,-99.36088242281207
35,57.81999969482422,341.8500061035156,5.912314214939653,-84.07044899445904
36,57.39500045776367,336.9599914550781,5.870894481533163,-81.10856028212802
37,57.09000015258789,338.4599914550781,5.928533728331681,-83.99227805771088
38,57.084999084472656,335.7650146484375,5.881843216842004,-81.31998997213222
39,57.025001525878906,338.45001220703125,5.935116232367603,-84.27718295777609
40,57.1510009765625,338.6690979003906,5.925864676268366,-83.92463748662212
41,56.869998931884766,339.1199951171875,5.963073702944213,-85.65037776946647
42,57.849998474121094,336.1700134277344,5.811063479597468,-78.2543586051527
43,57.78010177612305,334.4599914550781,5.788497790311782,-76.86144222823904
44,58.15999984741211,334.3550109863281,5.748882597378576,-75.03294966710163
45,58.4900016784668,334.4100036621094,5.717387486162837,-73.59079826841358
46,58.630001068115234,334.25,5.701006206902071,-72.79564886795598
47,58.60499954223633,334.7900085449219,5.712652694479425,-73.44908371176436
48,58.41999816894531,335.7099914550781,5.746490961609335,-75.20837623697977
49,59.34000015258789,338.0799865722656,5.697337136887782,-73.4045293063568
50,59.37799835205078,341.0899963378906,5.744383539431153,-76.24214978861161
51,59.58679962158203,342.1549987792969,5.742127467026608,-76.35986783943949
52,59.28950119018555,340.8599853515625,5.74907831081545,-76.4136305184671
53,58.84000015258789,339.07000732421875,5.7625765881189555,-76.6629375846525
54,58.63999938964844,337.010009765625,5.747101181333171,-75.51029849788043
55,58.34000015258789,336.42999267578125,5.766712235102002,-76.29131046255756
56,57.52000045776367,335.489990234375,5.832579755988037,-79.07146217983924
57,57.65999984741211,335.57000732421875,5.819805900316522,-78.51633353133482
58,58.005001068115234,335.510009765625,5.784156600077221,-76.89114304150925
59,57.97999954223633,335.2300109863281,5.781821552829182,-76.72457056109883
60,58.29999923706055,334.5899963378906,5.7391080740391525,-74.63278928031596
61,58.30500030517578,334.0707092285156,5.729709415658126,-74.090813449879
62,58.25,333.55999755859375,5.726351889417918,-73.82962579236866
63,59.06999969482422,327.67999267578125,5.5473166475146085,-64.22946675086823
64,59.02000045776367,327.2300109863281,5.544391874759521,-64.00632035276467
65,59.470001220703125,326.42999267578125,5.488985807556064,-61.16474980722481
66,59.30780029296875,325.04998779296875,5.4807291146744,-60.52061404688001
67,58.9900016784668,324.5299987792969,5.501440744962049,-61.44240585925846
68,59.189998626708984,324.6400146484375,5.484710629845266,-60.64508056300079
69,59.099998474121094,323.2300109863281,5.4692050648337185,-59.64338734789001
70,58.310001373291016,321.95001220703125,5.521351477012671,-61.94742770733265
71,58.540000915527344,322.8949890136719,5.515800887663228,-61.848948328626506
72,58.44499969482422,320.70849609375,5.487355595317958,-60.0934545767652
73,58.0099983215332,322.2749938964844,5.5555077266198865,-63.63345575772999
