,ge,lmt,Ratio,Spread
0,68.96955871582031,453.3500061035156,6.573189890506371,30.036547345136537
1,68.53239440917969,452.32000732421875,6.600090529795235,27.957516855002634
2,69.43013000488281,458.67498779296875,6.606281563360338,27.987060925090045
3,69.60187530517578,458.6499938964844,6.589621211863784,29.233474679936673
4,69.18032836914062,462.1050109863281,6.6797169351462635,22.780496085313498
5,69.43013000488281,458.1099853515625,6.598143850794244,28.552063366496295
6,69.59407043457031,458.1499938964844,6.583175707867519,29.67796792701122
7,67.9430160522461,478.7598876953125,7.046491538249654,-2.673910114569285
8,68.3060073852539,479.25,7.016220364000691,-0.5824972084194862
9,67.41608428955078,467.2799987792969,6.9312835906093015,5.058540485172184
10,67.48633575439453,468.375,6.9402938352524295,4.463154299598525
11,67.29117584228516,469.1000061035156,6.971196449337976,2.3502080789443447
12,67.13504791259766,465.54998779296875,6.934529761549629,4.789874295780319
13,66.66666412353516,465.94439697265625,6.989166221205377,1.064408834960286
14,67.16627502441406,461.3500061035156,6.868774633338248,9.211937255735759
15,67.87665557861328,467.2900085449219,6.884399423653345,8.324025988953817
16,69.53942108154297,458.56658935546875,6.594340048039035,28.872716679947725
17,69.60968017578125,453.9800109863281,6.521794236662473,33.95896434301838
18,69.30133056640625,455.0899963378906,6.56682913038462,30.656055309897138
19,69.14129638671875,450.75,6.519258728949489,33.857919048213915
20,68.81343078613281,448.6404113769531,6.519663476324777,33.635789977988196
21,72.41608428955078,448.70001220703125,6.196137454946263,59.197574562048175
22,71.60811614990234,453.3399963378906,6.33084656757178,48.81147493919471
23,71.8423080444336,453.239990234375,6.308817221657907,50.57700918327666
24,71.74082946777344,447.864990234375,6.242818678804928,55.23031287764488
25,71.22950744628906,448.1700134277344,6.2919150994505895,51.28886487386225
26,71.56908416748047,452.7250061035156,6.3257062930145,49.148877150142
27,71.25682830810547,448.8999938964844,6.299747049580959,50.75318516975156
28,70.82747650146484,450.010009765625,6.353607836872714,46.58970104290606
29,70.24199676513672,449.4700012207031,6.398878476128244,42.96588923641221
30,70.37860870361328,452.07000732421875,6.423400741381936,41.33744121489363
31,70.082275390625,450.69000244140625,6.430870001428287,40.60998002695632
32,70.80304718017578,447.5,6.3203494457127825,48.92597412928646
33,71.20218658447266,444.489990234375,6.242645227011985,54.77458730258232
34,71.30367279052734,444.45001220703125,6.233199424561426,55.53631589435835
35,72.53707885742188,445.6400146484375,6.1436167773502826,63.11806243798762
36,72.66197967529297,445.57000732421875,6.132092867760449,64.07634058541495
37,71.83840942382812,441.80999755859375,6.150052612551991,61.97927561199546
38,71.94379425048828,443.1400146484375,6.159530773502816,61.398735333646385
39,72.53707885742188,441.8346862792969,6.091156319484033,66.92339080712824
40,71.93746948242188,442.7300109863281,6.154372876495335,61.763758450129984
41,72.0608901977539,438.92999267578125,6.091098673236519,66.44152137658577
42,72.9352035522461,447.989990234375,6.142301226505301,63.59947383925268
43,72.80249786376953,444.0199890136719,6.098966409703921,66.62569748382177
44,72.65027618408203,443.9903869628906,6.111337909272404,65.57272794675507
45,72.08431243896484,444.79998779296875,6.170551854393969,60.73810077697519
46,72.07260131835938,440.42999267578125,6.110921274095716,65.02480863537423
47,72.07649993896484,441.8599853515625,6.130430663610667,63.622542206655424
48,72.17018127441406,444.45001220703125,6.158360757292412,61.69875916269356
49,72.59953308105469,446.1700134277344,6.145631996415212,63.03222619969526
50,72.17018127441406,443.7250061035156,6.148314972583089,62.42376526620919
51,71.95159912109375,447.1549987792969,6.214663805132947,57.43925795571246
52,71.3739242553711,445.7300109863281,6.244997954596641,54.755932150190944
53,71.46760559082031,448.010009765625,6.268714420497807,53.1421771824009
54,72.04528045654297,448.6700134277344,6.227611449140904,56.59048711878185
55,72.13114929199219,448.7099914550781,6.220752003252675,57.16119189121886
56,74.16861724853516,417.44000244140625,5.628256504264959,102.92126487605739
57,74.23107147216797,417.010009765625,5.617728553493638,103.79542009284316
58,74.063232421875,419.2699890136719,5.660973404798871,100.34180149229698
59,73.63388061523438,421.1722106933594,5.719815486761424,95.38611155490466
60,72.80249786376953,419.0799865722656,5.756395712636977,91.56569992522802
61,73.48165130615234,420.3999938964844,5.721156049486954,95.07570250513126
62,73.9344253540039,421.32000732421875,5.698563359448661,97.37573185267863
63,73.6288070678711,425.8699951171875,5.7840132425970205,90.652245028735
64,73.37236785888672,427.6449890136719,5.828420173601858,87.05350432938664
65,73.96565246582031,429.44000244140625,5.80593813648641,89.47781800599338
66,74.10617065429688,429.25,5.792365145980066,90.66715903525957
67,73.9344253540039,427.9200134277344,5.787831735741765,90.775725749163
68,74.30133056640625,426.5899963378906,5.741350701070273,94.7151028145075
69,74.57455444335938,428.6000061035156,5.74726874739888,94.6482092128766
70,74.16861724853516,431.82000732421875,5.822139111441333,88.54125999324489
71,73.98126220703125,426.7200012207031,5.767947024566272,92.30883273254742
72,74.16783905029297,425.6400146484375,5.738875772824019,94.71571827137379
73,74.61358642578125,423.44500732421875,5.675172949170899,100.08079601560118
74,74.37939453125,423.29998779296875,5.69109214266489,98.5602874062848
75,74.49258422851562,423.70001220703125,5.68781465423829,98.96524655664254
76,74.59016418457031,426.1700134277344,5.713488072947448,97.18921539450864
77,73.80952453613281,444.6099853515625,6.023748129334007,73.19748300212629
78,74.16471862792969,440.67999267578125,5.941908778574205,79.65354839461995
79,74.691650390625,441.3901062011719,5.9094972984634095,82.69087318550348
80,73.76658630371094,439.4208068847656,5.956908525976617,78.08129293963245
81,74.15300750732422,438.9100036621094,5.918977778733486,81.34025014950336
82,74.19984436035156,440.80999755859375,5.940848007952684,79.77335102937215
83,74.02029418945312,440.0899963378906,5.945531575590487,79.21642563878763
84,74.43403625488281,435.8699951171875,5.8557887902873835,86.37888161134467
85,74.15690612792969,435.6400146484375,5.874571060137075,84.63796541023768
86,74.05152130126953,439.9800109863281,5.941539123771994,79.54849226085238
87,74.16861724853516,442.9599914550781,5.972337194459786,77.40127586238552
88,73.97345733642578,443.2099914550781,5.991473258298474,75.76333574524696
89,74.07494354248047,441.5799865722656,5.961259846509751,78.11509119249169
90,74.11397552490234,440.5899963378906,5.944762687704589,79.3826694502944
91,73.43114471435547,445.04998779296875,6.060779653159396,70.06651534924671
92,73.434814453125,445.2550048828125,6.063268603572604,69.88759674244997
93,73.14598083496094,443.1549987792969,6.0585010101810814,69.93347317612071
94,73.2284164428711,445.3699951171875,6.081928529270347,68.30474317777984
95,73.54410552978516,447.0400085449219,6.078529412039309,68.87985039769828
96,73.4660415649414,446.71551513671875,6.08057145343591,68.64916775904598
97,73.13817596435547,445.1300048828125,6.086151302156489,67.90296031967964
98,73.28649139404297,450.4100036621094,6.145880299281466,63.677752622367706
99,73.55152130126953,448.17999267578125,6.093415673076574,67.79260582093818
100,73.52068328857422,447.1600036621094,6.082098039091567,68.59328076293397
101,73.55581665039062,448.7721862792969,6.101110785191909,67.23095992211174
102,73.39578247070312,448.72979736328125,6.113836275843201,66.13521623855351
103,73.45823669433594,449.8500061035156,6.123887889868199,65.45917003932365
104,73.47384643554688,449.7200012207031,6.1208174478140185,65.70018842798706
105,73.50265502929688,455.510009765625,6.197191238657524,60.11506111380467
106,73.02497863769531,454.6000061035156,6.225267224780155,57.627921275755824
107,73.39578247070312,454.3349914550781,6.19020570611713,60.530022146756636
108,73.02888488769531,452.6600036621094,6.198369376147744,59.59570422302508
109,73.30210876464844,453.20001220703125,6.182632666982658,60.99881184209718
110,73.08352661132812,452.8900146484375,6.196882329680003,59.75429476597557
111,73.38797760009766,453.67999267578125,6.181938888518677,61.12951417312806
112,71.94379425048828,447.8949890136719,6.225623678593126,56.64376096841201
113,71.7486343383789,447.4049987792969,6.235728427516236,55.745811085648455
114,70.94457244873047,447.69000244140625,6.310419345538215,49.742472437408
115,71.26464080810547,446.260009765625,6.262011633051948,53.44873031233689
116,71.48712158203125,448.06500244140625,6.267772327736725,53.225978518333505
117,71.67057037353516,445.2799987792969,6.212870868176034,57.31563503879303
118,71.81889343261719,444.989990234375,6.196001761735288,58.660488924500356
119,73.8415298461914,433.6300048828125,5.872440695446645,84.4050791390309
120,73.65339660644531,433.0400085449219,5.879430257083719,83.65710771505607
121,73.2513656616211,431.6700134277344,5.89299611725739,82.167935339178
122,73.0913314819336,433.1449890136719,5.926078787068406,79.55482715366665
123,73.49726867675781,433.55999755859375,5.898994688706021,82.02676660767324
124,73.69242858886719,436.07501220703125,5.917500896054194,80.89969207637441
125,73.88758850097656,437.4100036621094,5.919938822422499,80.95264073843484
126,73.94223022460938,444.54998779296875,6.012125769571583,74.20125813685408
127,73.80952453613281,443.9800109863281,6.01521299285679,73.82745736736067
128,73.98907470703125,441.875,5.972165508889764,77.20939496497644
129,73.7822036743164,441.2250061035156,5.98010067646036,76.3881614855338
130,73.94223022460938,444.3399963378906,6.009285830142649,74.4112495919322
131,73.5597152709961,443.25,6.025716635349312,72.78087244847106
132,73.83294677734375,445.8699951171875,6.038902882500233,72.1040477540781
133,72.79078674316406,442.7250061035156,6.082157178292799,67.83739313518956
134,72.59172821044922,447.69000244140625,6.167231632005194,61.45673043309793
135,72.25214385986328,445.6099853515625,6.167429249100841,61.12168831208018
136,72.0426254272461,446.2099914550781,6.193694202686902,59.03162702885933
137,72.01405334472656,444.2049865722656,6.168309738737874,60.83343270374823
138,71.87353515625,443.5199890136719,6.170838654999762,60.51909167448204
139,71.42857360839844,441.29998779296875,6.178199640557873,59.57461113162944
140,71.17095947265625,444.0799865722656,6.239623434371154,54.962509694189436
141,71.86580657958984,442.3999938964844,6.15591774380958,61.584122626749235
142,72.14675903320312,440.09619140625,6.1000133242812815,65.8860054458979
143,71.7174072265625,442.1050109863281,6.164542585730602,60.82371760811495
144,72.09992218017578,443.29998779296875,6.1484114599343656,62.34911428282598
145,71.85792541503906,445.4849853515625,6.199524725749005,58.44308183074057
146,72.19359588623047,446.0199890136719,6.178110170832224,60.29530261482918
147,71.75643920898438,440.6700134277344,6.141191205772089,62.53630319013641
148,71.561279296875,442.0450134277344,6.177153591593743,59.77336307299785
149,71.95159912109375,443.1400146484375,6.158862625174428,61.45424208657184
150,71.98282623291016,444.3699951171875,6.17327796604385,60.44634288832415
151,71.96308135986328,444.7449951171875,6.180182764731358,59.93092111259486
152,71.83060455322266,444.70001220703125,6.19095460734334,59.03375421063251
153,71.82669830322266,444.0199890136719,6.181823743856398,59.68599689812888
154,70.88212585449219,450.510009765625,6.355763238400019,46.47835683098518
155,70.82747650146484,452.4945068359375,6.38868599005612,44.10520397259356
156,70.58547973632812,448.1347961425781,6.348824118169693,46.74387977246121
157,70.82747650146484,448.8399963378906,6.337088634360816,47.75971447064043
158,70.50741577148438,445.0899963378906,6.312669262768532,49.23350353029329
159,70.40592956542969,447.885009765625,6.361467173718602,45.71673953812663
160,70.35128784179688,447.0199890136719,6.354112379846014,46.1931587608012
161,69.07884216308594,454.25,6.5758195386016505,29.913756507209396
162,69.23887634277344,455.1700134277344,6.573908149149811,30.131875679048814
163,69.07884216308594,454.8599853515625,6.5846498161868245,29.303771155646896
164,69.57064819335938,455.7900085449219,6.551469914124326,31.871378760996915
165,69.61748504638672,453.8699951171875,6.519482782447112,34.12448696508446
166,69.76580810546875,454.0799865722656,6.50863222118503,34.969340850791724
167,70.21858215332031,454.5799865722656,6.473784753723778,37.68938362607341
168,68.16939544677734,455.2120056152344,6.677659419330441,22.48393909434915
169,68.77439880371094,458.6864013671875,6.669435274546342,23.312211964326107
170,68.86026763916016,458.3900146484375,6.65681430473784,24.21928148285698
171,69.44410705566406,461.57501220703125,6.64671246815872,25.18643863356854
172,69.71116638183594,462.3900146484375,6.632940440499051,26.27071124534123
173,70.00780487060547,463.1648864746094,6.615903574332478,27.60547584193969
174,69.83606719970703,465.6000061035156,6.667042185695544,23.94899061347169
175,69.7150650024414,463.25,6.644905229361503,25.438452140841232
176,70.39031982421875,465.93499755859375,6.61930502265288,27.55573823930703
177,70.09938049316406,464.43499755859375,6.625379486825628,26.986633140520407
178,70.14051818847656,463.7300109863281,6.611442614955113,27.984183165155482
179,69.82044982910156,460.0799865722656,6.5894732517249075,29.357942380070337
180,70.05074310302734,462.8550109863281,6.607424710764063,28.220719859511657
181,70.09367370605469,461.489990234375,6.583903594063034,29.89105488195494
182,71.17095947265625,469.7749938964844,6.60065562382886,29.267502369970682
183,70.24980163574219,470.17999267578125,6.692972531278434,22.311404534259534
184,70.30445098876953,467.07501220703125,6.643605143600966,25.805040791088654
185,70.44496154785156,464.6600036621094,6.596071506781604,29.21933366507002
186,70.34738159179688,465.20001220703125,6.612897334351925,27.98535506157881
187,70.3434829711914,464.0899963378906,6.597483899509992,29.06764468365699
188,70.0,464.5899963378906,6.636999947684152,26.124859225732987
189,70.72989654541016,466.80999755859375,6.599896512769412,29.095743191368026
190,70.9055404663086,470.4100036621094,6.634319413807006,26.7448831932771
191,70.53864288330078,469.3699951171875,6.654083151184434,25.17558602149867
192,70.44886779785156,468.32501220703125,6.647729436204132,25.582105626011096
193,70.01171112060547,467.9100036621094,6.6833104943837975,22.888139160302696
194,70.13661193847656,466.1099853515625,6.645744247817838,25.576428294058157
195,70.26541900634766,467.5799865722656,6.654482292776554,25.022478402426568
196,70.79624938964844,467.95001220703125,6.609813602293078,28.427617330997546
197,71.15534973144531,468.30999755859375,6.58151494337517,30.621485202010458
198,71.15534973144531,468.5899963378906,6.585449978201837,30.341486422713583
199,71.08509063720703,469.6600036621094,6.607011392291622,28.771809804564807
200,70.7806396484375,468.9800109863281,6.625823294557935,27.28660504584982
201,70.7494125366211,468.4200134277344,6.620832550168134,27.624521333941257
202,70.85089874267578,469.19000244140625,6.622216665810591,27.576282884701666
203,71.16705322265625,468.5400085449219,6.583664593769645,30.474707215670232
204,71.01483154296875,468.82000732421875,6.601719628674344,29.112136848525463
205,70.83528137207031,470.0799865722656,6.63624083178434,26.57523098919088
206,70.77283477783203,469.7349853515625,6.637221567090545,26.476123927689994
207,71.09148406982422,468.6788024902344,6.592615256560268,29.798479851270226
208,71.05386352539062,468.2950134277344,6.590704434536375,29.91471876843755
209,70.91334533691406,467.1300048828125,6.587335608882172,30.08038872549943
210,70.75721740722656,460.4100036621094,6.506898102172781,35.69003785249171
211,70.73770141601562,465.6300048828125,6.582487069298379,30.33124262007473
212,70.37471008300781,467.07000732421875,6.636901335341973,26.309714967831123
213,70.60108947753906,467.8999938964844,6.627376395449839,27.089695524405865
214,70.85870361328125,468.4750061035156,6.611396796930787,28.346785975517744
215,70.42935180664062,466.7749938964844,6.627563393994962,26.993329924844115
216,70.56986999511719,467.5199890136719,6.624923484286143,27.24767339551661
217,71.78766632080078,466.75,6.501813249008726,36.67839788837304
218,71.64714813232422,461.6600036621094,6.443522396864636,40.76905563840373
219,71.9359130859375,463.5799865722656,6.444347012297662,40.90271406888772
220,71.54566955566406,463.0,6.47139097132603,38.70736299488132
221,71.7447280883789,460.7900085449219,6.422632307941799,42.333020814160506
222,71.82669830322266,460.739990234375,6.4146062831584025,42.96599567742575
223,71.74082946777344,459.90008544921875,6.410576639008747,43.19521766280113
224,71.8423080444336,455.9844055175781,6.347017766126853,47.83259390007353
225,71.95417785644531,456.7699890136719,6.348067653902832,47.842607195911086
226,71.93496704101562,456.67999267578125,6.348511877615695,47.79597987410838
227,71.79547119140625,456.95001220703125,6.364607747873198,46.533892434267244
228,71.54176330566406,455.2149963378906,6.362926706083167,46.46458615112775
229,71.57689666748047,454.8666076660156,6.354936143420076,47.062836599367955
230,71.35831451416016,453.6700134277344,6.35763353600104,46.704916202933845
231,72.90398406982422,448.94000244140625,6.157962533452648,62.42743462051962
232,72.38095092773438,449.5799865722656,6.211302570770717,58.067738420448535
233,71.9984359741211,445.7300109863281,6.190829077822468,59.19734052503438
234,72.04137420654297,442.510009765625,6.142442653813719,62.72271027502822
235,71.83450317382812,442.1300048828125,6.154841828764764,61.631487781913705
236,71.73302459716797,440.4700012207031,6.140407485872176,62.569795138391356
237,71.57689666748047,439.4700012207031,6.139830331878128,62.459443044680455
238,70.30445098876953,444.69500732421875,6.325275300069615,48.18504567390116
239,70.32786560058594,446.30999755859375,6.346133125855526,46.73657569830246
240,70.25761413574219,447.8999938964844,6.375109650480203,44.64696432528237
241,70.03895568847656,447.0799865722656,6.3833045792517895,43.91191442678061
242,69.80484008789062,447.1650085449219,6.405931279004444,42.161906901563185
243,69.78141784667969,448.0299987792969,6.420477150001258,41.13034214961138
244,69.5316162109375,445.95001220703125,6.413629317261321,41.43378707545983
245,68.23575592041016,439.1199951171875,6.435335685727214,39.04789263926355
246,68.3099136352539,436.1300048828125,6.384578484633469,42.565278414631024
247,68.69632720947266,435.03070068359375,6.332663161992256,46.412682342263935
248,69.0320053100586,436.14569091796875,6.318021459162484,47.684970812887485
249,69.60968017578125,439.95001220703125,6.320241826942047,47.988963122315255
250,69.8165512084961,441.2550048828125,6.320206272651225,48.15519782246096
251,70.24980163574219,443.29998779296875,6.310337929373219,49.19140941707204
252,63.01327133178711,444.7699890136719,7.058354210366272,-3.743416773009333
253,61.89695739746094,451.9100036621094,7.3010051327764796,-18.822443465599438
254,62.38875961303711,451.07501220703125,7.230068605383398,-14.489848341212141
255,61.959407806396484,448.6600036621094,7.2411925734350095,-15.128308053995145
256,62.78392028808594,448.04998779296875,7.136381190232749,-8.654516483946598
257,62.59953308105469,447.2099914550781,7.143982861278292,-9.125846836869332
258,62.90398025512695,446.2099914550781,7.093509657820262,-5.96067653177332
259,62.59953308105469,444.3399963378906,7.098135951949569,-6.255851719681832
260,63.095237731933594,449.2699890136719,7.120505527254532,-7.660487349691184
261,62.95082092285156,449.7200012207031,7.143989460786393,-9.137564391644876
262,62.380950927734375,448.3900146484375,7.187931699981263,-11.860384664944124
263,62.24043655395508,446.8699951171875,7.179737480308388,-11.33967659215384
264,61.904762268066406,446.0050048828125,7.2046961904396865,-12.86193793337711
265,61.0772819519043,444.9700012207031,7.285360235432507,-17.711816645575457
