,ge,lmt,Ratio,Spread
0,76.91647338867188,389.0899963378906,5.058604213063091,150.71217901136316
1,76.68228149414062,388.6700134277344,5.068576545383995,149.46694634347335
2,76.86182403564453,388.8800048828125,5.059468855468094,150.5335876157264
3,73.85636138916016,389.5450134277344,5.274359663823184,128.49831248588072
4,73.39547729492188,388.9800109863281,5.299781748448975,125.78621016268634
5,72.4707260131836,387.9599914550781,5.35333386041285,120.23080895509808
6,72.1545639038086,387.4599914550781,5.369861177064456,118.48274622528884
7,73.28649139404297,388.4599914550781,5.3005674588298515,125.5312881858445
8,72.70882415771484,386.3699951171875,5.3139354073324165,123.51379616344938
9,72.36534118652344,386.5299987792969,5.341369120101381,120.91146547048224
10,73.89539337158203,390.2049865722656,5.2805048971067094,128.11587527102387
11,73.64559173583984,391.3949890136719,5.314574569752535,125.14966457914902
12,73.81732940673828,391.30999755859375,5.3010587175600765,126.45579242534704
13,73.67681121826172,388.9700012207031,5.279408741895876,127.79663771696282
14,73.434814453125,385.9599914550781,5.255817616335704,129.08593556833063
15,73.84855651855469,387.4849853515625,5.24702179187762,130.50284422584133
16,73.49726867675781,386.19000244140625,5.2544810085375575,129.30000376892855
17,72.3731460571289,386.3800048828125,5.338720588128326,121.11695570317788
18,72.44340515136719,385.9700012207031,5.327883199502238,122.02653488842468
19,73.34894561767578,387.3999938964844,5.2816027638048,127.03536493136441
20,72.7868881225586,388.364990234375,5.335644925229471,122.07387290561057
21,72.57221221923828,388.9200134277344,5.3590761744015705,119.99240209904228
22,72.3419189453125,390.1700134277344,5.393415313225058,117.10490756479298
23,72.32630920410156,389.010009765625,5.378540866337537,118.15391855447983
24,69.62919616699219,389.5899963378906,5.595210310966886,98.39617754227042
25,69.24278259277344,388.5,5.61069306363413,96.73858987583235
26,69.22716522216797,389.3774108886719,5.624633186106329,95.75013206611992
27,69.32084655761719,389.5400085449219,5.6193775449806305,96.2536531902591
28,70.24980163574219,391.5,5.572969472995777,100.89897346253575
29,71.44418334960938,391.2398986816406,5.476161673891955,109.65169592837701
30,72.20921325683594,395.7799987792969,5.4810180159638975,110.55132175178487
31,73.8917236328125,404.875,5.47930106505474,113.41976825803276
32,74.78532409667969,408.5199890136719,5.462568945820872,116.12870287591606
33,75.6518325805664,412.20660400390625,5.448732567911312,118.60337467472827
34,75.37080383300781,412.80999755859375,5.477054463598651,116.00173327610916
35,75.41764068603516,413.20440673828125,5.4788826987900325,115.94035636230721
36,74.9687728881836,409.5950012207031,5.463541491223508,116.35809868863059
37,75.23028564453125,409.489990234375,5.443153468394976,118.32258955405307
38,74.28571319580078,426.5,5.741346238082683,94.5962211400328
39,74.37548828125,428.125,5.756264730404869,93.60956462800736
40,74.2505874633789,425.6499938964844,5.73261449421419,95.19646660628875
41,74.16081237792969,424.1449890136719,5.71926028604155,96.06312800112669
42,73.67033386230469,425.82000732421875,5.780074352861057,90.90057453676745
43,74.12958526611328,430.7200012207031,5.8103657220593865,89.2660762006323
44,74.55113220214844,433.82000732421875,5.819093480001056,89.16346898732313
45,73.63388061523438,450.2449951171875,6.114644391348766,66.21638684700751
