,ge,lmt,Ratio,Spread
0,71.08118438720703,390.8900146484375,5.499205141533751,104.92098635975728
1,70.88999938964844,391.0979919433594,5.516969887299345,103.36041170441493
2,70.69477081298828,392.94500732421875,5.558332006814082,100.1321914129127
3,69.36026763916016,388.95001220703125,5.607677499609787,94.68583133255422
4,69.71116638183594,391.25,5.612443749068367,94.86838515728047
5,70.52302551269531,392.0199890136719,5.558751714971471,99.84214451014603
6,70.30413818359375,390.0249938964844,5.547681885779819,100.28855355963478
7,69.5355224609375,389.19000244140625,5.596995444451271,95.68573550602545
8,68.84465026855469,385.239990234375,5.595786872786777,94.74795883977706
9,69.5316162109375,385.510009765625,5.544384422132608,99.33809220876165
10,69.92974090576172,388.6199951171875,5.557292077499574,99.04476307088768
11,70.17955017089844,389.1400146484375,5.544920332216711,100.29209640177297
12,69.8438720703125,389.29998779296875,5.573860329522635,97.7572647767046
13,70.47618865966797,388.6650085449219,5.514841479606667,102.86576318490498
14,70.79624938964844,391.3900146484375,5.5284004170094505,102.40512564625621
15,71.06947326660156,391.4150085449219,5.5074983752393125,104.3131385206477
16,70.48399353027344,389.0799865722656,5.520118357157965,102.50600312714144
17,71.22950744628906,390.7149963378906,5.48529689935749,106.14536199836729
18,71.88134002685547,393.2900085449219,5.471378363257911,108.18194086369496
19,72.70101165771484,387.3550109863281,5.328055306988607,119.91595873491619
20,72.06869506835938,385.81500244140625,5.353433998984564,116.98244811968456
21,72.88056182861328,388.6050109863281,5.332080341259935,119.93624191780995
22,73.33333587646484,388.17999267578125,5.2933633529190285,123.56455018212645
23,73.34894561767578,389.5299987792969,5.310642102610227,122.32498001777125
24,73.3434829711914,388.1700134277344,5.29249495255364,123.64631818827863
25,73.7548828125,389.1199951171875,5.275854021847071,125.6069118396592
26,74.87689208984375,386.9200134277344,5.167415508692247,135.74489497421686
27,75.0273208618164,386.9100036621094,5.156921494967298,136.81915958462454
28,75.40140533447266,387.9525146484375,5.145162917422045,138.4232248294364
29,75.72599792480469,387.8599853515625,5.121886749339432,140.81218473803128
30,75.83138275146484,388.1000061035156,5.117933921573106,141.31774151668535
31,76.33099365234375,388.0350036621094,5.083583811701038,144.91739570585227
32,76.45589447021484,386.9200134277344,5.060695661319716,146.91603538304
33,75.308349609375,385.82000732421875,5.1232035932996824,139.89738066297124
34,75.55035400390625,386.1000061035156,5.1104989671332675,141.32951677622938
35,76.15924835205078,386.45001220703125,5.074236163947449,145.28732194761685
36,76.66276550292969,386.1199951171875,5.036604048707737,149.17962675826627
37,76.79937744140625,386.2699890136719,5.029597919701561,149.99613624721982
38,76.62763214111328,387.1050109863281,5.05176788281095,147.9460490612499
39,76.5339584350586,387.3599853515625,5.061282511347552,147.02835110803355
40,76.7213134765625,387.05999755859375,5.0450126570999885,148.65384005347627
41,77.30679321289062,388.8299865722656,5.029700113177501,151.02600840596685
42,76.93988800048828,389.159912109375,5.057973467636257,148.10029853348973
43,77.0335693359375,390.1199951171875,5.064285589778452,147.8029930901691
44,76.80718231201172,390.7825012207031,5.087838004956855,145.53884200976867
45,76.73692321777344,390.9700012207031,5.094939760761069,144.8542723305272
46,76.76034545898438,389.6499938964844,5.076188643584042,146.33998753999649
47,76.51834869384766,388.2699890136719,5.074207633088796,146.00791150676375
48,76.77595520019531,387.3299865722656,5.044938686367269,148.77043080337555
49,77.1584701538086,388.0199890136719,5.028870948843183,150.78664863649746
50,77.33802032470703,388.8999938964844,5.028574461353819,151.17692693657872
51,77.40046691894531,390.70001220703125,5.047773324367371,149.81870635918332
52,77.85324096679688,392.15399169921875,5.037092699409469,151.56801682076545
53,77.28337097167969,389.260009765625,5.0367887020387405,150.43027732735706
54,77.33020782470703,390.9049987792969,5.055010322297395,149.11665010767624
55,77.56050109863281,390.4349060058594,5.033939962679557,151.21602383104354
56,77.33802032470703,391.82000732421875,5.066330967344981,148.25691350884435
57,77.85324096679688,393.4599914550781,5.0538678489040985,150.26201706490608
58,78.2825927734375,394.5799865722656,5.040456282717207,152.17960401623768
59,78.1576919555664,394.9100036621094,5.0527336949333215,150.9659374835812
60,77.97814178466797,392.20001220703125,5.02961475140134,152.40564575576556
61,78.01326751708984,393.75,5.047218409531991,151.10416581416266
62,78.2786865234375,395.3299865722656,5.05028896280598,151.40196804319268
63,77.7822036743164,396.1000061035156,5.092424582903755,147.11942713322193
64,77.55659484863281,395.18548583984375,5.095446578219779,146.43780802401417
65,77.17798614501953,395.2099914550781,5.120760610577061,143.73471810729663
66,77.41608428955078,395.6700134277344,5.110953583597095,144.9591950541504
67,77.51756286621094,396.0400085449219,5.109035861053256,145.3071414945252
68,78.20452880859375,396.4200134277344,5.0690160719205375,149.78728951194725
69,77.71272277832031,394.8800048828125,5.08127872458193,147.84786427868866
70,77.49414825439453,394.8399963378906,5.095094342371846,146.34149979281582
71,77.52420043945312,395.2950134277344,5.09898858920141,146.0990961752852
72,77.92350006103516,395.656005859375,5.0774927403090135,148.56307233985066
73,77.6893081665039,395.1300048828125,5.086028106158044,147.43221036994814
74,77.54098510742188,394.4800109863281,5.087374250402324,147.03284693836937
75,78.44261932373047,390.8399963378906,4.982495481504832,157.05175154479113
76,78.22013854980469,389.7300109863281,4.982476612952781,156.58772789251393
77,78.12646484375,389.3800048828125,4.983970613051005,156.27501040804745
78,77.6383285522461,387.3699951171875,4.989416984376602,154.83154909673155
79,77.40827178955078,386.42999267578125,4.992102055015066,154.14394386001354
80,77.23262786865234,385.5899963378906,4.99257900422156,153.7412929880554
81,77.15066528320312,385.4100036621094,4.995549970273801,153.34141601847975
82,78.0952377319336,389.1400146484375,4.982890454654649,156.29407478759182
83,77.80640411376953,389.625,5.0076212162469975,153.76564672599315
84,77.86885070800781,389.2049865722656,4.998211518899955,154.6274578868789
85,76.94770050048828,389.0,5.055381739413143,148.31548258895484
86,75.60499572753906,395.8399963378906,5.235632811413628,131.97610630542565
87,75.62451171875,395.5899963378906,5.2309758747151,132.36417821763106
88,75.58938598632812,396.1199951171875,5.240418214123791,131.58567158696835
89,75.13661193847656,392.17999267578125,5.219559181040881,132.32238407460497
90,75.1834487915039,386.44000244140625,5.139961103847046,138.39373610297102
91,75.23028564453125,387.8800048828125,5.155902327894575,137.28509545555582
92,75.1561279296875,385.7099914550781,5.1321163301005885,138.9304572075135
93,74.90242004394531,386.0799865722656,5.154439420592181,136.76552723165557
94,75.20687103271484,386.8900146484375,5.144343985274179,138.10943178119018
95,75.41764068603516,386.82000732421875,5.129038827063772,139.67059416662354
96,78.22404479980469,385.0763854980469,4.922736819395567,161.26898935384017
97,78.438720703125,386.510009765625,4.927540968299174,161.35415612052165
98,78.5636215209961,386.489990234375,4.919452320958571,162.25782509458438
99,78.89149475097656,385.6700134277344,4.888613337155212,165.3974424121819
100,78.95394134521484,385.1400146484375,4.8780340548734324,166.36923892463014
101,78.7822036743164,383.67999267578125,4.870135319670727,166.61424966048273
102,78.7822036743164,382.2099914550781,4.851476267852628,168.08425088118585
103,79.18071746826172,384.6400146484375,4.857748539631686,168.47363670351749
104,78.93052673339844,384.57501220703125,4.872322891065965,166.76858745729587
105,78.75878143310547,385.1099853515625,4.889740272056639,165.01854909945095
106,78.52458953857422,386.70001220703125,4.924572219725768,161.7716592975173
107,79.04762268066406,388.0199890136719,4.9086863824000355,164.15204212388775
108,79.20671081542969,388.07000732421875,4.89945868637966,165.2275419968074
109,79.16471862792969,386.8399963378906,4.886520195391835,166.1604662729014
110,77.11163330078125,388.3450012207031,5.036140263116027,150.13027463547516
111,77.47650146484375,388.2799987792969,5.011584047267356,152.77664968411827
112,77.71865844726562,391.0899963378906,5.032124899624414,151.67986654827664
113,77.3692398071289,391.17999267578125,5.056014427063524,149.1178000356027
114,76.91647338867188,389.0899963378906,5.058604213063091,148.00456039623347
115,76.68228149414062,388.6700134277344,5.068576545383995,146.7676803599248
116,76.86182403564453,388.8800048828125,5.059468855468094,147.82791811123056
117,73.85636138916016,389.5450134277344,5.274359663823184,125.89983508667453
118,73.39547729492188,388.9800109863281,5.299781748448975,123.20417054433685
119,72.4707260131836,387.9599914550781,5.35333386041285,117.68175129274627
120,72.1545639038086,387.4599914550781,5.369861177064456,115.94496472441458
121,73.28649139404297,388.4599914550781,5.3005674588298515,122.95313563232875
122,72.70882415771484,386.3699951171875,5.3139354073324165,120.95624655014691
123,72.36534118652344,386.5299987792969,5.341369120101381,118.36616643792021
124,73.89539337158203,390.2049865722656,5.2805048971067094,125.51600576655412
125,73.64559173583984,391.3949890136719,5.314574569752535,122.55870443952253
126,73.81732940673828,391.30999755859375,5.3010587175600765,123.85870713140432
127,73.67681121826172,388.9700012207031,5.279408741895876,125.20456411081202
128,73.434814453125,385.9599914550781,5.255817616335704,126.50249296039189
129,73.84855651855469,387.4849853515625,5.24702179187762,127.90464519326619
130,73.49726867675781,386.19000244140625,5.2544810085375575,126.71433368372502
131,72.3731460571289,386.3800048828125,5.338720588128326,118.5713783039848
132,72.44340515136719,385.9700012207031,5.327883199502238,119.47845164533564
133,73.34894561767578,387.3999938964844,5.2816027638048,124.45498490058375
134,72.7868881225586,388.364990234375,5.335644925229471,119.51353908178109
135,72.57221221923828,388.9200134277344,5.3590761744015705,117.43972485416211
136,72.3419189453125,390.1700134277344,5.393415313225058,114.5604439042323
137,72.32630920410156,389.010009765625,5.378540866337537,115.61001162718125
138,69.62919616699219,389.5899963378906,5.595210310966886,95.94846519752312
139,69.24278259277344,388.5,5.61069306363413,94.30465926435048
140,69.22716522216797,389.3774108886719,5.624633186106329,93.31675846000834
141,69.32084655761719,389.5400085449219,5.6193775449806305,93.81693836825022
142,70.24980163574219,391.5,5.572969472995777,98.42912675294204
143,71.44418334960938,391.2398986816406,5.476161673891955,107.13925068887684
144,72.20921325683594,395.7799987792969,5.4810180159638975,108.01159114027686
145,73.8917236328125,404.875,5.47930106505474,110.82002963758018
146,74.78532409667969,408.5199890136719,5.462568945820872,113.4970933170168
147,75.6518325805664,412.20660400390625,5.448732567911312,115.94086043340096
148,75.37080383300781,412.80999755859375,5.477054463598651,113.3492421382575
149,75.41764068603516,413.20440673828125,5.4788826987900325,113.28619475256104
150,74.9687728881836,409.5950012207031,5.463541491223508,113.71994628941454
151,75.23028564453125,409.489990234375,5.443153468394976,115.67511010399332
152,74.28571319580078,426.5,5.741346238082683,91.98243058292812
153,74.37548828125,428.125,5.756264730404869,90.992572174375
154,74.2505874633789,425.6499938964844,5.73261449421419,92.5839288350779
155,74.16081237792969,424.1449890136719,5.71926028604155,93.45379212644352
156,73.67033386230469,425.82000732421875,5.780074352861057,88.30873195043077
157,74.12958526611328,430.7200012207031,5.8103657220593865,86.65785406458164
158,74.55113220214844,433.82000732421875,5.819093480001056,86.54021206000502
159,73.63388061523438,450.2449951171875,6.114644391348766,63.625844393381705
160,72.9976577758789,453.739990234375,6.2158157406566446,55.6296941429956
161,72.41217803955078,451.5199890136719,6.235415108865477,53.70753799753627
162,71.95159912109375,452.1300048828125,6.283807592960966,49.83901420504581
163,72.59953308105469,455.79998779296875,6.278277124511049,50.75304037071337
164,72.26385498046875,454.4150085449219,6.288275219578858,49.76316113822313
165,72.0608901977539,456.6099853515625,6.336446636983049,46.13224723994811
166,73.3060073852539,442.42999267578125,6.035385208617699,69.12120632383105
167,73.89539337158203,442.96209716796875,5.994448056329297,72.75889517085099
168,73.70803833007812,447.5400085449219,6.071793778322461,66.85548264142389
169,73.7236557006836,447.92999267578125,6.075797360000257,66.57598842623483
170,73.69515991210938,449.4800109863281,6.09917953258245,64.82436785138484
171,73.81732940673828,450.5299987792969,6.103309377352943,64.63870591070119
172,73.51287841796875,450.1600036621094,6.123552952214109,62.85476840218232
173,72.85713958740234,441.010009765625,6.053078837065401,67.36553525326266
174,72.24044036865234,446.3599853515625,6.178810415242896,57.65253042284193
175,72.4209213256836,452.0050048828125,6.241359494034937,53.2843792086878
176,73.04449462890625,451.0799865722656,6.175413887985989,58.62105959909602
177,72.90398406982422,453.7300109863281,6.223665507110908,54.976949803060485
178,72.56050109863281,449.2799987792969,6.191798457518677,56.99688555997441
179,72.17018127441406,447.80999755859375,6.204917178410253,55.70544853656916
180,68.96955871582031,453.3500061035156,6.573189890506371,27.521646389958995
181,68.53239440917969,452.32000732421875,6.600090529795235,25.45879115464667
182,69.43013000488281,458.67498779296875,6.606281563360338,25.45511864734582
183,69.60187530517578,458.6499938964844,6.589621211863784,26.695177757143803
184,69.18032836914062,462.1050109863281,6.6797169351462635,20.25779656836105
185,69.43013000488281,458.1099853515625,6.598143850794244,26.02012108875207
186,69.59407043457031,458.1499938964844,6.583175707867519,27.13995978756359
187,67.9430160522461,478.7598876953125,7.046491538249654,-5.150828579144752
188,68.3060073852539,479.25,7.016220364000691,-3.0728464980193966
189,67.41608428955078,467.2799987792969,6.9312835906093015,2.6011187073246216
190,67.48633575439453,468.375,6.9402938352524295,2.003133189353127
191,67.29117584228516,469.1000061035156,6.971196449337976,-0.10259203621668611
192,67.13504791259766,465.54998779296875,6.934529761549629,2.3428509766868952
193,66.66666412353516,465.94439697265625,6.989166221205377,-1.3652840959305994
194,67.16627502441406,461.3500061035156,6.868774633338248,6.7637585209706454
195,67.87665557861328,467.2900085449219,6.884399423653345,5.849562888539571
196,69.53942108154297,458.56658935546875,6.594340048039035,26.33673058849812
197,69.60968017578125,453.9800109863281,6.521794236662473,31.42037863688021
198,69.30133056640625,455.0899963378906,6.56682913038462,28.12887866307606
199,69.14129638671875,450.75,6.519258728949489,31.33666373027834
200,68.81343078613281,448.6404113769531,6.519663476324777,31.126665818878145
201,72.41608428955078,448.70001220703125,6.196137454946263,56.55515077722189
202,71.60811614990234,453.3399963378906,6.33084656757178,46.19894629985041
203,71.8423080444336,453.239990234375,6.308817221657907,47.955815349831006
204,71.74082946777344,447.864990234375,6.242818678804928,52.61287379226875
205,71.22950744628906,448.1700134277344,6.2919150994505895,48.69034490852355
206,71.56908416748047,452.7250061035156,6.3257062930145,46.537792709814575
207,71.25682830810547,448.8999938964844,6.299747049580959,48.15365432155918
208,70.82747650146484,450.010009765625,6.353607836872714,44.00605638389934
209,70.24199676513672,449.4700012207031,6.398878476128244,40.403907562658766
210,70.37860870361328,452.07000732421875,6.423400741381936,38.770404844581016
211,70.082275390625,450.69000244140625,6.430870001428287,38.05390810817128
212,70.80304718017578,447.5,6.3203494457127825,46.343233364973266
213,71.20218658447266,444.489990234375,6.242645227011985,52.17707822009729
214,71.30367279052734,444.45001220703125,6.233199424561426,52.93505178151319
215,72.53707885742188,445.6400146484375,6.1436167773502826,60.47116180558337
216,72.66197967529297,445.57000732421875,6.132092867760449,61.42481857261473
217,71.83840942382812,441.80999755859375,6.150052612551991,59.358226029077095
218,71.94379425048828,443.1400146484375,6.159530773502816,58.77378646984065
219,72.53707885742188,441.8346862792969,6.091156319484033,64.27649017472399
220,71.93746948242188,442.7300109863281,6.154372876495335,59.139043605281394
221,72.0608901977539,438.92999267578125,6.091098673236519,63.81223991572936
222,72.9352035522461,447.989990234375,6.142301226505301,60.937842433334346
223,72.80249786376953,444.0199890136719,6.098966409703921,63.96897624164453
224,72.65027618408203,443.9903869628906,6.111337909272404,62.92163896782754
225,72.08431243896484,444.79998779296875,6.170551854393969,58.10795268379233
226,72.07260131835938,440.42999267578125,6.110921274095716,62.39509385835462
227,72.07649993896484,441.8599853515625,6.130430663610667,60.99268317910853
228,72.17018127441406,444.45001220703125,6.158360757292412,59.06543388813166
229,72.59953308105469,446.1700134277344,6.145631996415212,60.38301473594775
230,72.17018127441406,443.7250061035156,6.148314972583089,59.79043999164728
231,71.95159912109375,447.1549987792969,6.214663805132947,54.81402030856143
232,71.3739242553711,445.7300109863281,6.244997954596641,52.15206870494789
233,71.46760559082031,448.010009765625,6.268714420497807,50.534847490142944
234,72.04528045654297,448.6700134277344,6.227611449140904,53.961783224615864
235,72.13114929199219,448.7099914550781,6.220752003252675,54.529310815674
236,74.16861724853516,417.44000244140625,5.628256504264959,100.21399666828935
237,74.23107147216797,417.010009765625,5.617728553493638,101.08584105373185
238,74.063232421875,419.2699890136719,5.660973404798871,97.63843256541642
239,73.63388061523438,421.1722106933594,5.719815486761424,92.69862881720982
240,72.80249786376953,419.0799865722656,5.756395712636977,88.90897868305078
241,73.48165130615234,420.3999938964844,5.721156049486954,92.39385231297658
242,73.9344253540039,421.32000732421875,5.698563359448661,94.67712883901183
243,73.6288070678711,425.8699951171875,5.7840132425970205,87.96495001432899
244,73.37236785888672,427.6449890136719,5.828420173601858,84.37569766864667
245,73.96565246582031,429.44000244140625,5.80593813648641,86.77805957665495
246,74.10617065429688,429.25,5.792365145980066,87.96220137654413
247,73.9344253540039,427.9200134277344,5.787831735741765,88.0771227354962
248,74.30133056640625,426.5899963378906,5.741350701070273,92.00292416070769
249,74.57455444335938,428.6000061035156,5.74726874739888,91.92592116595856
250,74.16861724853516,431.82000732421875,5.822139111441333,85.83399178547685
251,73.98126220703125,426.7200012207031,5.767947024566272,89.6084967365185
252,74.16783905029297,425.6400146484375,5.738875772824019,92.00847885725304
253,74.61358642578125,423.44500732421875,5.675172949170899,97.35706376966627
254,74.37939453125,423.29998779296875,5.69109214266489,95.84522035445124
255,74.49258422851562,423.70001220703125,5.68781465423829,96.24599144057626
256,74.59016418457031,426.1700134277344,5.713488072947448,94.46634978090023
257,73.80952453613281,444.6099853515625,6.023748129334007,70.50350136885535
258,74.16471862792969,440.67999267578125,5.941908778574205,76.94642443737914
259,74.691650390625,441.3901062011719,5.9094972984634095,79.96425254153482
260,73.76658630371094,439.4208068847656,5.956908525976617,75.3889000381964
261,74.15300750732422,438.9100036621094,5.918977778733486,78.6335595084258
262,74.19984436035156,440.80999755859375,5.940848007952684,77.06492740593248
263,74.02029418945312,440.0899963378906,5.945531575590487,76.51464544374184
264,74.43403625488281,435.8699951171875,5.8557887902873835,83.66179279380376
