,ge,lmt,Ratio,Spread
0,89.91000366210938,338.9599914550781,3.7699919658431233,139.54778134176135
1,89.22000122070312,338.489990234375,3.7938801345345623,136.30423495407095
2,89.80000305175781,334.45001220703125,3.724387537206041,143.46574456351655
3,89.27999877929688,335.44000244140625,3.7571685374976886,139.67712564832678
4,89.38999938964844,336.45001220703125,3.76384399266472,139.25913190899345
5,89.73500061035156,336.78900146484375,3.753150935243798,140.77691645537774
6,89.95999908447266,337.4599914550781,3.7512227088642183,141.31685340586793
7,92.93000030517578,341.3500061035156,3.673194931481174,153.41118934550948
8,92.87999725341797,342.5325012207031,3.6879038689689234,151.95958110331745
9,93.29499816894531,342.8399963378906,3.6747950379617484,153.88559352879432
10,93.38999938964844,341.8599853515625,3.660563096539168,155.37689481609235
11,93.12999725341797,339.9599914550781,3.650381203491351,155.87757437216933
12,93.13999938964844,340.6700134277344,3.6576123648289007,155.22138323669358
13,93.06999969482422,340.760009765625,3.6613302985169693,154.75465316033532
14,93.19000244140625,343.7099914550781,3.6882710854223633,152.45051833435437
15,93.1500015258789,343.4200134277344,3.68674189803771,152.52521407387408
16,93.51499938964844,343.0899963378906,3.6688231682314343,154.81962558137766
17,93.6500015258789,343.17999267578125,3.664495323910359,155.45620183228093
18,93.07659912109375,342.94000244140625,3.684492189011303,152.61017816125977
19,93.12999725341797,342.5899963378906,3.678621351245849,153.24756948935683
20,93.08999633789062,343.03851318359375,3.685020159829634,152.58377035582967
21,93.91000366210938,347.4100036621094,3.699392930620039,152.6255051863602
22,94.06999969482422,347.8450012207031,3.69772512330349,153.05159571816475
23,94.08000183105469,347.6167907714844,3.6949062925798137,153.333637004564
24,94.07009887695312,347.260009765625,3.691502548751999,153.6371209649159
25,94.11000061035156,347.6050109863281,3.6936033230467706,153.5068682403638
26,94.0,346.94000244140625,3.690851089802194,153.579860758994
27,94.0199966430664,346.8999938964844,3.689640568840276,153.72748991737896
28,94.32990264892578,349.00390625,3.6998226060818946,153.29147123760222
29,94.52999877929688,349.1099853515625,3.693113190095814,154.26229630593505
30,94.55000305175781,350.7178039550781,3.7093367809104243,152.76213937678042
31,94.4800033569336,350.0,3.7044875906464982,153.10320959339097
32,94.5199966430664,349.97918701171875,3.702699951771441,153.3392638085983
33,94.43000030517578,349.69000244140625,3.7031663805071435,153.14409402698013
34,94.66000366210938,350.2799987792969,3.700401280667892,153.79196057885335
35,96.00499725341797,355.1382141113281,3.699163838043696,156.17241200302843
36,95.86000061035156,354.57000732421875,3.6988316823141147,155.96025642506132
37,95.55999755859375,353.4599914550781,3.698827966569902,155.45567566597052
38,95.2699966430664,353.3900146484375,3.7093526514168995,153.96488668156022
39,95.16000366210938,352.8500061035156,3.707965453179283,153.91292026108832
40,95.38249969482422,353.54998779296875,3.706654668562367,154.41039753784028
41,95.33000183105469,353.760009765625,3.7108990136448754,153.91783552655775
42,94.83000183105469,353.1099853515625,3.7236104453593604,151.87689293416648
43,94.87999725341797,353.69000244140625,3.7277615164419164,151.56594790842937
44,94.63999938964844,353.8299865722656,3.7386938805387073,150.1343111115236
45,95.05500030517578,353.94000244140625,3.7235284972392355,152.25780278504735
46,94.98500061035156,354.4200134277344,3.7313261162321805,151.40105806025164
47,95.05999755859375,355.3999938964844,3.7386913846428453,150.8247062181105
48,94.80999755859375,354.2699890136719,3.7366311373938035,150.60922759769616
49,95.33000183105469,355.760009765625,3.731878767778778,151.91783552655775
50,95.16000366210938,354.3500061035156,3.7237283781716584,152.41292026108832
51,94.88999938964844,354.1400146484375,3.732111043590866,151.1697665385786
52,94.87999725341797,354.48150634765625,3.736103674211335,150.77444400217937
53,95.13500213623047,355.25,3.7341671521833013,151.37836980210173
54,95.0199966430664,354.9549865722656,3.7355819733989293,151.0544312545052
55,94.70999908447266,353.6000061035156,3.7335023706223116,150.74102531874124
56,94.29499816894531,353.2799987792969,3.74654017327978,148.82752510029562
57,94.3302993774414,352.260009765625,3.734325154170624,150.0375028886693
58,93.98999786376953,352.5899963378906,3.751356573589242,147.8760360253291
59,94.55999755859375,354.3999938964844,3.747884972996977,149.13373921165677
60,94.71170043945312,355.7449951171875,3.756082864805142,148.60519288530676
61,94.81999969482422,356.5899963378906,3.7607044662050892,148.3430511106579
62,94.47000122070312,355.3399963378906,3.7614056499029425,147.70938241831985
