,ge,lmt,Ratio,Spread
0,93.19000244140625,343.7099914550781,3.6882710854223633,154.10086176744497
1,93.1500015258789,343.4200134277344,3.68674189803771,154.17484142879445
2,93.51499938964844,343.0899963378906,3.6688231682314343,156.4757869618064
3,93.6500015258789,343.17999267578125,3.664495323910359,157.11477995946186
4,93.07659912109375,342.94000244140625,3.684492189011303,154.25849149976293
5,93.12999725341797,342.5899963378906,3.678621351245849,154.89683873690316
6,93.08999633789062,343.03851318359375,3.685020159829634,154.23232352520577
7,93.91000366210938,347.4100036621094,3.699392930620039,154.28873775335833
8,94.06999969482422,347.8450012207031,3.69772512330349,154.71769246126573
9,94.08000183105469,347.6167907714844,3.6949062925798137,154.999912801352
10,94.07009887695312,347.260009765625,3.691502548751999,155.30321948353017
11,94.11000061035156,347.6050109863281,3.6936033230467706,155.17368106163494
12,94.0,346.94000244140625,3.690851089802194,155.24470439944164
13,94.0199966430664,346.8999938964844,3.689640568840276,155.3926915286227
14,94.32990264892578,349.00390625,3.6998226060818946,154.96222064500714
15,94.52999877929688,349.1099853515625,3.693113190095814,155.9366277431263
16,94.55000305175781,350.7178039550781,3.7093367809104243,154.43682892134578
17,94.4800033569336,350.0,3.7044875906464982,154.77664603530295
18,94.5199966430664,349.97918701171875,3.702699951771441,155.01341619210254
19,94.43000030517578,349.69000244140625,3.7031663805071435,154.8166353370349
20,94.66000366210938,350.2799987792969,3.700401280667892,155.4686193042422
21,96.00499725341797,355.1382141113281,3.699163838043696,157.87314819107254
22,95.86000061035156,354.57000732421875,3.6988316823141147,157.65839694924418
23,95.55999755859375,353.4599914550781,3.698827966569902,157.14844567216593
24,95.2699966430664,353.3900146484375,3.7093526514168995,155.6524652234551
25,95.16000366210938,352.8500061035156,3.707965453179283,155.59852975873773
26,95.38249969482422,353.54998779296875,3.706654668562367,156.09999005812492
27,95.33000183105469,353.760009765625,3.7108990136448754,155.60648825399696
28,94.83000183105469,353.1099853515625,3.7236104453593604,153.55659488934518
29,94.87999725341797,353.69000244140625,3.7277615164419164,153.2465448588874
30,94.63999938964844,353.8299865722656,3.7386938805387073,151.8106117295384
31,95.05500030517578,353.94000244140625,3.7235284972392355,153.9415325604277
32,94.98500061035156,354.4200134277344,3.7313261162321805,153.08353473297856
33,95.05999755859375,355.3999938964844,3.7386913846428453,152.5085254520454
34,94.80999755859375,354.2699890136719,3.7366311373938035,152.28857144550076
35,95.33000183105469,355.760009765625,3.731878767778778,153.60648825399696
36,95.16000366210938,354.3500061035156,3.7237283781716584,154.09852975873773
37,94.88999938964844,354.1400146484375,3.732111043590866,152.85054254272367
38,94.87999725341797,354.48150634765625,3.736103674211335,152.4550409526374
39,95.13500213623047,355.25,3.7341671521833013,153.0635317338225
40,95.0199966430664,354.9549865722656,3.7355819733989293,152.73753441026994
41,94.70999908447266,353.6000061035156,3.7335023706223116,152.41857903940937
42,94.29499816894531,353.2799987792969,3.74654017327978,150.4976496635982
43,94.3302993774414,352.260009765625,3.734325154170624,151.70825939812747
44,93.98999786376953,352.5899963378906,3.751356573589242,149.5407006120897
45,94.55999755859375,354.3999938964844,3.747884972996977,150.80860767333118
46,94.71170043945312,355.7449951171875,3.756082864805142,150.2827770628568
47,94.81999969482422,356.5899963378906,3.7607044662050892,150.02257401214953
48,94.47000122070312,355.3399963378906,3.7614056499029425,149.38263980654474
49,97.33000183105469,356.3399963378906,3.6611526727023516,163.82617279658822
50,96.76000213623047,354.1401062011719,3.659984481010764,162.9481583134718
51,96.08999633789062,353.8290100097656,3.6822668695455265,159.6413333713193
52,95.80500030517578,354.2300109863281,3.69740629255226,157.70140068357713
53,96.36499786376953,355.239990234375,3.6864006445221436,159.71531616449792
54,96.625,354.8800048828125,3.672755548593144,161.47927029628508
55,96.2300033569336,354.2799987792969,3.6815960347129115,159.94635948150582
56,99.43460083007812,360.489990234375,3.6253978718173707,171.040667409159
57,98.47000122070312,361.57000732421875,3.671879789194106,164.75197104993057
58,98.65039825439453,362.6099853515625,3.6757072628990577,164.68610733956822
59,98.86000061035156,362.44000244140625,3.6661946207135205,165.98790850434202
60,98.94000244140625,362.3299865722656,3.662118229548689,166.52992110547117
61,99.23999786376953,361.5299987792969,3.6429867650297885,168.94983484718293
62,99.41000366210938,361.92999267578125,3.640780397775327,169.46784430554303
63,100.75,361.7699890136719,3.5907691217237905,176.86360783981817
64,100.37000274658203,361.3349914550781,3.600029705761694,175.2466827176804
65,100.75,362.17999267578125,3.5948386369804592,176.4536041777088
66,100.76499938964844,361.4200134277344,3.5867614312203626,177.29457766331902
67,100.19000244140625,360.80999755859375,3.601257498417618,174.79970456592864
68,99.61000061035156,359.92999267578125,3.613392134026119,172.54779493803844
69,99.37000274658203,358.2300109863281,3.6050115838267898,172.95182762900194
70,99.93000030517578,359.18499755859375,3.594366020831385,175.02073578570398
71,100.05999755859375,357.8699951171875,3.5765541060264745,177.03770201848462
72,100.57099914550781,359.2699890136719,3.572302075808892,178.3970326609212
73,100.52999877929688,359.739990234375,3.5784342445298005,177.7056362048846
74,100.27999877929688,358.6400146484375,3.576386308477697,177.45565290146507
75,100.2699966430664,358.0799865722656,3.571157859383718,177.96167108676943
76,99.94999694824219,358.0199890136719,3.5819909949478825,176.29372291488502
77,101.6500015258789,359.989990234375,3.5414656648354867,183.5034668602959
78,101.63999938964844,360.8900146484375,3.550669193384435,182.54943255536588
79,102.05999755859375,362.2799987792969,3.5496767337399553,183.42736947123225
80,101.97000122070312,362.5400085449219,3.5553594606735657,182.68139428022707
81,101.69719696044922,362.4372863769531,3.5638866872398425,181.31101830345878
82,101.91999816894531,361.3269958496094,3.5452021422789284,183.62439871867784
83,101.4000015258789,360.17999267578125,3.552070880234233,181.9635055295325
84,99.80500030517578,365.1400146484375,3.6585342771598763,168.39073925118166
85,99.83000183105469,365.0799865722656,3.6570167271969147,168.5857714557844
86,99.73919677734375,366.739990234375,3.6769896097426944,166.43543543585255
87,99.27999877929688,364.80999755859375,3.6745568296145925,165.88583443388026
88,99.69999694824219,364.80999755859375,3.6590773192097448,168.153755480606
89,99.4000015258789,363.4100036621094,3.656036198022544,167.93382342834738
90,99.44000244140625,363.2799987792969,3.65325814420967,168.2798266771542
91,100.37000274658203,363.1199951171875,3.6178139402268084,173.461679055571
92,101.04000091552734,361.6549987792969,3.579324975280354,178.54455532954452
93,101.43000030517578,362.5238037109375,3.574127995861187,179.78168296950295
94,101.90499877929688,363.8299865722656,3.570285961734212,181.04041375845813
95,102.1500015258789,364.5199890136719,3.568477567974618,181.6733858597132
96,102.0999984741211,364.3699951171875,3.5687561269605994,181.55337149933584
97,101.80000305175781,364.1600036621094,3.5772101448460742,180.14343700567096
98,102.0999984741211,364.7550048828125,3.5725270355931062,181.16836173371084
99,102.15499877929688,364.1300048828125,3.564485431295492,182.0903543372684
100,102.30999755859375,362.3999938964844,3.5421757652660975,184.65733324340178
101,102.41999816894531,360.9895935058594,3.524600663538332,186.661718841142
102,102.22019958496094,360.7200012207031,3.528852444872097,185.8524316281756
103,102.29000091552734,361.17999267578125,3.5309413377955607,185.76935587984573
104,102.23999786376953,361.4700012207031,3.5355047806470674,185.20933907806213
105,102.95999908447266,365.3699951171875,3.5486596577902336,185.19723337452237
106,103.19999694824219,365.7898864746094,3.5444757489485554,186.07329101559012
107,102.87999725341797,366.4986877441406,3.5623901392742745,183.6365440155807
108,102.91000366210938,366.5400085449219,3.5617529443338163,183.75725288740213
109,102.7300033569336,365.79998779296875,3.560790186310061,183.52530159111902
110,102.63500213623047,365.0039978027344,3.5563305909835106,183.80830061180163
111,102.45999908447266,365.17999267578125,3.564122544786579,182.68731803721434
112,102.72000122070312,366.1400146484375,3.564447140744799,183.13126484478275
113,102.54000091552734,367.8800048828125,3.5876731187653563,180.41930256217162
114,102.51000213623047,367.5,3.5850160212816267,180.63731896985743
115,102.11000061035156,368.05279541015625,3.604473540399179,177.9245810972346
116,102.23999786376953,368.8949890136719,3.608127902205249,177.78435128509338
117,102.56999969482422,369.6300048828125,3.603685346422638,178.8312910372983
118,103.16000366210938,372.55999755859375,3.611477164918276,179.0872227630874
119,102.83999633789062,371.239990234375,3.6098794579360987,178.67924315935213
120,102.98999786376953,373.6600036621094,3.628119345689955,177.06921330472719
121,102.91999816894531,373.7250061035156,3.631218545982077,176.62622402220003
122,102.58999633789062,374.55999755859375,3.651038219408276,174.00927694577624
