,ge,lmt,Ratio,Spread
0,94.29499816894531,353.2799987792969,3.74654017327978,155.30587625599225
1,94.3302993774414,352.260009765625,3.734325154170624,156.51830534003392
2,93.98999786376953,352.5899963378906,3.751356573589242,154.33320813479276
3,94.55999755859375,354.3999938964844,3.747884972996977,155.630491772958
4,94.71170043945312,355.7449951171875,3.756082864805142,155.11247960763302
5,94.81999969482422,356.5899963378906,3.7607044662050892,154.85785807115298
6,94.47000122070312,355.3399963378906,3.7614056499029425,154.19988568554282
7,97.33000183105469,356.3399963378906,3.6611526727023516,168.79081704912034
8,96.76000213623047,354.1401062011719,3.659984481010764,167.88342598908008
9,96.08999633789062,353.8290100097656,3.6822668695455265,164.54207036725705
10,95.80500030517578,354.2300109863281,3.69740629255226,162.58744958765448
11,96.36499786376953,355.239990234375,3.6864006445221436,164.63022615658377
12,96.625,354.8800048828125,3.672755548593144,166.4075802477475
13,96.2300033569336,354.2799987792969,3.6815960347129115,164.85431214264855
14,99.43460083007812,360.489990234375,3.6253978718173707,176.11377823623462
15,98.47000122070312,361.57000732421875,3.671879789194106,169.7753684563101
16,98.65039825439453,362.6099853515625,3.6757072628990577,169.71880202695542
17,98.86000061035156,362.44000244140625,3.6661946207135205,171.031405653185
18,98.94000244140625,362.3299865722656,3.662118229548689,171.57754137923047
19,99.23999786376953,361.5299987792969,3.6429867650297885,174.01291624957418
20,99.41000366210938,361.92999267578125,3.640780397775327,174.5396874466822
21,100.75,361.7699890136719,3.5907691217237905,182.00451155389266
22,100.37000274658203,361.3349914550781,3.600029705761694,180.36800217820672
23,100.75,362.17999267578125,3.5948386369804592,181.59450789178328
24,100.76499938964844,361.4200134277344,3.5867614312203626,182.43625441416503
25,100.19000244140625,360.80999755859375,3.601257498417618,179.9117471919946
26,99.61000061035156,359.92999267578125,3.613392134026119,177.62994549826539
27,99.37000274658203,358.2300109863281,3.6050115838267898,178.02160920768284
28,99.93000030517578,359.18499755859375,3.594366020831385,180.1193784523934
29,100.05999755859375,357.8699951171875,3.5765541060264745,182.14304446826094
30,100.57099914550781,359.2699890136719,3.572302075808892,183.52871105010666
31,100.52999877929688,359.739990234375,3.5784342445298005,182.83520152204068
32,100.27999877929688,358.6400146484375,3.576386308477697,182.5723337481598
33,100.2699966430664,358.0799865722656,3.571157859383718,183.07783644454884
34,99.94999694824219,358.0199890136719,3.5819909949478825,181.39339616620208
35,101.6500015258789,359.989990234375,3.5414656648354867,188.69075474667176
36,101.63999938964844,360.8900146484375,3.550669193384435,187.73620495282643
37,102.05999755859375,362.2799987792969,3.5496767337399553,188.6357876846992
38,101.97000122070312,362.5400085449219,3.5553594606735657,187.8851742730654
39,101.69719696044922,362.4372863769531,3.5638866872398425,186.50073854256522
40,101.91999816894531,361.3269958496094,3.5452021422789284,188.8256016601427
41,101.4000015258789,360.17999267578125,3.552070880234233,187.137908945447
42,99.80500030517578,365.1400146484375,3.6585342771598763,173.4829396826404
43,99.83000183105469,365.0799865722656,3.6570167271969147,173.67926041292986
44,99.73919677734375,366.739990234375,3.6769896097426944,171.52424449286883
45,99.27999877929688,364.80999755859375,3.6745568296145925,170.95097739872966
46,99.69999694824219,364.80999755859375,3.6590773192097448,173.24054426146182
47,99.4000015258789,363.4100036621094,3.656036198022544,173.00515108057124
48,99.44000244140625,363.2799987792969,3.65325814420967,173.3532158918361
49,100.37000274658203,363.1199951171875,3.6178139402268084,178.58299851609735
50,101.04000091552734,361.6549987792969,3.579324975280354,183.70040507653852
51,101.43000030517578,362.5238037109375,3.574127995861187,184.9576324589604
52,101.90499877929688,363.8299865722656,3.570285961734212,186.24084366315157
53,102.1500015258789,364.5199890136719,3.568477567974618,186.88644268701177
54,102.0999984741211,364.3699951171875,3.5687561269605994,186.76385127526095
55,101.80000305175781,364.1600036621094,3.5772101448460742,185.33845565296423
56,102.0999984741211,364.7550048828125,3.5725270355931062,186.37884150963595
57,102.15499877929688,364.1300048828125,3.564485431295492,187.3036687124232
58,102.30999755859375,362.3999938964844,3.5421757652660975,189.8786359273302
59,102.41999816894531,360.9895935058594,3.524600663538332,191.88869072352958
60,102.22019958496094,360.7200012207031,3.528852444872097,191.06910631474892
61,102.29000091552734,361.17999267578125,3.5309413377955607,190.9896279791464
62,102.23999786376953,361.4700012207031,3.5355047806470674,190.42703412598945
63,102.95999908447266,365.3699951171875,3.5486596577902336,190.4520357602908
64,103.19999694824219,365.7898864746094,3.5444757489485554,191.3404623829046
65,102.87999725341797,366.4986877441406,3.5623901392742745,188.88722327643285
66,102.91000366210938,366.5400085449219,3.5617529443338163,189.00947861499998
67,102.7300033569336,365.79998779296875,3.560790186310061,188.7682504842566
68,102.63500213623047,365.0039978027344,3.5563305909835106,189.04635334325138
69,102.45999908447266,365.17999267578125,3.564122544786579,187.91635148206007
70,102.72000122070312,366.1400146484375,3.564447140744799,188.37369824900503
71,102.54000091552734,367.8800048828125,3.5876731187653563,185.65245913193365
72,102.51000213623047,367.5,3.5850160212816267,185.8689294660765
73,102.11000061035156,368.05279541015625,3.604473540399179,183.13557636207503
74,102.23999786376953,368.8949890136719,3.608127902205249,183.0020463330207
75,102.56999969482422,369.6300048828125,3.603685346422638,184.0659936806033
76,103.16000366210938,372.55999755859375,3.611477164918276,184.3523329611465
77,102.83999633789062,371.239990234375,3.6098794579360987,183.9278608577461
78,102.98999786376953,373.6600036621094,3.628119345689955,182.32556176403847
79,102.91999816894531,373.7250061035156,3.631218545982077,181.8789648455102
80,102.58999633789062,374.55999755859375,3.651038219408276,179.24501017370886
81,103.06999969482422,375.44000244140625,3.6425730431069305,180.98168284164643
82,102.97000122070312,376.2200012207031,3.6536855080182367,179.6565550365579
83,102.9000015258789,376.5400085449219,3.6592808839776714,178.95495323521715
84,101.1500015258789,375.42999267578125,3.711616282870037,170.52506558562862
85,101.93000030517578,379.9200134277344,3.727263929071556,170.2871094618004
86,102.31999969482422,378.7300109863281,3.701427014424492,173.60314421726918
87,101.83999633789062,378.7149963378906,3.7187255494527722,171.0014813149566
88,100.83999633789062,377.9700012207031,3.748215142275654,166.29510299287034
89,101.08000183105469,378.1199951171875,3.740799250767506,167.45346866710025
90,100.62000274658203,377.3999938964844,3.750745215610763,165.66584309661886
91,100.87000274658203,378.51580810546875,3.7525111311479042,165.91287224745298
92,101.33000183105469,379.5799865722656,3.745978285928891,167.35632057184063
93,101.01000213623047,380.69000244140625,3.76883471329875,164.5018668657595
94,100.65059661865234,380.614990234375,3.781547283584013,162.61762538033696
95,100.27999877929688,379.45001220703125,3.783905233606464,161.76233618956604
96,99.43000030517578,377.7799987792969,3.7994568804163196,158.79869051205338
97,98.2300033569336,375.04998779296875,3.818079761538517,154.98707000752432
98,96.51000213623047,373.3900146484375,3.8689255660918125,147.27067418199607
99,98.1449966430664,375.5299987792969,3.826277565070626,154.0436556790607
100,97.19000244140625,373.9200134277344,3.8473094354860486,150.44761100503257
101,97.03500366210938,371.95001220703125,3.8331529671727296,151.5726559971568
102,96.68000030517578,372.04998779296875,3.848262170237612,149.53742454037848
103,96.33999633789062,370.7799987792969,3.8486611259447256,148.9539249575443
104,96.29000091552734,371.2099914550781,3.855125017401659,148.2513885642066
105,93.6500015258789,371.4100036621094,3.965936973951626,133.65975380474674
106,94.45999908447266,371.5365905761719,3.9332690469742455,137.94876606747886
107,92.81999969482422,368.9800109863281,3.9752209890052717,131.56509654416783
108,93.63999938964844,368.7900085449219,3.9383811506697883,136.22522354215147
109,94.5,367.125,3.884920634920635,142.5784165721031
110,95.58000183105469,367.7449951171875,3.847509814523819,147.8459147510942
111,96.83000183105469,374.05999755859375,3.863058871063944,148.34512910878033
112,90.00499725341797,375.94000244140625,4.176879216860704,109.25947554851666
113,90.33000183105469,377.7699890136719,4.182109834562161,109.20121029842227
114,90.87999725341797,382.010009765625,4.203455340127199,107.95941998366254
115,90.3499984741211,382.4599914550781,4.233093502094811,104.62021702590283
116,91.3499984741211,385.3550109863281,4.218445729864976,107.17657093392666
117,91.55999755859375,385.2550048828125,4.207678190863525,108.42136046880836
118,91.11000061035156,387.17999267578125,4.249588300757748,104.04327126443786
119,89.87999725341797,386.82000732421875,4.303738530760899,97.69804898579491
120,90.70999908447266,388.3900146484375,4.281667055103305,100.65269159793633
121,91.05500030517578,390.8900146484375,4.292900042154175,100.03342208899443
122,90.81009674072266,391.0979919433594,4.306767705137532,98.4903840076293
123,90.55999755859375,392.94500732421875,4.339057176652165,95.27998458812829
124,88.85050201416016,388.95001220703125,4.377578104680197,89.95588109983356
125,89.30000305175781,391.25,4.381298842433785,90.10629132415067
126,90.33999633789062,392.0199890136719,4.339384601560471,95.00569408752631
127,90.05960083007812,390.0249938964844,4.33074308903914,95.47214858093304
128,89.07499694824219,389.19000244140625,4.369239582096742,90.93969658636485
129,88.19000244140625,385.239990234375,4.368295493475349,90.06527324492743
130,89.06999969482422,385.510009765625,4.328168980425254,94.59244736759405
131,89.58000183105469,388.6199951171875,4.3382450008218765,94.26267411545126
132,89.9000015258789,389.1400146484375,4.328587408715654,95.48709242114171
133,89.47000122070312,389.29998779296875,4.351178970397575,92.98302703409558
134,90.27999877929688,388.6650085449219,4.305106488703797,98.03360545893707
135,90.69000244140625,391.3900146484375,4.315690860206008,97.54368242904951
136,91.04000091552734,391.4150085449219,4.299373952204827,99.42666091817523
137,90.29000091552734,389.0799865722656,4.309225635475155,97.6731528113761
138,91.24500274658203,390.7149963378906,4.282042682633669,101.24421466202051
139,92.08000183105469,393.2900085449219,4.271177245049552,103.22109428590147
140,93.12999725341797,387.3550109863281,4.15929370138698,114.8800090013255
141,92.31999969482422,385.81500244140625,4.179105326221491,112.00441836945276
142,93.36000061035156,388.6050109863281,4.162435823112456,114.88384319225713
143,93.94000244140625,388.17999267578125,4.132211864885814,118.47066807934567
144,93.95999908447266,389.5299987792969,4.145700325402287,117.22967114471697
145,93.9530029296875,388.1700134277344,4.131533866120627,118.55151784390654
146,94.4800033569336,389.1199951171875,4.118543409097278,120.47441228602878
147,95.91729736328125,386.9200134277344,4.033891947166704,130.50962034611297
148,96.11000061035156,386.9100036621094,4.0256997316097936,131.57012747447885
149,96.58920288085938,387.9525146484375,4.016520512411395,133.1399270176368
150,97.00499725341797,387.8599853515625,3.9983505626860505,135.49910671327717
151,97.13999938964844,388.1000061035156,3.9952646545401653,135.99503302101613
152,97.77999877929688,388.0350036621094,3.9684496676867282,139.54891113630327
153,97.94000244140625,386.9200134277344,3.950582027596066,141.53614108448795
154,96.47000122070312,385.82000732421875,3.9993780703033632,134.62262157776235
155,96.77999877929688,386.1000061035156,3.9894607457477043,136.03253525562326
156,97.55999755859375,386.45001220703125,3.961152335770944,139.93459378023255
157,98.20500183105469,386.1199951171875,3.931775244823502,143.7807700291881
158,98.37999725341797,386.2699890136719,3.9263061577311835,144.5847415301693
159,98.16000366210938,387.1050109863281,3.943612434233782,142.55045233704294
160,98.04000091552734,387.3599853515625,3.951040205367984,141.64129818645137
161,98.27999877929688,387.05999755859375,3.938339462414907,143.2496039594559
162,99.02999877929688,388.8299865722656,3.9263858564598313,145.5681450252393
163,98.55999755859375,389.159912109375,3.948456998266666,142.67606731716268
164,98.68000030517578,390.1199951171875,3.953384616038815,142.37016409470738
165,98.38999938964844,390.7825012207031,3.9717705421778584,140.1267547029209
166,98.30000305175781,390.9700012207031,3.9773142327864024,139.44865105691207
167,98.33000183105469,389.6499938964844,3.962676565042275,140.93219292980035
168,98.0199966430664,388.2699890136719,3.9611304051308265,140.62224376477644
169,98.3499984741211,387.3299865722656,3.938281571749938,143.36120942290603
170,98.83999633789062,388.0199890136719,3.9257386016810605,145.34236832135383
171,99.06999969482422,388.8999938964844,3.9255071676032514,145.71619762947302
172,99.1500015258789,390.70001220703125,3.9404942631801734,144.35229917583086
173,99.7300033569336,392.15399169921875,3.9321566078334516,146.0601262601851
174,99.0,389.260009765625,3.9319192905618685,144.97458728321038
175,99.05999755859375,390.9049987792969,3.9461438361946004,143.65666736687768
176,99.3550033569336,390.4349060058594,3.9296954638833745,145.73494691381683
177,99.06999969482422,391.82000732421875,3.9549814124475957,142.79618420173864
178,99.7300033569336,393.4599914550781,3.9452519624097993,144.7541265043257
179,100.27999877929688,394.5799865722656,3.934782522691134,146.63236182433167
180,100.12000274658203,394.9100036621094,3.9443666882599153,145.43014661135697
181,99.88999938964844,392.20001220703125,3.926319097041408,146.88630387550353
182,99.93499755859375,393.75,3.9400611359312543,145.5816179055392
183,100.2750015258789,395.3299865722656,3.942458045939188,145.85511992977962
184,99.63899993896484,396.1000061035156,3.975351080863435,141.61801824029027
185,99.3499984741211,395.18548583984375,3.9777100343165332,140.95708359460167
186,98.86499786376953,395.2099914550781,3.997471299191808,138.28865853406518
187,99.16999816894531,395.6700134277344,3.989815677455935,139.49130712401467
188,99.30000305175781,396.0400085449219,3.988318191072917,139.83001717196709
189,100.18000030517578,396.4200134277344,3.9570773829120602,144.24720594307126
190,99.55000305175781,394.8800048828125,3.9666498521100735,142.35286419389496
191,99.2699966430664,394.8399963378906,3.9774353751372726,140.86645323965007
192,99.30850219726562,395.2950134277344,3.980475031659661,140.6213443052324
193,99.81999969482422,395.656005859375,3.963694721188125,143.04871574603777
194,99.5199966430664,395.1300048828125,3.9703579000305496,141.93928805454658
195,99.33000183105469,394.4800109863281,3.9714084739198836,141.55354927923048
