,ge,lmt,Ratio,Spread
0,71.44418334960938,391.2398986816406,5.476161673891955,110.15981366903368
1,72.20921325683594,395.7799987792969,5.4810180159638975,111.06495769493206
2,73.8917236328125,404.875,5.47930106505474,113.94554024038457
3,74.78532409667969,408.5199890136719,5.462568945820872,116.66092044720308
4,75.6518325805664,412.20660400390625,5.448732567911312,119.14184241901974
5,75.37080383300781,412.80999755859375,5.477054463598651,116.53817394470066
6,75.41764068603516,413.20440673828125,5.4788826987900325,116.47713486767698
7,74.9687728881836,409.5950012207031,5.463541491223508,116.89163948606672
8,75.23028564453125,409.489990234375,5.443153468394976,118.85801665727907
9,74.28571319580078,426.5,5.741346238082683,95.1248349906137
10,74.37548828125,428.125,5.756264730404869,94.13882603118118
11,74.2505874633789,425.6499938964844,5.73261449421419,95.72482709304388
12,74.16081237792969,424.1449890136719,5.71926028604155,96.5908409352888
13,73.67033386230469,425.82000732421875,5.780074352861057,91.42474962261697
14,74.12958526611328,430.7200012207031,5.8103657220593865,89.79356389193204
15,74.55113220214844,433.82000732421875,5.819093480001056,89.69399731968834
16,73.63388061523438,450.2449951171875,6.114644391348766,66.74029899359557
17,72.9976577758789,453.739990234375,6.2158157406566446,58.71686826291564
18,72.41217803955078,451.5199890136719,6.235415108865477,56.76960744119931
19,71.95159912109375,452.1300048828125,6.283807592960966,52.881334571292044
20,72.59953308105469,455.79998779296875,6.278277124511049,53.82314337620649
21,72.26385498046875,454.4150085449219,6.288275219578858,52.818870665139755
22,72.0608901977539,456.6099853515625,6.336446636983049,49.17925387785688
23,73.3060073852539,442.42999267578125,6.035385208617699,72.22160210905743
24,73.89539337158203,442.96209716796875,5.994448056329297,75.88456312769854
25,73.70803833007812,447.5400085449219,6.071793778322461,69.97311703644137
26,73.7236557006836,447.92999267578125,6.075797360000257,69.69429247556941
27,73.69515991210938,449.4800109863281,6.09917953258245,67.94145003512365
28,73.81732940673828,450.5299987792969,6.103309377352943,67.7610265773812
29,73.51287841796875,450.1600036621094,6.123552952214109,65.96403457178072
30,72.85713958740234,441.010009765625,6.053078837065401,70.4466841200253
31,72.24044036865234,446.3599853515625,6.178810415242896,60.707235958991944
32,72.4209213256836,452.0050048828125,6.241359494034937,56.34682355408388
33,73.04449462890625,451.0799865722656,6.175413887985989,61.710242027688835
34,72.90398406982422,453.7300109863281,6.223665507110908,58.0601073056351
35,72.56050109863281,449.2799987792969,6.191798457518677,60.065314920383756
36,72.17018127441406,447.80999755859375,6.204917178410253,58.757141446140466
37,68.96955871582031,453.3500061035156,6.573189890506371,30.436100402658393
38,68.53239440917969,452.32000732421875,6.600090529795235,28.35450008069598
39,69.43013000488281,458.67498779296875,6.606281563360338,28.389321410322577
40,69.60187530517578,458.6499938964844,6.589621211863784,29.636744754772916
41,69.18032836914062,462.1050109863281,6.6797169351462635,23.181288133657244
42,69.43013000488281,458.1099853515625,6.598143850794244,28.954323851728827
43,69.59407043457031,458.1499938964844,6.583175707867519,30.081192121603817
44,67.9430160522461,478.7598876953125,7.046491538249654,-2.2803914975772734
45,68.3060073852539,479.25,7.016220364000691,-0.1868447788840406
46,67.41608428955078,467.2799987792969,6.9312835906093015,5.448961580260754
47,67.48633575439453,468.375,6.9402938352524295,4.853988361728579
48,67.29117584228516,469.1000061035156,6.971196449337976,2.739894910739803
49,67.13504791259766,465.54998779296875,6.934529761549629,5.178643343308135
50,66.66666412353516,465.94439697265625,6.989166221205377,1.4504245296849483
51,67.16627502441406,461.3500061035156,6.868774633338248,9.600889869086767
52,67.87665557861328,467.2900085449219,6.884399423653345,8.717154511753062
53,69.53942108154297,458.56658935546875,6.594340048039035,29.275619623137413
54,69.60968017578125,453.9800109863281,6.521794236662473,34.36228029809827
55,69.30133056640625,455.0899963378906,6.56682913038462,31.05755865898784
56,69.14129638671875,450.75,6.519258728949489,34.258481650490765
57,68.81343078613281,448.6404113769531,6.519663476324777,34.034425251242354
58,72.41608428955078,448.70001220703125,6.196137454946263,59.6173877162491
59,71.60811614990234,453.3399963378906,6.33084656757178,49.226538523931325
60,71.8423080444336,453.239990234375,6.308817221657907,50.993449444414765
61,71.74082946777344,447.864990234375,6.242818678804928,55.64615660591825
62,71.22950744628906,448.1700134277344,6.2919150994505895,51.70170284071942
63,71.56908416748047,452.7250061035156,6.3257062930145,49.56371128881166
64,71.25682830810547,448.8999938964844,6.299747049580959,51.166183739885824
65,70.82747650146484,450.010009765625,6.353607836872714,47.00017570630418
66,70.24199676513672,449.4700012207031,6.398878476128244,43.37292220880654
67,70.37860870361328,452.07000732421875,6.423400741381936,41.7452772485221
68,70.082275390625,450.69000244140625,6.430870001428287,41.016074091334374
69,70.80304718017578,447.5,6.3203494457127825,49.336305187073506
70,71.20218658447266,444.489990234375,6.242645227011985,55.18726466616239
71,71.30367279052734,444.45001220703125,6.233199424561426,55.94958983565188
72,72.53707885742188,445.6400146484375,6.1436167773502826,63.53858684808661
73,72.66197967529297,445.57000732421875,6.132092867760449,64.4975992139584
74,71.83840942382812,441.80999755859375,6.150052612551991,62.395692955436076
75,71.94379425048828,443.1400146484375,6.159530773502816,61.81577217249806
76,72.53707885742188,441.8346862792969,6.091156319484033,67.34391521722723
77,71.93746948242188,442.7300109863281,6.154372876495335,62.1807581093902
78,72.0608901977539,438.92999267578125,6.091098673236519,66.85924655363813
79,72.9352035522461,447.989990234375,6.142301226505301,64.02233859026462
80,72.80249786376953,444.0199890136719,6.098966409703921,67.04778213614561
81,72.65027618408203,443.9903869628906,6.111337909272404,65.99391777735748
82,72.08431243896484,444.79998779296875,6.170551854393969,61.15596363960715
83,72.07260131835938,440.42999267578125,6.110921274095716,65.44260265521639
