,ge,lmt,Ratio,Spread
0,80.1873550415039,366.1400146484375,4.566056761180467,192.50216691325627
1,80.04683685302734,367.8800048828125,4.595809395420219,189.77086452660015
2,80.02342224121094,367.5,4.592405444649213,189.98568659937078
3,79.71116638183594,368.05279541015625,4.617330445863677,187.23002313792975
4,79.8126449584961,368.8949890136719,4.6220118278939815,187.10372935727722
5,80.07025909423828,369.6300048828125,4.616320829532703,188.18610115964944
6,80.53083801269531,372.55999755859375,4.626302255787546,188.50534962411476
7,80.2810287475586,371.239990234375,4.62425551871948,188.0630302135012
8,80.39812469482422,373.6600036621094,4.64762088768178,186.46909230499855
9,80.3434829711914,373.7250061035156,4.651590798441255,186.01860948382048
10,80.08586883544922,374.55999755859375,4.676979884281389,183.3662303572295
11,80.46057891845703,375.44000244140625,4.666135982216793,185.1296886651617
12,80.38251495361328,376.2200012207031,4.680371116004646,183.7989728730436
13,80.32786560058594,376.5400085449219,4.68753907164907,183.0934313460455
14,78.96174621582031,375.42999267578125,4.7545806756811855,174.56589949081538
15,79.57064819335938,379.9200134277344,4.774625091711153,174.3714929680705
16,79.8750991821289,378.7300109863281,4.741527896231576,177.70930252408087
17,79.5003890991211,378.7149963378906,4.763687330708643,175.08085398177369
18,78.7197494506836,377.9700012207031,4.801463468293862,170.3186789707493
19,78.9071044921875,378.1199951171875,4.791963886529694,171.4904166696373
20,78.54801177978516,377.3999938964844,4.804704604803386,169.67713039596438
21,78.74317169189453,378.51580810546875,4.806966749910982,169.93810871903307
22,79.10226440429688,379.5799865722656,4.798598237747119,171.40721774661213
23,78.85246276855469,380.69000244140625,4.827877140106527,168.53492896564674
24,78.57189178466797,380.614990234375,4.844162226327429,166.6306000715737
25,78.2825927734375,379.45001220703125,4.847182480340439,165.754663477224
26,77.61904907226562,377.7799987792969,4.867104187627609,162.7435822959783
27,76.68228149414062,375.04998779296875,4.890960212518282,158.8649891284522
28,75.3395767211914,373.3900146484375,4.956093873877724,151.05259735865448
29,76.61592864990234,375.5299987792969,4.901461163451884,157.9168794458275
30,75.87041473388672,373.9200134277344,4.928403446050058,154.26749579574474
31,75.7494125366211,371.95001220703125,4.910269264823827,155.38386411737193
32,75.4722900390625,372.04998779296875,4.929623675131698,153.3288754297238
33,75.20687103271484,370.7799987792969,4.930134623178357,152.72641583520206
34,75.16783905029297,371.2099914550781,4.9384151007282595,152.0210646530102
35,73.10694885253906,371.4100036621094,5.080365266115329,137.2821125428981
36,73.73926544189453,371.5365905761719,5.0385176520226835,141.6163226680857
37,72.45901489257812,368.9800109863281,5.092258175650718,135.14113248306055
38,73.0991439819336,368.7900085449219,5.0450660357400094,139.84704672340504
39,73.77049255371094,367.125,4.97658328270891,146.24821081398764
40,74.61358642578125,367.7449951171875,4.928659949659255,151.57598096447194
41,75.58938598632812,374.05999755859375,4.948578331172714,152.14494118333053
42,70.26151275634766,375.94000244140625,5.350582241875266,112.67844635246448
43,70.51522064208984,377.7699890136719,5.3572829464875085,112.63829007186771
44,70.94457244873047,382.010009765625,5.3846262875386595,111.4272128904311
45,70.53083801269531,382.4599914550781,5.422592474886469,108.0584633268302
46,71.31147766113281,385.3550109863281,5.403828719094959,110.67061392379205
47,71.47541046142578,385.2550048828125,5.390035571614225,111.92711498963067
48,71.1241226196289,387.17999267578125,5.4437225854639495,107.52390063896658
