,ge,lmt,Ratio,Spread
0,94.32990264892578,349.00390625,3.6998226060818946,156.59566636690582
1,94.52999877929688,349.1099853515625,3.693113190095814,157.57357551698092
2,94.55000305175781,350.7178039550781,3.7093367809104243,156.074126806926
3,94.4800033569336,350.0,3.7044875906464982,156.41271879690046
4,94.5199966430664,349.97918701171875,3.702699951771441,156.65018891009439
5,94.43000030517578,349.69000244140625,3.7031663805071435,156.4518329528468
6,94.66000366210938,350.2799987792969,3.700401280667892,157.10784240372803
7,96.00499725341797,355.1382141113281,3.699163838043696,159.53591116326098
8,95.86000061035156,354.57000732421875,3.6988316823141147,159.31862221229997
9,95.55999755859375,353.4599914550781,3.698827966569902,158.80342032756496
10,95.2699966430664,353.3900146484375,3.7093526514168995,157.30236432706025
11,95.16000366210938,352.8500061035156,3.707965453179283,157.2465037819658
12,95.38249969482422,353.54998779296875,3.706654668562367,157.7518581729835
13,95.33000183105469,353.760009765625,3.7108990136448754,157.25743755925058
14,94.83000183105469,353.1099853515625,3.7236104453593604,155.19879327085656
15,94.87999725341797,353.69000244140625,3.7277615164419164,154.88961825265588
16,94.63999938964844,353.8299865722656,3.7386938805387073,153.4494847172986
17,95.05500030517578,353.94000244140625,3.7235284972392355,155.58766883091735
18,94.98500061035156,354.4200134277344,3.7313261162321805,154.72844587948546
19,95.05999755859375,355.3999938964844,3.7386913846428453,154.1547491837022
20,94.80999755859375,354.2699890136719,3.7366311373938035,153.9304197152865
21,95.33000183105469,355.760009765625,3.731878767778778,155.25743755925058
22,95.16000366210938,354.3500061035156,3.7237283781716584,155.7465037819658
23,94.88999938964844,354.1400146484375,3.732111043590866,154.49379099235492
24,94.87999725341797,354.48150634765625,3.736103674211335,154.09811434640588
25,95.13500213623047,355.25,3.7341671521833013,154.71106818415765
26,95.0199966430664,354.9549865722656,3.7355819733989293,154.38305805200392
27,94.70999908447266,353.6000061035156,3.7335023706223116,154.05867715115235
28,94.29499816894531,353.2799987792969,3.74654017327978,152.1304844926117
29,94.3302993774414,352.260009765625,3.734325154170624,153.34171206350808
30,93.98999786376953,352.5899963378906,3.751356573589242,151.16819737227937
31,94.55999755859375,354.3999938964844,3.747884972996977,152.4460804812458
32,94.71170043945312,355.7449951171875,3.756082864805142,151.9229049514552
33,94.81999969482422,356.5899963378906,3.7607044662050892,151.66459733779814
34,94.47000122070312,355.3399963378906,3.7614056499029425,151.01853751227944
35,97.33000183105469,356.3399963378906,3.6611526727023516,165.5121257968107
36,96.76000213623047,354.1401062011719,3.659984481010764,164.62413526596927
37,96.08999633789062,353.8290100097656,3.6822668695455265,161.3055839845206
38,95.80500030517578,354.2300109863281,3.69740629255226,159.3606633396802
