,ge,lmt,Ratio,Spread
0,90.55999755859375,345.0400085449219,3.8100708684502287,136.10275906014218
1,92.91999816894531,346.8900146484375,3.7332115958260017,146.93137350338688
2,92.12650299072266,344.5658874511719,3.7401385732167696,144.99261016314952
3,92.34500122070312,345.8125915527344,3.7447895065402363,144.91974310887846
4,92.0,345.57000732421875,3.7561957317849863,143.30887884832256
5,91.94120025634766,344.70001220703125,3.749135439236699,143.8629843700816
6,91.44999694824219,343.9200134277344,3.7607438480548256,142.0040938510173
7,89.91000366210938,338.9599914550781,3.7699919658431233,138.69081689578562
8,89.22000122070312,338.489990234375,3.7938801345345623,135.45392113834563
9,89.80000305175781,334.45001220703125,3.724387537206041,142.60984036507458
10,89.27999877929688,335.44000244140625,3.7571685374976886,138.82623354250543
11,89.38999938964844,336.45001220703125,3.76384399266472,138.40717955563835
12,89.73500061035156,336.78900146484375,3.753150935243798,139.92163878689738
13,89.95999908447266,337.4599914550781,3.7512227088642183,140.45940707599098
14,92.93000030517578,341.3500061035156,3.673194931481174,152.52511647929444
15,92.87999725341797,342.5325012207031,3.6879038689689234,151.07399019454007
16,93.29499816894531,342.8399963378906,3.6747950379617484,152.99600260860083
17,93.38999938964844,341.8599853515625,3.660563096539168,154.48638822088915
18,93.12999725341797,339.9599914550781,3.650381203491351,154.98957382327646
19,93.13999938964844,340.6700134277344,3.6576123648289007,154.3332862816059
20,93.06999969482422,340.760009765625,3.6613302985169693,153.86723090153853
21,93.19000244140625,343.7099914550781,3.6882710854223633,151.561939421829
22,93.1500015258789,343.4200134277344,3.68674189803771,151.63702071259158
23,93.51499938964844,343.0899963378906,3.6688231682314343,153.92791416611672
24,93.6500015258789,343.17999267578125,3.664495323910359,154.56318919076747
25,93.07659912109375,342.94000244140625,3.684492189011303,151.72269229349385
26,93.12999725341797,342.5899963378906,3.678621351245849,152.35956894046396
27,93.08999633789062,343.03851318359375,3.685020159829634,151.6961553581796
28,93.91000366210938,347.4100036621094,3.699392930620039,151.72998649853642
29,94.06999969482422,347.8450012207031,3.69772512330349,152.1545348989059
30,94.08000183105469,347.6167907714844,3.6949062925798137,152.43647977911039
31,94.07009887695312,347.260009765625,3.691502548751999,152.74005918968416
32,94.11000061035156,347.6050109863281,3.6936033230467706,152.60942186986213
33,94.0,346.94000244140625,3.690851089802194,152.6834746360261
34,94.0199966430664,346.8999938964844,3.689640568840276,152.83091105555778
35,94.32990264892578,349.00390625,3.6998226060818946,152.391905328006
36,94.52999877929688,349.1099853515625,3.693113190095814,153.3608017576881
37,94.55000305175781,350.7178039550781,3.7093367809104243,151.86045201614385
38,94.4800033569336,350.0,3.7044875906464982,152.20219692904524
39,94.5199966430664,349.97918701171875,3.702699951771441,152.43786566654617
40,94.43000030517578,349.69000244140625,3.7031663805071435,152.24356332007213
41,94.66000366210938,350.2799987792969,3.700401280667892,152.88921297068302
42,96.00499725341797,355.1382141113281,3.699163838043696,155.25670059280733
43,95.86000061035156,354.57000732421875,3.6988316823141147,155.0459425737511
44,95.55999755859375,353.4599914550781,3.698827966569902,154.54425341221352
45,95.2699966430664,353.3900146484375,3.7093526514168995,153.05625961916152
46,95.16000366210938,352.8500061035156,3.707965453179283,153.00535337268704
47,95.38249969482422,353.54998779296875,3.706654668562367,153.50068610797499
48,95.33000183105469,353.760009765625,3.7108990136448754,153.00863010052663
49,94.83000183105469,353.1099853515625,3.7236104453593604,150.97250678836636
50,94.87999725341797,353.69000244140625,3.7277615164419164,150.66107987872797
51,94.63999938964844,353.8299865722656,3.7386938805387073,149.2317563157429
52,95.05500030517578,353.94000244140625,3.7235284972392355,151.35124797785053
53,94.98500061035156,354.4200134277344,3.7313261162321805,150.49517794934567
54,95.05999755859375,355.3999938964844,3.7386913846428453,149.9181032445845
55,94.80999755859375,354.2699890136719,3.7366311373938035,149.70503426428562
56,95.33000183105469,355.760009765625,3.731878767778778,151.00863010052663
57,95.16000366210938,354.3500061035156,3.7237283781716584,151.50535337268704
58,94.88999938964844,354.1400146484375,3.732111043590866,150.2648021026824
59,94.87999725341797,354.48150634765625,3.736103674211335,149.86957597247797
60,95.13500213623047,355.25,3.7341671521833013,150.4710438924192
61,95.0199966430664,354.9549865722656,3.7355819733989293,150.148213832222
62,94.70999908447266,353.6000061035156,3.7335023706223116,149.83779582666963
63,94.29499816894531,353.2799987792969,3.74654017327978,147.92829561964012
64,94.3302993774414,352.260009765625,3.734325154170624,149.13793315518134
65,93.98999786376953,352.5899963378906,3.751356573589242,146.97974630855603
66,94.55999755859375,354.3999938964844,3.747884972996977,148.23195551836173
67,94.71170043945312,355.7449951171875,3.756082864805142,147.70194699462232
68,94.81999969482422,356.5899963378906,3.7607044662050892,147.43876137105255
69,94.47000122070312,355.3399963378906,3.7614056499029425,146.80846616016893
70,97.33000183105469,356.3399963378906,3.6611526727023516,161.17323443315198
71,96.76000213623047,354.1401062011719,3.659984481010764,160.31091780147133
72,96.08999633789062,353.8290100097656,3.6822668695455265,157.02254488934423
73,95.80500030517578,354.2300109863281,3.69740629255226,155.09046102226276
74,96.36499786376953,355.239990234375,3.6864006445221436,157.08895411162976
75,96.625,354.8800048828125,3.672755548593144,158.84574775728927
76,96.2300033569336,354.2799987792969,3.6815960347129115,157.323715191528
77,99.43460083007812,360.489990234375,3.6253978718173707,168.32976816834267
78,98.47000122070312,361.57000732421875,3.671879789194106,162.06763698362286
79,98.65039825439453,362.6099853515625,3.6757072628990577,161.9968051200141
80,98.86000061035156,362.44000244140625,3.6661946207135205,163.29283381390022
81,98.94000244140625,362.3299865722656,3.662118229548689,163.8326431562032
82,99.23999786376953,361.5299987792969,3.6429867650297885,166.2442949924887
83,99.41000366210938,361.92999267578125,3.640780397775327,166.7576224733148
84,100.75,361.7699890136719,3.5907691217237905,174.11648236776765
85,100.37000274658203,361.3349914550781,3.600029705761694,172.51002240988228
86,100.75,362.17999267578125,3.5948386369804592,173.70647870565827
87,100.76499938964844,361.4200134277344,3.5867614312203626,174.54703910650292
88,100.19000244140625,360.80999755859375,3.601257498417618,172.068001485432
89,99.61000061035156,359.92999267578125,3.613392134026119,169.83206516885926
90,99.37000274658203,358.2300109863281,3.6050115838267898,170.24270742618674
91,99.93000030517578,359.18499755859375,3.594366020831385,172.29619319133488
92,100.05999755859375,357.8699951171875,3.5765541060264745,174.30957928610886
93,100.57099914550781,359.2699890136719,3.572302075808892,175.6548368911954
94,100.52999877929688,359.739990234375,3.5784342445298005,174.9645695895487
95,100.27999877929688,358.6400146484375,3.576386308477697,174.7214713123748
96,100.2699966430664,358.0799865722656,3.571157859383718,175.22776495756094
97,99.94999694824219,358.0199890136719,3.5819909949478825,173.56862961086657
