,adbe,ma,Ratio,Spread
0,567.7449951171875,362.05999755859375,0.6377158771498487,135.4384300087824
1,568.7100219726562,361.6700134277344,0.6359480217584834,136.675531180449
2,567.6300048828125,360.94000244140625,0.6358719576776469,136.45748473605903
3,568.260009765625,361.8500061035156,0.6367683804685785,136.10051011039343
4,568.0402221679688,362.5899963378906,0.6383174680025973,135.1675865723724
5,569.3200073242188,361.30999755859375,0.6346342881163377,137.5710025998918
6,567.0999755859375,359.3699951171875,0.6336977792070617,137.56222329913868
7,560.8400268554688,365.8699035644531,0.6523605414111066,125.5672250374202
8,561.3499755859375,366.114990234375,0.6522045179608744,125.76978006479413
9,560.5900268554688,366.8800048828125,0.6544533211565704,124.33766945309748
10,561.3200073242188,370.885009765625,0.66073719968332,120.97345388203343
11,560.8400268554688,371.70001220703125,0.6627558562306756,119.73711639484208
12,562.4600219726562,371.3900146484375,0.6602958435088432,121.46917331066214
13,564.3699951171875,370.92999267578125,0.6572461255647728,123.60580230108968
14,550.9000244140625,377.0799865722656,0.6844798872051749,105.63163827179687
15,547.1500244140625,375.69500732421875,0.6866398438463871,103.7248035303935
16,545.1400146484375,375.5799865722656,0.688960590820834,102.07540341156903
17,544.114990234375,375.9100036621094,0.690865001716251,100.84560240019493
18,542.0250244140625,376.7200012207031,0.6950232632302232,98.20099718166051
19,551.8900146484375,377.05999755859375,0.6832158356747708,106.52065760625135
20,554.0999755859375,375.4200134277344,0.6775311856506463,110.10058315849767
21,535.1099853515625,379.989990234375,0.710115678339893,88.86086888171332
22,531.2100219726562,379.4200134277344,0.714256127959997,86.00739128594671
23,527.6900024414062,380.7699890136719,0.7215789331842646,81.56748249038071
24,525.030029296875,379.1300048828125,0.7221110864659434,80.8724968055788
25,519.97998046875,380.6199951171875,0.7319897100155035,74.94948753658281
26,514.2999877929688,376.07000732421875,0.731226941960585,74.51348083618848
27,514.280029296875,373.9100036621094,0.7270552663173021,76.65596458985794
28,520.406982421875,369.19000244140625,0.7094255359973578,86.75430981311592
29,523.7249755859375,370.17999267578125,0.706821346951476,88.6769105959039
30,518.2750244140625,370.0899963378906,0.714080322038086,83.98284679795483
31,514.6799926757812,369.31500244140625,0.7175623838054521,81.6020604894814
32,517.530029296875,369.7049865722656,0.7143643182880673,83.71388713722519
33,515.885009765625,370.18499755859375,0.7175726965332349,81.78984993599374
34,514.0499877929688,369.989990234375,0.7197548857512798,80.37404366006888
35,509.5,367.114990234375,0.7205397256808145,79.25498673507627
36,510.760009765625,367.1050109863281,0.7187426657673991,80.3710240560107
37,510.6382141113281,370.739990234375,0.7260325999682177,76.62913050431882
38,510.42999267578125,370.5899963378906,0.726034914984482,76.59634407162014
39,511.243408203125,370.3949890136719,0.7244983173778314,77.50538142574453
40,512.0599975585938,371.3299865722656,0.72516890275104,77.28719993754231
41,510.69000244140625,369.75,0.7240204394688989,77.66458141854491
42,499.9541015625,350.4587097167969,0.7009817673692702,87.53171471440544
43,508.7149963378906,357.6575012207031,0.70306066028206,88.02338613896114
44,505.2950134277344,360.0,0.7124550815530382,82.67876800304214
45,514.72998046875,361.9200134277344,0.7031259634384305,89.04092964080564
46,521.1099853515625,363.69000244140625,0.6979140923504773,92.87141778073453
47,521.8400268554688,362.92999267578125,0.6954813237741535,94.27227043580967
48,525.989990234375,364.010009765625,0.6920474087414219,96.8351620143365
49,531.6300048828125,359.5199890136719,0.6762597778748795,106.27608386507114
50,532.6027221679688,364.2699890136719,0.6839431603558174,102.37995169628647
51,531.5,363.74798583984375,0.684380029802152,101.9339665343822
52,531.7999877929688,365.7799987792969,0.6878149815259041,100.16528799854478
53,530.6099853515625,366.8900146484375,0.6914495105201418,98.01066768031058
54,530.3800048828125,367.6700134277344,0.6932199744388386,97.02878812119195
55,530.0399780273438,366.57000732421875,0.691589356501913,97.83031284880866
56,535.35498046875,370.0400085449219,0.6912049425988707,99.02591146559439
57,532.4500122070312,368.0400085449219,0.6912198330494502,98.47588075550516
58,534.7899780273438,370.86138916015625,0.6934710903299578,97.7085620661748
59,534.3300170898438,369.6000061035156,0.6917073611482509,98.56618356317193
60,534.7999877929688,369.5400085449219,0.6909873167162035,99.03872942447998
61,533.4600219726562,368.8500061035156,0.6914295184474422,98.55248700383561
62,532.5700073242188,367.3299865722656,0.6897308926911498,99.29123648960768
63,524.1400146484375,376.0199890136719,0.7174037060801094,83.2012426292415
64,521.10498046875,376.260009765625,0.7220426283916295,80.29701708498038
65,517.3300170898438,372.80999755859375,0.7206425013877525,80.43330202258608
66,521.77001953125,374.1700134277344,0.7171167361510783,82.97079606006258
67,521.219970703125,373.7149963378906,0.7170005321049951,82.94297090262563
68,520.114990234375,371.7900085449219,0.7148227132953529,83.89798798490091
69,516.9600219726562,369.6199951171875,0.7149875800971278,83.2985164365827
70,515.7000122070312,371.43499755859375,0.7202540018740171,80.3774559222889
71,514.0800170898438,370.3999938964844,0.7205103905677607,79.9904002271719
72,516.9400024414062,369.9750061035156,0.7157020241347085,82.92593196411298
73,514.530029296875,368.80999755859375,0.7167900347091243,81.97542495933692
