,adbe,ma,Ratio,Spread
0,455.6549987792969,329.85009765625,0.7239031691519261,92.59076084235882
1,453.20001220703125,325.7749938964844,0.7188327120954788,94.38482372942998
2,456.6099853515625,329.0,0.7205273878246214,94.32818042078215
3,452.42999267578125,331.04998779296875,0.7317153883522585,88.39436929096253
4,448.70001220703125,331.135009765625,0.7379875211878499,84.84365100872562
5,449.6300048828125,330.8699951171875,0.7358716978939661,85.972764601218
6,451.8999938964844,330.7699890136719,0.7319539576923308,88.1819218419533
7,441.30999755859375,318.2099914550781,0.7210577444777435,90.9022670125013
8,446.3999938964844,321.135009765625,0.7193884725726339,92.70659827142232
9,450.8800048828125,319.6700134277344,0.7089913279938401,98.33417874943883
10,446.3500061035156,318.07000732421875,0.7126022246551807,95.72515475659169
11,448.30999755859375,316.8599853515625,0.7067876850329423,98.75629488511602
12,443.6499938964844,315.0,0.7100191690152442,96.28645662775837
13,437.739990234375,313.0899963378906,0.715241932020549,92.70520422217994
14,424.55999755859375,306.375,0.7216294558172948,87.17406352009233
15,427.3999938964844,309.1000061035156,0.7232101322359381,87.08782856026274
16,439.3399963378906,319.1099853515625,0.7263394819763671,88.17185442678768
17,439.3900146484375,320.94000244140625,0.7304217022277921,86.3883116484654
18,434.8900146484375,317.6099853515625,0.7303225520326478,85.53717188674547
19,433.4649963378906,316.4700012207031,0.7300935574830392,85.35310600143886
20,431.5199890136719,314.3399963378906,0.728448285921539,85.67591517314055
21,444.3299865722656,326.3299865722656,0.7344316081156307,85.58828250779409
22,440.9100036621094,321.7699890136719,0.7297860931734717,86.97061673815882
23,448.3800048828125,325.239990234375,0.7253668466313054,90.4413370252628
24,452.6700134277344,328.7099914550781,0.7261580880208987,90.95737994253007
25,450.010009765625,327.8599853515625,0.7285615391584714,89.33585437115393
26,452.0899963378906,328.7099914550781,0.7270897257576151,90.41845940270248
27,450.8900146484375,328.1199951171875,0.7277162599686872,89.89349759334694
28,438.19000244140625,323.1499938964844,0.7374654649718879,83.0633336908564
29,434.4800109863281,321.1700134277344,0.7392054992326004,81.59619056146359
30,436.64300537109375,323.239990234375,0.7402843656218885,81.53595126410222
31,436.9493103027344,320.9599914550781,0.7345474266401871,84.10055203530955
32,438.0050048828125,324.3399963378906,0.7404938133633137,81.70144151397535
33,437.75,325.4599914550781,0.7434837040664263,80.34450963835367
34,438.95001220703125,324.7200012207031,0.7397653313369738,82.1994863752595
35,427.1199951171875,326.2049865722656,0.7637314813200582,69.72268835496017
36,425.1099853515625,327.2799987792969,0.7698713510778604,66.78008368053936
37,422.0799865722656,326.54998779296875,0.7736684945545484,64.69478352102603
38,424.55499267578125,328.20001220703125,0.7730447594987226,65.3444010463805
39,423.8800048828125,329.68499755859375,0.7777790737020958,63.23225350919729
40,420.2099914550781,326.4200134277344,0.7768021229039,63.087259464789454
41,416.260009765625,325.1099853515625,0.7810262281371096,60.727177984426206
42,419.19000244140625,335.04998779296875,0.7992795291910654,53.509566421103116
43,414.3999938964844,334.385009765625,0.8069136454889841,49.72392732696939
44,412.7900085449219,332.489990234375,0.8054700534211011,50.12303546186321
45,410.2099914550781,331.2200012207031,0.8074401114556344,48.99581200167917
46,408.3999938964844,328.9599914550781,0.8054848099200961,49.57406983543133
47,411.4200134277344,329.7200012207031,0.8014194508275135,51.62009903757122
48,411.5,328.94000244140625,0.7993681711820322,52.474417017904
49,416.7200012207031,337.44000244140625,0.8097523551855899,48.824560099929286
50,418.1499938964844,336.24468994140625,0.8041245841190798,51.3485445274912
51,420.385009765625,332.9599914550781,0.7920358331537833,56.70989899484398
52,417.4599914550781,332.44000244140625,0.7963397912280639,54.51211904182868
53,414.0199890136719,332.2749938964844,0.8025578540013726,51.48086319179909
54,420.5199890136719,335.1199951171875,0.7969181106068471,54.67531075668798
55,421.55999755859375,335.45001220703125,0.7957349230233975,55.311613412018644
56,438.07000732421875,347.74249267578125,0.7938057544725141,58.359341932363364
57,436.4200134277344,349.1400146484375,0.8000091744331763,55.42873478519074
58,436.3500061035156,346.1300048828125,0.7932393721582757,58.37369752785641
59,435.2200012207031,343.80999755859375,0.7899682840730596,59.64376537250361
60,426.9750061035156,338.760009765625,0.7933954093872562,57.0329492042862
61,441.7900085449219,342.3900146484375,0.7750062428440428,67.1682440912112
62,442.3599853515625,345.0799865722656,0.7800886110845123,65.00786381856479
63,441.6400146484375,344.8800048828125,0.7809075116469016,64.53888763284097
64,439.6600036621094,343.1700134277344,0.780534982871605,64.40915986532862
65,437.94000244140625,344.6099853515625,0.7868885770435398,61.37105574402479
66,440.8800048828125,344.7099914550781,0.781868053976962,64.00274105195349
67,440.0,343.7300109863281,0.781204570423473,64.16506853288554
68,441.010009765625,345.3800048828125,0.7831568382458368,63.4535211367765
69,444.2699890136719,346.69000244140625,0.7803588156181697,65.17252014905536
70,442.2799987792969,349.04998779296875,0.7892059074711831,60.963543396825756
71,450.7300109863281,348.5675048828125,0.7733399072319271,69.29732107036547
72,446.6000061035156,349.6400146484375,0.782892991200264,64.38743392412648
73,447.05999755859375,352.69000244140625,0.7889097757962141,61.764845336504564
74,446.80499267578125,351.2200012207031,0.7860700014056508,62.997909798773506
75,446.0,351.3500061035156,0.7877802827433086,62.119949217782974
76,453.3299865722656,350.1700134277344,0.7724395557316912,70.11056935545271
77,447.8500061035156,344.260009765625,0.7686948868457826,70.92887126570669
78,456.9200134277344,348.29998779296875,0.7622778113396322,75.31625396444964
79,455.5733947753906,347.45001220703125,0.7626652833366905,74.9150242604559
80,447.05950927734375,343.7200012207031,0.7688461918108277,70.73439287265349
81,454.0849914550781,345.80999755859375,0.7615534626028356,75.17209496653454
82,451.8900146484375,345.1700134277344,0.7638363368048099,73.77262524981417
83,453.5899963378906,345.5799865722656,0.761877442982306,74.94218323603623
84,460.44000244140625,350.1199951171875,0.7604030780573683,76.76683023621821
85,470.9750061035156,352.5899963378906,0.7486384452859794,84.08538518064337
86,467.1400146484375,352.8599853515625,0.7553623630746331,80.25212932295189
87,466.75,352.4700012207031,0.7551580101139863,80.27973291613917
88,466.2699890136719,351.2250061035156,0.7532653063228075,81.07872776125738
89,465.42498779296875,349.92498779296875,0.7518397098795715,81.59361659546592
90,466.8599853515625,349.989990234375,0.7496679972922071,82.86193634830222
91,430.8550109863281,344.7250061035156,0.8000951533889771,54.673043755256074
92,421.69000244140625,345.260009765625,0.8187531308940595,45.62240936598228
93,420.1499938964844,344.125,0.8190527311653009,45.32652640292578
94,421.6499938964844,343.8599853515625,0.8155104715499666,46.98526000188447
95,417.67999267578125,344.3399963378906,0.8244110380579808,42.81653839229877
96,420.32000732421875,344.0,0.8184240435993607,45.609493693643415
97,422.8999938964844,341.9800109863281,0.8086545659067484,50.02666682588655
98,424.1549987792969,343.3299865722656,0.8094446312323496,49.84277396539734
99,430.385009765625,346.8699951171875,0.8059527800610032,52.09135500287614
100,427.94970703125,345.45001220703125,0.8072210508180243,51.24858619892929
101,426.5,345.2799987792969,0.8095662339491134,50.07161018522568
102,426.4100036621094,345.5976867675781,0.8104821270596466,49.6703024625473
103,429.5249938964844,347.6650085449219,0.8094174110592252,50.49726129876156
104,432.17999267578125,349.3500061035156,0.808343773483276,51.279145148379044
105,432.5,347.8949890136719,0.8043814774882587,53.03149575293561
106,428.0199890136719,346.1700134277344,0.8087706703265136,50.593887198747225
107,430.8399963378906,347.1099853515625,0.8056586860597269,52.27411370716733
108,428.885009765625,346.67999267578125,0.808328537444648,50.887638493761145
109,430.8800048828125,347.3500061035156,0.8061409259359466,52.07126673337446
110,428.5150146484375,346.4549865722656,0.8085013937178009,50.76886512632707
111,431.6600036621094,348.94000244140625,0.8083676955962456,51.20600311554348
112,437.1199951171875,345.57720947265625,0.7905774463142791,59.64192512471108
113,439.2099914550781,345.885009765625,0.7875162598640512,61.27603650016779
114,437.32000732421875,345.0199890136719,0.7889416976934288,60.38498611921217
115,441.0,347.4599914550781,0.787891137086345,61.36423403114965
116,443.1000061035156,347.4200134277344,0.7840668215801632,63.35542426028009
117,449.4949951171875,349.2644958496094,0.7770153163964659,67.4528200895581
118,450.32000732421875,350.45001220703125,0.7782243882286942,67.03386049703677
119,454.1549987792969,364.489990234375,0.8025673860555791,56.55714931371263
120,458.0299987792969,363.2099914550781,0.7929829758379908,61.43758871518931
121,460.20001220703125,363.18170166015625,0.7891822947122628,63.48213773485715
122,461.2900085449219,364.6600036621094,0.7905222244296619,63.01660143431532
123,463.9800109863281,366.6400146484375,0.7902064872774036,63.53599536767804
124,466.54998779296875,368.0480041503906,0.7888715331265033,64.51588945093495
125,466.42999267578125,367.54998779296875,0.7880067610670468,64.90241282916067
126,461.6700134277344,365.114990234375,0.7908570615698582,62.91469486636062
127,458.5350036621094,363.1000061035156,0.79186976611077,62.01679731693953
128,461.3399963378906,363.4949951171875,0.7879112975302485,64.22805593547402
129,463.07281494140625,362.385009765625,0.7825659336350342,66.94808270406016
130,459.2843017578125,361.0799865722656,0.7861796825850768,64.73302415190348
131,458.20001220703125,360.4849853515625,0.7867415446263288,64.32056210942262
132,460.1600036621094,362.239990234375,0.7872044231387915,64.38667538247815
133,460.45001220703125,358.2699890136719,0.7780866098719608,68.62613687309506
134,463.0400085449219,362.3399963378906,0.7825241656256107,66.96261420080886
135,461.19000244140625,361.8800048828125,0.7846657624127249,65.70367994585384
136,461.0199890136719,362.375,0.7860288244231716,65.0507175379487
137,461.5050048828125,362.6600036621094,0.7858203049264822,65.2163644145892
138,460.4049987792969,361.6578063964844,0.7855210246530171,65.19649544544173
139,455.44000244140625,357.4200134277344,0.7847795791141942,64.82108209060057
140,460.2522888183594,366.45001220703125,0.7961937856905529,60.262399790566874
141,457.5799865722656,366.94000244140625,0.8019144482042494,57.28945070159098
142,455.7250061035156,365.57000732421875,0.8021723680468422,56.9358981973494
143,454.2799987792969,363.3599853515625,0.7998590876286717,57.80329744240187
144,454.9800109863281,364.010009765625,0.8000571475140328,57.80368654736317
145,454.55999755859375,362.32000732421875,0.7970785138820204,59.10343520629819
146,458.19000244140625,363.9599914550781,0.7943429352796096,60.83625547254577
147,465.1400146484375,368.45001220703125,0.7921271028155112,62.803810533454865
148,466.0,368.7650146484375,0.7913412331511535,63.28786001314417
149,469.4501037597656,369.5400085449219,0.7871763273355856,65.7185161108264
150,467.5,366.92999267578125,0.7848769896808155,66.51660093632161
151,466.79998779296875,367.2900085449219,0.7868252316832093,65.50617154815724
152,468.3194885253906,365.8550109863281,0.781208170811565,68.35300708415583
153,468.9800109863281,367.0400085449219,0.7826346538160279,67.78173130626443
154,460.3500061035156,363.9549865722656,0.7906049348252331,62.84821904674301
155,461.1400146484375,365.0,0.7915166509205833,62.53723887242951
156,457.25140380859375,363.3399963378906,0.7946175633612388,60.58415545541051
157,459.6300048828125,365.36749267578125,0.7949165389429603,60.76672671276579
158,458.44500732421875,363.8699951171875,0.7937047831341165,61.163188568870524
159,457.7699890136719,363.2300109863281,0.7934771166824565,61.175982158824596
160,458.5899963378906,363.6499938964844,0.7929741093361005,61.517905746888246
161,444.260009765625,354.3800048828125,0.7976860331628097,57.47324552957254
162,445.6000061035156,356.19000244140625,0.7993491866305341,56.90830016414357
163,441.6400146484375,354.7850036621094,0.8033352773627904,54.63388885354409
164,443.5799865722656,353.9200134277344,0.7978719151930802,57.30139617706472
165,442.3699951171875,351.95001220703125,0.795601003892221,58.14713871716039
166,444.17498779296875,353.3800048828125,0.7955873576733771,58.39424770657139
167,444.04998779296875,353.55999755859375,0.7962166586601405,58.09811178491334
168,445.0,349.9599914550781,0.7864269470900632,62.58081789920631
169,443.1700134277344,348.2799987792969,0.7858834944302684,62.560485931676865
170,443.32000732421875,347.1499938964844,0.7830686370141622,63.82985703848455
171,447.2950134277344,348.32000732421875,0.7787254426445642,66.35320450068839
172,449.92608642578125,349.7900085449219,0.7774388262829086,67.32785414504038
173,454.2650146484375,350.2200012207031,0.7709596599503565,70.92935912850403
174,452.7099914550781,349.8500061035156,0.7727905562213129,69.85451071696822
175,451.75,352.1300048828125,0.7794798115834256,66.68253974881743
176,450.54998779296875,355.19500732421875,0.7883587103489916,62.50255080488036
177,452.7200012207031,355.510009765625,0.7852756865325953,64.20380758822007
178,448.80999755859375,354.9750061035156,0.7909249081671189,61.10584711666992
179,446.739990234375,353.67999267578125,0.7916909173280607,60.47752158741669
180,446.9800109863281,354.57000732421875,0.7932569658804364,59.81052125265616
181,445.3999938964844,352.7699890136719,0.7920296224693243,60.14247305636128
182,432.7799987792969,346.92999267578125,0.8016312991689428,54.2566518273788
183,432.2699890136719,347.1449890136719,0.8030744623418499,53.56778197261987
184,432.4599914550781,349.1600036621094,0.8073810538803992,51.72930732633786
185,436.1600036621094,349.79998779296875,0.8019992316029894,54.52717461554472
186,435.6199951171875,350.30010986328125,0.8041414852159069,53.52530578356483
