,adbe,ma,Ratio,Spread
0,460.69000244140625,367.2699890136719,0.7972171895794153,56.76193967307425
1,463.82000732421875,369.5899963378906,0.7968392706258149,57.32914329581773
2,462.04998779296875,367.3399963378906,0.7950221968244809,57.946423872591126
3,465.2449951171875,369.3399963378906,0.793861299345864,58.893595032854634
4,466.5069885253906,371.9100036621094,0.7972227915335236,57.48768850706152
5,463.3399963378906,369.8500061035156,0.798225944288657,56.626356912814614
6,464.860595703125,369.5799865722656,0.7950340166243975,58.29902318029063
7,465.489990234375,367.4200134277344,0.7893188277641325,61.03956883145331
8,465.5,369.19000244140625,0.7931041942887352,59.27881312762314
9,462.3380126953125,359.1099853515625,0.776726065109903,66.44211771954706
10,467.6300048828125,363.8201904296875,0.7780086534884784,66.6134059128509
11,463.2900085449219,362.07501220703125,0.7815299391934187,64.35524056076024
12,463.44500732421875,360.2825012207031,0.7774007606659904,66.29072709796024
13,459.9049987792969,356.76300048828125,0.7757319477614283,66.54481713426388
14,463.0400085449219,357.44000244140625,0.7719419398868839,68.75964278302193
15,467.67999267578125,360.6099853515625,0.7710613902646783,69.86972123951459
16,476.8399963378906,354.44000244140625,0.7433101358180716,84.48916791654271
17,467.4848937988281,352.0799865722656,0.7531366066424716,78.21975492790305
18,467.7749938964844,351.1000061035156,0.7505745511937558,79.46733248005289
19,466.8999938964844,346.32000732421875,0.7417434393905792,83.44020485757822
20,467.5899963378906,346.8349914550781,0.7417502388234322,83.56169979842836
21,466.54998779296875,344.42498779296875,0.7382381241124523,85.01236819805261
22,466.67999267578125,344.4700012207031,0.7381289248026931,85.08727519692074
23,471.55999755859375,342.70001220703125,0.7267368181807004,91.35872796109798
24,472.4999084472656,346.6199951171875,0.7335874333949691,88.30574721500993
25,471.8450012207031,344.4200134277344,0.729943122289503,89.90162271786924
26,473.8500061035156,343.9601135253906,0.7258839487072841,92.21099962204032
27,473.8900146484375,344.80999755859375,0.7276160858008293,91.39802067786904
28,473.2950134277344,345.0979919433594,0.7291392939977617,90.56117921388538
29,471.02239990234375,344.239990234375,0.7308357103733192,89.3228536344515
30,463.80999755859375,345.29998779296875,0.7444858662179797,81.6099185308979
31,462.3500061035156,343.114990234375,0.7421109239859184,82.44817591834367
32,460.70001220703125,345.7149963378906,0.7504123880563993,78.3261656586972
33,464.4800109863281,349.05999755859375,0.7515070386287694,78.46794936763392
34,462.510009765625,347.7799987792969,0.7519404800677351,77.9307595792145
35,458.260009765625,344.375,0.7514838577691495,77.41543012133512
36,459.1199951171875,340.989990234375,0.742703419282228,81.59371632396913
37,455.6549987792969,329.85009765625,0.7239031691519261,89.53739172911888
38,453.20001220703125,325.7749938964844,0.7188327120954788,91.34794179920412
39,456.6099853515625,329.0,0.7205273878246214,91.26839781486937
40,452.42999267578125,331.04998779296875,0.7317153883522585,85.36265865294642
41,448.70001220703125,331.135009765625,0.7379875211878499,81.83699014952394
42,449.6300048828125,330.8699951171875,0.7358716978939661,82.95985810319256
43,451.8999938964844,330.7699890136719,0.7319539576923308,85.15377056632649
44,441.30999755859375,318.2099914550781,0.7210577444777435,87.94523596609064
