,adbe,ma,Ratio,Spread
0,551.6900024414062,346.6600036621094,0.628360133640318,128.9615833498282
1,552.344970703125,351.4100036621094,0.6362147250381784,124.77726829544197
2,549.6199951171875,348.3299865722656,0.633765128028132,125.50377032780058
3,554.4600219726562,351.010009765625,0.6330663994796282,127.0039959930963
4,552.7498779296875,351.3738098144531,0.635683197489823,125.16317362657618
5,554.3150024414062,351.0799865722656,0.633358262045914,126.80876828432368
6,556.6099853515625,349.29998779296875,0.6275489067490337,130.5709047618802
7,547.4249877929688,339.4599914550781,0.620103208703836,132.47797495956192
8,547.6599731445312,339.19500732421875,0.6193532921105097,132.9459119410981
9,550.6400146484375,338.0799865722656,0.6139764230322359,136.63474384481648
10,547.7999877929688,337.07501220703125,0.6153249721035459,135.1868353282733
11,549.135009765625,338.69000244140625,0.6167700044948177,134.72488086087347
12,550.010009765625,338.510009765625,0.6154615438905808,135.6605961515386
13,549.9600219726562,337.2900085449219,0.6132991400631149,136.83742376582504
14,538.4500122070312,343.4599914550781,0.6378679239829221,120.72644122433458
15,544.1300048828125,345.9700012207031,0.6358223184093911,123.12214450723856
16,547.8150024414062,349.29998779296875,0.6376239902818827,122.97482763876867
17,550.0599975585938,350.44000244140625,0.6370941424513905,123.77377708217405
18,557.6799926757812,351.510009765625,0.6303077291316467,129.28502991265654
19,556.2100219726562,349.8500061035156,0.6289890370237063,129.67544488497347
20,557.510009765625,350.8299865722656,0.6292801571755692,129.81824175818863
21,556.8499755859375,352.53369140625,0.633085582944134,127.54447663142004
22,562.405029296875,357.1556091308594,0.6350505250235391,127.72036429681096
23,562.3300170898438,357.4200134277344,0.6356054319800417,127.39117323279778
24,559.8599853515625,357.6099853515625,0.638748963505585,125.06787691571238
25,561.489990234375,355.7300109863281,0.6335464873342456,128.35565876930403
26,563.9500122070312,357.2250061035156,0.6334338121662724,128.98534278108528
27,564.27001953125,357.42999267578125,0.6334378583017848,129.05674109092317
28,567.6900024414062,359.4800109863281,0.6332329430505192,129.9605038406295
29,568.0999755859375,360.57000732421875,0.6346946361902716,129.22459433338727
30,569.3699951171875,361.1300048828125,0.6342624444206704,129.7614910389191
31,571.2899780273438,362.2950134277344,0.6341700841291387,130.2547390715923
32,571.8099975585938,361.0299987792969,0.6313810537079704,131.9688857428263
33,570.6005859375,361.8299865722656,0.6341213021675695,130.12434970669878
34,569.5999755859375,360.5899963378906,0.6330583072215865,130.5001298023735
35,574.719970703125,359.3599853515625,0.6252784028227062,136.15219347230598
36,574.2899780273438,357.5799865722656,0.622647095114796,137.5608148923773
37,574.8200073242188,358.44000244140625,0.6235691135907756,137.15857631032176
38,574.780029296875,359.75,0.6258916135970835,135.8140504095999
39,575.905029296875,360.8999938964844,0.6266658138705765,135.6356998751091
40,577.0,360.239990234375,0.6243327387077556,137.24141110634636
41,577.75,360.42999267578125,0.6238511340126027,137.6991709062692
42,574.947509765625,363.19000244140625,0.6316924523935397,132.51869799994878
43,571.2000122070312,362.4549865722656,0.6345500329591974,130.01706397851623
44,570.9849853515625,362.02978515625,0.6340443171782245,130.25655035740598
45,570.0999755859375,361.8941955566406,0.6347907578573265,129.62777207784288
46,570.719970703125,361.79998779296875,0.6339360918932492,130.25745907714472
47,569.8250122070312,360.94000244140625,0.6334225327235513,130.34448400027227
48,569.5599975585938,360.7200012207031,0.6333309972029662,130.33559657743288
49,565.8699951171875,360.5799865722656,0.6372134760345302,127.28861888993033
50,565.6699829101562,361.04998779296875,0.6382696602275134,126.64587052853422
51,565.510009765625,361.06610107421875,0.6384787091989091,126.49159116374553
52,566.3099975585938,361.260009765625,0.6379191808780436,126.98861832008505
53,568.6500244140625,362.5400085449219,0.6375450505229178,127.72966092834635
54,569.677490234375,362.3900146484375,0.6361318831455743,128.76705957503694
55,569.280029296875,361.2900085449219,0.6346437428889886,129.52378542826486
56,573.7899780273438,364.4100036621094,0.6350930089698144,130.29895630831416
57,578.3499755859375,363.9100036621094,0.6292210928053125,134.73734862699385
58,574.97998046875,362.4700012207031,0.6304045593469202,133.26674361456358
59,574.3099975585938,362.9100036621094,0.6319061224858508,132.24808833111072
60,571.7650146484375,363.0050048828125,0.6348849537532727,129.95502866503827
61,572.3319702148438,362.5,0.6333736692429109,130.9497034257565
62,570.1799926757812,361.0400085449219,0.6332035728763608,130.55106848884404
63,567.7449951171875,362.05999755859375,0.6377158771498487,127.42801350692487
64,568.7100219726562,361.6700134277344,0.6359480217584834,128.65147491623915
65,567.6300048828125,360.94000244140625,0.6358719576776469,128.4486935148461
66,568.260009765625,361.8500061035156,0.6367683804685785,128.08281435265522
67,568.0402221679688,362.5899963378906,0.6383174680025973,127.15299730911467
68,569.3200073242188,361.30999755859375,0.6346342881163377,129.53832475672115
69,567.0999755859375,359.3699951171875,0.6336977792070617,129.56092355197976
70,560.8400268554688,365.8699035644531,0.6523605414111066,117.65440387770947
71,561.3499755859375,366.114990234375,0.6522045179608744,117.84975125126944
72,560.5900268554688,366.8800048828125,0.6544533211565704,116.42838181224046
73,561.3200073242188,370.885009765625,0.66073719968332,113.05384864217986
74,560.8400268554688,371.70001220703125,0.6627558562306756,111.82429523513134
75,562.4600219726562,371.3900146484375,0.6602958435088432,113.53345501779383
76,564.3699951171875,370.92999267578125,0.6572461255647728,115.64308830375656
77,550.9000244140625,377.0799865722656,0.6844798872051749,97.85930985621475
78,547.1500244140625,375.69500732421875,0.6866398438463871,96.0054778976163
79,545.1400146484375,375.5799865722656,0.688960590820834,94.38448740840336
80,544.114990234375,375.9100036621094,0.690865001716251,93.16917416939943
81,542.0250244140625,376.7200012207031,0.6950232632302232,90.55410868538333
82,551.8900146484375,377.05999755859375,0.6832158356747708,98.7343365940368
83,554.0999755859375,375.4200134277344,0.6775311856506463,102.28302639172911
84,535.1099853515625,379.989990234375,0.710115678339893,81.31171806904077
85,531.2100219726562,379.4200134277344,0.714256127959997,78.5133628497859
86,527.6900024414062,380.7699890136719,0.7215789331842646,74.12320627573565
87,525.030029296875,379.1300048828125,0.7221110864659434,73.46581685195947
88,519.97998046875,380.6199951171875,0.7319897100155035,67.6141853539478
89,514.2999877929688,376.07000732421875,0.731226941960585,67.25846009838757
90,514.280029296875,373.9100036621094,0.7270552663173021,69.40122594694596
91,520.406982421875,369.19000244140625,0.7094255359973578,79.41297235267326
92,523.7249755859375,370.17999267578125,0.706821346951476,81.28867636985514
93,518.2750244140625,370.0899963378906,0.714080322038086,76.67164259277548
94,514.6799926757812,369.31500244140625,0.7175623838054521,74.34166873400893
95,517.530029296875,369.7049865722656,0.7143643182880673,76.4132127492157
96,515.885009765625,370.18499755859375,0.7175726965332349,74.51242637809743
97,514.0499877929688,369.989990234375,0.7197548857512798,73.12255644112169
98,509.5,367.114990234375,0.7205397256808145,72.06780938673059
99,510.760009765625,367.1050109863281,0.7187426657673991,73.16603763461445
100,510.6382141113281,370.739990234375,0.7260325999682177,69.4258655518856
101,510.42999267578125,370.5899963378906,0.726034914984482,69.39602213665985
102,511.243408203125,370.3949890136719,0.7244983173778314,70.29356261437734
103,512.0599975585938,371.3299865722656,0.72516890275104,70.06383939064212
104,510.69000244140625,369.75,0.7240204394688989,70.46058448594876
105,499.9541015625,350.4587097167969,0.7009817673692702,80.4794598144759
106,508.7149963378906,357.6575012207031,0.70306066028206,80.84730409157648
107,505.2950134277344,360.0,0.7124550815530382,75.55102425202638
108,514.72998046875,361.9200134277344,0.7031259634384305,81.77983135409751
109,521.1099853515625,363.69000244140625,0.6979140923504773,85.52014402386693
110,521.8400268554688,362.92999267578125,0.6954813237741535,86.91067821727002
111,525.989990234375,364.010009765625,0.6920474087414219,89.41491390043139
112,531.6300048828125,359.5199890136719,0.6762597778748795,98.77611935878538
113,532.6027221679688,364.2699890136719,0.6839431603558174,94.86623873053516
114,531.5,363.74798583984375,0.684380029802152,94.43583952691439
115,531.7999877929688,365.7799987792969,0.6878149815259041,92.66292094098766
116,530.6099853515625,366.8900146484375,0.6914495105201418,90.52512020700387
117,530.3800048828125,367.6700134277344,0.6932199744388386,89.54649120917442
118,530.0399780273438,366.57000732421875,0.691589356501913,90.35282190200935
119,535.35498046875,370.0400085449219,0.6912049425988707,91.47329787345929
120,532.4500122070312,368.0400085449219,0.6912198330494502,90.96432620385828
121,534.7899780273438,370.86138916015625,0.6934710903299578,90.16393426115594
122,534.3300170898438,369.6000061035156,0.6917073611482509,91.02805688073148
123,534.7999877929688,369.5400085449219,0.6909873167162035,91.49396014067891
124,533.4600219726562,368.8500061035156,0.6914295184474422,91.02665689799188
125,532.5700073242188,367.3299865722656,0.6897308926911498,91.77798591792511
126,524.1400146484375,376.0199890136719,0.7174037060801094,75.80714220978332
127,521.10498046875,376.260009765625,0.7220426283916295,72.94581406750395
128,517.3300170898438,372.80999755859375,0.7206425013877525,73.13545462219459
129,521.77001953125,374.1700134277344,0.7171167361510783,75.61019333032307
130,521.219970703125,373.7149963378906,0.7170005321049951,75.59014260450455
131,520.114990234375,371.7900085449219,0.7148227132953529,76.56077756405689
132,516.9600219726562,369.6199951171875,0.7149875800971278,76.00589857508056
133,515.7000122070312,371.43499755859375,0.7202540018740171,73.10264713383732
134,514.0800170898438,370.3999938964844,0.7205103905677607,72.73848857187802
135,516.9400024414062,369.9750061035156,0.7157020241347085,75.63359706017532
136,514.530029296875,368.80999755859375,0.7167900347091243,74.71715279757127
137,516.75,371.5299987792969,0.7189743566120887,73.91450250798967
