,adbe,ma,Ratio,Spread
0,516.7100219726562,352.69000244140625,0.6825685344652948,113.06432672812578
1,515.9249877929688,351.82000732421875,0.6819208521557356,113.22533219578715
2,515.1300048828125,353.0799865722656,0.6854191820035569,111.24737827933116
3,501.0,345.5299987792969,0.6896806362860217,106.03610360898195
4,501.2099914550781,344.29998779296875,0.6869375983376167,107.45576464111902
5,504.7950134277344,344.427001953125,0.6823106266726873,110.56649927930023
6,501.7550048828125,352.1600036621094,0.7018564842105725,100.08796795060097
7,497.57000732421875,356.57501220703125,0.7166328495653989,91.89335333360181
8,491.6199951171875,352.70001220703125,0.7174240586430137,90.39470569061827
9,489.3599853515625,353.0,0.7213503567244066,88.05363029520403
10,491.2799987792969,354.3299865722656,0.7212383721150537,88.45766968312877
11,493.04998779296875,350.5400085449219,0.7109624119737598,93.84618179082027
12,493.0849914550781,361.1400146484375,0.7324092619057919,83.27778862184074
13,508.2300109863281,365.4057922363281,0.7189772038986456,92.68996591459195
14,506.6300048828125,370.0899963378906,0.7304936398772816,86.56074477310541
15,509.06500244140625,371.1300048828125,0.7290424662919739,87.71986094190187
16,505.635009765625,370.31500244140625,0.732376111798621,85.43712653566236
17,512.4199829101562,377.6499938964844,0.7369931042730209,84.22986283595448
18,518.5399780273438,382.54998779296875,0.7377444440220114,84.85703362287741
19,525.9199829101562,379.95001220703125,0.7224483277942658,94.12212928989113
20,525.030029296875,378.92999267578125,0.7217301326235525,94.3384030522296
21,529.0599975585938,381.1300048828125,0.7203908944951033,95.77798496658393
22,528.260009765625,381.5,0.7221822453856794,94.68549511013823
23,530.1300048828125,383.1650085449219,0.7227755550822333,94.70933937832332
24,527.3900146484375,382.67999267578125,0.725610993850308,92.71978182602659
25,534.489990234375,386.3800048828125,0.7228947444149216,95.43198622378283
26,532.239990234375,394.5400085449219,0.741282158018949,85.23993510092619
27,534.3800048828125,390.82000732421875,0.731352228289163,90.89265246932679
28,534.5050048828125,390.67999267578125,0.7309192413669463,91.14555864336138
29,534.7100219726562,391.0,0.7312374631721318,91.01070885551009
30,531.4099731445312,388.9100036621094,0.7318455115939927,90.12032481938589
31,533.9213256835938,390.05999755859375,0.7305570667348593,91.23841427847624
32,535.5399780273438,391.9700012207031,0.7319154821354715,90.79026767634453
33,534.3101196289062,395.1199951171875,0.7394956236120134,86.52954905291632
34,531.364990234375,395.87750244140625,0.7450199198610963,83.11220052526234
35,531.339111328125,395.1650085449219,0.7437152660514206,83.80132234808794
36,532.489990234375,396.8699951171875,0.7453097755743832,83.13573157985469
37,530.2100219726562,398.3114013671875,0.7512332563712442,79.63521256682806
38,531.77001953125,397.8500061035156,0.7481617832728074,81.50549186503873
39,533.0900268554688,396.8800048828125,0.7444896450678011,83.66763421078475
40,522.0399780273438,389.5400085449219,0.7461880793438358,81.02797558764225
41,514.635009765625,390.4100036621094,0.7586153220316469,73.47031515794824
42,515.01611328125,390.46240234375,0.7581557009081747,73.76210333462213
43,516.1599731445312,390.739990234375,0.7570133496673964,74.51757212427772
44,516.52001953125,391.0950012207031,0.7571729776817324,74.48773062500875
45,515.9949951171875,390.83929443359375,0.7574478398668001,74.26927095548434
46,510.8299865722656,390.29998779296875,0.7640506588345204,70.14389204124429
47,512.4500122070312,379.3999938964844,0.7403648841034776,82.50698326104909
48,512.1500244140625,377.4100036621094,0.7369129857875031,84.22604485855415
49,514.1900024414062,379.260009765625,0.7375872886770937,84.21840860856925
50,516.7266235351562,382.07000732421875,0.7394045321495304,83.69931525105666
51,516.2025756835938,381.7373962402344,0.7395108320308348,83.55864184345099
52,517.2100219726562,385.260009765625,0.7448811766953596,80.94588550629528
53,513.0700073242188,382.1300048828125,0.7447911579858482,80.33690983185723
54,512.2999877929688,379.1300048828125,0.7400546826404122,82.6414803948784
55,509.67999267578125,378.17498779296875,0.7419851538758246,81.23029551803275
56,503.3382873535156,375.04998779296875,0.7451250922415036,78.62789720829177
57,512.25,378.1000061035156,0.7381161661366825,83.62633358849946
58,512.9000244140625,377.8599853515625,0.7367127458869399,84.45341232268346
59,508.5199890136719,378.0640869140625,0.7434596379335209,80.2935597320293
60,507.2300109863281,376.1300048828125,0.7415373632002045,81.06262106333101
61,502.0950012207031,373.0013122558594,0.7428899139585364,79.55372099910609
62,511.5799865722656,374.989990234375,0.7330036359454105,86.13123875342048
63,509.6099853515625,374.3900146484375,0.7346598877770392,84.95204279349186
64,509.8900146484375,372.6600036621094,0.7308635057681088,86.93495725610872
65,507.5199890136719,372.3550109863281,0.7336755577055654,85.0995034549871
66,509.7090148925781,372.4599914550781,0.7307306337000428,86.97150275456666
67,511.30999755859375,374.30999755859375,0.7320607837629843,86.5673956560188
68,519.47998046875,385.739990234375,0.7425502516695727,82.51597765887375
69,521.4000244140625,382.6449890136719,0.7338798831927168,87.34503240117483
70,519.47998046875,381.5799865722656,0.7345422363109141,86.67598132098313
71,518.5,381.95001220703125,0.736644189406039,85.42090376483732
72,516.6599731445312,384.3999938964844,0.7440096269833385,81.30913456455666
73,517.0549926757812,382.93499755859375,0.7406078714700908,83.13088576263489
74,521.760009765625,381.25,0.7306999249928292,89.06513577909062
75,511.9599914550781,376.7749938964844,0.7359461680308752,84.6894297389514
76,507.17999267578125,377.1099853515625,0.7435427083036239,80.0374674474976
77,506.45001220703125,377.07000732421875,0.7445354886674909,79.41817660465536
78,500.94500732421875,374.29998779296875,0.7471877797371009,77.21644893878518
79,498.8399963378906,373.80499267578125,0.7493484793119585,75.8103408428113
80,496.54998779296875,373.7200012207031,0.7526331898260397,73.82715183175698
81,495.3999938964844,374.4200134277344,0.7557933347612652,72.08854310151419
82,490.05999755859375,376.6000061035156,0.768477345589685,65.08582775959503
83,485.95001220703125,376.17999267578125,0.7741125285032728,61.793981055173404
84,487.6300048828125,376.3599853515625,0.7718146577998405,63.131243868678965
85,484.2200012207031,376.04998779296875,0.7766097782928395,60.36155730161575
86,477.9200134277344,370.0,0.7741881268923826,60.721823229055204
87,477.07501220703125,369.7099914550781,0.774951489797665,60.24868395848462
88,473.80999755859375,369.5450134277344,0.7799434696015137,57.46492210775723
89,475.0899963378906,372.260009765625,0.7835568263594178,55.90593388952432
90,478.1549987792969,373.70001220703125,0.7815457606028727,57.234033860670834
91,475.57000732421875,376.4100036621094,0.7914923099965232,52.189453373439406
92,475.364990234375,376.05499267578125,0.7910868498968977,52.359306823400075
93,474.1199951171875,372.2300109863281,0.7850966312743773,55.05989332773159
94,474.0899963378906,373.7449951171875,0.7883418718053147,53.51781633318525
95,473.92999267578125,374.0299987792969,0.7892093865331147,53.088308210942685
96,477.6050109863281,380.79998779296875,0.7973115420346155,49.63734658666927
97,478.072509765625,381.42999267578125,0.7978496669109405,49.42955490713349
98,474.17999267578125,380.864990234375,0.8032076344789815,46.479099807058745
99,476.5799865722656,382.6650085449219,0.8029397358818737,46.84659327569405
100,474.9599914550781,380.8599853515625,0.8018780364736982,47.188546707140645
101,477.9200134277344,380.69000244140625,0.7965558916669429,50.031820787648954
102,479.7300109863281,381.3699951171875,0.794967974451063,50.98649519760069
103,470.8800048828125,379.94000244140625,0.8068722360295626,44.42376234882785
104,472.05999755859375,380.510009765625,0.8060628134846244,44.919444411507655
105,471.864990234375,382.4175109863281,0.8104384069612404,42.83582579613524
106,470.9750061035156,381.2300109863281,0.8094484973636532,43.21955246581611
107,473.989990234375,383.2882995605469,0.8086421811798629,43.88419315706672
108,479.8699951171875,384.42498779296875,0.8011023646083343,48.05792669855619
109,477.6199951171875,382.94000244140625,0.8017671084885154,47.51086458937142
110,468.29998779296875,375.6300048828125,0.802114060803425,46.403663384709844
111,469.989990234375,375.4700012207031,0.7988893572679355,48.089962677804195
112,462.989990234375,375.2300109863281,0.8104495105744706,42.00802747874333
113,460.45001220703125,374.6300048828125,0.8136171027276862,40.31409762633997
114,459.9549865722656,373.82000732421875,0.8127317199233934,40.6770215919869
115,457.9700012207031,372.8599853515625,0.8141580984730815,39.844339367637374
116,457.70001220703125,373.70001220703125,0.8164736776060991,38.7604767389857
117,446.760009765625,372.13250732421875,0.8329584098618034,30.447713096630036
118,445.177490234375,371.67498779296875,0.8348916913954724,29.476008274520222
119,447.1199951171875,371.0899963378906,0.8299561647665301,31.815338447202077
120,445.6317138671875,369.4100036621094,0.8289580659697064,32.15121639634317
121,448.25,373.4100036621094,0.8330396066081637,30.515874924206013
122,443.8999938964844,371.19500732421875,0.8362131390584787,28.802240659037135
123,442.55999755859375,369.9599914550781,0.8359544321583119,28.82706268114607
124,450.239990234375,373.1600036621094,0.8288024425992432,32.56309919206093
125,441.2699890136719,369.8999938964844,0.8382622954334286,27.722011978383943
126,439.7749938964844,368.2550048828125,0.8373714058182524,28.016822755740076
127,437.3999938964844,366.8599853515625,0.8387288305229927,27.26690330064572
128,438.5,366.3299865722656,0.8354161609401725,28.79035301747832
129,442.69000244140625,370.1400146484375,0.8361155946760479,28.76445108423287
130,438.4100036621094,368.2799987792969,0.8400355733286073,26.759062219386134
131,442.3843994140625,364.239990234375,0.823356317982303,34.388475562424006
132,441.3800048828125,363.1328125,0.8227214837165373,34.5885522493257
133,443.0400085449219,367.9100036621094,0.8304216246077588,31.31056385451428
134,437.45001220703125,362.8999938964844,0.8295804863864886,31.272067902807247
135,435.30499267578125,361.5,0.8304522256404446,30.734825580745063
136,434.0400085449219,362.3299865722656,0.83478476508869,28.76239110136903
137,429.17999267578125,361.4599914550781,0.842210721896672,25.243149371410492
138,447.1700134277344,351.2900085449219,0.7855848961162345,51.66049938725418
139,451.43499755859375,356.5199890136719,0.7897482271905548,50.282363439944234
140,448.62689208984375,355.1499938964844,0.7916377732999579,49.11626807389446
141,449.6050109863281,358.5299987792969,0.7974332803648385,46.61963386659751
142,456.9100036621094,364.5596923828125,0.7978807411982359,47.18731440423683
143,460.69000244140625,367.2699890136719,0.7972171895794153,47.8908564049765
144,463.82000732421875,369.5899963378906,0.7968392706258149,48.39765729153363
145,462.04998779296875,367.3399963378906,0.7950221968244809,49.04909564977824
146,465.2449951171875,369.3399963378906,0.793861299345864,49.93460965877718
147,466.5069885253906,371.9100036621094,0.7972227915335236,48.5043492237224
148,463.3399963378906,369.8500061035156,0.798225944288657,47.704134145509116
149,464.860595703125,369.5799865722656,0.7950340166243975,49.34745593406508
150,465.489990234375,367.4200134277344,0.7893188277641325,52.07585554927847
151,465.5,369.19000244140625,0.7931041942887352,50.31490667730476
152,462.3380126953125,359.1099853515625,0.776726065109903,57.53923120119062
153,467.6300048828125,363.8201904296875,0.7780086534884784,57.608394695022824
154,463.2900085449219,362.07501220703125,0.7815299391934187,55.433982456317736
155,463.44500732421875,360.2825012207031,0.7774007606659904,57.36647783192991
156,459.9049987792969,356.76300048828125,0.7757319477614283,57.688882842248645
157,463.0400085449219,357.44000244140625,0.7719419398868839,59.84320917074861
158,467.67999267578125,360.6099853515625,0.7710613902646783,60.86374535882358
159,476.8399963378906,354.44000244140625,0.7433101358180716,75.30642257210202
160,467.4848937988281,352.0799865722656,0.7531366066424716,69.21754405922839
161,467.7749938964844,351.1000061035156,0.7505745511937558,70.45952326878053
162,466.8999938964844,346.32000732421875,0.7417434393905792,74.44928136889793
163,467.5899963378906,346.8349914550781,0.7417502388234322,74.55746066424702
164,466.54998779296875,344.42498779296875,0.7382381241124523,76.02819911619464
165,466.67999267578125,344.4700012207031,0.7381289248026931,76.10059728490644
166,471.55999755859375,342.70001220703125,0.7267368181807004,82.27787586771309
167,472.4999084472656,346.6199951171875,0.7335874333949691,79.2067567507366
168,471.8450012207031,344.4200134277344,0.729943122289503,80.8152706327402
169,473.8500061035156,343.9601135253906,0.7258839487072841,83.08595501548616
170,473.8900146484375,344.80999755859375,0.7276160858008293,82.27220398766828
171,473.2950134277344,345.0979919433594,0.7291392939977617,81.44684483860426
172,471.02239990234375,344.239990234375,0.7308357103733192,80.25237608379759
173,463.80999755859375,345.29998779296875,0.7444858662179797,72.67862569475729
174,462.3500061035156,343.114990234375,0.7421109239859184,73.5450579515714
175,460.70001220703125,345.7149963378906,0.7504123880563993,69.45488922245598
176,464.4800109863281,349.05999755859375,0.7515070386287694,69.52372663335196
177,462.510009765625,347.7799987792969,0.7519404800677351,69.02455386678271
178,458.260009765625,344.375,0.7514838577691495,68.59124077577918
179,459.1199951171875,340.989990234375,0.742703419282228,72.75293100803636
180,455.6549987792969,329.85009765625,0.7239031691519261,80.7634738039795
181,453.20001220703125,325.7749938964844,0.7188327120954788,82.62140012803805
182,456.6099853515625,329.0,0.7205273878246214,82.4760505887718
183,452.42999267578125,331.04998779296875,0.7317153883522585,76.65097679457485
184,448.70001220703125,331.135009765625,0.7379875211878499,73.19728933740289
185,449.6300048828125,330.8699951171875,0.7358716978939661,74.30221032154476
186,451.8999938964844,330.7699890136719,0.7319539576923308,76.45231660779645
187,441.30999755859375,318.2099914550781,0.7210577444777435,79.44814742517538
188,446.3999938964844,321.135009765625,0.7193884725726339,81.12006872957228
189,450.8800048828125,319.6700134277344,0.7089913279938401,86.63110726696858
190,446.3500061035156,318.07000732421875,0.7126022246551807,84.13992558530272
191,448.30999755859375,316.8599853515625,0.7067876850329423,87.12007896212687
192,443.6499938964844,315.0,0.7100191690152442,84.7714649320617
193,437.739990234375,313.0899963378906,0.715241932020549,81.34395395657272
194,424.55999755859375,306.375,0.7216294558172948,76.15567445024614
195,427.3999938964844,309.1000061035156,0.7232101322359381,75.99556050092703
196,439.3399963378906,319.1099853515625,0.7263394819763671,76.76898198282488
197,439.3900146484375,320.94000244140625,0.7304217022277921,74.98413804006454
198,434.8900146484375,317.6099853515625,0.7303225520326478,74.25006020841376
199,433.4649963378906,316.4700012207031,0.7300935574830392,74.10306441062194
200,431.5199890136719,314.3399963378906,0.728448285921539,74.47647054040625
201,444.3299865722656,326.3299865722656,0.7344316081156307,74.05560164430632
202,440.9100036621094,321.7699890136719,0.7297860931734717,75.52690249695253
203,448.3800048828125,325.239990234375,0.7253668466313054,78.80329994838657
204,452.6700134277344,328.7099914550781,0.7261580880208987,79.20774360336902
205,450.010009765625,327.8599853515625,0.7285615391584714,77.65541473481007
206,452.0899963378906,328.7099914550781,0.7270897257576151,78.68391149021035
207,450.8900146484375,328.1199951171875,0.7277162599686872,78.19016571921368
208,438.19000244140625,323.1499938964844,0.7374654649718879,71.69037691469147
209,434.4800109863281,321.1700134277344,0.7392054992326004,70.31974462091456
210,436.64300537109375,323.239990234375,0.7402843656218885,70.20323770190664
211,436.9493103027344,320.9599914550781,0.7345474266401871,72.75987032945007
212,438.0050048828125,324.3399963378906,0.7404938133633137,70.33329722031415
213,437.75,325.4599914550781,0.7434837040664263,68.98299898108344
214,438.95001220703125,324.7200012207031,0.7397653313369738,70.80675888575333
215,427.1199951171875,326.2049865722656,0.7637314813200582,58.63770411729588
216,425.1099853515625,327.2799987792969,0.7698713510778604,55.74738735901333
217,422.0799865722656,326.54998779296875,0.7736684945545484,53.74090886732479
218,424.55499267578125,328.20001220703125,0.7730447594987226,54.326142172365806
219,423.8800048828125,329.68499755859375,0.7777790737020958,52.231553607142146
220,420.2099914550781,326.4200134277344,0.7768021229039,52.182030419452204
221,416.260009765625,325.1099853515625,0.7810262281371096,49.924702823601265
222,419.19000244140625,335.04998779296875,0.7992795291910654,42.63087112745252
223,414.3999938964844,334.385009765625,0.8069136454889841,38.96983817672243
224,412.7900085449219,332.489990234375,0.8054700534211011,39.41082808775782
225,410.2099914550781,331.2200012207031,0.8074401114556344,38.35072057871788
226,408.3999938964844,328.9599914550781,0.8054848099200961,38.976063258609955
227,411.4200134277344,329.7200012207031,0.8014194508275135,40.94353039071105
228,411.5,328.94000244140625,0.7993681711820322,41.79576761937069
229,416.7200012207031,337.44000244140625,0.8097523551855899,38.01011883076059
230,418.1499938964844,336.24468994140625,0.8041245841190798,40.49690376885327
231,420.385009765625,332.9599914550781,0.7920358331537833,45.80011706478895
232,417.4599914550781,332.44000244140625,0.7963397912280639,43.67842784264481
233,414.0199890136719,332.2749938964844,0.8025578540013726,40.7366593982227
234,420.5199890136719,335.1199951171875,0.7969181106068471,43.76201750856724
235,421.55999755859375,335.45001220703125,0.7957349230233975,44.37126562888524
236,438.07000732421875,347.74249267578125,0.7938057544725141,46.98950668064664
237,436.4200134277344,349.1400146484375,0.8000091744331763,44.1018220823906
238,436.3500061035156,346.1300048828125,0.7932393721582757,47.0486059789434
239,435.2200012207031,343.80999755859375,0.7899682840730596,48.348069501939406
240,426.9750061035156,338.760009765625,0.7933954093872562,45.95173667635068
241,441.7900085449219,342.3900146484375,0.7750062428440428,55.701637612215464
242,442.3599853515625,345.0799865722656,0.7800886110845123,53.5264300984402
243,441.6400146484375,344.8800048828125,0.7809075116469016,53.076183059405494
244,439.6600036621094,343.1700134277344,0.780534982871605,52.997962826919334
245,437.94000244140625,344.6099853515625,0.7868885770435398,50.00460240841922
246,440.8800048828125,344.7099914550781,0.781868053976962,52.559807191859264
247,440.0,343.7300109863281,0.781204570423473,52.745026910580705
248,441.010009765625,345.3800048828125,0.7831568382458368,52.007205360571064
249,444.2699890136719,346.69000244140625,0.7803588156181697,53.64140004779172
250,442.2799987792969,349.04998779296875,0.7892059074711831,49.484190428374305
251,450.7300109863281,348.5675048828125,0.7733399072319271,57.59815149345549
252,446.6000061035156,349.6400146484375,0.782892991200264,52.7957013122781
253,447.05999755859375,352.69000244140625,0.7889097757962141,50.16114661631242
254,446.80499267578125,351.2200012207031,0.7860700014056508,51.40084471497234
255,446.0,351.3500061035156,0.7877802827433086,50.54382502205256
256,453.3299865722656,350.1700134277344,0.7724395557316912,58.34376463182657
257,447.8500061035156,344.260009765625,0.7686948868457826,59.304621451061294
258,456.9200134277344,348.29998779296875,0.7622778113396322,63.456059135778744
259,455.5733947753906,347.45001220703125,0.7626652833366905,63.0898600492318
260,447.05950927734375,343.7200012207031,0.7688461918108277,59.13070685449368
261,454.0849914550781,345.80999755859375,0.7615534626028356,63.38564972539872
262,451.8900146484375,345.1700134277344,0.7638363368048099,62.043279613443374
263,453.5899963378906,345.5799865722656,0.761877442982306,63.16861468018767
264,460.44000244140625,350.1199951171875,0.7604030780573683,64.81506725026675
265,470.9750061035156,352.5899963378906,0.7486384452859794,71.85956711425361
266,467.1400146484375,352.8599853515625,0.7553623630746331,68.12607381245773
267,466.75,352.4700012207031,0.7551580101139863,68.16382315397858
268,466.2699890136719,351.2250061035156,0.7532653063228075,68.97530489076662
269,465.42498779296875,349.92498779296875,0.7518397098795715,69.51217538582098
270,466.8599853515625,349.989990234375,0.7496679972922071,70.7431654533565
271,430.8550109863281,344.7250061035156,0.8000951533889771,43.490897702818316
272,421.69000244140625,345.260009765625,0.8187531308940595,34.678679666737665
273,420.1499938964844,344.125,0.8190527311653009,34.4228581198126
274,421.6499938964844,343.8599853515625,0.8155104715499666,36.042571075414926
275,417.67999267578125,344.3399963378906,0.8244110380579808,31.977124133667598
276,420.32000732421875,344.0,0.8184240435993607,34.70140272164396
277,422.8999938964844,341.9800109863281,0.8086545659067484,39.05146069662
278,424.1549987792969,343.3299865722656,0.8094446312323496,38.83492043750233
279,430.385009765625,346.8699951171875,0.8059527800610032,40.921435450445145
280,427.94970703125,345.45001220703125,0.8072210508180243,40.14201803280692
281,426.5,345.2799987792969,0.8095662339491134,39.002754353128424
282,426.4100036621094,345.5976867675781,0.8104821270596466,38.60378777378618
283,429.5249938964844,347.6650085449219,0.8094174110592252,39.34971399467095
284,432.17999267578125,349.3500061035156,0.808343773483276,40.0625313373027
285,432.5,347.8949890136719,0.8043814774882587,41.80655734741278
286,428.0199890136719,346.1700134277344,0.8087706703265136,39.48549073384454
287,430.8399963378906,347.1099853515625,0.8056586860597269,41.09235824222414
288,428.885009765625,346.67999267578125,0.808328537444648,39.75673958468657
289,430.8800048828125,347.3500061035156,0.8061409259359466,40.88847049565619
290,428.5150146484375,346.4549865722656,0.8085013937178009,39.64759118226006
291,431.6600036621094,348.94000244140625,0.8083676955962456,40.00291617503497
292,437.1199951171875,345.57720947265625,0.7905774463142791,48.29680326467083
293,439.2099914550781,345.885009765625,0.7875162598640512,49.87654597231621
294,437.32000732421875,345.0199890136719,0.7889416976934288,49.034661189173576
295,441.0,347.4599914550781,0.787891137086345,49.91817864660722
296,443.1000061035156,347.4200134277344,0.7840668215801632,51.85473981626326
297,449.4949951171875,349.2644958496094,0.7770153163964659,55.78577792182763
298,450.32000732421875,350.45001220703125,0.7782243882286942,55.34535665790948
299,454.1549987792969,364.489990234375,0.8025673860555791,44.76888291868967
300,458.0299987792969,363.2099914550781,0.7929829758379908,49.548518991495726
301,460.20001220703125,363.18170166015625,0.7891822947122628,51.536617797802094
