,adbe,ma,Ratio,Spread
0,556.8499755859375,352.53369140625,0.633085582944134,130.14040905347696
1,562.405029296875,357.1556091308594,0.6350505250235391,130.34223994935786
2,562.3300170898438,357.4200134277344,0.6356054319800417,130.01269856308363
3,559.8599853515625,357.6099853515625,0.638748963505585,127.67786669548178
4,561.489990234375,355.7300109863281,0.6335464873342456,130.9732610033493
5,563.9500122070312,357.2250061035156,0.6334338121662724,131.61443381800592
6,564.27001953125,357.42999267578125,0.6334378583017848,131.68732662712375
7,567.6900024414062,359.4800109863281,0.6332329430505192,132.6070613924985
8,568.0999755859375,360.57000732421875,0.6346946361902716,131.8730665432122
9,569.3699951171875,361.1300048828125,0.6342624444206704,132.41589449822254
10,571.2899780273438,362.2950134277344,0.6341700841291387,132.91810924152844
11,571.8099975585938,361.0299987792969,0.6313810537079704,134.63468450972306
12,570.6005859375,361.8299865722656,0.6341213021675695,132.78450027538253
13,569.5999755859375,360.5899963378906,0.6330583072215865,133.15560731723417
14,574.719970703125,359.3599853515625,0.6252784028227062,138.83158240555156
15,574.2899780273438,357.5799865722656,0.622647095114796,140.2381956723849
16,574.8200073242188,358.44000244140625,0.6235691135907756,139.838432434931
17,574.780029296875,359.75,0.6258916135970835,138.4937198286916
18,575.905029296875,360.8999938964844,0.6266658138705765,138.32062327297768
19,577.0,360.239990234375,0.6243327387077556,139.93144824006862
20,577.75,360.42999267578125,0.6238511340126027,140.3927106925093
21,574.947509765625,363.19000244140625,0.6316924523935397,135.19914958688793
22,571.2000122070312,362.4549865722656,0.6345500329591974,132.68001398977628
23,570.9849853515625,362.02978515625,0.6340443171782245,132.91849614952378
24,570.0999755859375,361.8941955566406,0.6347907578573265,132.28558469438212
25,570.719970703125,361.79998779296875,0.6339360918932492,132.9181671969617
26,569.8250122070312,360.94000244140625,0.6334225327235513,133.0010124819163
27,569.5599975585938,360.7200012207031,0.6333309972029662,132.99088738677602
28,565.8699951171875,360.5799865722656,0.6372134760345302,129.92667663748375
29,565.6699829101562,361.04998779296875,0.6382696602275134,129.28299417840685
30,565.510009765625,361.06610107421875,0.6384787091989091,129.12796770650152
31,566.3099975585938,361.260009765625,0.6379191808780436,129.62873096851746
32,568.6500244140625,362.5400085449219,0.6375450505229178,130.38070197805501
33,569.677490234375,362.3900146484375,0.6361318831455743,131.42289909906896
34,569.280029296875,361.2900085449219,0.6346437428889886,132.17776872889226
35,573.7899780273438,364.4100036621094,0.6350930089698144,132.9740019866432
36,578.3499755859375,363.9100036621094,0.6292210928053125,137.43369042122964
37,574.97998046875,362.4700012207031,0.6304045593469202,135.94734684628952
38,574.3099975585938,362.9100036621094,0.6319061224858508,134.92556260640038
39,571.7650146484375,363.0050048828125,0.6348849537532727,132.62061735259704
40,572.3319702148438,362.5,0.6333736692429109,133.61793991110483
41,570.1799926757812,361.0400085449219,0.6332035728763608,133.2092548014649
42,567.7449951171875,362.05999755859375,0.6377158771498487,130.07482788577295
43,568.7100219726562,361.6700134277344,0.6359480217584834,131.30279616674738
44,567.6300048828125,360.94000244140625,0.6358719576776469,131.0949708659155
45,568.260009765625,361.8500061035156,0.6367683804685785,130.73203395464338
46,568.0402221679688,362.5899963378906,0.6383174680025973,129.80119045832646
47,569.3200073242188,361.30999755859375,0.6346342881163377,132.19249476286603
48,567.0999755859375,359.3699951171875,0.6336977792070617,132.20472555844754
49,560.8400268554688,365.8699035644531,0.6523605414111066,120.26897065060064
50,561.3499755859375,366.114990234375,0.6522045179608744,120.46669958843358
51,560.5900268554688,366.8800048828125,0.6544533211565704,119.04178103429228
52,561.3200073242188,370.885009765625,0.66073719968332,115.67065702146749
53,560.8400268554688,371.70001220703125,0.6627558562306756,114.43886200802251
54,562.4600219726562,371.3900146484375,0.6602958435088432,116.1555874973198
55,564.3699951171875,370.92999267578125,0.6572461255647728,118.27414074627421
56,550.9000244140625,377.0799865722656,0.6844798872051749,100.4274547963339
57,547.1500244140625,375.69500732421875,0.6866398438463871,98.55610957514608
58,545.1400146484375,375.5799865722656,0.688960590820834,96.92573193157779
59,544.114990234375,375.9100036621094,0.690865001716251,95.70563162011416
60,542.0250244140625,376.7200012207031,0.6950232632302232,93.0808055707077
61,551.8900146484375,377.05999755859375,0.6832158356747708,101.30710498987207
62,554.0999755859375,375.4200134277344,0.6775311856506463,104.86611575455385
63,535.1099853515625,379.989990234375,0.710115678339893,83.80612031572053
64,531.2100219726562,379.4200134277344,0.714256127959997,80.9895514744008
65,527.6900024414062,380.7699890136719,0.7215789331842646,76.58295569331841
66,525.030029296875,379.1300048828125,0.7221110864659434,75.91314365403264
67,519.97998046875,380.6199951171875,0.7319897100155035,70.03792740103012
68,514.2999877929688,376.07000732421875,0.731226941960585,69.65567542460684
69,514.280029296875,373.9100036621094,0.7270552663173021,71.79834806292973
70,520.406982421875,369.19000244140625,0.7094255359973578,81.83870858571055
71,523.7249755859375,370.17999267578125,0.706821346951476,83.72990830570626
72,518.2750244140625,370.0899963378906,0.714080322038086,79.08742214836735
73,514.6799926757812,369.31500244140625,0.7175623838054521,76.74065876030761
74,517.530029296875,369.7049865722656,0.7143643182880673,78.82551302611023
75,515.885009765625,370.18499755859375,0.7175726965332349,76.91704407925454
76,514.0499877929688,369.989990234375,0.7197548857512798,75.51860421650161
77,509.5,367.114990234375,0.7205397256808145,74.44260779384479
78,510.760009765625,367.1050109863281,0.7187426657673991,75.54672054356615
79,510.6382141113281,370.739990234375,0.7260325999682177,71.80597965036367
80,510.42999267578125,370.5899963378906,0.726034914984482,71.77516379869064
81,511.243408203125,370.3949890136719,0.7244983173778314,72.67650309233466
82,512.0599975585938,371.3299865722656,0.72516890275104,72.45059350694879
83,510.69000244140625,369.75,0.7240204394688989,72.8409404464598
84,499.9541015625,350.4587097167969,0.7009817673692702,82.80967693466022
85,508.7149963378906,357.6575012207031,0.70306066028206,83.21843637195252
86,505.2950134277344,360.0,0.7124550815530382,77.90618451673396
87,514.72998046875,361.9200134277344,0.7031259634384305,84.17905483355474
88,521.1099853515625,363.69000244140625,0.6979140923504773,87.94916342354657
89,521.8400268554688,362.92999267578125,0.6954813237741535,89.34310705923207
90,525.989990234375,364.010009765625,0.6920474087414219,91.86672391529765
91,531.6300048828125,359.5199890136719,0.6762597778748795,101.25426938899716
92,532.6027221679688,364.2699890136719,0.6839431603558174,97.34893154827768
93,531.5,363.74798583984375,0.684380029802152,96.91338240788605
94,531.7999877929688,365.7799987792969,0.6878149815259041,95.1418648259571
95,530.6099853515625,366.8900146484375,0.6914495105201418,92.99850653857646
96,530.3800048828125,367.6700134277344,0.6932199744388386,92.01880348518978
97,530.0399780273438,366.57000732421875,0.691589356501913,92.82354618346284
98,535.35498046875,370.0400085449219,0.6912049425988707,93.96884429715783
99,532.4500122070312,368.0400085449219,0.6912198330494502,93.44630583502857
100,534.7899780273438,370.86138916015625,0.6934710903299578,92.65684200855588
101,534.3300170898438,369.6000061035156,0.6917073611482509,93.51881651701694
102,534.7999877929688,369.5400085449219,0.6909873167162035,93.98691463571987
103,533.4600219726562,368.8500061035156,0.6914295184474422,93.51335348016033
104,532.5700073242188,367.3299865722656,0.6897308926911498,94.2605259506945
105,524.1400146484375,376.0199890136719,0.7174037060801094,78.25031246245749
106,521.10498046875,376.260009765625,0.7220426283916295,75.37481009336301
107,517.3300170898438,372.80999755859375,0.7206425013877525,75.54682080140839
108,521.77001953125,374.1700134277344,0.7171167361510783,78.04229522384446
109,521.219970703125,373.7149963378906,0.7170005321049951,78.01967565814226
110,520.114990234375,371.7900085449219,0.7148227132953529,78.98515013419984
111,516.9600219726562,369.6199951171875,0.7149875800971278,78.41553680185592
