,adbe,ma,Ratio,Spread
0,459.9549865722656,373.82000732421875,0.8127317199233934,47.90521535786018
1,457.9700012207031,372.8599853515625,0.8141580984730815,47.041271116181456
2,457.70001220703125,373.70001220703125,0.8164736776060991,45.95315636485423
3,446.760009765625,372.13250732421875,0.8329584098618034,37.46809596190297
4,445.177490234375,371.67498779296875,0.8348916913954724,36.47146765460439
5,447.1199951171875,371.0899963378906,0.8299561647665301,38.841390809375746
6,445.6317138671875,369.4100036621094,0.8289580659697064,39.1538294549515
7,448.25,373.4100036621094,0.8330396066081637,37.55972400825515
8,443.8999938964844,371.19500732421875,0.8362131390584787,35.77758043842919
9,442.55999755859375,369.9599914550781,0.8359544321583119,35.781298532137264
10,450.239990234375,373.1600036621094,0.8288024425992432,39.6382891165565
11,441.2699890136719,369.8999938964844,0.8382622954334286,34.655931170889794
12,439.7749938964844,368.2550048828125,0.8373714058182524,34.927196906352485
13,437.3999938964844,366.8599853515625,0.8387288305229927,34.139872998324385
14,438.5,366.3299865722656,0.8354161609401725,35.68064697895732
15,442.69000244140625,370.1400146484375,0.8361155946760479,35.72073441375891
16,438.4100036621094,368.2799987792969,0.8400355733286073,33.64793880663989
17,442.3843994140625,364.239990234375,0.823356317982303,41.33994587550688
18,441.3800048828125,363.1328125,0.8227214837165373,41.52420410852596
19,443.0400085449219,367.9100036621094,0.8304216246077588,38.27235951533532
20,437.45001220703125,362.8999938964844,0.8295804863864886,38.14582535103022
21,435.30499267578125,361.5,0.8304522256404446,37.57480059440018
22,434.0400085449219,362.3299865722656,0.83478476508869,35.58244357212532
23,429.17999267578125,361.4599914550781,0.842210721896672,31.986660269604894
24,447.1700134277344,351.2900085449219,0.7855848961162345,58.687339499972204
25,451.43499755859375,356.5199890136719,0.7897482271905548,57.37637382558261
26,448.62689208984375,355.1499938964844,0.7916377732999579,56.16605292317961
27,449.6050109863281,358.5299987792969,0.7974332803648385,53.684823348399384
28,456.9100036621094,364.5596923828125,0.7978807411982359,54.3675519932903
29,460.69000244140625,367.2699890136719,0.7972171895794153,55.13062611463203
30,463.82000732421875,369.5899963378906,0.7968392706258149,55.68672220974553
31,462.04998779296875,367.3399963378906,0.7950221968244809,56.310284099675066
32,465.2449951171875,369.3399963378906,0.793861299345864,57.24611705649783
33,466.5069885253906,371.9100036621094,0.7972227915335236,55.83573206272302
34,463.3399963378906,369.8500061035156,0.798225944288657,54.985639253891286
35,464.860595703125,369.5799865722656,0.7950340166243975,56.65290933187372
36,465.489990234375,367.4200134277344,0.7893188277641325,59.39122143471695
37,465.5,369.19000244140625,0.7931041942887352,57.63043020897788
38,462.3380126953125,359.1099853515625,0.776726065109903,64.80495582536258
39,467.6300048828125,363.8201904296875,0.7780086534884784,64.95746419191187
40,463.2900085449219,362.07501220703125,0.7815299391934187,62.71470029478433
41,463.44500732421875,360.2825012207031,0.7774007606659904,64.64963678388915
42,459.9049987792969,356.76300048828125,0.7757319477614283,64.91628933820635
43,463.0400085449219,357.44000244140625,0.7719419398868839,67.1199896983801
44,467.67999267578125,360.6099853515625,0.7710613902646783,68.21360212562814
45,476.8399963378906,354.44000244140625,0.7433101358180716,82.80054246558126
46,467.4848937988281,352.0799865722656,0.7531366066424716,76.56432816634435
