,adbe,ma,Ratio,Spread
0,515.7000122070312,371.43499755859375,0.7202540018740171,87.90858709593876
1,514.0800170898438,370.3999938964844,0.7205103905677607,87.49782750449602
2,516.9400024414062,369.9750061035156,0.7157020241347085,90.47520677267177
3,514.530029296875,368.80999755859375,0.7167900347091243,89.48943685076735
4,516.75,371.5299987792969,0.7189743566120887,88.75064658094193
5,520.6649780273438,372.0799865722656,0.7146245710283304,91.69457757226196
6,520.5800170898438,372.1499938964844,0.7148756803553166,91.54874693220627
7,517.6500244140625,368.0,0.7109050181472433,93.08387137700016
8,511.0400085449219,368.3399963378906,0.7207654785907286,86.84477204329865
9,513.77001953125,368.6000061035156,0.7174416413784058,89.02115824205107
10,512.375,366.8599853515625,0.7159989955629422,89.51619500925598
11,513.5800170898438,367.0299987792969,0.7146500770396798,90.42159805032118
12,514.2100219726562,367.7149963378906,0.7151066308027818,90.29884780930583
13,513.3499755859375,366.30999755859375,0.7135677704873515,90.93629892807213
14,521.9500122070312,363.989990234375,0.6973656130311546,100.9314015621866
15,518.4000244140625,362.1700134277344,0.6986303942348153,99.5831948063093
16,527.010009765625,364.4800109863281,0.6915997879213373,104.9571712935893
17,526.2750244140625,366.2749938964844,0.6959763942898165,102.50625133651592
18,520.2077026367188,362.1400146484375,0.6961450451673414,101.22645446573775
19,518.8300170898438,361.57000732421875,0.6968949278461024,100.56694750470378
20,516.5050048828125,360.8399963378906,0.6986185863189457,99.22200334004249
21,528.5700073242188,369.20001220703125,0.698488387708628,101.6293885567057
22,528.5,372.2200012207031,0.7042951773334023,98.54692156655035
23,528.0850219726562,370.30999755859375,0.7012317754730185,100.08657844390724
24,525.9099731445312,368.6600036621094,0.7009945094933459,99.79545187834721
25,523.27001953125,369.0150146484375,0.7052095493240841,97.08441655301336
26,516.969970703125,365.55999755859375,0.707120371153086,94.91696046707354
27,510.8900146484375,364.0,0.7124821185837464,91.05090645685785
28,504.375,363.2300109863281,0.7201586339258055,86.00657623269315
29,513.5,367.17999267578125,0.7150535397775681,90.20019297060243
30,508.57000732421875,363.4599914550781,0.714670519733124,89.52042645416579
31,505.9800109863281,359.3893127441406,0.7102836178124269,91.27966515369282
32,504.2099914550781,358.3599853515625,0.7107355891885179,90.72934013300097
33,502.0799865722656,355.70001220703125,0.7084528794613375,91.48839224586693
34,499.9100036621094,354.8599853515625,0.7098477380969024,90.39181971343955
35,490.1549987792969,338.1300964355469,0.6898432073071592,98.41586288451437
36,496.07000732421875,337.6300048828125,0.680609591182452,104.1947987423733
37,486.7099914550781,332.70001220703125,0.6835693083110632,100.77145327985086
38,501.489990234375,337.9949951171875,0.6739815384136044,108.6668676097495
39,508.44000244140625,340.2200012207031,0.669144834369933,112.64439394232478
40,513.7750244140625,342.1400146484375,0.6659335280819322,115.48561630050462
41,519.6799926757812,349.4800109863281,0.6724907941652514,113.41550382560116
42,508.57501220703125,339.1650085449219,0.6668927894688901,113.81987596769751
43,504.1300048828125,339.5199890136719,0.6734770510090844,109.49795252304365
44,506.57000732421875,341.8699951171875,0.6748721601639974,109.32552450660712
45,503.6700134277344,343.1600036621094,0.6813191067832854,105.44741889486103
46,509.6499938964844,345.7099914550781,0.6783282558525757,108.2342595447384
47,505.7410888671875,341.2900085449219,0.674831482071942,109.16574351250655
48,502.7200012207031,338.79998779296875,0.673933774208895,108.95959718425867
49,513.1099853515625,349.4200134277344,0.6809846298125064,107.61210398000124
50,513.8599853515625,353.07000732421875,0.6870937947866526,104.63144694056037
51,516.7100219726562,352.69000244140625,0.6825685344652948,107.55496456260182
52,515.9249877929688,351.82000732421875,0.6819208521557356,107.72435659911766
53,515.1300048828125,353.0799865722656,0.6854191820035569,105.75489553442107
54,501.0,345.5299987792969,0.6896806362860217,100.69457258302869
55,501.2099914550781,344.29998779296875,0.6869375983376167,102.11199026342076
56,504.7950134277344,344.427001953125,0.6823106266726873,105.18442588941066
57,501.7550048828125,352.1600036621094,0.7018564842105725,94.73837116063511
58,497.57000732421875,356.57501220703125,0.7166328495653989,86.5884651322415
59,491.6199951171875,352.70001220703125,0.7174240586430137,85.15338183887526
60,489.3599853515625,353.0,0.7213503567244066,82.83645026802516
61,491.2799987792969,354.3299865722656,0.7212383721150537,83.21997803336087
62,493.04998779296875,350.5400085449219,0.7109624119737598,88.58958123858817
63,493.0849914550781,361.1400146484375,0.7324092619057919,78.02081412331422
64,508.2300109863281,365.4057922363281,0.7189772038986456,87.27119623263577
65,506.6300048828125,370.0899963378906,0.7304936398772816,81.15906805563658
66,509.06500244140625,371.1300048828125,0.7290424662919739,82.29217099441827
67,505.635009765625,370.31500244140625,0.732376111798621,80.04607941277176
68,512.4199829101562,377.6499938964844,0.7369931042730209,78.76633142394031
69,518.5399780273438,382.54998779296875,0.7377444440220114,79.32812192326897
70,525.9199829101562,379.95001220703125,0.7224483277942658,88.51437654017623
71,525.030029296875,378.92999267578125,0.7217301326235525,88.74015773218868
72,529.0599975585938,381.1300048828125,0.7203908944951033,90.13668724553584
73,528.260009765625,381.5,0.7221822453856794,89.0527437083232
74,530.1300048828125,383.1650085449219,0.7227755550822333,89.05661070263461
75,527.3900146484375,382.67999267578125,0.725610993850308,87.09632463603334
76,534.489990234375,386.3800048828125,0.7228947444149216,89.732679554038
77,532.239990234375,394.5400085449219,0.741282158018949,79.56466532079811
78,534.3800048828125,390.82000732421875,0.731352228289163,85.19452077991748
79,534.5050048828125,390.67999267578125,0.7309192413669463,85.44609157119557
80,534.7100219726562,391.0,0.7312374631721318,85.30905157305178
81,531.4099731445312,388.9100036621094,0.7318455115939927,84.45392216333279
82,533.9213256835938,390.05999755859375,0.7305570667348593,85.54518268741408
83,535.5399780273438,391.9700012207031,0.7319154821354715,85.07974392185368
84,534.3101196289062,395.1199951171875,0.7394956236120134,80.83216395201102
85,531.364990234375,395.87750244140625,0.7450199198610963,77.4462784244297
86,531.339111328125,395.1650085449219,0.7437152660514206,78.1356767132166
87,532.489990234375,396.8699951171875,0.7453097755743832,77.45779103421366
88,530.2100219726562,398.3114013671875,0.7512332563712442,73.98162906360336
89,531.77001953125,397.8500061035156,0.7481617832728074,75.83524281109477
90,533.0900268554688,396.8800048828125,0.7444896450678011,77.98328343668716
91,522.0399780273438,389.5400085449219,0.7461880793438358,75.46167317085214
92,514.635009765625,390.4100036621094,0.7586153220316469,67.98312047659046
93,515.01611328125,390.46240234375,0.7581557009081747,68.27083730075874
94,516.1599731445312,390.739990234375,0.7570133496673964,69.0140861645162
95,516.52001953125,391.0950012207031,0.7571729776817324,68.98039826735636
96,515.9949951171875,390.83929443359375,0.7574478398668001,68.76754746622613
97,510.8299865722656,390.29998779296875,0.7640506588345204,64.69734665877009
98,512.4500122070312,379.3999938964844,0.7403648841034776,77.043131044193
99,512.1500244140625,377.4100036621094,0.7369129857875031,78.7653974299052
100,514.1900024414062,379.260009765625,0.7375872886770937,78.7359679680696
101,516.7266235351562,382.07000732421875,0.7394045321495304,78.18977573001031
102,516.2025756835938,381.7373962402344,0.7395108320308348,78.05470075812106
103,517.2100219726562,385.260009765625,0.7448811766953596,75.43118180974541
104,513.0700073242188,382.1300048828125,0.7447911579858482,74.86643416869232
105,512.2999877929688,379.1300048828125,0.7400546826404122,77.17923089814703
106,509.67999267578125,378.17498779296875,0.7419851538758246,75.79603559171404
107,503.3382873535156,375.04998779296875,0.7451250922415036,73.26138611344574
108,512.25,378.1000061035156,0.7381161661366825,78.16461811446227
109,512.9000244140625,377.8599853515625,0.7367127458869399,78.98475259749559
110,508.5199890136719,378.0640869140625,0.7434596379335209,74.8716921968133
111,507.2300109863281,376.1300048828125,0.7415373632002045,75.65453444342678
112,502.0950012207031,373.0013122558594,0.7428899139585364,74.20049200716512
113,511.5799865722656,374.989990234375,0.7330036359454105,80.67668107440734
114,509.6099853515625,374.3900146484375,0.7346598877770392,79.51853075976182
115,509.8900146484375,372.6600036621094,0.7308635057681088,81.49845365202385
116,507.5199890136719,372.3550109863281,0.7336755577055654,79.68831898182306
117,509.7090148925781,372.4599914550781,0.7307306337000428,81.53693278210501
118,511.30999755859375,374.30999755859375,0.7320607837629843,81.11572228639206
119,519.47998046875,385.739990234375,0.7425502516695727,76.9770238548548
120,521.4000244140625,382.6449890136719,0.7338798831927168,81.7855666485457
121,519.47998046875,381.5799865722656,0.7345422363109141,81.13702751696418
122,518.5,381.95001220703125,0.736644189406039,79.89241915297573
123,516.6599731445312,384.3999938964844,0.7440096269833385,75.80030707376916
124,517.0549926757812,382.93499755859375,0.7406078714700908,77.61783825368333
125,521.760009765625,381.25,0.7306999249928292,83.50182428061301
126,511.9599914550781,376.7749938964844,0.7359461680308752,79.23081244419514
127,507.17999267578125,377.1099853515625,0.7435427083036239,74.62991517630867
128,506.45001220703125,377.07000732421875,0.7445354886674909,74.01842276011077
129,500.94500732421875,374.29998779296875,0.7471877797371009,71.8755054029997
130,498.8399963378906,373.80499267578125,0.7493484793119585,70.4918852700127
131,496.54998779296875,373.7200012207031,0.7526331898260397,68.53316056234316
132,495.3999938964844,374.4200134277344,0.7557933347612652,66.80683728825586
133,490.05999755859375,376.6000061035156,0.768477345589685,59.86116945857136
134,485.95001220703125,376.17999267578125,0.7741125285032728,56.61322998269289
135,487.6300048828125,376.3599853515625,0.7718146577998405,57.93254533019634
136,484.2200012207031,376.04998779296875,0.7766097782928395,55.19928804385264
137,477.9200134277344,370.0,0.7741881268923826,55.626857131810674
138,477.07501220703125,369.7099914550781,0.774951489797665,55.16274506171472
139,473.80999755859375,369.5450134277344,0.7799434696015137,52.41386356507703
140,475.0899963378906,372.260009765625,0.7835568263594178,50.84120104045851
141,478.1549987792969,373.70001220703125,0.7815457606028727,52.13655740033422
142,475.57000732421875,376.4100036621094,0.7914923099965232,47.119592537221045
143,475.364990234375,376.05499267578125,0.7910868498968977,47.29163619747421
144,474.1199951171875,372.2300109863281,0.7850966312743773,50.00552306189697
145,474.0899963378906,373.7449951171875,0.7883418718053147,48.463766546171335
146,473.92999267578125,374.0299987792969,0.7892093865331147,48.03596775297964
147,477.6050109863281,380.79998779296875,0.7973115420346155,44.545745680052754
148,478.072509765625,381.42999267578125,0.7978496669109405,44.33295968204853
149,474.17999267578125,380.864990234375,0.8032076344789815,41.42408858358268
150,476.5799865722656,382.6650085449219,0.8029397358818737,41.76594276849769
151,474.9599914550781,380.8599853515625,0.8018780364736982,42.12520270830495
152,477.9200134277344,380.69000244140625,0.7965558916669429,44.936854690404424
153,479.7300109863281,381.3699951171875,0.794967974451063,45.872192784123875
154,470.8800048828125,379.94000244140625,0.8068722360295626,39.404005099714674
155,472.05999755859375,380.510009765625,0.8060628134846244,39.88708122741823
156,471.864990234375,382.4175109863281,0.8104384069612404,37.8055458873911
157,470.9750061035156,381.2300109863281,0.8094484973636532,38.19878031276706
158,473.989990234375,383.2882995605469,0.8086421811798629,38.83121174146222
159,479.8699951171875,384.42498779296875,0.8011023646083343,42.9421288259231
160,477.6199951171875,382.94000244140625,0.8017671084885154,42.419103606355144
161,468.29998779296875,375.6300048828125,0.802114060803425,41.411468618262425
162,469.989990234375,375.4700012207031,0.7988893572679355,43.07971351040734
163,462.989990234375,375.2300109863281,0.8104495105744706,37.0725597457098
164,460.45001220703125,374.6300048828125,0.8136171027276862,35.405764636183015
165,459.9549865722656,373.82000732421875,0.8127317199233934,35.77397699140348
166,457.9700012207031,372.8599853515625,0.8141580984730815,34.962500488736815
167,457.70001220703125,373.70001220703125,0.8164736776060991,33.88152216947153
168,446.760009765625,372.13250732421875,0.8329584098618034,25.68563125204539
169,445.177490234375,371.67498779296875,0.8348916913954724,24.730832584286325
170,447.1199951171875,371.0899963378906,0.8299561647665301,27.049410856768894
171,445.6317138671875,369.4100036621094,0.8289580659697064,27.40118820685452
172,448.25,373.4100036621094,0.8330396066081637,25.737875421490877
173,443.8999938964844,371.19500732421875,0.8362131390584787,24.07071254145196
174,442.55999755859375,369.9599914550781,0.8359544321583119,24.1098498275879
175,450.239990234375,373.1600036621094,0.8288024425992432,27.763840500189268
176,441.2699890136719,369.8999938964844,0.8382622954334286,23.018580366158652
177,439.7749938964844,368.2550048828125,0.8373714058182524,23.329362269118995
178,437.3999938964844,366.8599853515625,0.8387288305229927,22.604815086397956
179,438.5,366.3299865722656,0.8354161609401725,24.116513369769244
180,442.69000244140625,370.1400146484375,0.8361155946760479,24.045849380444587
181,438.4100036621094,368.2799987792969,0.8400355733286073,22.08618400813915
182,442.3843994140625,364.239990234375,0.823356317982303,29.67313863474012
183,441.3800048828125,363.1328125,0.8227214837165373,29.88394533074372
184,443.0400085449219,367.9100036621094,0.8304216246077588,26.58822301380362
185,437.45001220703125,362.8999938964844,0.8295804863864886,26.609445339844193
186,435.30499267578125,361.5,0.8304522256404446,26.095118394536847
187,434.0400085449219,362.3299865722656,0.83478476508869,24.136197819125492
188,429.17999267578125,361.4599914550781,0.842210721896672,20.668875940270276
189,447.1700134277344,351.2900085449219,0.7855848961162345,46.894037448105756
190,451.43499755859375,356.5199890136719,0.7897482271905548,45.470338410675446
191,448.62689208984375,355.1499938964844,0.7916377732999579,44.33424220959662
192,449.6050109863281,358.5299987792969,0.7974332803648385,41.82715869743438
193,456.9100036621094,364.5596923828125,0.7978807411982359,42.31679954502956
194,460.69000244140625,367.2699890136719,0.7972171895794153,42.97995958425391
195,463.82000732421875,369.5899963378906,0.7968392706258149,43.45332243442518
196,462.04998779296875,367.3399963378906,0.7950221968244809,44.12367002115521
