,adbe,ma,Ratio,Spread
0,556.6400146484375,347.27532958984375,0.6238777674098327,131.44160000969222
1,549.77001953125,335.0569152832031,0.6094492303688777,137.74110480268908
2,557.52001953125,348.69696044921875,0.6254429405824657,130.7781457114476
3,563.97998046875,355.39776611328125,0.6301602511101434,129.64298072085174
4,569.6199951171875,358.4796142578125,0.629331163461112,131.42034074026944
5,577.6799926757812,358.21124267578125,0.6200859424204167,138.63287973664913
6,569.3599853515625,358.6784973144531,0.6299678701392758,130.99744380164688
7,569.2899780273438,359.185546875,0.6309360093069263,130.43007876630347
8,570.530029296875,358.8872985839844,0.6290419086726766,131.79670500103433
9,567.0599975585938,357.2270202636719,0.6299633580250209,130.46734453441755
10,564.3699951171875,368.7892761230469,0.653453017193925,116.58749153405901
11,554.0,373.20343017578125,0.6736524010393163,103.2389697403635
12,514.4299926757812,371.7220458984375,0.7225901506343834,70.62843854890039
13,514.1199951171875,368.3275146484375,0.7164232438858591,73.75588845932614
14,510.70001220703125,367.97906494140625,0.7205385865395911,71.15781942243868
15,525.8300170898438,362.2650146484375,0.688939396524677,89.90726905918714
16,529.8900146484375,364.6342468261719,0.6881319457738664,91.03596632172415
17,532.3699951171875,365.649658203125,0.6868337088055398,92.15720566136494
18,516.9000244140625,367.8496398925781,0.7116456229801071,76.62892384816982
19,520.5999755859375,370.4578552246094,0.7115979112516428,77.20843657382514
20,513.3400268554688,364.64422607421875,0.7103366326368401,76.7671879730174
21,516.5800170898438,359.0993957519531,0.695147670974463,85.10346264061846
22,510.8500061035156,362.3546142578125,0.7093170400870801,76.91149877151847
23,499.9100036621094,353.47491455078125,0.7070770978003792,76.3657355160324
24,519.6599731445312,347.84051513671875,0.6693617617533437,99.01590863439091
25,502.7200012207031,337.2287292480469,0.6708082599243896,95.03290089213917
26,500.80999755859375,343.10205078125,0.6850942522190918,87.51399757118915
27,493.04998779296875,348.94549560546875,0.707728433718146,74.9848426635941
28,518.1599731445312,380.7809753417969,0.7348714587716427,64.78310918903392
