,adbe,ma,Ratio,Spread
0,574.719970703125,359.3599853515625,0.6252784028227062,140.5766364213267
1,574.2899780273438,357.5799865722656,0.622647095114796,141.98194180193693
2,574.8200073242188,358.44000244140625,0.6235691135907756,141.5837907268623
3,574.780029296875,359.75,0.6258916135970835,140.23895652154894
4,575.905029296875,360.8999938964844,0.6266658138705765,140.06928181947083
5,577.0,360.239990234375,0.6243327387077556,141.6834373016567
6,577.75,360.42999267578125,0.6238511340126027,142.14698098985465
7,574.947509765625,363.19000244140625,0.6316924523935397,136.9448956963238
8,571.2000122070312,362.4549865722656,0.6345500329591974,134.4143615319709
9,570.9849853515625,362.02978515625,0.6340443171782245,134.65218965578308
10,570.0999755859375,361.8941955566406,0.6347907578573265,134.0165863127443
11,570.719970703125,361.79998779296875,0.6339360918932492,134.65105462203135
12,569.8250122070312,360.94000244140625,0.6334225327235513,134.7311777585559
13,569.5599975585938,360.7200012207031,0.6333309972029662,134.720246582226
14,565.8699951171875,360.5799865722656,0.6372134760345302,131.644812145582
15,565.6699829101562,361.04998779296875,0.6382696602275134,131.00052131984037
16,565.510009765625,361.06610107421875,0.6384787091989091,130.8450082659917
17,566.3099975585938,361.260009765625,0.6379191808780436,131.34820480901922
18,568.6500244140625,362.5400085449219,0.6375450505229178,132.1072933558044
19,569.677490234375,362.3900146484375,0.6361318831455743,133.15261566584323
20,569.280029296875,361.2900085449219,0.6346437428889886,133.90627635952953
21,573.7899780273438,364.4100036621094,0.6350930089698144,134.71622729235705
22,578.3499755859375,363.9100036621094,0.6292210928053125,139.1897856329218
23,574.97998046875,362.4700012207031,0.6304045593469202,137.6931917201641
24,574.3099975585938,362.9100036621094,0.6319061224858508,136.6693696283131
25,571.7650146484375,363.0050048828125,0.6348849537532727,134.35668343315464
26,572.3319702148438,362.5,0.6333736692429109,135.35573047074362
27,570.1799926757812,361.0400085449219,0.6332035728763608,134.94049980362243
28,567.7449951171875,362.05999755859375,0.6377158771498487,131.79866648326438
29,568.7100219726562,361.6700134277344,0.6359480217584834,133.0295700359314
30,567.6300048828125,360.94000244140625,0.6358719576776469,132.81845970362784
31,568.260009765625,361.8500061035156,0.6367683804685785,132.4574390452436
32,568.0402221679688,362.5899963378906,0.6383174680025973,131.5259270324909
33,569.3200073242188,361.30999755859375,0.6346342881163377,133.92112399257726
34,567.0999755859375,359.3699951171875,0.6336977792070617,133.92660223378059
35,560.8400268554688,365.8699035644531,0.6523605414111066,121.97180676742344
36,561.3499755859375,366.114990234375,0.6522045179608744,122.1710867896275
37,560.5900268554688,366.8800048828125,0.6544533211565704,120.743856739196
38,561.3200073242188,370.885009765625,0.66073719968332,117.37495306976784
39,560.8400268554688,371.70001220703125,0.6627558562306756,116.14169812484532
40,562.4600219726562,371.3900146484375,0.6602958435088432,117.86335106852657
41,564.3699951171875,370.92999267578125,0.6572461255647728,119.987713782858
