,adbe,ma,Ratio,Spread
0,509.5,367.114990234375,0.7205397256808145,82.72559347920615
1,510.760009765625,367.1050109863281,0.7187426657673991,83.85023060031806
2,510.6382141113281,370.739990234375,0.7260325999682177,80.10750577071228
3,510.42999267578125,370.5899963378906,0.726034914984482,80.07329818812472
4,511.243408203125,370.3949890136719,0.7244983173778314,80.98788725397968
5,512.0599975585938,371.3299865722656,0.72516890275104,80.77527913947317
6,510.69000244140625,369.75,0.7240204394688989,81.14331014988947
7,499.9541015625,350.4587097167969,0.7009817673692702,90.93716893248624
8,508.7149963378906,357.6575012207031,0.70306066028206,91.48863508760648
9,505.2950134277344,360.0,0.7124550815530382,86.12067493447448
10,514.72998046875,361.9200134277344,0.7031259634384305,92.54723197094636
11,521.1099853515625,363.69000244140625,0.6979140923504773,96.42126482665473
12,521.8400268554688,362.92999267578125,0.6954813237741535,97.82710015029811
13,525.989990234375,364.010009765625,0.6920474087414219,100.41831599802991
14,531.6300048828125,359.5199890136719,0.6762597778748795,109.89773199404651
15,532.6027221679688,364.2699890136719,0.6839431603558174,106.00823880101397
16,531.5,363.74798583984375,0.684380029802152,105.55472735593757
17,531.7999877929688,365.7799987792969,0.6878149815259041,103.78809629238616
18,530.6099853515625,366.8900146484375,0.6914495105201418,101.62535398693721
19,530.3800048828125,367.6700134277344,0.6932199744388386,100.64190476849534
20,530.0399780273438,366.57000732421875,0.691589356501913,101.44110874980377
21,535.35498046875,370.0400085449219,0.6912049425988707,102.67298324332153
22,532.4500122070312,368.0400085449219,0.6912198330494502,102.10312558644641
23,534.7899780273438,370.86138916015625,0.6934710903299578,101.35177759752314
24,534.3300170898438,369.6000061035156,0.6917073611482509,102.20625977587382
25,534.7999877929688,369.5400085449219,0.6909873167162035,102.68201327433387
26,533.4600219726562,368.8500061035156,0.6914295184474422,102.18662533861992
27,532.5700073242188,367.3299865722656,0.6897308926911498,102.91930030946331
28,524.1400146484375,376.0199890136719,0.7174037060801094,86.771770186691
29,521.10498046875,376.260009765625,0.7220426283916295,83.84682997164781
30,517.3300170898438,372.80999755859375,0.7206425013877525,83.9573500845501
31,521.77001953125,374.1700134277344,0.7171167361510783,86.52514796158827
32,521.219970703125,373.7149963378906,0.7170005321049951,86.49356861895465
33,520.114990234375,371.7900085449219,0.7148227132953529,87.44104400473638
34,516.9600219726562,369.6199951171875,0.7149875800971278,86.82003921329793
35,515.7000122070312,371.43499755859375,0.7202540018740171,83.89037889882665
36,514.0800170898438,370.3999938964844,0.7205103905677607,83.492266436789
37,516.9400024414062,369.9750061035156,0.7157020241347085,86.44731810381704
38,514.530029296875,368.80999755859375,0.7167900347091243,85.4803625856711
39,516.75,371.5299987792969,0.7189743566120887,84.72424124091843
40,520.6649780273438,372.0799865722656,0.7146245710283304,87.63760841559206
41,520.5800170898438,372.1499938964844,0.7148756803553166,87.49244105652996
42,517.6500244140625,368.0,0.7109050181472433,89.05043964219827
43,511.0400085449219,368.3399963378906,0.7207654785907286,82.86294399864344
44,513.77001953125,368.6000061035156,0.7174416413784058,85.01801729227968
45,512.375,366.8599853515625,0.7159989955629422,85.52394482844254
46,513.5800170898438,367.0299987792969,0.7146500770396798,86.41994042938101
47,514.2100219726562,367.7149963378906,0.7151066308027818,86.2922718073198
48,513.3499755859375,366.30999755859375,0.7135677704873515,86.93643721666125
49,521.9500122070312,363.989990234375,0.6973656130311546,96.86440028048865
50,518.4000244140625,362.1700134277344,0.6986303942348153,95.54390790135709
51,527.010009765625,364.4800109863281,0.6915997879213373,100.85066714967046
52,526.2750244140625,366.2749938964844,0.6959763942898165,98.40548514498555
53,520.2077026367188,362.1400146484375,0.6961450451673414,97.17305520935803
54,518.8300170898438,361.57000732421875,0.6968949278461024,96.52430369271148
55,516.5050048828125,360.8399963378906,0.6986185863189457,95.19751065081515
56,528.5700073242188,369.20001220703125,0.698488387708628,97.51070567793401
57,528.5,372.2200012207031,0.7042951773334023,94.42878522750543
58,528.0850219726562,370.30999755859375,0.7012317754730185,95.97168179414062
59,525.9099731445312,368.6600036621094,0.7009945094933459,95.69753560321242
60,523.27001953125,369.0150146484375,0.7052095493240841,93.00711011467148
61,516.969970703125,365.55999755859375,0.707120371153086,90.88883783919015
62,510.8900146484375,364.0,0.7124821185837464,87.07024939858324
63,504.375,363.2300109863281,0.7201586339258055,82.07678120014957
64,513.5,367.17999267578125,0.7150535397775681,86.19916003456358
65,508.57000732421875,363.4599914550781,0.714670519733124,85.55788144606883
66,505.9800109863281,359.3893127441406,0.7102836178124269,87.33733997125852
67,504.2099914550781,358.3599853515625,0.7107355891885179,86.80083330459978
68,502.0799865722656,355.70001220703125,0.7084528794613375,87.57651413881216
69,499.9100036621094,354.8599853515625,0.7098477380969024,86.49688243193445
70,490.1549987792969,338.1300964355469,0.6898432073071592,94.59708188755046
71,496.07000732421875,337.6300048828125,0.680609591182452,100.32983990344796
72,486.7099914550781,332.70001220703125,0.6835693083110632,96.97956708829001
73,501.489990234375,337.9949951171875,0.6739815384136044,104.75959554128995
74,508.44000244140625,340.2200012207031,0.669144834369933,108.68286386850677
75,513.7750244140625,342.1400146484375,0.6659335280819322,111.48243627814598
76,519.6799926757812,349.4800109863281,0.6724907941652514,109.36622434470318
77,508.57501220703125,339.1650085449219,0.6668927894688901,109.85729188701326
78,504.1300048828125,339.5199890136719,0.6734770510090844,105.57007014129628
79,506.57000732421875,341.8699951171875,0.6748721601639974,105.3785932855776
80,503.6700134277344,343.1600036621094,0.6813191067832854,101.52312761742989
81,509.6499938964844,345.7099914550781,0.6783282558525757,104.26328319645386
82,505.7410888671875,341.2900085449219,0.674831482071942,105.22528356961924
83,502.7200012207031,338.79998779296875,0.673933774208895,105.04272255098356
84,513.1099853515625,349.4200134277344,0.6809846298125064,103.61411584679927
85,513.8599853515625,353.07000732421875,0.6870937947866526,100.62760363720808
86,516.7100219726562,352.69000244140625,0.6825685344652948,103.52887132678147
87,515.9249877929688,351.82000732421875,0.6819208521557356,103.70439204155848
88,515.1300048828125,353.0799865722656,0.6854191820035569,101.74113732380259
89,501.0,345.5299987792969,0.6896806362860217,96.79112581616151
90,501.2099914550781,344.29998779296875,0.6869375983376167,98.20690411562082
91,504.7950134277344,344.427001953125,0.6823106266726873,101.251351856754
92,501.7550048828125,352.1600036621094,0.7018564842105725,90.82903015103038
93,497.57000732421875,356.57501220703125,0.7166328495653989,82.7117959530156
94,491.6199951171875,352.70001220703125,0.7174240586430137,81.32316377147406
95,489.3599853515625,353.0,0.7213503567244066,79.02387585624938
96,491.2799987792969,354.3299865722656,0.7212383721150537,79.39241428117144
97,493.04998779296875,350.5400085449219,0.7109624119737598,84.74819937061311
98,493.0849914550781,361.1400146484375,0.7324092619057919,74.17915898547584
99,508.2300109863281,365.4057922363281,0.7189772038986456,83.31130553975059
100,506.6300048828125,370.0899963378906,0.7304936398772816,77.21166844005482
101,509.06500244140625,371.1300048828125,0.7290424662919739,78.3257616121417
102,505.635009765625,370.31500244140625,0.732376111798621,76.10644761813647
103,512.4199829101562,377.6499938964844,0.7369931042730209,74.77373006633643
104,518.5399780273438,382.54998779296875,0.7377444440220114,75.28774241535824
105,525.9199829101562,379.95001220703125,0.7224483277942658,84.41638211986695
106,525.030029296875,378.92999267578125,0.7217301326235525,84.64911108498823
107,529.0599975585938,381.1300048828125,0.7203908944951033,86.01417906517189
108,528.260009765625,381.5,0.7221822453856794,84.9364809474872
109,530.1300048828125,383.1650085449219,0.7227755550822333,84.92574908901013
110,527.3900146484375,382.67999267578125,0.725610993850308,82.9868538344521
111,534.489990234375,386.3800048828125,0.7228947444149216,85.56777999896518
112,532.239990234375,394.5400085449219,0.741282158018949,75.41733127617628
113,534.3800048828125,390.82000732421875,0.731352228289163,81.03047986877463
114,534.5050048828125,390.67999267578125,0.7309192413669463,81.28107479836102
115,534.7100219726562,391.0,0.7312374631721318,81.14243425362422
116,531.4099731445312,388.9100036621094,0.7318455115939927,80.31306797376247
117,533.9213256835938,390.05999755859375,0.7305570667348593,81.38472263594569
118,535.5399780273438,391.9700012207031,0.7319154821354715,80.90664722386946
119,534.3101196289062,395.1199951171875,0.7394956236120134,76.66866862760502
120,531.364990234375,395.87750244140625,0.7450199198610963,73.30577541164983
121,531.339111328125,395.1650085449219,0.7437152660514206,73.99537573430261
122,532.489990234375,396.8699951171875,0.7453097755743832,73.30850526620837
123,530.2100219726562,398.3114013671875,0.7512332563712442,69.85014276507756
124,531.77001953125,397.8500061035156,0.7481617832728074,71.69157777771618
125,533.0900268554688,396.8800048828125,0.7444896450678011,73.82931324666463
126,522.0399780273438,389.5400085449219,0.7461880793438358,71.3939695355733
127,514.635009765625,390.4100036621094,0.7586153220316469,63.973226640151594
128,515.01611328125,390.46240234375,0.7581557009081747,64.25796822974802
129,516.1599731445312,390.739990234375,0.7570133496673964,64.99228710133535
130,516.52001953125,391.0950012207031,0.7571729776817324,64.95578836036718
131,515.9949951171875,390.83929443359375,0.7574478398668001,64.74703636894019
132,510.8299865722656,390.29998779296875,0.7640506588345204,60.717158233295194
133,512.4500122070312,379.3999938964844,0.7403648841034776,73.05029525106555
134,512.1500244140625,377.4100036621094,0.7369129857875031,74.77490360953884
135,514.1900024414062,379.260009765625,0.7375872886770937,74.72954825643266
136,516.7266235351562,382.07000732421875,0.7394045321495304,74.16355288755902
137,516.2025756835938,381.7373962402344,0.7395108320308348,74.03256910145352
138,517.2100219726562,385.260009765625,0.7448811766953596,71.40118512715814
139,513.0700073242188,382.1300048828125,0.7447911579858482,70.86875813969355
140,512.2999877929688,379.1300048828125,0.7400546826404122,73.18756632964765
141,509.67999267578125,378.17498779296875,0.7419851538758246,71.8248250461534
142,503.3382873535156,375.04998779296875,0.7451250922415036,69.33968458615833
143,512.25,378.1000061035156,0.7381161661366825,74.17334379534053
144,512.9000244140625,377.8599853515625,0.7367127458869399,74.9884036069789
145,508.5199890136719,378.0640869140625,0.7434596379335209,70.90953767634151
146,507.2300109863281,376.1300048828125,0.7415373632002045,71.70245064407531
147,502.0950012207031,373.0013122558594,0.7428899139585364,70.28849668234862
148,511.5799865722656,374.989990234375,0.7330036359454105,76.69063747878214
149,509.6099853515625,374.3900146484375,0.7346598877770392,75.54786675392795
150,509.8900146484375,372.6600036621094,0.7308635057681088,77.52560348728291
151,507.5199890136719,372.3550109863281,0.7336755577055654,75.73397135488499
