,adbe,ma,Ratio,Spread
0,547.4249877929688,339.4599914550781,0.620103208703836,133.35770543672427
1,547.6599731445312,339.19500732421875,0.6193532921105097,133.82602073876208
2,550.6400146484375,338.0799865722656,0.6139764230322359,137.51965043429593
3,547.7999877929688,337.07501220703125,0.6153249721035459,136.0671695459972
4,549.135009765625,338.69000244140625,0.6167700044948177,135.60736443037163
5,550.010009765625,338.510009765625,0.6154615438905808,136.54448844901353
6,549.9600219726562,337.2900085449219,0.6132991400631149,137.72123558421143
7,538.4500122070312,343.4599914550781,0.6378679239829221,121.59172221669823
8,544.1300048828125,345.9700012207031,0.6358223184093911,123.99657014484828
9,547.8150024414062,349.29998779296875,0.6376239902818827,123.85518602969861
10,550.0599975585938,350.44000244140625,0.6370941424513905,124.6577498587375
11,557.6799926757812,351.510009765625,0.6303077291316467,130.18127068956798
12,556.2100219726562,349.8500061035156,0.6289890370237063,130.56931904605122
13,557.510009765625,350.8299865722656,0.6292801571755692,130.71420886689313
14,556.8499755859375,352.53369140625,0.633085582944134,128.43938110170788
15,562.405029296875,357.1556091308594,0.6350505250235391,128.6242122637561
16,562.3300170898438,357.4200134277344,0.6356054319800417,128.29490043197765
17,559.8599853515625,357.6099853515625,0.638748963505585,125.96762742596277
18,561.489990234375,355.7300109863281,0.6335464873342456,129.2580335463895
19,563.9500122070312,357.2250061035156,0.6334338121662724,129.89167813162945
20,564.27001953125,357.42999267578125,0.6334378583017848,129.96359164520496
21,567.6900024414062,359.4800109863281,0.6332329430505192,130.87286048131776
22,568.0999755859375,360.57000732421875,0.6346946361902716,130.13761102051947
23,569.3699951171875,361.1300048828125,0.6342624444206704,130.676552425531
24,571.2899780273438,362.2950134277344,0.6341700841291387,131.17289158236477
25,571.8099975585938,361.0299987792969,0.6313810537079704,132.88787547195548
26,570.6005859375,361.8299865722656,0.6341213021675695,131.04139231355813
27,569.5999755859375,360.5899963378906,0.6330583072215865,131.41556145175164
28,574.719970703125,359.3599853515625,0.6252784028227062,137.07586818495557
29,574.2899780273438,357.5799865722656,0.622647095114796,138.48379732764155
30,574.8200073242188,358.44000244140625,0.6235691135907756,138.0824120794135
31,574.780029296875,359.75,0.6258916135970835,136.73782181507383
32,575.905029296875,360.8999938964844,0.6266658138705765,136.56128250226746
33,577.0,360.239990234375,0.6243327387077556,138.168756608777
34,577.75,360.42999267578125,0.6238511340126027,138.62772388982276
35,574.947509765625,363.19000244140625,0.6316924523935397,133.44273904476196
36,571.2000122070312,362.4549865722656,0.6345500329591974,130.93507164658232
37,570.9849853515625,362.02978515625,0.6340443171782245,131.17421183764694
38,570.0999755859375,361.8941955566406,0.6347907578573265,130.5440087146363
39,570.719970703125,361.79998779296875,0.6339360918932492,131.1746938904719
40,569.8250122070312,360.94000244140625,0.6334225327235513,131.26027795294632
41,569.5599975585938,360.7200012207031,0.6333309972029662,131.25096386319316
42,565.8699951171875,360.5799865722656,0.6372134760345302,128.19804536463508
43,565.6699829101562,361.04998779296875,0.6382696602275134,127.55497498861988
44,565.510009765625,361.06610107421875,0.6384787091989091,127.4004380710949
45,566.3099975585938,361.260009765625,0.6379191808780436,127.8987531876459
46,568.6500244140625,362.5400085449219,0.6375450505229178,128.64356318024747
