,tsm,asml,Ratio,Spread
0,125.04000091552734,671.27001953125,5.36844221542142,119.7852854300909
1,125.83999633789062,672.989990234375,5.347981641920445,123.16722232237318
2,125.6395034790039,670.760009765625,5.338766798594666,124.11857542528493
3,122.94000244140625,653.9500122070312,5.319261421998968,123.71271841455679
4,123.0199966430664,653.77001953125,5.314339435629447,124.40286779077623
5,122.36000061035156,650.0,5.312193500798418,123.96381477221168
6,121.68389892578125,646.25,5.310891627446683,123.40202970025838
7,120.0999984741211,642.2899780273438,5.347959918298776,117.26085169251714
8,118.36000061035156,632.0599975585938,5.340148650720055,116.39413326899889
9,118.0999984741211,633.6199951171875,5.365114337880629,113.17599263036381
10,117.7249984741211,635.9749755859375,5.402208399482296,108.42947929180583
11,116.37000274658203,634.9349975585938,5.456174121962396,100.82807913019191
12,115.7300033569336,625.7899780273438,5.407327053273187,105.89155312277173
13,116.95999908447266,632.8499755859375,5.410824047022015,106.67575612986629
14,116.45999908447266,632.864990234375,5.43418336947895,103.47203098835134
15,116.38999938964844,633.8300170898438,5.445742936795785,102.06058661008616
16,114.98999786376953,629.1500244140625,5.471345648335662,97.81218017407868
17,116.54000091552734,636.0700073242188,5.457954370407691,100.77721925480661
18,117.62000274658203,644.969970703125,5.483505829299664,98.76488221835406
19,120.33000183105469,661.2000122070312,5.494889072929351,99.817645748224
20,120.61000061035156,658.2000122070312,5.457259007347522,104.60331583940958
21,121.11830139160156,670.1500244140625,5.533020333956989,95.89495170200088
22,121.26000213623047,666.4193725585938,5.495788890139552,100.52928886001986
23,121.97000122070312,670.2999877929688,5.495613520410397,101.17663668711135
24,121.6449966430664,668.510009765625,5.495581636844323,100.89392370043835
25,122.6500015258789,677.2999877929688,5.522217524392446,98.51328490393111
26,121.33000183105469,669.5999755859375,5.518832650462813,97.79510335547242
27,122.06990051269531,671.875,5.504018576062694,100.23872432133318
28,122.12000274658203,675.8800048828125,5.534556089761711,96.55324247636305
29,122.25,678.010009765625,5.546094149412065,95.2522848056408
30,121.84010314941406,674.5999755859375,5.536764646026826,96.04823420824279
31,122.4000015258789,676.1699829101562,5.524264497392137,98.04893454020488
32,123.01000213623047,681.3499755859375,5.538980276021454,96.75917255844696
33,123.61000061035156,679.989990234375,5.5010920384821205,101.94560077053008
34,123.44999694824219,677.7000122070312,5.489672166546628,103.21516808527589
35,122.77999877929688,680.8400268554688,5.54520307561912,95.80229305352135
36,123.48999786376953,682.9373779296875,5.530305204823824,98.23290504076921
37,123.0999984741211,681.0,5.532087802122633,97.68309267832514
38,123.88999938964844,683.5,5.516990906185358,100.22126109609077
39,124.1500015258789,686.760009765625,5.531695540273278,98.61939441050698
40,123.51000213623047,662.3499755859375,5.362723375677471,118.9478830515243
41,122.31999969482422,657.6500244140625,5.37647176303819,116.05868767999972
42,120.79000091552734,655.9500122070312,5.430499273410553,108.00125356315188
43,120.94000244140625,657.0399780273438,5.432776292076483,107.86791062193471
44,120.62000274658203,655.5198974609375,5.4345869883468625,107.34721841900593
45,120.51000213623047,652.8699951171875,5.417558572268142,109.29560056181005
46,119.83999633789062,645.9299926757812,5.389936685700258,111.96269396403831
47,120.84349822998047,653.0999755859375,5.404510670015573,111.19246508014193
48,119.9800033569336,646.6500244140625,5.389648327399325,112.13554592721074
49,120.45999908447266,648.9000244140625,5.386850650389105,112.94668075328299
50,121.06999969482422,652.7999877929688,5.39192194134346,112.93694806839996
51,121.0,653.3599853515625,5.399669300426137,111.93053298700978
52,121.5199966430664,657.6400146484375,5.411784338507555,110.96674119435649
53,121.0,652.6500244140625,5.393801854661674,112.64049392450978
54,122.4749984741211,658.8099975585938,5.3791386467973705,115.88720700338469
55,122.87000274658203,655.2000122070312,5.332465187279061,122.01630089176037
56,122.21009826660156,654.3800048828125,5.354549371650789,118.62781953649416
57,122.59500122070312,656.1799926757812,5.352420458763121,119.28251992064567
58,123.0999984741211,655.9299926757812,5.3284321755184685,122.75310000254389
59,122.91500091552734,653.8599853515625,5.31961095457278,123.64330001419945
60,122.37000274658203,650.02001953125,5.311922897291967,124.00758307446428
61,121.88999938964844,638.8499755859375,5.241200908892548,132.1164435378437
62,122.5999984741211,646.6900024414062,5.274796170392386,128.80437974384157
63,122.94999694824219,648.64501953125,5.275681461011404,129.08145026797982
64,122.93360137939453,648.5050048828125,5.275246129668104,129.11690347156835
65,122.55999755859375,647.030029296875,5.279292119661976,128.20925021022336
66,123.30000305175781,651.5999755859375,5.284671204042181,128.35863048313516
67,123.70999908447266,653.0399780273438,5.2787970484215245,129.53334534500473
68,124.0250015258789,669.489990234375,5.398024446665135,115.09223631848762
69,124.23999786376953,671.8400268554688,5.407598506176315,114.11332185460402
70,123.76000213623047,676.844970703125,5.4690122739176985,106.04724318087553
71,124.40070343017578,677.719970703125,5.447878926854452,109.25826505873887
72,125.04019927978516,680.1099853515625,5.439130689721427,110.94658466215903
73,125.19999694824219,681.0,5.439297257183849,111.075667018078
74,125.52999877929688,680.3699951171875,5.419979301628082,113.81023250372813
75,128.1300048828125,670.0349731445312,5.2293369828350835,140.72658796507554
76,127.63999938964844,670.9650268554688,5.256698762644179,136.67156293870235
77,127.88999938964844,674.1799926757812,5.2715614660511925,135.05095236492858
78,126.26000213623047,665.0,5.266909462606269,133.83576634938746
79,125.5999984741211,662.1401977539062,5.271816925143794,132.48644738980582
80,125.30999755859375,659.52001953125,5.2631077518205585,133.2571676877739
81,124.70999908447266,656.9500122070312,5.267821482077347,132.00073215147202
82,125.12000274658203,653.4000244140625,5.222186781257178,138.16548590357732
83,124.18000030517578,649.27001953125,5.2284588334325255,136.30069948952897
84,123.92900085449219,650.3099975585938,5.2474400106084715,133.65999229788227
85,123.2699966430664,644.218017578125,5.226073133136249,135.54922499043985
86,121.79000091552734,633.0399780273438,5.197799271439497,137.28870872899418
87,121.0999984741211,629.7000122070312,5.199835013553673,136.22823849898444
88,120.97000122070312,628.25,5.193436336780657,136.84920349392544
89,119.5999984741211,630.1099853515625,5.2684782056072095,126.25213387522093
90,119.7300033569336,632.7000122070312,5.284389831017168,124.49120288770327
91,120.16000366210938,633.0499877929688,5.268391881653973,126.88352027204668
92,119.70549774169922,630.094970703125,5.2637095420859055,126.93996176673512
93,118.7300033569336,626.3400268554688,5.2753306590291755,124.47376725311098
94,119.30000305175781,627.0599975585938,5.256160783889891,127.38892456585974
95,119.77999877929688,628.1199951171875,5.2439472492777615,129.39006183333825
96,123.16000366210938,644.5499877929688,5.233435925848928,134.51578323051106
97,123.4800033569336,647.7359008789062,5.245674467683231,133.3706429139086
98,123.06109619140625,649.25,5.275834687756822,129.18499644413023
99,123.50499725341797,652.3300170898438,5.281810708852031,128.93592330293635
100,123.86370086669922,653.010009765625,5.272004672849129,130.54353457830453
101,124.26000213623047,656.2949829101562,5.281627004888007,129.78594146692163
102,124.51000213623047,656.969970703125,5.2764433333180145,130.7053089204916
103,122.17050170898438,648.9299926757812,5.311674942790704,123.82530782599805
104,122.4000015258789,654.4263916015625,5.34662077976525,119.79252584879863
105,122.44000244140625,654.1799926757812,5.342861643512622,120.29402745272934
106,122.5999984741211,656.125,5.35175373708098,119.3693821852478
107,123.8499984741211,662.22998046875,5.347032609024419,121.2361779491912
108,123.91000366210938,665.0,5.366798324156223,118.84883676309586
109,123.5999984741211,663.47998046875,5.367961073297804,118.39182270265259
110,120.05000305175781,653.1749877929688,5.440857735849968,106.0570000711008
111,121.20850372314453,657.72998046875,5.426434286913466,108.89025388949564
112,120.7938003540039,654.02001953125,5.414350882367709,109.95547685760916
113,120.92500305175781,654.875,5.41554668987441,109.93723122695498
114,120.77999877929688,656.8699951171875,5.43856600228566,107.01748281949303
