,tsm,asml,Ratio,Spread
0,143.7899932861328,733.4500122070312,5.100841828036761,169.64745546632113
1,142.6999969482422,733.135009765625,5.137596534298005,163.06860694612882
2,141.83999633789062,733.8150024414062,5.173540759923,156.94940697344904
3,140.88499450683594,729.7000122070312,5.179401928227532,155.0243399503057
4,140.25,733.6300048828125,5.2308734751002675,147.07822599100504
5,140.38999938964844,740.4199829101562,5.274022267463238,141.17369582564115
6,140.72000122070312,744.530029296875,5.290861447116997,139.1507972221418
7,135.89939880371094,737.530029296875,5.4270293745901075,115.6621492766104
8,134.3699951171875,727.9400024414062,5.41742970077919,115.57922521610111
9,133.7332000732422,727.5499877929688,5.440309417515685,111.94173080470169
10,133.63999938964844,722.9199829101562,5.409458142860128,115.98227350321189
11,134.1300048828125,722.1199951171875,5.383731967713664,119.88137706639951
12,134.02999877929688,719.7100219726562,5.369768175240984,121.6588460924114
13,133.875,715.239990234375,5.342595632002801,125.14856400159282
14,134.11160278320312,721.3099975585938,5.378430967860557,120.5749876907647
15,132.5399932861328,707.760009765625,5.339973182567495,124.18508737034539
16,133.1300048828125,714.1099853515625,5.364004801022555,121.56673167314612
17,132.5,716.0999755859375,5.404528117629717,115.59217780657251
18,131.8000030517578,707.9949951171875,5.371737319605054,119.26991896542334
19,131.36000061035156,706.5250244140625,5.378540051242861,117.95702595758927
20,131.0399932861328,698.8099975585938,5.332799399895457,123.64811683905906
21,131.64999389648438,722.3400268554688,5.486821574966729,103.97613104936305
22,131.8000030517578,725.4600219726562,5.504248901176188,101.8048921099546
23,131.67999267578125,726.6799926757812,5.518530020464021,99.82589716329049
24,131.72560119628906,726.1099853515625,5.512292058318716,100.68436265202784
25,130.93499755859375,723.0,5.5218239086647225,98.79405262781266
26,129.44500732421875,715.3599853515625,5.526362121945826,97.01039285373189
27,128.33999633789062,706.2100219726562,5.502649541249499,99.17154279734062
28,124.7300033569336,707.5599975585938,5.672732931256362,74.98960648087835
29,127.52999877929688,717.0700073242188,5.622755541346616,83.18860220813927
30,126.44999694824219,709.1500244140625,5.608145840480549,84.2779459659174
31,126.0,707.0,5.611111111111111,83.58189485980039
32,125.2300033569336,703.6563110351562,5.618911540148873,82.05562058375516
33,124.8499984741211,697.5413818359375,5.587035565567298,85.76714994049483
34,124.52999877929688,694.7100219726562,5.578655976732827,86.5746220830665
35,123.38999938964844,669.3599853515625,5.424750698294575,104.71455568330201
36,122.37000274658203,667.5999755859375,5.455585197366391,100.02343841831849
37,120.94999694824219,652.530029296875,5.395039650774943,106.11233770927366
38,122.44000244140625,657.0499877929688,5.36630165543651,111.01615014227717
39,123.22000122070312,658.0,5.340042148039229,114.99936123864471
40,124.62000274658203,672.9000244140625,5.399614905982806,108.95386369766992
41,126.02999877929688,688.0700073242188,5.459573228506997,102.7016194698217
42,123.97000122070312,657.5999755859375,5.304508906273347,120.14287702186606
43,122.44000244140625,653.3900146484375,5.336409683274204,114.67612328680842
44,122.30999755859375,649.4199829101562,5.30962305513125,117.82391897233013
45,123.04620361328125,651.9500122070312,5.298416310803283,119.95013909723194
46,124.29000091552734,660.2000122070312,5.311770917563438,119.56672812148177
47,123.55000305175781,656.4199829101562,5.312990422470224,118.66652611170785
48,122.43000030517578,648.6599731445312,5.29821099017925,119.34290472820474
49,125.13500213623047,665.7100219726562,5.319934555544411,119.40105968563533
50,124.9000015258789,664.0599975585938,5.316733302208988,119.56478627709826
51,125.04000091552734,671.27001953125,5.36844221542142,113.24021216642187
52,125.83999633789062,672.989990234375,5.347981641920445,116.5799366384259
53,125.6395034790039,670.760009765625,5.338766798594666,117.54186891289974
54,122.94000244140625,653.9500122070312,5.319261421998968,117.27845330765386
55,123.0199966430664,653.77001953125,5.314339435629447,117.96438172364536
56,122.36000061035156,650.0,5.312193500798418,117.56015394174618
57,121.68389892578125,646.25,5.310891627446683,117.03404393450215
58,120.0999984741211,642.2899780273438,5.347959918298776,110.97644174441608
59,118.36000061035156,632.0599975585938,5.340148650720055,110.20153574763877
60,118.0999984741211,633.6199951171875,5.365114337880629,106.99711433681556
61,117.7249984741211,635.9749755859375,5.402208399482296,102.27038818348613
62,116.37000274658203,634.9349975585938,5.456174121962396,94.74048549239181
63,115.7300033569336,625.7899780273438,5.407327053273187,99.83772958222276
64,116.95999908447266,632.8499755859375,5.410824047022015,100.55703084720732
65,116.45999908447266,632.864990234375,5.43418336947895,97.37968861933062
66,116.38999938964844,633.8300170898438,5.445742936795785,95.97193783287194
67,114.98999786376953,629.1500244140625,5.471345648335662,91.7974036355656
68,116.54000091552734,636.0700073242188,5.457954370407691,94.68065552298661
69,117.62000274658203,644.969970703125,5.483505829299664,92.6113312964586
70,120.33000183105469,661.2000122070312,5.494889072929351,93.52109948271799
71,120.61000061035156,658.2000122070312,5.457259007347522,98.2919952066777
72,121.11830139160156,670.1500244140625,5.533020333956989,89.5568101580411
73,121.26000213623047,666.4193725585938,5.495788890139552,94.18367035904406
74,121.97000122070312,670.2999877929688,5.495613520410397,94.79355449707792
75,121.6449966430664,668.510009765625,5.495581636844323,94.52799064581255
76,122.6500015258789,677.2999877929688,5.522217524392446,92.09432193524684
77,121.33000183105469,669.5999755859375,5.518832650462813,91.44579126269024
78,122.06990051269531,671.875,5.504018576062694,93.85037086251337
79,122.12000274658203,675.8800048828125,5.534556089761711,90.16224533172384
80,122.25,678.010009765625,5.546094149412065,88.85442824838138
81,121.84010314941406,674.5999755859375,5.536764646026826,89.67200619740252
82,122.4000015258789,676.1699829101562,5.524264497392137,91.6431630283398
83,123.01000213623047,681.3499755859375,5.538980276021454,90.32121385973743
84,123.61000061035156,679.989990234375,5.5010920384821205,95.4759826559691
85,123.44999694824219,677.7000122070312,5.489672166546628,96.75399269631338
86,122.77999877929688,680.8400268554688,5.54520307561912,89.37647067221688
87,123.48999786376953,682.9373779296875,5.530305204823824,91.769618970407
88,123.0999984741211,681.0,5.532087802122633,91.2403852483951
89,123.88999938964844,683.5,5.516990906185358,93.73686861430382
90,124.1500015258789,686.760009765625,5.531695540273278,92.12128270090817
91,123.51000213623047,662.3499755859375,5.362723375677471,112.48354143917673
92,122.31999969482422,657.6500244140625,5.37647176303819,109.6571375309337
93,120.79000091552734,655.9500122070312,5.430499273410553,101.68043506540731
94,120.94000244140625,657.0399780273438,5.432776292076483,101.53917716958448
95,120.62000274658203,655.5198974609375,5.4345869883468625,101.03537001528126
96,120.51000213623047,652.8699951171875,5.417558572268142,102.98955643129146
97,119.83999633789062,645.9299926757812,5.389936685700258,105.69200324374923
98,120.84349822998047,653.0999755859375,5.404510670015573,104.86882375234323
99,119.9800033569336,646.6500244140625,5.389648327399325,105.85746762073721
100,120.45999908447266,648.9000244140625,5.386850650389105,106.64327507515678
101,121.06999969482422,652.7999877929688,5.39192194134346,106.60135520342952
102,121.0,653.3599853515625,5.399669300426137,105.59863371384584
103,121.5199966430664,657.6400146484375,5.411784338507555,104.60740386814028
104,121.0,652.6500244140625,5.393801854661674,106.30859465134584
105,122.4749984741211,658.8099975585938,5.3791386467973705,109.47747821550239
106,122.87000274658203,655.2000122070312,5.332465187279061,115.58572937666393
107,122.21009826660156,654.3800048828125,5.354549371650789,112.23206842720718
108,122.59500122070312,656.1799926757812,5.352420458763121,112.8664590885645
109,123.0999984741211,655.9299926757812,5.3284321755184685,116.31039257261385
110,122.91500091552734,653.8599853515625,5.31961095457278,117.21035413349271
111,122.37000274658203,650.02001953125,5.311922897291967,117.60339447300599
112,121.88999938964844,638.8499755859375,5.241200908892548,125.73758271060943
113,122.5999984741211,646.6900024414062,5.274796170392386,122.38805522754966
114,122.94999694824219,648.64501953125,5.275681461011404,122.64665779265543
115,122.93360137939453,648.5050048828125,5.275246129668104,122.68297612199784
116,122.55999755859375,647.030029296875,5.279292119661976,121.79503637533104
117,123.30000305175781,651.5999755859375,5.284671204042181,121.90536964620695
118,123.70999908447266,653.0399780273438,5.2787970484215245,123.05845072823034
119,124.0250015258789,669.489990234375,5.398024446665135,108.6007203372984
120,124.23999786376953,671.8400268554688,5.407598506176315,107.61046141378459
121,123.76000213623047,676.844970703125,5.4690122739176985,99.56971011170877
122,124.40070343017578,677.719970703125,5.447878926854452,102.74692485576007
