,tsm,asml,Ratio,Spread
0,116.5999984741211,749.3099975585938,6.426329394205783,-28.774282819179934
1,117.22000122070312,751.2205810546875,6.408638229241109,-26.82038423875453
2,116.81999969482422,748.7899780273438,6.4097755519898305,-26.882993920323788
3,116.82009887695312,750.747802734375,6.426529423889115,-28.840200424352606
4,116.80000305175781,749.780029296875,6.419349398172734,-27.997684425966003
5,116.63999938964844,750.260009765625,6.432270350579315,-29.474968999912125
6,116.33999633789062,751.7899780273438,6.462007922399205,-32.87485868183503
7,115.19999694824219,752.780029296875,6.534549038530695,-40.97053526161849
8,114.45999908447266,746.4099731445312,6.521142574828024,-39.212891710613825
9,114.44000244140625,749.1099853515625,6.545875300335736,-42.03754315375604
10,114.31999969482422,746.0,6.525542354718662,-39.6755358810906
11,114.16999816894531,748.405029296875,6.555181232370765,-43.01552588806762
12,114.95999908447266,751.9354248046875,6.540844039605159,-41.621839373147985
13,114.95999908447266,753.3699951171875,6.553322904635819,-43.056409685647985
14,115.22000122070312,767.8499755859375,6.6642073203516645,-55.91579476049289
15,116.2300033569336,769.7542114257812,6.622680798364292,-51.52467920999836
16,116.52999877929688,770.6699829101562,6.613490011012307,-50.57057682824645
17,116.76000213623047,776.7000122070312,6.652106868761544,-55.166993362421316
18,117.30000305175781,780.6749877929688,6.65537056677229,-55.77613892443767
19,117.19000244140625,781.8099975585938,6.671302852387006,-57.59678337386574
20,117.43000030517578,783.6900024414062,6.673677939238367,-57.98087965296124
21,119.25,779.719970703125,6.5385322490828095,-42.66677526549861
22,120.30999755859375,787.3599853515625,6.5444269082301325,-43.699816656281904
23,120.72000122070312,788.4000244140625,6.530815245542378,-42.184299614774794
24,120.41000366210938,785.8099975585938,6.526118874339612,-41.526490020527056
25,120.54000091552734,784.280029296875,6.506388114651558,-39.18624783889438
26,121.21499633789062,788.09912109375,6.501663530945452,-38.79808777142582
27,121.30999755859375,792.1199951171875,6.529717344480094,-42.226818426662724
28,121.2300033569336,798.8699951171875,6.589705295685758,-49.475422925183715
29,121.49500274658203,798.47998046875,6.572122000229457,-47.433664962332635
30,121.19999694824219,799.6085205078125,6.597430203313298,-50.4009785010908
31,121.27999877929688,801.47998046875,6.608509140301598,-51.77378640943018
32,121.23999786376953,804.4699096679688,6.635350741031072,-55.01304163494799
33,120.8499984741211,803.4600219726562,6.648407382021687,-56.434023253454505
34,120.68000030517578,801.0599975585938,6.6378852795233,-55.0935987856051
35,122.95999908447266,806.9600219726562,6.562784872975482,-46.782372579163074
36,122.73999786376953,809.1400146484375,6.592309179820183,-50.33363462255047
37,122.77999877929688,809.969970703125,6.596921149666128,-50.91426465093891
38,122.9800033569336,810.1699829101562,6.587818838797251,-49.867646726475094
39,122.9937973022461,813.2999877929688,6.612528482183194,-52.91167383786878
40,122.46499633789062,810.4600219726562,6.617891203267037,-53.36772865627679
41,122.69999694824219,811.1900024414062,6.611165628501081,-52.632948441818165
42,122.22000122070312,806.7188720703125,6.600547079144199,-51.153635278158525
43,122.4800033569336,807.2750244140625,6.591076112738877,-50.089192228003434
44,122.36000061035156,807.2000122070312,6.5969271672162995,-50.76215809986925
45,122.22000122070312,806.6649780273438,6.600106119870508,-51.099741235189775
46,122.23999786376953,807.375,6.604834866733062,-51.68512397173506
47,122.41999816894531,808.0399169921875,6.600554885461236,-51.22809762261547
48,122.05999755859375,804.77001953125,6.593233128199333,-50.20208684429203
49,121.31500244140625,796.8900146484375,6.568767247342935,-46.96564248332711
50,121.76290130615234,798.6799926757812,6.559304879469279,-45.96386330564771
51,121.27999877929688,798.5167236328125,6.584075953743524,-48.81052957349268
52,121.2490005493164,802.989990234375,6.622652447413532,-53.477008390361924
53,121.27999877929688,802.280029296875,6.615105849043168,-52.57383523755518
54,121.41000366210938,801.6900024414062,6.603162657605654,-51.17348690809538
55,121.40010070800781,801.1500244140625,6.599253375752899,-50.695234072843185
56,121.06999969482422,800.5900268554688,6.61262103637136,-52.19275876866097
57,121.41500091552734,803.5999755859375,6.618621830304396,-53.05231213211814
58,121.2249984741211,806.6799926757812,6.654402993026145,-57.316615958362966
59,120.80999755859375,806.280029296875,6.673951209260005,-59.503356603972314
60,120.9800033569336,806.3099975585938,6.664820426394728,-58.47367736540095
61,120.71499633789062,804.2000122070312,6.661972717590225,-58.01548288232916
62,120.41999816894531,800.219970703125,6.645241511965833,-55.874167324041444
63,120.9000015258789,800.1199951171875,6.618031307021283,-52.78232697659271
64,121.05500030517578,800.5499877929688,6.613109625994861,-52.24621102176345
65,120.58000183105469,798.1654052734375,6.619384584118281,-52.82229778915782
66,120.5999984741211,799.0599975585938,6.625704872874105,-53.59225083820311
67,120.61000061035156,798.27001953125,6.618605550879478,-52.73992941576537
68,120.58999633789062,798.5499877929688,6.622025143407821,-53.1445844676721
69,120.30999755859375,796.1500244140625,6.617488492810575,-52.489855718781904
70,129.2803955078125,797.3599853515625,6.167679037641693,2.212745481720712
71,129.1300048828125,793.6201171875,6.145900156262851,5.01522767774848
72,128.91000366210938,792.6699829101562,6.149018387958874,4.594092587486084
73,128.1699981689453,792.8250122070312,6.185730073601008,-0.17339686480513183
74,128.6656036376953,795.9879760742188,6.186486159235002,-0.2472478827870832
75,128.375,795.77001953125,6.19879275194742,-1.840626137020327
76,128.80999755859375,797.489990234375,6.191211903964277,-0.8492535795187637
77,133.74000549316406,778.540283203125,5.821296928561282,48.82923232452536
78,131.02000427246094,769.1099853515625,5.870172189524356,41.30574082037126
79,131.7899932861328,770.2218017578125,5.84431171557588,44.99327209258829
80,131.47000122070312,773.7000122070312,5.8849928122248585,39.520548541131554
81,132.89959716796875,771.1749877929688,5.8026886779671605,50.95625592446945
82,133.22000122070312,777.8300170898438,5.838687959484605,46.298307649996424
83,133.375,779.2999877929688,5.842923994698922,45.79444557748193
84,129.2050018310547,763.239990234375,5.907201574381532,35.862811208885866
85,129.05999755859375,760.5,5.892608200730284,37.698988653667335
86,129.69009399414062,765.3499755859375,5.901375749026104,36.776409188268396
87,129.27000427246094,763.25,5.90430861587431,36.25796218025639
88,128.25,754.6950073242188,5.88456146061769,38.45526007060548
89,127.69999694824219,747.7838745117188,5.855786158043538,41.93821946409023
90,127.0999984741211,745.6699829101562,5.866797732983313,40.31231577932167
91,126.7300033569336,735.9099731445312,5.806911967577633,47.766143021315635
92,128.07000732421875,745.3599853515625,5.819941771882844,46.66838625603177
93,128.1199951171875,752.7100219726562,5.875039421318859,39.62992394817682
94,128.02999877929688,756.844970703125,5.911465890176286,34.93402732409309
95,128.0,760.0900268554688,5.93820333480835,31.501988540544385
96,127.91000366210938,763.4299926757812,5.968493243831649,27.601074826616905
97,128.8000030517578,762.8200073242188,5.922515444488633,33.75843348962062
98,124.69000244140625,755.8099975585938,6.061512412863737,15.150776590465721
99,124.13999938964844,754.3499755859375,6.07660688975998,13.182625144106833
100,123.88999938964844,760.9600219726562,6.142223147320783,5.014326758577094
101,124.5,760.5399780273438,6.108754843593123,9.236509385314644
102,124.55000305175781,759.4450073242188,6.097510949145661,10.643149509832693
103,124.45999908447266,760.7000122070312,6.112003999700611,8.827149179328199
104,123.51000213623047,756.0999755859375,6.121771212925458,7.505847226570817
105,125.19270324707031,708.3499755859375,5.658077165951075,65.7441367040418
106,124.7300033569336,711.0399780273438,5.700633038488713,60.17012214801478
107,123.47000122070312,704.469970703125,5.705596207485915,58.886526083084256
108,123.73999786376953,708.77001953125,5.7278974605411275,56.26936848988121
109,124.16000366210938,717.4000244140625,5.778028376725923,50.25726310616992
110,124.01000213623047,718.9400024414062,5.797435610489055,47.782324368724154
111,125.0199966430664,727.0599975585938,5.815549648704269,45.957633087797696
112,128.3000030517578,706.6900024414062,5.5081058895713255,86.77193437481104
113,128.0,713.4500122070312,5.573828220367432,78.14200318898189
114,128.0800018310547,718.1599731445312,5.607120259818765,73.93069430407989
115,128.33999633789062,725.635009765625,5.654005224179605,68.0762055228141
116,128.6199951171875,727.0900268554688,5.653009286720986,68.36642306298641
117,129.2550048828125,728.2650146484375,5.634327392650754,71.14945621621642
118,129.23519897460938,729.1599731445312,5.642115916792824,70.13104733593956
119,131.83999633789062,747.4299926757812,5.669220368909938,68.0967505960126
