,tsm,asml,Ratio,Spread
0,107.7699966430664,701.5349731445312,6.5095573443136585,9.798654970563234
1,107.7300033569336,701.1400146484375,6.508307739724131,9.92963861084138
2,107.91999816894531,700.72998046875,6.493050336896593,11.593729607464297
3,108.03500366210938,702.8400268554688,6.505669487027311,10.242774593611557
4,108.87999725341797,704.27001953125,6.468314082448615,14.390144595406468
5,109.62000274658203,712.2899780273438,6.497810255250637,11.254577012127697
6,109.25,709.1699829101562,6.491258424806922,11.932376672907708
7,109.05000305175781,701.75,6.4351213238108045,18.032283873344454
8,108.1500015258789,692.4500122070312,6.402681483470316,21.39183025725481
9,108.1050033569336,692.8800048828125,6.409324114214302,20.66482810043567
10,107.875,692.0900268554688,6.415666529367034,19.936673739707658
11,107.38999938964844,688.0750122070312,6.4072540843440615,20.75045191653203
12,106.69999694824219,682.0999755859375,6.392689738471212,22.17114173107086
13,106.73999786376953,684.5599975585938,6.413340933660933,19.975144971890586
14,105.30999755859375,681.640380859375,6.472703415268005,13.456074309399924
15,105.38999938964844,679.4400024414062,6.4469115321784685,16.184503154320623
16,104.7699966430664,675.3009033203125,6.445556217978588,16.23128700302732
17,104.5250015258789,675.1400146484375,6.459124657188188,14.77509048414504
18,104.61129760742188,674.5499877929688,6.448156205120156,15.934712836395533
19,104.51499938964844,671.3699951171875,6.423671234156679,18.479091122610953
20,104.22000122070312,667.5800170898438,6.405488478896987,20.32193985293725
21,103.93000030517578,671.4000244140625,6.460117602642077,14.587787499262959
22,102.92009735107422,670.1799926757812,6.511653310914657,9.141975730427134
23,102.55000305175781,665.9849853515625,6.494246372820043,10.894183306313607
24,102.54000091552734,665.5349731445312,6.490491195653492,11.278176620560771
25,102.73500061035156,666.3599853515625,6.486202184189408,11.740255855687224
26,102.57990264892578,662.3300170898438,6.456723003107467,14.746503239139088
27,102.77999877929688,668.22998046875,6.501556610286247,10.1672702195375
28,105.16999816894531,676.5,6.432442823791524,17.672392100439197
29,105.30000305175781,679.2899780273438,6.450996755370029,15.740508606307458
30,105.0,679.9450073242188,6.475666736421131,13.105315387192832
31,104.5,677.9500122070312,6.487559925426137,11.800070872421202
32,104.55999755859375,675.3900146484375,6.459353772172381,14.756081072398729
33,104.98999786376953,678.4349975585938,6.4619012416678165,14.549306260033745
34,104.79000091552734,680.760009765625,6.496421450691607,10.904218343282992
35,102.88999938964844,655.6599731445312,6.372436359548622,23.463334291400088
36,102.47000122070312,651.3099975585938,6.3561041260825375,25.041120672330408
37,102.17500305175781,647.0499877929688,6.332762108802667,27.354001140938067
38,102.56999969482422,649.7550048828125,6.334747068499794,27.25615120297141
39,102.61000061035156,649.3599853515625,6.328427848055712,27.915195947697384
40,102.3499984741211,647.5900268554688,6.327210908744762,27.969015735027483
41,102.5,646.4600219726562,6.306927043635671,30.089102578959796
42,100.05000305175781,623.0999755859375,6.227885622987895,37.27799491214307
43,100.41999816894531,624.8699951171875,6.222565290888716,37.95012047964019
44,100.22000122070312,625.510009765625,6.241369009646442,35.99003012148319
45,100.87000274658203,629.5,6.24070568909874,36.29036148018713
46,100.86000061035156,627.6099853515625,6.222585579551831,38.114357235840544
47,101.06999969482422,630.75,6.240724269362995,36.360437189906634
48,101.19000244140625,628.2000122070312,6.208123303196761,39.70250062330331
49,100.66000366210938,626.9967041015625,6.228856360925981,37.40756277612104
50,100.01000213623047,617.94873046875,6.178869285764035,42.1652148158546
51,99.94499969482422,616.4600219726562,6.167992634498757,43.2248760453424
52,100.40499877929688,623.1452026367188,6.206316520220992,39.57590979976305
53,100.44000244140625,623.4600219726562,6.207288000977146,39.49213140973961
54,100.84500122070312,626.989990234375,6.217363108184049,38.63534919268204
55,100.52999877929688,624.6099853515625,6.213170127683266,38.93618699290903
56,99.98999786376953,617.8599853515625,6.179217907308692,42.121922147473924
57,99.95999908447266,617.0800170898438,6.1732695352305,42.703884088500786
58,100.26000213623047,621.5900268554688,6.199780706276764,40.17403824511541
59,99.78500366210938,616.4099731445312,6.177380874102188,42.21887437722387
60,99.36000061035156,612.77001953125,6.167170045965259,43.05360416027577
61,99.33999633789062,613.4849853515625,6.175609099731412,42.206600554395095
62,99.33000183105469,610.9299926757812,6.150508219207333,44.69562469505263
