,tsm,asml,Ratio,Spread
0,120.77999877929688,656.8699951171875,5.43856600228566,120.50354889398601
1,120.21549987792969,652.489990234375,5.427669401174826,121.2199495355362
2,119.72000122070312,650.5,5.433511471494283,119.99414789191393
3,119.54000091552734,647.8400268554688,5.419441374383654,121.48591702422594
4,119.19000244140625,645.97998046875,5.419749704144133,121.07446936353413
5,118.9800033569336,648.4246826171875,5.449862702322746,117.2668707866503
6,118.7699966430664,645.4000244140625,5.434032522149944,118.92858304647233
7,120.12999725341797,654.1599731445312,5.445434013992029,118.99505362724743
8,119.5,651.280029296875,5.450042086166318,117.78630818956468
9,119.3499984741211,647.8200073242188,5.427901261889726,120.27281856622879
10,119.30000305175781,651.23828125,5.458828705708104,116.53007378502126
11,117.38999938964844,639.760009765625,5.449868073021215,115.61239994446679
12,117.0,636.72998046875,5.4421365852029915,116.11132880067622
13,116.12999725341797,633.989990234375,5.459312884085298,113.20499139018214
14,116.69249725341797,635.4000244140625,5.445080355373502,115.44558855932267
15,117.86000061035156,644.9248046875,5.4719565700634885,113.49791824976738
16,116.86000061035156,639.9099731445312,5.475868302261907,112.02273850593075
17,118.08000183105469,641.5499877929688,5.433180706677827,118.30054554977288
18,117.44999694824219,637.125,5.424648927668921,118.63679454254599
19,118.7699966430664,646.5999755859375,5.444135672825961,117.72863187459733
20,117.11470031738281,640.77001953125,5.47130307121781,112.81569609259076
21,116.51000213623047,638.2100219726562,5.477727321869095,111.45119563039519
22,116.25,635.3800048828125,5.465634450604838,112.59379592150968
23,115.9000015258789,631.7999877929688,5.451250901423814,113.90231896394276
24,108.80999755859375,614.5,5.6474589999792455,85.18810098573589
25,108.93000030517578,625.52001953125,5.742403541529492,74.94690063425092
26,108.40789794921875,620.8699951171875,5.727165703443674,76.20847486528451
27,108.58999633789062,621.1400146484375,5.720048214346438,77.12027593182414
28,110.00499725341797,635.4099731445312,5.776191891362357,72.0336893483428
29,111.08999633789062,649.5,5.846611048797634,64.9853187972751
30,111.91000366210938,656.8400268554688,5.869359354492296,62.96714873124914
31,110.5,655.5,5.932126696832579,55.15623590519111
32,110.87999725341797,660.2999877929688,5.955086617506337,52.822434575860015
33,111.01000213623047,662.8499755859375,5.971083351322649,51.116179939684216
34,110.44000244140625,661.6599731445312,5.991126027868152,48.60687792820566
35,110.44499969482422,662.1599731445312,5.995382090399535,48.1393101592913
36,110.69000244140625,662.0599975585938,5.981208627301776,49.82935633584451
37,111.25,667.1400146484375,5.9967641766151685,48.38372972185765
38,106.16000366210938,655.0499877929688,6.170402837191774,27.43962289461807
39,107.8499984741211,666.9099731445312,6.1836808769594755,26.547722947654265
40,106.80999755859375,658.0700073242188,6.161127444677781,28.638071087906255
41,106.27999877929688,657.4349975585938,6.185876976944986,25.833382793901464
42,105.47000122070312,655.3150024414062,6.213283349358413,22.69648461353073
43,105.93000030517578,660.02001953125,6.230718565371336,20.976866773834658
44,106.97000122070312,666.52001953125,6.230905972937867,21.226484453895054
45,110.69000244140625,661.0700073242188,5.972264818353005,50.81934657021951
46,109.55999755859375,644.8300170898438,5.885633730002435,59.725592360996174
47,108.43000030517578,639.5150146484375,5.897952714641014,57.70689987366073
48,107.19000244140625,633.89501953125,5.9137513302862255,55.2792948593693
49,107.7249984741211,635.6849975585938,5.900997972270152,56.96144712274109
50,107.69999694824219,630.6099853515625,5.855246083754461,61.87419914463088
51,108.03990173339844,635.0,5.87745814103885,59.69017038829655
52,108.66000366210938,645.6599731445312,5.942020535470294,53.05466576006903
53,109.20999908447266,649.4000244140625,5.946342183482295,52.88409098936687
54,109.38999938964844,651.4500122070312,5.955297704011852,52.00230720861735
55,109.4800033569336,656.8499755859375,5.9997255703805,47.18647059324904
56,109.86000061035156,655.0700073242188,5.962770832740144,51.432625318605446
57,109.625,655.0,5.974914481185861,49.9774760292364
58,109.5999984741211,654.739990234375,5.9739051035568504,50.075225609719936
59,108.52999877929688,640.0700073242188,5.8976321249744466,57.80089842358869
60,108.24600219726562,634.7449951171875,5.863911666321305,61.28276960782294
61,108.31999969482422,631.6375122070312,5.831217817453634,64.87049711232986
62,109.26000213623047,639.3099975585938,5.851272058016915,63.298638215118544
63,109.18000030517578,638.5850219726562,5.848919400876604,63.50440101454602
64,108.87000274658203,632.6199951171875,5.810783311815876,67.45754021585923
65,108.79000091552734,630.7901000976562,5.79823600320997,68.76822244888045
66,106.82499694824219,594.5700073242188,5.5658321957387376,92.2354172960198
67,105.4000015258789,587.72998046875,5.576185692221688,89.82720777670487
68,105.67500305175781,590.2296752929688,5.585329153043737,89.11227595932893
69,105.04000091552734,589.2999877929688,5.610243551567378,85.92079242804765
70,104.52999877929688,589.030029296875,5.635033350957408,82.88083130371079
71,104.01000213623047,589.1300048828125,5.664166837639137,79.40607163517141
72,105.05999755859375,594.2899780273438,5.656672299995991,81.06058063287183
73,101.0199966430664,595.3699951171875,5.893585576139011,53.760912002551535
74,101.83000183105469,589.1099853515625,5.785230037891485,65.27786458059141
75,101.2300033569336,585.86181640625,5.787432549424313,64.63203665679201
76,100.66999816894531,584.1900024414062,5.80301989735823,62.66941063092223
77,99.9198989868164,583.1400146484375,5.8360749016107185,58.85124626565083
78,99.6500015258789,579.2899780273438,5.813246052754985,60.949645318980046
79,99.29000091552734,573.8599853515625,5.779635210596721,64.04322997032283
80,99.5199966430664,563.760009765625,5.664791285992295,75.63588042390596
81,99.5999984741211,567.739990234375,5.700200792491879,72.17511274166587
82,101.11000061035156,582.239990234375,5.758480731081765,67.47504364890197
83,101.75499725341797,582.7100219726562,5.726598572072419,71.19104740407327
84,100.9800033569336,580.0800170898438,5.7445038404231115,68.79133315149691
85,100.4800033569336,577.1799926757812,5.744227442205326,68.44635192215661
86,100.01000213623047,572.6199951171875,5.725627266132667,69.95603625357477
87,104.55999755859375,603.2899780273438,5.769797170177531,68.81557498946914
88,104.12000274658203,610.010009765625,5.858720646121476,59.23997195509604
89,104.65499877929688,619.02001953125,5.914863377302013,53.702092480186465
90,105.44999694824219,624.2849731445312,5.9201990631725465,53.5966859563499
91,105.12999725341797,619.969970703125,5.897174801676014,55.834886766572694
92,105.51000213623047,624.6699829101562,5.920481189106662,53.60111053803574
93,104.94999694824219,621.9199829101562,5.925869471124104,52.71667054732221
94,104.36000061035156,603.469970703125,5.78257921783939,67.33759986226947
95,103.19499969482422,599.489990234375,5.809293008452256,63.7567112401084
96,103.11000061035156,601.302001953125,5.831655497951362,61.39305450376274
97,102.77999877929688,596.8699951171875,5.8072582429084045,63.68334573148887
98,103.87999725341797,605.3499755859375,5.827396915588768,62.342367775253464
99,103.94999694824219,603.597900390625,5.806617778845754,64.54874178004808
100,103.93000030517578,600.25,5.775521968993078,67.76686373147389
101,103.66999816894531,601.0999755859375,5.798205712383228,65.22947134680713
102,103.36000061035156,594.0,5.746903990831735,70.31755927858909
103,102.97000122070312,593.4000244140625,5.762843715444704,68.38643442386102
104,103.25,596.5900268554688,5.778111640246671,67.01362722038321
105,103.18460083007812,596.6868896484375,5.782712583547683,66.49232307647377
106,101.83999633789062,591.7150268554688,5.8102420280166,62.737687538856434
107,101.41999816894531,585.2000122070312,5.770065300456876,66.52690933040127
108,101.03500366210938,596.25,5.901420085993509,52.978302842709226
109,101.12000274658203,590.2999877929688,5.837618391608692,59.47996006733614
110,100.92500305175781,585.6329956054688,5.802655218203323,62.88140203450335
111,99.69999694824219,580.8800048828125,5.826279063823522,59.684089318937694
112,99.16999816894531,580.2399291992188,5.850962386938095,56.88446694290154
113,99.61000061035156,581.4600219726562,5.8373659111516,58.519994980412534
114,99.30000305175781,577.6900024414062,5.817623209339669,60.27812685750699
115,99.93000030517578,591.7899780273438,5.9220451938364755,50.26684055690849
116,101.12000274658203,594.2949829101562,5.877125858071084,55.48496495014864
117,101.10910034179688,591.8300170898438,5.853380309874944,57.87917404035214
118,100.69999694824219,586.5349731445312,5.824577864148284,60.51913234402433
119,100.69999694824219,587.2949829101562,5.8321251311657365,59.75912257839933
120,101.77999877929688,594.2650146484375,5.838720984238381,59.79831491343349
121,102.12999725341797,596.7000122070312,5.84255388479472,59.63481140225029
122,104.81999969482422,635.6599731445312,6.064300467422332,38.1329966710109
123,104.68000030517578,637.02001953125,6.085403302198436,35.86435266532793
124,105.15499877929688,637.5800170898438,6.063240211984785,38.38710056499541
