,tsm,asml,Ratio,Spread
0,113.86216735839844,740.3552856445312,6.502206156977064,-31.45480816645017
1,112.51133728027344,743.3270874023438,6.60668609378151,-42.91133168521964
2,114.95851135253906,773.1044311523438,6.725073437855269,-57.317688780390036
3,118.73694610595703,782.0691528320312,6.586569542845896,-42.54961971619634
4,118.13004302978516,791.2412719726562,6.698052854963861,-55.5337680828323
5,120.10736083984375,801.1341552734375,6.670150352747354,-53.006886882501085
6,119.48088073730469,794.5587158203125,6.650090884141206,-50.36644224841206
7,118.8446273803711,791.8040771484375,6.6625147017728406,-51.608185349846
8,117.87554168701172,790.06640625,6.702547406720037,-55.95745506949965
9,117.76786041259766,786.0381469726562,6.674470812484707,-52.60555447491249
10,126.07847595214844,787.3710327148438,6.2450868537916095,-1.7384917134005011
11,130.58126831054688,769.3032836914062,5.891375490869471,44.611822916958936
12,124.3752212524414,736.2085571289062,5.91925425109107,38.72564183153366
13,125.75543975830078,753.4371337890625,5.991288609360774,30.166379085230624
14,120.89045715332031,746.5061645507812,6.17506279758723,6.5398234033901215
15,122.3685531616211,717.9432983398438,5.867057179237901,44.38678357218571
16,126.4406509399414,719.9080200195312,5.693643734573017,67.99938445287243
17,129.43597412109375,732.7529907226562,5.661123159139125,73.96838908815441
18,136.24893188476562,720.81640625,5.290437115937468,128.69795835586643
19,137.6878662109375,735.0830688476562,5.33876433034056,123.46941060889883
20,131.002197265625,706.1548461914062,5.3904045957304065,110.40416443035308
21,128.2417755126953,689.9530639648438,5.380096003868426,109.2674146714484
22,125.61840057373047,697.49609375,5.552499399485759,85.24665997311892
23,121.89868927001953,685.9148559570312,5.626925605718791,73.46395588016144
24,123.29846954345703,678.6976318359375,5.504509783040963,89.47336366589404
25,119.89201354980469,640.3406982421875,5.340978763161583,106.433948625475
26,120.47933197021484,644.9710693359375,5.353375212068644,105.49259324359143
27,113.9208984375,626.6071166992188,5.500370215592988,82.66225755793691
28,115.12491607666016,636.7862548828125,5.531263575113358,80.04569502985275
29,120.03883361816406,668.607421875,5.569926012458584,79.08941901922962
30,120.44996643066406,672.8330688476562,5.5859963168604665,77.44614534233544
31,121.52672576904297,678.0361938476562,5.5793175497564125,79.00627172206343
32,117.30778503417969,637.7340698242188,5.43641728158454,92.80873539520069
33,118.46285247802734,644.52685546875,5.440750766897984,93.27106350249703
34,119.72560119628906,641.7821044921875,5.360441694003201,103.94728691364382
35,121.09601593017578,645.1784057617188,5.327825203875658,109.15872091921408
36,122.86776733398438,671.7371215820312,5.467154943542572,93.72858295213295
37,122.07489013671875,648.545166015625,5.31268277439596,111.94038407991142
38,118.45307159423828,620.2685546875,5.236407518516985,117.46792940835432
39,117.23927307128906,619.9427490234375,5.287841972940861,110.16972454151441
40,121.88890075683594,648.0811157226562,5.316982200172231,111.23621331802399
41,120.98834991455078,655.4365844726562,5.41735286856598,98.22427936775925
42,117.2294921875,642.177001953125,5.477947485484368,87.8740367364342
43,116.78899383544922,639.6100463867188,5.476629478355661,87.67417061754104
44,114.43970489501953,632.1459350585938,5.523834019307271,80.38212325596093
45,113.45104217529297,623.7142944335938,5.497651519762102,82.60385766984488
46,109.51598358154297,648.5057373046875,5.921562461444961,33.09585138955111
47,108.87972259521484,658.6552124023438,6.049383638228437,18.949946597466173
48,104.74889373779297,658.052978515625,6.282195019289279,-6.394038855264009
49,105.76692199707031,626.162841796875,5.920214278469968,31.890452464139393
50,107.29395294189453,647.0543823242188,6.030669619140919,20.59037195609624
51,106.49127960205078,622.7861938476562,5.848236552091001,39.81687527639877
