,tsm,asml,Ratio,Spread
0,106.82499694824219,594.5700073242188,5.5658321957387376,97.50542759153568
1,105.4000015258789,587.72998046875,5.576185692221688,95.02625430408004
2,105.67500305175781,590.2296752929688,5.585329153043737,94.32501736895749
3,105.04000091552734,589.2999877929688,5.610243551567378,91.10191117864365
4,104.52999877929688,589.030029296875,5.635033350957408,88.03655230721328
5,104.01000213623047,589.1300048828125,5.664166837639137,84.5358971721809
6,105.05999755859375,594.2899780273438,5.656672299995991,86.24269520220518
7,101.0199966430664,595.3699951171875,5.893585576139011,58.74183737242622
8,101.83000183105469,589.1099853515625,5.785230037891485,70.2991276381885
9,101.2300033569336,585.86181640625,5.787432549424313,69.62342021306999
10,100.66999816894531,584.1900024414062,5.80301989735823,67.6329063233557
11,99.9198989868164,583.1400146484375,5.8360749016107185,63.7773875472506
12,99.6500015258789,579.2899780273438,5.813246052754985,65.86234589716484
13,99.29000091552734,573.8599853515625,5.779635210596721,68.93800277172845
14,99.5199966430664,563.760009765625,5.664791285992295,80.54210685051355
15,99.5999984741211,567.739990234375,5.700200792491879,77.08532320309978
16,101.11000061035156,582.239990234375,5.758480731081765,72.4604511529407
17,101.75499725341797,582.7100219726562,5.726598572072419,76.20857528654396
18,100.9800033569336,580.0800170898438,5.7445038404231115,73.77026688389701
19,100.4800033569336,577.1799926757812,5.744227442205326,73.40038600680116
20,100.01000213623047,572.6199951171875,5.725627266132667,74.88666460853874
21,104.55999755859375,603.2899780273438,5.769797170177531,73.97278991104683
22,104.12000274658203,610.010009765625,5.858720646121476,64.3752754450068
23,104.65499877929688,619.02001953125,5.914863377302013,58.8640383956279
24,105.44999694824219,624.2849731445312,5.9201990631725465,58.798222220537625
25,105.12999725341797,619.969970703125,5.897174801676014,61.02048727139429
26,105.51000213623047,624.6699829101562,5.920481189106662,58.805635018312316
27,104.94999694824219,621.9199829101562,5.925869471124104,57.89330716375427
28,104.36000061035156,603.469970703125,5.78257921783939,72.48485507672028
29,103.19499969482422,599.489990234375,5.809293008452256,68.84595022969579
30,103.11000061035156,601.302001953125,5.831655497951362,66.47806059882423
31,102.77999877929688,596.8699951171875,5.8072582429084045,68.75191796784638
32,103.87999725341797,605.3499755859375,5.827396915588768,67.46571916068585
33,103.94999694824219,603.597900390625,5.806617778845754,69.6755791009687
34,103.93000030517578,600.25,5.775521968993078,72.89270523365717
35,103.66999816894531,601.0999755859375,5.798205712383228,70.34236492577467
36,103.36000061035156,594.0,5.746903990831735,75.41501519752846
37,102.97000122070312,593.4000244140625,5.762843715444704,73.46446864794602
38,103.25,596.5900268554688,5.778111640246671,72.1056051864213
39,103.18460083007812,596.6868896484375,5.782712583547683,71.5810442099227
40,101.83999633789062,591.7150268554688,5.8102420280166,67.75944831585291
41,101.41999816894531,585.2000122070312,5.770065300456876,71.52775449446828
42,101.03500366210938,596.25,5.901420085993509,57.95997555156002
43,101.12000274658203,590.2999877929688,5.837618391608692,64.46586567071272
44,100.92500305175781,585.6329956054688,5.802655218203323,67.85759679045275
45,99.69999694824219,580.8800048828125,5.826279063823522,64.59927963393493
46,99.16999816894531,580.2399291992188,5.850962386938095,61.77326369206803
47,99.61000061035156,581.4600219726562,5.8373659111516,63.430703541184286
48,99.30000305175781,577.6900024414062,5.817623209339669,65.17339775825057
49,99.93000030517578,591.7899780273438,5.9220451938364755,55.19348487704637
50,101.12000274658203,594.2949829101562,5.877125858071084,60.47087055352522
51,101.10910034179688,591.8300170898438,5.853380309874944,62.86453671165104
52,100.69999694824219,586.5349731445312,5.824577864148284,65.484121954533
53,100.69999694824219,587.2949829101562,5.8321251311657365,64.724112188908
54,101.77999877929688,594.2650146484375,5.838720984238381,64.81708785427968
55,102.12999725341797,596.7000122070312,5.84255388479472,64.6710140205377
56,104.81999969482422,635.6599731445312,6.064300467422332,43.303159515804325
57,104.68000030517578,637.02001953125,6.085403302198436,41.02754363914475
58,105.15499877929688,637.5800170898438,6.063240211984785,43.5739461281925
59,104.9800033569336,627.719970703125,5.979424182040342,52.28955559988292
60,103.93499755859375,621.1400146484375,5.976235428285525,52.03537167600511
61,105.37999725341797,644.0,6.11121670891021,38.62541062009852
62,105.70999908447266,650.97998046875,6.158168442973433,33.80357961826387
63,105.63999938964844,647.4000244140625,6.128360736032914,36.925750927981014
64,105.27999877929688,643.7000122070312,6.114171919363792,38.27142733379462
65,105.47000122070312,649.14501953125,6.154783464663758,34.06899998655051
66,105.76000213623047,652.1900024414062,6.166698083093021,32.920568132641435
67,105.58499908447266,650.5999755859375,6.161859934908261,33.36610817828675
68,106.04000091552734,651.4500122070312,6.143436501155669,35.491697346897965
69,106.51000213623047,654.0900268554688,6.141113639438876,35.92540165531652
70,106.53500366210938,660.1500244140625,6.196555138889566,30.02890934023974
71,106.37999725341797,664.780029296875,6.249107411736803,24.38519190554023
72,106.4800033569336,670.655029296875,6.298412924056358,19.164212879607977
73,106.81999969482422,676.6199951171875,6.334207049711984,15.4227587077816
74,106.6500015258789,678.594970703125,6.362821950250625,12.336027297601095
75,106.6449966430664,681.5499877929688,6.390829473923381,9.348279222176917
76,106.72219848632812,680.3499755859375,6.3749621469154345,11.053176860745499
77,105.45999908447266,670.0103759765625,6.353218109170371,13.138231464872138
78,106.77999877929688,681.4299926757812,6.38162577697932,10.351162738519793
79,106.98999786376953,678.27001953125,6.339564754407154,14.884490117962105
80,106.01000213623047,672.3300170898438,6.342137567602832,14.415506129783171
81,106.62999725341797,678.72119140625,6.365199370616076,12.078982441744461
82,106.53500366210938,677.8599853515625,6.362791214627354,12.31894840273974
83,107.01000213623047,682.9000244140625,6.38164667583772,10.38530938788124
84,107.53009796142578,695.8699951171875,6.471397388355553,0.8166668661872789
