,tsm,asml,Ratio,Spread
0,124.69000244140625,755.8099975585938,6.061512412863737,21.511962860931718
1,124.13999938964844,754.3499755859375,6.07660688975998,19.51552560494794
2,123.88999938964844,760.9600219726562,6.142223147320783,11.334370104564655
3,124.5,760.5399780273438,6.108754843593123,15.587924122934183
4,124.55000305175781,759.4450073242188,6.097510949145661,16.997135827370144
5,124.45999908447266,760.7000122070312,6.112003999700611,15.176506731486953
6,123.51000213623047,756.0999755859375,6.121771212925458,13.80634789923353
7,125.19270324707031,708.3499755859375,5.658077165951075,72.13117610248925
8,124.7300033569336,711.0399780273438,5.700633038488713,66.53336560394145
9,123.47000122070312,704.469970703125,5.705596207485915,65.1849695702863
10,123.73999786376953,708.77001953125,5.7278974605411275,62.581697488483215
11,124.16000366210938,717.4000244140625,5.778028376725923,56.5911923559254
12,124.01000213623047,718.9400024414062,5.797435610489055,54.108539271093846
13,125.0199966430664,727.0599975585938,5.815549648704269,52.33579045167063
14,128.3000030517578,706.6900024414062,5.5081058895713255,93.31877741515065
15,128.0,713.4500122070312,5.573828220367432,84.67341753455015
16,128.0800018310547,718.1599731445312,5.607120259818765,80.46622302056961
17,128.33999633789062,725.635009765625,5.654005224179605,74.62510535624655
18,128.6199951171875,727.0900268554688,5.653009286720986,74.92972280227583
19,129.2550048828125,728.2650146484375,5.634327392650754,77.74541352946473
20,129.23519897460938,729.1599731445312,5.642115916792824,76.7259860618416
21,131.83999633789062,747.4299926757812,5.669220368909938,74.82565003739366
22,131.5800018310547,738.6799926757812,5.613922954828859,81.94173108062309
23,131.97000122070312,738.1400146484375,5.593240947342205,84.93263548956783
24,131.9149932861328,740.0349731445312,5.60993829973022,82.69198312416496
25,132.36000061035156,741.4000244140625,5.601390306703273,84.12355210554394
26,132.74000549316406,739.9600219726562,5.574506489008419,87.95167108544514
27,132.25,742.260009765625,5.612552058719282,82.57227490825348
28,143.2899932861328,764.5999755859375,5.336031903212694,129.61244535449487
29,140.8800048828125,762.0700073242188,5.409355344345194,116.99699463908418
30,141.57000732421875,746.219970703125,5.271031518661702,137.1833077567544
31,142.24000549316406,744.75,5.235868751676842,142.86383937735354
32,141.4149932861328,741.2000122070312,5.2413113700562155,141.2290903809171
33,140.62100219726562,735.3699951171875,5.229446410043341,142.06932092721024
34,139.1999969482422,730.0800170898438,5.244827823963995,138.42908176533058
35,143.7899932861328,733.4500122070312,5.100841828036761,163.90462696073018
36,142.6999969482422,733.135009765625,5.137596534298005,157.3696166808527
37,141.83999633789062,733.8150024414062,5.173540759923,151.28500481834988
38,140.88499450683594,729.7000122070312,5.179401928227532,149.39834673137955
39,140.25,733.6300048828125,5.2308734751002675,141.47777142833093
40,140.38999938964844,740.4199829101562,5.274022267463238,135.56761066892363
41,140.72000122070312,744.530029296875,5.290861447116997,133.53143981938888
42,135.89939880371094,737.530029296875,5.4270293745901075,110.2366702566302
43,134.3699951171875,727.9400024414062,5.41742970077919,110.2152568306225
44,133.7332000732422,727.5499877929688,5.440309417515685,106.60337349074452
45,133.63999938964844,722.9199829101562,5.409458142860128,110.64766459998135
46,134.1300048828125,722.1199951171875,5.383731967713664,114.52706077717302
47,134.02999877929688,719.7100219726562,5.369768175240984,116.30855191908246
48,133.875,715.239990234375,5.342595632002801,119.80450367832283
49,134.11160278320312,721.3099975585938,5.378430967860557,115.22141151013945
