,tsm,asml,Ratio,Spread
0,120.9000015258789,800.1199951171875,6.618031307021283,-49.41204527528
1,121.05500030517578,800.5499877929688,6.613109625994861,-48.87157244352877
2,120.58000183105469,798.1654052734375,6.619384584118281,-49.46101099278385
3,120.5999984741211,799.0599975585938,6.625704872874105,-50.23040195409478
4,120.61000061035156,798.27001953125,6.618605550879478,-49.37779938056203
5,120.58999633789062,798.5499877929688,6.622025143407821,-49.783016734658666
6,120.30999755859375,796.1500244140625,6.617488492810575,-49.13615850078306
7,129.2803955078125,797.3599853515625,6.167679037641693,5.818592555240774
8,129.1300048828125,793.6201171875,6.145900156262851,8.616847405438396
9,128.91000366210938,792.6699829101562,6.149018387958874,8.189528277820248
10,128.1699981689453,792.8250122070312,6.185730073601008,3.4012379336128093
11,128.6656036376953,795.9879760742188,6.186486159235002,3.341317941662031
12,128.375,795.77001953125,6.19879275194742,1.7397710793388557
13,128.80999755859375,797.489990234375,6.191211903964277,2.743371028776868
14,133.74000549316406,778.540283203125,5.821296928561282,52.56043504222678
15,131.02000427246094,769.1099853515625,5.870172189524356,44.960486738864894
16,131.7899932861328,770.2218017578125,5.84431171557588,48.669661712916515
17,131.47000122070312,773.7000122070312,5.8849928122248585,43.18794347097637
18,132.89959716796875,771.1749877929688,5.8026886779671605,54.66383551653289
19,133.22000122070312,777.8300170898438,5.838687959484605,50.0148935131376
20,133.375,779.2999877929688,5.842923994698922,49.51538831754508
21,129.2050018310547,763.239990234375,5.907201574381532,39.46653903364925
22,129.05999755859375,760.5,5.892608200730284,41.2986405381482
23,129.69009399414062,765.3499755859375,5.901375749026104,40.393772519452774
24,129.27000427246094,763.25,5.90430861587431,39.863517165453665
25,128.25,754.6950073242188,5.88456146061769,42.032143648871944
26,127.69999694824219,747.7838745117188,5.855786158043538,45.4996429489672
27,127.0999984741211,745.6699829101562,5.866797732983313,43.85687384424521
28,126.7300033569336,735.9099731445312,5.806911967577633,51.30030085473661
29,128.07000732421875,745.3599853515625,5.819941771882844,50.24021040132218
30,128.1199951171875,752.7100219726562,5.875039421318859,43.20315320557561
31,128.02999877929688,756.844970703125,5.911465890176286,38.504726865003796
32,128.0,760.0900268554688,5.93820333480835,35.07184484262573
33,127.91000366210938,763.4299926757812,5.968493243831649,31.168401412210162
34,128.8000030517578,762.8200073242188,5.922515444488633,37.3507771612768
35,124.69000244140625,755.8099975585938,6.061512412863737,18.62759182448085
36,124.13999938964844,754.3499755859375,6.07660688975998,16.64398028473224
37,123.88999938964844,760.9600219726562,6.142223147320783,8.468654623017276
38,124.5,760.5399780273438,6.108754843593123,12.707983820803268
39,124.55000305175781,759.4450073242188,6.097510949145661,14.11602948634047
40,124.45999908447266,760.7000122070312,6.112003999700611,12.297499224892452
41,123.51000213623047,756.0999755859375,6.121771212925458,10.949493708413431
42,125.19270324707031,708.3499755859375,5.658077165951075,69.23508240765656
43,124.7300033569336,711.0399780273438,5.700633038488713,63.64806177195417
44,123.47000122070312,704.469970703125,5.705596207485915,62.32904817500262
45,123.73999786376953,708.77001953125,5.7278974605411275,59.719479945719264
46,124.16000366210938,717.4000244140625,5.778028376725923,53.71918054898524
47,124.01000213623047,718.9400024414062,5.797435610489055,51.24002540293723
48,125.0199966430664,727.0599975585938,5.815549648704269,49.44372416339113
49,128.3000030517578,706.6900024414062,5.5081058895713255,90.35022349409675
50,128.0,713.4500122070312,5.573828220367432,81.71185949106322
51,128.0800018310547,718.1599731445312,5.607120259818765,77.50279938600985
52,128.33999633789062,725.635009765625,5.654005224179605,71.65561881756875
53,128.6199951171875,727.0900268554688,5.653009286720986,71.95370687275553
54,129.2550048828125,728.2650146484375,5.634327392650754,74.75458958199894
55,129.23519897460938,729.1599731445312,5.642115916792824,73.73562397537395
56,131.83999633789062,747.4299926757812,5.669220368909938,71.77454575735996
57,131.5800018310547,738.6799926757812,5.613922954828859,78.89668970470731
58,131.97000122070312,738.1400146484375,5.593240947342205,81.87849957956266
59,131.9149932861328,740.0349731445312,5.60993829973022,79.63912996369581
60,132.36000061035156,741.4000244140625,5.601390306703273,81.06032166144914
61,132.74000549316406,739.9600219726562,5.574506489008419,84.87957917271055
62,132.25,742.260009765625,5.612552058719282,79.51160960740569
63,143.2899932861328,764.5999755859375,5.336031903212694,126.29433453461886
64,140.8800048828125,762.0700073242188,5.409355344345194,113.73508319354332
65,141.57000732421875,746.219970703125,5.271031518661702,133.90530589955708
66,142.24000549316406,744.75,5.235868751676842,139.5702135952242
67,141.4149932861328,741.2000122070312,5.2413113700562155,137.95470335105333
68,140.62100219726562,735.3699951171875,5.229446410043341,138.81344925715493
69,139.1999969482422,730.0800170898438,5.244827823963995,135.20634702066965
70,143.7899932861328,733.4500122070312,5.100841828036761,160.57485646351765
71,142.6999969482422,733.135009765625,5.137596534298005,154.06526419483586
72,141.83999633789062,733.8150024414062,5.173540759923,148.0007069915849
73,140.88499450683594,729.7000122070312,5.179401928227532,146.13631893102647
74,140.25,733.6300048828125,5.2308734751002675,138.2305512900982
75,140.38999938964844,740.4199829101562,5.274022267463238,132.3171258352697
76,140.72000122070312,744.530029296875,5.290861447116997,130.2732595559938
77,135.89939880371094,737.530029296875,5.4270293745901075,107.09090333073502
78,134.3699951171875,727.9400024414062,5.41742970077919,107.10515461173176
79,133.7332000732422,727.5499877929688,5.440309417515685,103.50812092133762
80,133.63999938964844,722.9199829101562,5.409458142860128,107.554585410371
81,134.1300048828125,722.1199951171875,5.383731967713664,111.42255497567587
82,134.02999877929688,719.7100219726562,5.369768175240984,113.20637819538248
83,133.875,715.239990234375,5.342595632002801,116.70594442613137
84,134.11160278320312,721.3099975585938,5.378430967860557,112.1173348337297
85,132.5399932861328,707.760009765625,5.339973182567495,115.82729153009265
86,133.1300048828125,714.1099853515625,5.364004801022555,113.1714476413159
87,132.5,716.0999755859375,5.404528117629717,107.2369230620894
88,131.8000030517578,707.9949951171875,5.371737319605054,110.95914066826296
89,131.36000061035156,706.5250244140625,5.378540051242861,109.67420456146417
90,131.0399932861328,698.8099975585938,5.332799399895457,115.3856280871465
91,131.64999389648438,722.3400268554688,5.486821574966729,95.67488404274488
92,131.8000030517578,725.4600219726562,5.504248901176188,93.49411381279421
93,131.67999267578125,726.6799926757812,5.518530020464021,91.5227440924667
94,131.72560119628906,726.1099853515625,5.512292058318716,92.37831170434194
95,130.93499755859375,723.0,5.5218239086647225,90.53823510061997
96,129.44500732421875,715.3599853515625,5.526362121945826,88.84924641380152
97,128.33999633789062,706.2100219726562,5.502649541249499,91.0806066105375
98,124.7300033569336,707.5599975585938,5.672732931256362,67.12804224070416
99,127.52999877929688,717.0700073242188,5.622755541346616,75.14913169391761
100,126.44999694824219,709.1500244140625,5.608145840480549,76.30709667164226
101,126.0,707.0,5.611111111111111,75.63963749812453
102,125.2300033569336,703.6563110351562,5.618911540148873,74.16228731413409
103,124.8499984741211,697.5413818359375,5.587035565567298,77.89796144349768
104,124.52999877929688,694.7100219726562,5.578655976732827,78.72576574552508
105,123.38999938964844,669.3599853515625,5.424750698294575,96.9381326941186
106,122.37000274658203,667.5999755859375,5.455585197366391,92.31182403591319
107,120.94999694824219,652.530029296875,5.395039650774943,98.49094773891224
108,122.44000244140625,657.0499877929688,5.36630165543651,103.30008811513957
109,123.22000122070312,658.0,5.340042148039229,107.2337396031314
110,124.62000274658203,672.9000244140625,5.399614905982806,101.09928868275446
111,126.02999877929688,688.0700073242188,5.459573228506997,94.7574560439401
112,123.97000122070312,657.5999755859375,5.304508906273347,112.32960184218265
113,122.44000244140625,653.3900146484375,5.336409683274204,106.96006125967082
114,122.30999755859375,649.4199829101562,5.30962305513125,110.11611720309313
115,123.04620361328125,651.9500122070312,5.298416310803283,112.19556022433457
116,124.29000091552734,660.2000122070312,5.311770917563438,111.73312078234275
117,123.55000305175781,656.4199829101562,5.312990422470224,110.879936800418
118,122.43000030517578,648.6599731445312,5.29821099017925,111.62747821738807
119,125.13500213623047,665.7100219726562,5.319934555544411,111.51376260917036
120,124.9000015258789,664.0599975585938,5.316733302208988,111.69242068325374
121,125.04000091552734,671.27001953125,5.36844221542142,105.35895128311276
122,125.83999633789062,672.989990234375,5.347981641920445,108.64784559885626
123,125.6395034790039,670.760009765625,5.338766798594666,109.62251680040569
124,122.94000244140625,653.9500122070312,5.319261421998968,109.53062225106962
125,123.0199966430664,653.77001953125,5.314339435629447,110.21146799076482
126,122.36000061035156,650.0,5.312193500798418,109.84917507566169
127,121.68389892578125,646.25,5.310891627446683,109.36602325706983
128,120.0999984741211,642.2899780273438,5.347959918298776,103.40905902716278
129,118.36000061035156,632.0599975585938,5.340148650720055,102.74470911712794
130,118.0999984741211,633.6199951171875,5.365114337880629,99.55680773734898
131,117.7249984741211,635.9749755859375,5.402208399482296,94.8539083561046
132,116.37000274658203,634.9349975585938,5.456174121962396,87.410099463347
133,115.7300033569336,625.7899780273438,5.407327053273187,92.54800787208919
134,116.95999908447266,632.8499755859375,5.410824047022015,93.18915759609874
135,116.45999908447266,632.864990234375,5.43418336947895,90.0435843976687
136,116.38999938964844,633.8300170898438,5.445742936795785,88.64028125594231
137,114.98999786376953,629.1500244140625,5.471345648335662,84.55470043803811
138,116.54000091552734,636.0700073242188,5.457954370407691,87.33946814027158
139,117.62000274658203,644.969970703125,5.483505829299664,85.20152269379693
140,120.33000183105469,661.2000122070312,5.494889072929351,85.93910279862607
141,120.61000061035156,658.2000122070312,5.457259007347522,90.69220794365671
142,121.11830139160156,670.1500244140625,5.533020333956989,81.92472645004554
143,121.26000213623047,666.4193725585938,5.495788890139552,86.54258326079102
144,121.97000122070312,670.2999877929688,5.495613520410397,87.10735543518146
145,121.6449966430664,668.510009765625,5.495581636844323,86.86244174391047
146,122.6500015258789,677.2999877929688,5.522217524392446,84.36491697391247
147,121.33000183105469,669.5999755859375,5.518832650462813,83.8002565197049
148,122.06990051269531,671.875,5.504018576062694,86.15782439351878
149,122.12000274658203,675.8800048828125,5.534556089761711,82.46651546404198
150,122.25,678.010009765625,5.546094149412065,81.15043860755574
151,121.84010314941406,674.5999755859375,5.536764646026826,81.9940606068096
152,122.4000015258789,676.1699829101562,5.524264497392137,83.92964258172876
153,123.01000213623047,681.3499755859375,5.538980276021454,82.568935158421
154,123.61000061035156,679.989990234375,5.5010920384821205,87.68558121626799
155,123.44999694824219,677.7000122070312,5.489672166546628,88.97375757871848
156,122.77999877929688,680.8400268554688,5.54520307561912,81.63880593773885
157,123.48999786376953,682.9373779296875,5.530305204823824,83.98684227228554
158,123.0999984741211,681.0,5.532087802122633,83.48238835446145
159,123.88999938964844,683.5,5.516990906185358,85.92867659567352
160,124.1500015258789,686.760009765625,5.531695540273278,84.29657065123374
