,tsm,asml,Ratio,Spread
0,115.19999694824219,752.780029296875,6.534549038530695,-40.50592820333444
1,114.45999908447266,746.4099731445312,6.521142574828024,-38.75129523236311
2,114.44000244140625,749.1099853515625,6.545875300335736,-41.57602802911098
3,114.31999969482422,746.0,6.525542354718662,-39.21450897119647
4,114.16999816894531,748.405029296875,6.555181232370765,-42.55510923885257
5,114.95999908447266,751.9354248046875,6.540844039605159,-41.15820871332679
6,114.95999908447266,753.3699951171875,6.553322904635819,-42.59277902582679
7,115.22000122070312,767.8499755859375,6.6642073203516645,-55.451106317564076
8,116.2300033569336,769.7542114257812,6.622680798364292,-51.05588171160631
9,116.52999877929688,770.6699829101562,6.613490011012307,-50.10055883953547
10,116.76000213623047,776.7000122070312,6.652106868761544,-54.69603963653075
11,117.30000305175781,780.6749877929688,6.65537056677229,-55.30298827872631
12,117.19000244140625,781.8099975585938,6.671302852387006,-57.12408025058293
13,117.43000030517578,783.6900024414062,6.673677939238367,-57.507200131215576
14,119.25,779.719970703125,6.5385322490828095,-42.185691324077915
15,120.30999755859375,787.3599853515625,6.5444269082301325,-43.214420259864404
16,120.72000122070312,788.4000244140625,6.530815245542378,-41.6972351745707
17,120.41000366210938,785.8099975585938,6.526118874339612,-41.04068676296405
18,120.54000091552734,784.280029296875,6.506388114651558,-38.69991570529718
19,121.21499633789062,788.09912109375,6.501663530945452,-38.30900951133189
20,121.30999755859375,792.1199951171875,6.529717344480094,-41.73735366710415
21,121.2300033569336,798.8699951171875,6.589705295685758,-48.98628361108664
22,121.49500274658203,798.47998046875,6.572122000229457,-46.94344753448642
23,121.19999694824219,799.6085205078125,6.597430203313298,-49.91196126396088
24,121.27999877929688,801.47998046875,6.608509140301598,-51.284443695799645
25,121.23999786376953,804.4699096679688,6.635350741031072,-54.523861659567764
26,120.8499984741211,803.4600219726562,6.648407382021687,-55.946429937216216
27,120.68000030517578,801.0599975585938,6.6378852795233,-54.606697083651206
