,tsm,asml,Ratio,Spread
0,111.08999633789062,649.5,5.846611048797634,67.95075352605787
1,111.91000366210938,656.8400268554688,5.869359354492296,65.95467155411839
2,110.5,655.5,5.932126696832579,58.105778221507336
3,110.87999725341797,660.2999877929688,5.955086617506337,55.782212672806764
4,111.01000213623047,662.8499755859375,5.971083351322649,54.079459907892925
5,110.44000244140625,661.6599731445312,5.991126027868152,51.55480412271416
6,110.44499969482422,662.1599731445312,5.995382090399535,51.08737096211419
7,110.69000244140625,662.0599975585938,5.981208627301776,52.78401664523042
8,111.25,667.1400146484375,5.9967641766151685,51.35347438280624
9,106.16000366210938,655.0499877929688,6.170402837191774,30.27226107530638
10,107.8499984741211,666.9099731445312,6.1836808769594755,29.425883605167915
11,106.80999755859375,658.0700073242188,6.161127444677781,31.488217802868835
12,106.27999877929688,657.4349975585938,6.185876976944986,28.66925321820523
13,105.47000122070312,655.3150024414062,6.213283349358413,25.510536571394514
14,105.93000030517578,660.02001953125,6.230718565371336,23.80330947841188
15,106.97000122070312,666.52001953125,6.230905972937867,24.08094110102346
16,110.69000244140625,661.0700073242188,5.972264818353005,53.77400687960542
17,109.55999755859375,644.8300170898438,5.885633730002435,62.64981433961046
18,108.43000030517578,639.5150146484375,5.897952714641014,60.600683727012125
19,107.19000244140625,633.89501953125,5.9137513302862255,58.139677560471256
20,107.7249984741211,635.6849975585938,5.900997972270152,59.83624072281603
21,107.69999694824219,630.6099853515625,5.855246083754461,64.74831929211635
22,108.03990173339844,635.0,5.87745814103885,62.57344636726455
23,108.66000366210938,645.6599731445312,5.942020535470294,55.95464508953174
24,109.20999908447266,649.4000244140625,5.946342183482295,55.79888524825449
25,109.38999938964844,651.4500122070312,5.955297704011852,54.92195003843713
26,109.4800033569336,656.8499755859375,5.9997255703805,50.10853781128927
27,109.86000061035156,655.0700073242188,5.962770832740144,54.364928317276195
28,109.625,655.0,5.974914481185861,52.90344894348166
29,109.5999984741211,654.739990234375,5.9739051035568504,53.00052507137562
30,108.52999877929688,640.0700073242188,5.8976321249744466,60.69737588178933
31,108.24600219726562,634.7449951171875,5.863911666321305,64.17159720359078
32,108.31999969482422,631.6375122070312,5.831217817453634,67.76131793869448
33,109.26000213623047,639.3099975585938,5.851272058016915,66.21477937918522
34,109.18000030517578,638.5850219726562,5.848919400876604,66.41838721252978
35,108.87000274658203,632.6199951171875,5.810783311815876,70.36317617715784
36,108.79000091552734,630.7901000976562,5.79823600320997,71.67170344409615
37,106.82499694824219,594.5700073242188,5.5658321957387376,95.08596804143431
38,105.4000015258789,587.72998046875,5.576185692221688,92.63937419062327
39,105.67500305175781,590.2296752929688,5.585329153043737,91.93184994071433
40,105.04000091552734,589.2999877929688,5.610243551567378,88.72326170010186
41,104.52999877929688,589.030029296875,5.635033350957408,85.66956292387252
42,104.01000213623047,589.1300048828125,5.664166837639137,82.18079638681198
43,105.05999755859375,594.2899780273438,5.656672299995991,83.86358854369237
44,101.0199966430664,595.3699951171875,5.893585576139011,56.45509659229154
45,101.83000183105469,589.1099853515625,5.785230037891485,67.99386784228037
46,101.2300033569336,585.86181640625,5.787432549424313,67.33187808387689
47,100.66999816894531,584.1900024414062,5.80301989735823,65.35416750093557
48,99.9198989868164,583.1400146484375,5.8360749016107185,61.51579811941659
49,99.6500015258789,579.2899780273438,5.813246052754985,63.606927090717505
50,99.29000091552734,573.8599853515625,5.779635210596721,66.69081460019609
51,99.5199966430664,563.760009765625,5.664791285992295,78.28966032438134
52,99.5999984741211,567.739990234375,5.700200792491879,74.83104760822428
53,101.11000061035156,582.239990234375,5.758480731081765,70.17165262686254
54,101.75499725341797,582.7100219726562,5.726598572072419,73.90503030799371
55,100.9800033569336,580.0800170898438,5.7445038404231115,71.48444046370437
56,100.4800033569336,577.1799926757812,5.744227442205326,71.12599100460935
57,100.01000213623047,572.6199951171875,5.725627266132667,72.62301516717642
58,104.55999755859375,603.2899780273438,5.769797170177531,71.60511467053473
59,104.12000274658203,610.010009765625,5.858720646121476,62.01765973372338
60,104.65499877929688,619.02001953125,5.914863377302013,56.4941911577869
