,tsm,asml,Ratio,Spread
0,113.86217498779297,740.355224609375,6.502205185249163,-31.454701622209402
1,112.5113296508789,743.3270263671875,6.606685999300879,-42.911320954348504
2,114.95851135253906,773.1044311523438,6.725073437855269,-57.317691215855554
3,118.73694610595703,782.0691528320312,6.586569542845896,-42.54962223241271
4,118.13005065917969,791.2412719726562,6.698052422372091,-55.53372266495874
5,120.10736083984375,801.1341552734375,6.670150352747354,-53.00688942800523
6,119.48088836669922,794.5587158203125,6.6500904595028585,-50.36639685940779
7,118.8446273803711,791.8040771484375,6.6625147017728406,-51.60818786836362
8,117.87553405761719,790.06640625,6.7025478405367656,-55.957505488426
9,117.76786804199219,786.0381469726562,6.674470380090269,-52.605509049298554
10,126.07847595214844,787.3710327148438,6.2450868537916095,-1.738494386516412
11,130.58126831054688,769.3032836914062,5.891375490869471,44.611820147611546
12,124.37522888183594,736.2085571289062,5.91925388799364,38.72568711593842
13,125.75545501708984,753.4371948242188,5.991288367743797,30.166411226101243
14,120.89045715332031,746.5061645507812,6.17506279758723,6.539820841150028
15,122.36854553222656,717.9432983398438,5.867057545035285,44.38673305723696
16,126.44064331054688,719.9080200195312,5.6936440781259545,67.99933385089687
17,129.43597412109375,732.7529907226562,5.661123159139125,73.9683863432837
18,136.24893188476562,720.81640625,5.290437115937468,128.69795546539254
19,137.6878662109375,735.0830688476562,5.33876433034056,123.46940768767277
20,131.002197265625,706.15478515625,5.390404129820998,110.40422268716603
21,128.24176025390625,689.9530029296875,5.380096168078538,109.26737714501681
22,125.61840057373047,697.49609375,5.552499399485759,85.24665730983557
23,121.89868927001953,685.9149169921875,5.626926106422749,73.4638922612177
24,123.29847717285156,678.6976318359375,5.504509442435971,89.47340897331051
25,119.89201354980469,640.3406372070312,5.340978254077162,106.4340071197295
26,120.47933959960938,644.9710693359375,5.353374873064366,105.49263861125726
27,113.92090606689453,626.6070556640625,5.500369311459987,82.66236410092259
28,115.12490844726562,636.7862548828125,5.531263941673406,80.04564466971149
29,120.03883361816406,668.6073608398438,5.569925503996827,79.08947751034626
30,120.44996643066406,672.8330078125,5.5859958101342455,77.44620382466556
31,121.52672576904297,678.0361938476562,5.5793175497564125,79.00626914622538
32,117.30779266357422,637.7340698242188,5.436416928014062,92.80878083064718
33,118.46285247802734,644.52685546875,5.440750766897984,93.27106099213862
34,119.72560119628906,641.7821044921875,5.360441694003201,103.94728437629843
35,121.09601593017578,645.1784057617188,5.327825203875658,109.15871835258079
36,122.8677749633789,671.7371215820312,5.467154604063143,93.7286282687543
37,122.07489013671875,648.545166015625,5.31268277439596,111.94038149235817
38,118.45307922363281,620.2685546875,5.236407181247416,117.46797481932427
39,117.23927307128906,619.9427490234375,5.287841972940861,110.16972205730568
40,121.88890075683594,648.0811157226562,5.316982200172231,111.23621073444568
41,120.98834228515625,655.4366455078125,5.417353714649798,98.22416784715134
42,117.22948455810547,642.177001953125,5.477947841993848,87.87398633131491
43,116.78899383544922,639.6100463867188,5.476629478355661,87.67416814295544
44,114.43971252441406,632.1459350585938,5.5238336510477914,80.38216875270271
45,113.45104217529297,623.7142944335938,5.497651519762102,82.6038552665963
46,109.51598358154297,648.5056762695312,5.921561904127625,33.09591010555689
47,108.87973022460938,658.6552734375,6.049383774911562,18.94993117787683
48,104.74888610839844,658.0530395507812,6.282196059534237,-6.394150028810235
49,105.76692199707031,626.162841796875,5.920214278469968,31.890450225112
50,107.29396057128906,647.0543823242188,6.030669190315684,20.590417605553423
51,106.49127960205078,622.7861938476562,5.848236552091001,39.81687302189086
52,102.840087890625,586.7789916992188,5.705741834091821,52.89051293802074
