,tsm,asml,Ratio,Spread
0,119.25,779.719970703125,6.5385322490828095,-41.3438585531251
1,120.30999755859375,787.3599853515625,6.5444269082301325,-42.36504126749972
2,120.72000122070312,788.4000244140625,6.530815245542378,-40.84493732792285
3,120.41000366210938,785.8099975585938,6.526118874339612,-40.19059581782781
4,120.54000091552734,784.280029296875,6.506388114651558,-37.848899297598024
5,121.21499633789062,788.09912109375,6.501663530945452,-37.45318774831108
6,121.30999755859375,792.1199951171875,6.529717344480094,-40.88085558153901
7,121.2300033569336,798.8699951171875,6.589705295685758,-48.13035501169864
8,121.49500274658203,798.47998046875,6.572122000229457,-46.08563237974536
9,121.19999694824219,799.6085205078125,6.597430203313298,-49.05624628299293
10,121.27999877929688,801.47998046875,6.608509140301598,-50.42815917434021
11,121.23999786376953,804.4699096679688,6.635350741031072,-53.66786190835401
12,120.8499984741211,803.4600219726562,6.648407382021687,-55.09320662800556
13,120.68000030517578,801.0599975585938,6.6378852795233,-53.75468400724927
14,122.95999908447266,806.9600219726562,6.562784872975482,-45.417950414005446
15,122.73999786376953,809.1400146484375,6.592309179820183,-48.971673711444424
16,122.77999877929688,809.969970703125,6.596921149666128,-49.55185623133676
17,122.9800033569336,810.1699829101562,6.587818838797251,-48.50300076439251
18,122.9937973022461,813.2999877929688,6.612528482183194,-51.54687355662534
19,122.46499633789062,810.4600219726562,6.617891203267037,-52.008844312735306
20,122.69999694824219,811.1900024414062,6.611165628501081,-51.27143503920823
21,122.22000122070312,806.7188720703125,6.600547079144199,-49.7974918067944
22,122.4800033569336,807.2750244140625,6.591076112738877,-48.730139994091616
23,122.36000061035156,807.2000122070312,6.5969271672162995,-49.40444839144564
24,122.22000122070312,806.6649780273438,6.600106119870508,-49.74359776382565
25,122.23999786376953,807.375,6.604834866733062,-50.328756788799666
26,122.41999816894531,808.0399169921875,6.600554885461236,-49.869716694124605
27,122.05999755859375,804.77001953125,6.593233128199333,-48.84773340691234
28,121.31500244140625,796.8900146484375,6.568767247342935,-45.61962364629554
29,121.76290130615234,798.6799926757812,6.559304879469279,-44.6128336196214
30,121.27999877929688,798.5167236328125,6.584075953743524,-47.46490233840271
31,121.2490005493164,802.989990234375,6.622652447413532,-52.13172794661651
32,121.27999877929688,802.280029296875,6.615105849043168,-51.22820800246521
33,121.41000366210938,801.6900024414062,6.603162657605654,-49.826405249054716
34,121.40010070800781,801.1500244140625,6.599253375752899,-49.34826320266919
35,121.06999969482422,800.5900268554688,6.61262103637136,-50.84948088916022
36,121.41500091552734,803.5999755859375,6.618621830304396,-51.705174566523084
37,121.2249984741211,806.6799926757812,6.654402993026145,-55.97160403678586
38,120.80999755859375,806.280029296875,6.673951209260005,-58.162987487019365
39,120.9800033569336,806.3099975585938,6.664820426394728,-57.13140631600132
40,120.71499633789062,804.2000122070312,6.661972717590225,-56.676176587385186
41,120.41999816894531,800.219970703125,6.645241511965833,-54.5381613082333
42,120.9000015258789,800.1199951171875,6.618031307021283,-51.440950944185175
43,121.05500030517578,800.5499877929688,6.613109625994861,-50.90310094727957
44,120.58000183105469,798.1654052734375,6.619384584118281,-51.484501739365356
45,120.5999984741211,799.0599975585938,6.625704872874105,-52.254231076839375
46,120.61000061035156,798.27001953125,6.618605550879478,-51.40179775593927
47,120.58999633789062,798.5499877929688,6.622025143407821,-51.80667660477084
48,120.30999755859375,796.1500244140625,6.617488492810575,-51.15508032999972
49,129.2803955078125,797.3599853515625,6.167679037641693,3.647876805925054
50,129.1300048828125,793.6201171875,6.145900156262851,6.448676513401412
51,128.91000366210938,792.6699829101562,6.149018387958874,6.025080169087434
52,128.1699981689453,792.8250122070312,6.185730073601008,1.2493119376490283
53,128.6656036376953,795.9879760742188,6.186486159235002,1.1810054842112292
54,128.375,795.77001953125,6.19879275194742,-0.41562388553134344
55,128.80999755859375,797.489990234375,6.191211903964277,0.5806151881656403
56,133.74000549316406,778.540283203125,5.821296928561282,50.31425534074057
57,131.02000427246094,769.1099853515625,5.870172189524356,42.760333941681296
58,131.7899932861328,770.2218017578125,5.84431171557588,46.456479432372106
59,131.47000122070312,773.7000122070312,5.8849928122248585,40.98017598365388
60,132.89959716796875,771.1749877929688,5.8026886779671605,52.431876909237616
61,133.22000122070312,777.8300170898438,5.838687959484605,47.777513141116145
62,133.375,779.2999877929688,5.842923994698922,47.275385110678
63,129.2050018310547,763.239990234375,5.907201574381532,37.297099069623044
64,129.05999755859375,760.5,5.892608200730284,39.131654285437065
65,129.69009399414062,765.3499755859375,5.901375749026104,38.21612399640159
66,129.27000427246094,763.25,5.90430861587431,37.692977252968916
67,128.25,754.6950073242188,5.88456146061769,39.87886389005175
68,127.69999694824219,747.7838745117188,5.855786158043538,43.35567014840737
69,127.0999984741211,745.6699829101562,5.866797732983313,41.723054006904675
70,126.7300033569336,735.9099731445312,5.806911967577633,49.17274194467856
71,128.07000732421875,745.3599853515625,5.819941771882844,48.08997641527591
72,128.1199951171875,752.7100219726562,5.875039421318859,41.052073343672504
73,128.02999877929688,756.844970703125,5.911465890176286,36.35516988948777
74,128.0,760.0900268554688,5.93820333480835,32.92279549590532
75,127.91000366210938,763.4299926757812,5.968493243831649,29.020874951876838
76,128.8000030517578,762.8200073242188,5.922515444488633,35.188190444196124
77,124.69000244140625,755.8099975585938,6.061512412863737,16.534553092649706
78,124.13999938964844,754.3499755859375,6.07660688975998,14.560248511161578
79,123.88999938964844,760.9600219726562,6.142223147320783,6.389153261546514
80,124.5,760.5399780273438,6.108754843593123,10.618160243480677
81,124.55000305175781,759.4450073242188,6.097510949145661,12.025359774957199
