,nue,shw,Ratio,Spread
0,116.00882720947266,337.21551513671875,2.9068091045160016,-105.79002321714269
1,109.25475311279297,332.5104675292969,3.043441663229224,-114.67580127250632
2,110.62129211425781,331.32183837890625,2.995100057561185,-110.73736614361216
3,111.72240447998047,335.51177978515625,3.0030841293366235,-112.7116039636325
4,112.37126922607422,335.175048828125,2.982746845671048,-111.0692006795501
5,114.68161010742188,342.2770690917969,2.9845854864715196,-113.5222580075861
6,112.51873016357422,345.1001281738281,3.067046061328087,-120.69755306239408
7,112.95130920410156,348.03204345703125,3.0812572772232487,-122.75901501016928
8,112.41810607910156,347.04150390625,3.087060581344954,-122.84140871581913
9,112.71432495117188,348.8244934082031,3.094766291323794,-124.02833442120927
10,111.61829376220703,335.9079895019531,3.00943490694792,-113.31730954835034
11,115.59760284423828,332.54022216796875,2.8767051736881544,-101.94221282797197
12,121.17654418945312,333.16424560546875,2.749412007364924,-91.34006105324038
13,115.1335220336914,330.40069580078125,2.869717611036831,-100.73652895337533
14,113.00068664550781,320.1585998535156,2.8332447293694663,-94.78621208837838
15,110.45313262939453,320.2378234863281,2.8993095611043294,-99.99172868213806
16,109.44595336914062,321.42645263671875,2.9368509546680794,-103.20704536087742
17,113.27716064453125,318.54400634765625,2.8120761902504023,-92.61528623152098
18,111.30231475830078,314.38385009765625,2.8245939968127205,-92.42899609054426
19,109.42620849609375,305.5383605957031,2.7921863033992453,-87.35868476542676
20,105.35802459716797,303.319580078125,2.8789414117990044,-93.32607119582924
21,102.93883514404297,300.91265869140625,2.9232180281653397,-95.78714231734112
22,99.07801055908203,294.8406982421875,2.9758439494136653,-97.48409187676374
23,91.87970733642578,290.0762634277344,3.1571309034060606,-107.20437884158186
24,94.11127471923828,295.6925354003906,3.141945917559068,-108.33019915196321
25,93.00537109375,291.472900390625,3.1339362121013257,-106.3359088983711
26,91.86983489990234,289.9772033691406,3.156391906931019,-107.12518450577058
27,95.5232925415039,280.4879455566406,2.936330376539015,-90.28428897614988
28,98.5349349975586,284.9750671386719,2.8921221406979436,-88.71125975246169
29,100.12468719482422,283.79632568359375,2.8344290867184267,-84.33355354650989
30,106.10846710205078,290.3139343261719,2.736011010760902,-78.81035417314187
31,110.57162475585938,291.5323181152344,2.6365925142090814,-71.04778858111025
32,110.83822631835938,285.10382080078125,2.5722517426603417,-64.08282463844158
33,109.86067962646484,279.0615539550781,2.5401404297143424,-60.00761744837688
34,109.72244262695312,276.5753173828125,2.520681373482951,-57.799547051610276
35,114.11647033691406,277.0210876464844,2.4275294077061407,-49.40347405020968
36,118.56974792480469,283.9052734375,2.3944157629275624,-47.32659153509509
37,120.06075286865234,277.2786560058594,2.3094862341002056,-37.69971263694991
38,116.9207534790039,270.5133361816406,2.3136468773289094,-37.252828718985725
39,115.87408447265625,267.91815185546875,2.3121490286181428,-36.76379481229249
40,120.0508804321289,268.997802734375,2.2406982919750735,-29.43872508824801
41,121.11730194091797,270.0477600097656,2.2296381745813423,-28.342785146413565
42,119.41893005371094,264.6889953613281,2.21647434993999,-26.401554256001322
43,121.38390350341797,265.53094482421875,2.187530118577393,-23.28950333265114
44,117.21697235107422,259.1024169921875,2.210451368903771,-25.245845732969617
45,116.49616241455078,256.94305419921875,2.2055924321771965,-24.536926338024802
46,119.37943267822266,256.4874267578125,2.1485059947399234,-18.27946389579704
47,128.4143524169922,265.3533935546875,2.0663842363431573,-8.964993627695081
48,129.964599609375,261.24310302734375,2.010109705354711,-1.7352319449704958
49,129.35240173339844,253.69757080078125,1.9612899907623225,4.57841053853822
50,136.27423095703125,258.35394287109375,1.8958385679868968,13.850427896498969
51,135.80027770996094,256.1896057128906,1.8865175390882072,15.06105683932874
52,136.97531127929688,256.6363220214844,1.873595464938897,16.97879140293021
53,130.24107360839844,241.20779418945312,1.8520101800965125,18.856409243918176
54,124.37579345703125,238.13003540039062,1.9146011356515176,10.131810099150028
55,128.37484741210938,239.9766845703125,1.8693434843972085,16.33222176118711
56,131.8802032470703,235.8465118408203,1.7883390079326373,27.516015661699964
57,133.5489501953125,231.91490173339844,1.7365535363192883,34.80554700661817
58,130.3892059326172,235.92593383789062,1.8093977346546073,24.436347550306504
59,133.81556701660156,240.70144653320312,1.7987551964215118,26.555499539391928
60,133.4107208251953,242.62754821777344,1.8186510553052342,23.814749698925606
61,133.2329864501953,245.74502563476562,1.8444758477783516,20.339627863123052
62,134.447509765625,249.72625732421875,1.8574256805466527,18.802309936995027
63,140.95462036132812,244.05722045898438,1.7314595281329506,37.565222351824175
64,142.18890380859375,248.37600708007812,1.7468030234935008,35.73011164398339
65,145.2894287109375,245.86416625976562,1.69223713274369,44.48095618378342
66,151.58917236328125,248.1377410888672,1.6369093994009591,54.883984612755924
67,155.63758850097656,243.4515838623047,1.564220997042608,67.71653128518973
68,151.91500854492188,248.78309631347656,1.6376465939500007,54.894290353056945
69,148.60714721679688,257.4902038574219,1.7326905783460063,39.5309682068292
70,148.0820770263672,251.19564819335938,1.696327153411226,44.768956039874936
71,147.26968383789062,247.8299560546875,1.6828307741020898,46.49991719452528
72,147.8740234375,253.3798828125,1.7134847414197314,42.16606743288408
73,148.13160705566406,257.1824035644531,1.736175072129006,38.88186703068523
74,147.41830444335938,256.12005615234375,1.737369434002339,38.508877591306955
75,145.12974548339844,260.7466735839844,1.7966452894648774,29.277127702039717
76,149.50869750976562,261.93804931640625,1.751992049153508,36.89725932416623
77,149.36007690429688,261.8685607910156,1.753270125582548,36.66768735511893
78,151.3811492919922,259.2276306152344,1.712416848647529,43.375502507264244
79,155.77992248535156,255.107421875,1.6376142560925238,56.34710356942635
80,161.71429443359375,256.5469665527344,1.5864210857258674,66.8489461806371
81,163.78489685058594,251.08644104003906,1.533025607782961,76.47602303160058
82,168.74838256835938,244.40469360351562,1.448337992244211,93.14550055582721
83,170.2344512939453,250.44110107421875,1.4711540417972149,90.09942169023743
84,167.67840576171875,251.2750701904297,1.498553549867995,84.12207263513734
85,173.9595184326172,249.80567932128906,1.435998912689855,98.23057673527724
86,159.55455017089844,243.16368103027344,1.5240159604964039,75.88630547689287
87,157.08766174316406,246.24143981933594,1.567541569381413,67.84457234124115
88,155.57186889648438,269.4239807128906,1.7318296850451933,41.61189074368549
89,157.513671875,277.3765563964844,1.7609681311766092,37.56669087130133
90,159.1582489013672,279.2926940917969,1.7548113027109191,38.959838702685445
91,153.34275817871094,272.9882507324219,1.7802487315003943,33.562112464302814
92,148.5972442626953,266.8525695800781,1.7958110253264656,30.14867535266468
93,150.74710083007812,267.4383544921875,1.774086221357209,33.88892023961513
94,153.0950927734375,280.50396728515625,1.8322204990611208,25.5480333976853
95,139.5124053955078,274.9639587402344,1.9708925379125317,3.756399804374053
96,135.28204345703125,271.4195556640625,2.006323594234232,-1.2117053882902717
97,128.82257080078125,274.98382568359375,2.134593526384789,-17.77399193650915
98,128.3272247314453,264.4598388671875,2.0608241113343757,-8.246760852232102
99,124.80028533935547,262.7720642089844,2.1055405722387386,-13.656038686341462
100,123.48262786865234,272.5712585449219,2.207365224158123,-26.10667757430078
101,122.6405258178711,271.3699035644531,2.212726191075326,-26.59983497237825
102,118.63804626464844,269.4239807128906,2.270974524579415,-32.707866082240955
103,123.90863800048828,267.3291320800781,2.1574697002078635,-20.007316002248377
104,118.07333374023438,257.7979736328125,2.1833716849223332,-22.2181967679383
105,119.58912658691406,258.1064453125,2.1582768657894276,-19.47652774362489
106,118.85600280761719,256.6933898925781,2.159700678375222,-19.538694142570012
107,125.13712310791016,258.0069274902344,2.061793663481826,-8.213103157045554
108,123.06653594970703,256.3948059082031,2.083383626016602,-10.767502208919597
109,127.4653091430664,263.82843017578125,2.069805753027764,-9.349734154569989
110,131.83436584472656,270.6450500488281,2.0529172975094494,-7.374758452395314
