,nue,shw,Ratio,Spread
0,116.26000213623047,327.67999267578125,2.818510120891055,-103.6799384958882
1,114.78500366210938,327.2300109863281,2.8508080371682474,-106.0965170354369
2,114.08999633789062,326.42999267578125,2.8611622679785293,-106.64719866758495
3,114.08000183105469,325.04998779296875,2.849316116547292,-105.28661743591991
4,114.23999786376953,324.5299987792969,2.8407738519594234,-104.45568690452768
5,114.46499633789062,324.6400146484375,2.8361510071614267,-104.12843338741627
6,114.37999725341797,323.2300109863281,2.8259312707464606,-102.88361972334812
7,112.16999816894531,321.95001220703125,2.8701971780558013,-105.89860537476713
8,112.1500015258789,322.8949890136719,2.8791349498034826,-106.88244431091732
9,111.35179901123047,320.70849609375,2.8801375365422226,-106.24720423859168
10,110.75779724121094,322.2749938964844,2.909727368400315,-108.96810448971453
11,112.13999938964844,322.8999938964844,2.8794363800067138,-106.9068876720919
12,111.4800033569336,322.07000732421875,2.88903837124066,-107.35955895464656
13,111.87000274658203,323.2699890136719,2.889693224965517,-107.80160308733892
14,109.0199966430664,320.67999267578125,2.941478651166114,-110.75040173268951
15,109.16000366210938,320.94000244140625,2.9400878680330056,-110.73831728288908
16,109.0199966430664,320.2149963378906,2.9372134121988718,-110.28540539479889
17,109.1050033569336,321.5809020996094,2.9474441336807216,-111.4861063312618
18,108.9000015258789,323.1099853515625,2.9670338000388266,-113.41359683995739
19,109.7300033569336,323.9150085449219,2.951927445871662,-112.60556735519941
20,110.83999633789062,324.54998779296875,2.928094537314789,-111.08334997592192
21,112.25,322.0950012207031,2.8694432180018095,-105.88811621597151
22,112.03839874267578,321.010009765625,2.8651784867338637,-105.21435755827903
23,112.1050033569336,321.82000732421875,2.87070155378854,-105.89491353327168
24,113.6500015258789,320.55999755859375,2.8205894699051104,-101.63230384453942
25,113.81069946289062,322.45001220703125,2.8332135179625184,-103.21001287151185
26,113.91000366210938,321.7550048828125,2.824642213490157,-102.32201452184614
27,114.72000122070312,321.8399963378906,2.8054392687698932,-100.83283025553106
28,113.41999816894531,322.42999267578125,2.8427966662061137,-103.94929500076734
29,115.83000183105469,321.4200134277344,2.774928846988586,-98.25563589083583
30,113.72419738769531,319.79998779296875,2.812066342422658,-100.72809941677002
31,114.30999755859375,319.05999755859375,2.791181912107451,-98.84964598971914
32,114.26000213623047,317.0,2.7743741823323766,-96.88681116850663
33,113.55999755859375,317.9100036621094,2.7994893492145136,-99.15722659888465
