,nue,shw,Ratio,Spread
0,115.26000213623047,341.4800109863281,2.9626930822256887,-114.56972526239115
1,115.25,343.2300109863281,2.978134585564669,-116.3395886226876
2,115.11499786376953,344.0799865722656,2.989010927832879,-117.4576665430612
3,115.39810180664062,344.6300048828125,2.986444313098577,-117.44546539478237
4,115.98370361328125,345.79998779296875,2.9814532302395915,-117.45249477106027
5,116.56999969482422,345.739990234375,2.9659431340783136,-116.22816490987195
6,116.6500015258789,345.54998779296875,2.9622801823650913,-115.87928588870322
7,114.19999694824219,347.95001220703125,3.046847824039167,-123.14480328668562
8,113.2750015258789,349.32000732421875,3.083822578845102,-126.35175772172379
9,113.22000122070312,348.2799987792969,3.07613491454027,-125.42097493147553
10,113.74009704589844,348.635009765625,3.0651900149596107,-124.74312148499725
11,113.87999725341797,348.25,3.058043628373443,-124.08028224739967
12,114.67500305175781,347.8349914550781,3.0332241743920867,-122.08646231195816
13,114.43000030517578,348.4100036621094,3.044743535199925,-123.14802836277276
14,114.16999816894531,349.4100036621094,3.060436272803149,-124.66436967134852
15,114.56999969482422,350.6700134277344,3.060749012497171,-125.13001168946572
16,113.79000091552734,350.0299987792969,3.076105070419532,-126.03900581545089
17,114.58999633789062,350.9649963378906,3.062789140013609,-125.38528303033364
18,114.83999633789062,350.7699890136719,3.0544235475383577,-124.69379775783558
19,115.02999877929688,351.80999755859375,3.0584195539599763,-125.35647821364772
20,114.91999816894531,351.55999755859375,3.059171625131433,-125.32492972299498
21,115.01000213623047,351.0249938964844,3.05212579233493,-124.61118612082667
22,114.15499877929688,350.5199890136719,3.0705618918305495,-125.8041424877034
23,114.51000213623047,350.1700134277344,3.057986262292996,-124.74916154863529
24,114.33999633789062,350.19000244140625,3.0627078332812427,-125.10676708212857
25,114.11990356445312,350.6300048828125,3.0724702171237133,-125.98385435788423
26,113.7468032836914,351.3699951171875,3.0890538017217897,-127.46478883983924
27,113.83000183105469,350.4100036621094,3.0783624530041234,-126.33957240838218
28,112.94999694824219,351.0400085449219,3.1079240197392943,-128.71718936597273
29,113.66999816894531,350.5899963378906,3.0842790708663173,-126.83731824368836
30,113.88500213623047,352.0950012207031,3.091671375652461,-127.91534421230229
31,114.43000030517578,352.8949890136719,3.0839376743207967,-127.63301371433526
32,114.17500305175781,351.92999267578125,3.0823734028388365,-127.17441942921987
33,114.38999938964844,352.6499938964844,3.08287434022311,-127.467456887029
34,114.13999938964844,352.1499938964844,3.0852461519149217,-127.46393483530831
35,117.2300033569336,341.8500061035156,2.9160624099162993,-111.02747172292901
36,114.87000274658203,336.9599914550781,2.933402832752212,-110.82421011835247
37,114.51499938964844,338.4599914550781,2.9555952779900476,-113.02921547148308
38,114.1636962890625,335.7650146484375,2.9410839484233273,-111.03189563525471
39,114.09500122070312,338.45001220703125,2.9663877346592966,-113.85331554023234
40,113.33999633789062,338.6690979003906,2.988081073258076,-115.57177433423014
41,113.02999877929688,339.1199951171875,3.0002654054642206,-116.63829935847589
42,115.20500183105469,336.1700134277344,2.918015781300186,-109.36895345847101
43,115.11969757080078,334.4599914550781,2.9053237500852442,-107.82833822225614
44,115.99500274658203,334.3550109863281,2.8824949615873035,-105.98507888234563
45,116.41000366210938,334.4100036621094,2.8726912906279503,-105.2159163458267
46,116.5199966430664,334.25,2.8686063304988068,-104.83747632567461
47,117.33000183105469,334.7900085449219,2.8534049545741187,-103.76888601528445
48,117.08000183105469,335.7099914550781,2.8673555364263184,-105.18534687372001
49,125.43000030517578,338.0799865722656,2.6953678206944485,-90.97298154863977
50,123.28500366210938,341.0899963378906,2.766678721709945,-98.24276544392715
51,125.93499755859375,342.1549987792969,2.7169175003962063,-94.04511375461648
52,124.89929962158203,340.8599853515625,2.729078436662934,-94.80690507410084
53,123.6050033569336,339.07000732421875,2.7431738045836855,-95.58728526250995
54,122.7300033569336,337.010009765625,2.745946390838958,-95.26496052289376
55,122.73999786376953,336.42999267578125,2.7409972179500004,-94.66509522405813
56,117.06999969482422,335.489990234375,2.8657212873402558,-104.98520901331334
57,117.06999969482422,335.57000732421875,2.8664047851625187,-105.06522610315709
58,118.24500274658203,335.510009765625,2.8374138608180903,-102.67177612712878
59,117.51000213623047,335.2300109863281,2.8527785285689364,-103.85142372787742
60,117.20999908447266,334.5899963378906,2.854619904030144,-103.80718867789692
61,117.18499755859375,334.0707092285156,2.8507975951569797,-103.33755239361075
62,116.59500122070312,333.55999755859375,2.8608430384352133,-103.99852140900184
63,116.26000213623047,327.67999267578125,2.818510120891055,-98.78379515872705
64,114.78500366210938,327.2300109863281,2.8508080371682474,-101.2630303338609
65,114.08999633789062,326.42999267578125,2.8611622679785293,-101.84323526478288
66,114.08000183105469,325.04998779296875,2.849316116547292,-100.48307859096225
67,114.23999786376953,324.5299987792969,2.8407738519594234,-99.64535156907
68,114.46499633789062,324.6400146484375,2.8361510071614267,-99.30854031502015
69,114.37999725341797,323.2300109863281,2.8259312707464606,-98.0673373371692
70,112.16999816894531,321.95001220703125,2.8701971780558013,-101.17620180250479
71,112.1500015258789,322.8949890136719,2.8791349498034826,-102.16089017843375
72,111.35179901123047,320.70849609375,2.8801375365422226,-101.55955704564802
73,110.75779724121094,322.2749938964844,2.909727368400315,-104.30568996859667
74,112.13999938964844,322.8999938964844,2.8794363800067138,-102.1857584215427
75,111.4800033569336,322.07000732421875,2.88903837124066,-102.66646575405606
76,111.87000274658203,323.2699890136719,2.889693224965517,-103.09194305629784
77,109.0199966430664,320.67999267578125,2.941478651166114,-106.16180744983491
78,109.16000366210938,320.94000244140625,2.9400878680330056,-106.14377562522328
79,109.0199966430664,320.2149963378906,2.9372134121988718,-105.69681111194429
80,109.1050033569336,321.5809020996094,2.9474441336807216,-106.89390103810005
81,108.9000015258789,323.1099853515625,2.9670338000388266,-108.8300998439553
82,109.7300033569336,323.9150085449219,2.951927445871662,-107.9868126127143
83,110.83999633789062,324.54998779296875,2.928094537314789,-106.41744370960127
84,112.25,322.0950012207031,2.8694432180018095,-101.16231423641419
85,112.03839874267578,321.010009765625,2.8651784867338637,-100.49754421369467
86,112.1050033569336,321.82000732421875,2.87070155378854,-101.17527088335781
87,113.6500015258789,320.55999755859375,2.8205894699051104,-96.84703103367981
88,113.81069946289062,322.45001220703125,2.8332135179625184,-98.41791375387614
89,113.91000366210938,321.7550048828125,2.824642213490157,-97.52569704932283
90,114.72000122070312,321.8399963378906,2.8054392687698932,-96.00210480039347
91,113.41999816894531,322.42999267578125,2.8427966662061137,-99.17379252985829
92,115.83000183105469,321.4200134277344,2.774928846988586,-93.37775858777276
93,113.72419738769531,319.79998779296875,2.812066342422658,-95.93967483107313
94,114.30999755859375,319.05999755859375,2.791181912107451,-94.03633712890085
95,114.26000213623047,317.0,2.7743741823323766,-92.07562606918022
96,113.55999755859375,317.9100036621094,2.7994893492145136,-94.37577707725437
97,112.77999877929688,317.3299865722656,2.813708015667386,-95.34476876183332
98,111.30500030517578,310.0,2.785139923184428,-90.94399905415465
99,110.73999786376953,304.17999267578125,2.746794279786589,-86.24603674146458
100,110.31999969482422,307.6000061035156,2.788252419818915,-90.50012948599509
101,109.79000091552734,307.1300048828125,2.7974314812067353,-91.08265909143536
102,109.91999816894531,308.1449890136719,2.80335693364967,-91.83948014365915
103,110.61000061035156,309.3399963378906,2.7966729466679046,-91.66420348220954
104,110.83999633789062,308.4200134277344,2.7825696825857893,-90.2874693443669
105,107.87999725341797,300.2799987792969,2.7834631667065888,-88.02575178539978
106,106.66999816894531,302.9100036621094,2.839692592685308,-93.05870811972754
107,106.30000305175781,304.8900146484375,2.868203253954617,-95.77349677267411
108,106.10890197753906,303.1300048828125,2.8567820346211716,-94.39299688401748
109,107.31999969482422,303.760009765625,2.8304138150335327,-92.61786852745608
110,106.8499984741211,304.4800109863281,2.8496023896534983,-94.27125071513301
111,106.75,306.2200012207031,2.8685714400065865,-96.20982909855881
112,104.33999633789062,305.6600036621094,2.9294615141855265,-100.43588623400372
113,104.0864028930664,306.9800109863281,2.949280621232586,-102.25950777095612
114,105.20500183105469,308.510009765625,2.9324652288020605,-101.56806772753369
115,105.52999877929688,307.5899963378906,2.9147161934605683,-100.00263902755803
116,104.70999908447266,305.9200134277344,2.9215931248451223,-99.96110318170572
117,104.54000091552734,305.92999267578125,2.9264395446388543,-100.30868379826943
118,104.27999877929688,303.79998779296875,2.913310235416721,-98.69502022403266
119,104.19999694824219,306.3599853515625,2.9401151086764084,-101.41389436238889
120,105.77999877929688,306.0,2.8927964032070865,-97.9161647413881
121,106.2699966430664,306.25,2.881810573765378,-97.19307220512597
122,105.38999938964844,302.8949890136719,2.874039195064486,-95.58565814227133
123,104.55500030517578,302.31500244140625,2.8914447090909796,-96.66390609910202
124,101.55999755859375,299.9849853515625,2.953771096523412,-100.28170028411394
125,100.36000061035156,297.69000244140625,2.9662216085190143,-100.36980546517653
126,95.08000183105469,298.625,3.1407761279876647,-111.79041486722038
127,96.20500183105469,300.9800109863281,3.1285276779566846,-111.91127508629164
128,95.27999877929688,297.9800109863281,3.127414093240683,-110.74824955544689
129,94.8499984741211,297.5299987792969,3.1368476917843604,-111.1521800255082
130,93.73500061035156,295.8999938964844,3.1567716644769175,-111.73646254965611
131,93.2249984741211,294.3890075683594,3.1578333321193957,-111.23829547838618
132,93.04000091552734,292.8399963378906,3.1474633862457204,-110.05667308122663
133,90.29000091552734,287.260009765625,3.181526269275121,-109.93794394003332
134,90.55000305175781,287.5541076660156,3.1756388511842624,-109.71570053184819
135,89.77999877929688,287.9800109863281,3.2076187892835644,-111.67076441759151
136,92.48999786376953,292.05999755859375,3.1577468299737133,-110.36893184866607
137,92.74500274658203,293.0350036621094,3.1595772816224184,-110.83752074810185
138,93.76000213623047,295.739990234375,3.154223373466584,-111.5268080624579
139,95.33999633789062,298.42999267578125,3.130165766087588,-111.07908138573045
140,94.94000244140625,295.05499267578125,3.10780477236536,-108.49843398193367
141,93.38999938964844,293.80999755859375,3.1460541758088962,-110.33160820459965
142,93.71990203857422,293.2900085449219,3.1294314458865577,-109.15646162984545
143,94.2699966430664,294.7049865722656,3.1261800898127143,-109.47900029479804
144,94.81999969482422,296.5299987792969,3.127293817060443,-110.21175495509299
145,93.74500274658203,294.7900085449219,3.1445943773858387,-110.60661383779716
146,94.19999694824219,294.20001220703125,3.123142481296239,-109.11303914902969
147,93.8949966430664,297.4200134277344,3.1675810646050766,-112.93874407268574
148,93.75,296.04998779296875,3.157866536458333,-111.85666898134811
149,95.37000274658203,295.8999938964844,3.10265267248395,-108.48949252554421
150,95.3499984741211,296.3599853515625,3.108127845770207,-108.98921070121524
151,95.4800033569336,296.0,3.100125571775077,-108.37104711971257
152,92.8499984741211,293.5,3.1610124375155864,-111.09400483244575
153,93.02999877929688,292.75,3.1468343958008234,-109.98654010363246
154,95.7300033569336,290.17999267578125,3.031233495248425,-102.05456184721452
155,96.12999725341797,286.0400085449219,2.9755541112818613,-97.12022512015191
