,nue,shw,Ratio,Spread
0,113.62999725341797,336.135009765625,2.9581538140494334,-111.3989891751866
1,113.59500122070312,337.05999755859375,2.96720801035709,-112.39380622608466
2,113.91500091552734,336.9649963378906,2.958038832723743,-111.6602943087761
3,113.56890106201172,338.1600036621094,2.9775757315593356,-113.54589122460273
4,112.91999816894531,337.1300048828125,2.985565093424951,-113.81067942473946
5,113.2699966430664,338.5,2.9884348020833156,-114.48230584615472
6,113.66999816894531,338.6600036621094,2.979326199678179,-113.84416733168332
7,114.30000305175781,341.381591796875,2.986715509030119,-115.30867659076311
8,114.55000305175781,340.5,2.972501012035328,-113.92824783643711
9,114.27999877929688,339.05999755859375,2.9669233564956805,-113.0269978341236
10,114.05999755859375,338.2099914550781,2.9651937462240983,-112.61597068889218
11,114.25,339.30999755859375,2.9698905694406457,-113.33685583329039
12,114.19280242919922,339.2200012207031,2.9705900372400724,-113.36098854416714
13,114.29000091552734,338.32000732421875,2.9601890332844936,-112.26704985892773
14,115.26000213623047,341.4800109863281,2.9626930822256887,-113.49156369039987
15,115.25,343.2300109863281,2.978134585564669,-115.26152143122074
16,115.11499786376953,344.0799865722656,2.989010927832879,-116.38087323670463
17,115.39810180664062,344.6300048828125,2.986444313098577,-116.36600070923471
18,115.98370361328125,345.79998779296875,2.9814532302395915,-116.36750432538129
19,116.56999969482422,345.739990234375,2.9659431340783136,-115.13764215285816
20,116.6500015258789,345.54998779296875,2.9622801823650913,-114.78800823147661
21,114.19999694824219,347.95001220703125,3.046847824039167,-122.07664396253641
22,113.2750015258789,349.32000732421875,3.083822578845102,-125.29232668831513
23,113.22000122070312,348.2799987792969,3.07613491454027,-124.36206288296431
24,113.74009704589844,348.635009765625,3.0651900149596107,-123.67930179319883
25,113.87999725341797,348.25,3.058043628373443,-123.0151424521106
26,114.67500305175781,347.8349914550781,3.0332241743920867,-121.01382081278972
27,114.43000030517578,348.4100036621094,3.044743535199925,-122.07769871850944
28,114.16999816894531,349.4100036621094,3.060436272803149,-123.59649341678131
29,114.56999969482422,350.6700134277344,3.060749012497171,-124.05836100582555
30,113.79000091552734,350.0299987792969,3.076105070419532,-124.97471522890784
31,114.58999633789062,350.9649963378906,3.062789140013609,-124.31344365763589
32,114.83999633789062,350.7699890136719,3.0544235475383577,-123.61959937596613
33,115.02999877929688,351.80999755859375,3.0584195539599763,-124.28048696177059
34,114.91999816894531,351.55999755859375,3.059171625131433,-124.2499764409127
35,115.01000213623047,351.0249938964844,3.05212579233493,-123.53538355800713
36,114.15499877929688,350.5199890136719,3.0705618918305495,-124.73640776792722
37,114.51000213623047,350.1700134277344,3.057986262292996,-123.67807700415914
38,114.33999633789062,350.19000244140625,3.0627078332812427,-124.03728671860252
39,114.11990356445312,350.6300048828125,3.0724702171237133,-124.91645079784281
40,113.7468032836914,351.3699951171875,3.0890538017217897,-126.40090586773498
41,113.83000183105469,350.4100036621094,3.0783624530041234,-125.27490437173269
42,112.94999694824219,351.0400085449219,3.1079240197392943,-127.66082508768203
43,113.66999816894531,350.5899963378906,3.0842790708663173,-125.77416000746457
44,113.88500213623047,352.0950012207031,3.091671375652461,-126.85015719075538
45,114.43000030517578,352.8949890136719,3.0839376743207967,-126.56268407007194
46,114.17500305175781,351.92999267578125,3.0823734028388365,-126.10649594839485
47,114.38999938964844,352.6499938964844,3.08287434022311,-126.39750469287212
48,114.13999938964844,352.1499938964844,3.0852461519149217,-126.39634165032312
49,117.2300033569336,341.8500061035156,2.9160624099162993,-109.93072114714617
50,114.87000274658203,336.9599914550781,2.933402832752212,-109.74972859490977
51,114.51499938964844,338.4599914550781,2.9555952779900476,-111.95808377274035
52,114.1636962890625,335.7650146484375,2.9410839484233273,-109.96407884545731
53,114.09500122070312,338.45001220703125,2.9663877346592966,-112.78614695962018
54,113.33999633789062,338.6690979003906,2.988081073258076,-114.51173000739088
55,113.02999877929688,339.1199951171875,3.0002654054642206,-115.58118017997235
56,115.20500183105469,336.1700134277344,2.918015781300186,-108.29131087137718
57,115.11969757080078,334.4599914550781,2.9053237500852442,-106.7515005692916
58,115.99500274658203,334.3550109863281,2.8824949615873035,-104.89998181763026
59,116.41000366210938,334.4100036621094,2.8726912906279503,-104.12690331724737
60,116.5199966430664,334.25,2.8686063304988068,-103.74742539929171
61,117.33000183105469,334.7900085449219,2.8534049545741187,-102.67119185023118
62,117.08000183105469,335.7099914550781,2.8673555364263184,-104.09001171783844
63,125.43000030517578,338.0799865722656,2.6953678206944485,-89.79885550082166
64,123.28500366210938,341.0899963378906,2.766678721709945,-97.0888796631261
65,125.93499755859375,342.1549987792969,2.7169175003962063,-92.8662225341884
66,124.89929962158203,340.8599853515625,2.729078436662934,-93.63778673740283
67,123.6050033569336,339.07000732421875,2.7431738045836855,-94.43037995284878
68,122.7300033569336,337.010009765625,2.745946390838958,-94.11631174533353
69,122.73999786376953,336.42999267578125,2.7409972179500004,-93.51635213796472
70,117.06999969482422,335.489990234375,2.8657212873402558,-103.88996823795618
71,117.06999969482422,335.57000732421875,2.8664047851625187,-103.96998532779993
72,118.24500274658203,335.510009765625,2.8374138608180903,-101.56544797986815
73,117.51000213623047,335.2300109863281,2.8527785285689364,-102.75203107334089
74,117.20999908447266,334.5899963378906,2.854619904030144,-102.71062686316291
75,117.18499755859375,334.0707092285156,2.8507975951569797,-102.24122649419216
76,116.59500122070312,333.55999755859375,2.8608430384352133,-102.90776273667267
77,116.26000213623047,327.67999267578125,2.818510120891055,-97.696197550049
78,114.78500366210938,327.2300109863281,2.8508080371682474,-100.18935086489763
79,114.08999633789062,326.42999267578125,2.8611622679785293,-100.77611391042852
80,114.08000183105469,325.04998779296875,2.849316116547292,-99.41605154514106
81,114.23999786376953,324.5299987792969,2.8407738519594234,-98.57681479481438
82,114.46499633789062,324.6400146484375,2.8361510071614267,-98.23788044690825
83,114.37999725341797,323.2300109863281,2.8259312707464606,-96.99747952353674
84,112.16999816894531,321.95001220703125,2.8701971780558013,-100.1271976213112
85,112.1500015258789,322.8949890136719,2.8791349498034826,-101.11207468629776
86,111.35179901123047,320.70849609375,2.8801375365422226,-100.51827342172372
87,110.75779724121094,322.2749938964844,2.909727368400315,-103.2700113671663
88,112.13999938964844,322.8999938964844,2.8794363800067138,-101.13703730993113
89,111.4800033569336,322.07000732421875,2.88903837124066,-101.62397238922232
90,111.87000274658203,323.2699890136719,2.889693224965517,-102.04576964291554
91,109.0199966430664,320.67999267578125,2.941478651166114,-105.14252679860299
92,109.16000366210938,320.94000244140625,2.9400878680330056,-105.12317386262326
93,109.0199966430664,320.2149963378906,2.9372134121988718,-104.67753046071236
94,109.1050033569336,321.5809020996094,2.9474441336807216,-105.87381826039744
95,108.9000015258789,323.1099853515625,2.9670338000388266,-107.81195147105139
96,109.7300033569336,323.9150085449219,2.951927445871662,-106.96083231208245
97,110.83999633789062,324.54998779296875,2.928094537314789,-105.38098947447902
98,112.25,322.0950012207031,2.8694432180018095,-100.11255515500777
99,112.03839874267578,321.010009765625,2.8651784867338637,-99.44978180951533
100,112.1050033569336,321.82000732421875,2.87070155378854,-100.12687999559482
101,113.6500015258789,320.55999755859375,2.8205894699051104,-95.78406148651361
102,113.81069946289062,322.45001220703125,2.8332135179625184,-97.3534278550808
103,113.91000366210938,321.7550048828125,2.824642213490157,-96.46027411246051
104,114.72000122070312,321.8399963378906,2.8054392687698932,-94.92903869685203
105,113.41999816894531,322.42999267578125,2.8427966662061137,-98.1129933028062
106,115.83000183105469,321.4200134277344,2.774928846988586,-92.29421847774968
107,113.72419738769531,319.79998779296875,2.812066342422658,-94.87600516903281
108,114.30999755859375,319.05999755859375,2.791181912107451,-92.9671398349568
109,114.26000213623047,317.0,2.7743741823323766,-91.00690053387576
110,113.55999755859375,317.9100036621094,2.7994893492145136,-93.31365681082544
111,112.77999877929688,317.3299865722656,2.813708015667386,-94.29000859250148
112,111.30500030517578,310.0,2.785139923184428,-89.90315702453758
113,110.73999786376953,304.17999267578125,2.746794279786589,-85.21052609561276
114,110.31999969482422,307.6000061035156,2.788252419818915,-89.46858195827382
115,109.79000091552734,307.1300048828125,2.7974314812067353,-90.05611265163948
116,109.91999816894531,308.1449890136719,2.80335693364967,-90.81170704501083
117,110.61000061035156,309.3399963378906,2.7966729466679046,-90.62991949521016
118,110.83999633789062,308.4200134277344,2.7825696825857893,-89.25101510924465
119,107.87999725341797,300.2799987792969,2.7834631667065888,-87.0172282102315
120,106.66999816894531,302.9100036621094,2.839692592685308,-92.06160214031134
121,106.30000305175781,304.8900146484375,2.868203253954617,-94.77988208075762
122,106.10890197753906,303.1300048828125,2.8567820346211716,-93.40118542884822
123,107.31999969482422,303.760009765625,2.8304138150335327,-91.61462910979522
124,106.8499984741211,304.4800109863281,2.8496023896534983,-93.27244624623354
125,106.75,306.2200012207031,2.8685714400065865,-95.21196821892978
126,104.33999633789062,305.6600036621094,2.9294615141855265,-99.46076623734568
127,104.0864028930664,306.9800109863281,2.949280621232586,-101.28678069134695
128,105.20500183105469,308.510009765625,2.9324652288020605,-100.58478550730784
129,105.52999877929688,307.5899963378906,2.9147161934605683,-99.0162901242055
130,104.70999908447266,305.9200134277344,2.9215931248451223,-98.98249182555669
131,104.54000091552734,305.92999267578125,2.9264395446388543,-99.33167655107924
132,104.27999877929688,303.79998779296875,2.913310235416721,-97.72046636653862
133,104.19999694824219,306.3599853515625,2.9401151086764084,-100.4400954051077
134,105.77999877929688,306.0,2.8927964032070865,-96.92745682886387
