,nue,shw,Ratio,Spread
0,111.30500030517578,310.0,2.785139923184428,-98.42660420293717
1,110.73999786376953,304.17999267578125,2.746794279786589,-93.69031461437163
2,110.31999969482422,307.6000061035156,2.788252419818915,-97.91591653389207
3,109.79000091552734,307.1300048828125,2.7974314812067353,-98.46249335764662
4,109.91999816894531,308.1449890136719,2.80335693364967,-99.22813285069412
5,110.61000061035156,309.3399963378906,2.7966729466679046,-99.09966291429285
6,110.83999633789062,308.4200134277344,2.7825696825857893,-97.73853067310333
7,107.87999725341797,300.2799987792969,2.7834631667065888,-95.27601981982869
8,106.66999816894531,302.9100036621094,2.839692592685308,-100.22689514826871
9,106.30000305175781,304.8900146484375,2.868203253954617,-102.91658496289216
10,106.10890197753906,303.1300048828125,2.8567820346211716,-101.52312161946983
11,107.31999969482422,303.760009765625,2.8304138150335327,-99.8301487952049
12,106.8499984741211,304.4800109863281,2.8496023896534983,-101.45164817118484
13,106.75,306.2200012207031,2.8685714400065865,-103.38344309878127
14,104.33999633789062,305.6600036621094,2.9294615141855265,-107.44601620575247
15,104.0864028930664,306.9800109863281,2.949280621232586,-109.25243508089724
16,105.20500183105469,308.510009765625,2.9324652288020605,-108.63687586019051
17,105.52999877929688,307.5899963378906,2.9147161934605683,-107.09349352104647
18,104.70999908447266,305.9200134277344,2.9215931248451223,-106.99633250932209
19,104.54000091552734,305.92999267578125,2.9264395446388543,-107.3323811992214
20,104.27999877929688,303.79998779296875,2.913310235416721,-105.70108022579271
21,104.19999694824219,306.3599853515625,2.9401151086764084,-108.41452739246762
22,105.77999877929688,306.0,2.8927964032070865,-105.02397813322222
23,106.2699966430664,306.25,2.881810573765378,-104.33412489280514
24,105.38999938964844,302.8949890136719,2.874039195064486,-102.66701569408974
25,104.55500030517578,302.31500244140625,2.8914447090909796,-103.6886209925512
26,101.55999755859375,299.9849853515625,2.953771096523412,-107.10324738906587
27,100.36000061035156,297.69000244140625,2.9662216085190143,-107.10995006508696
28,95.08000183105469,298.625,3.1407761279876647,-118.17238761687719
29,96.20500183105469,300.9800109863281,3.1285276779566846,-118.36956287850401
30,95.27999877929688,297.9800109863281,3.127414093240683,-117.14378921676243
31,94.8499984741211,297.5299987792969,3.1368476917843604,-117.51855036096742
32,93.73500061035156,295.8999938964844,3.1567716644769175,-118.02719634340605
33,93.2249984741211,294.3890075683594,3.1578333321193957,-117.49443297459845
34,93.04000091552734,292.8399963378906,3.1474633862457204,-116.30026115827738
35,90.29000091552734,287.260009765625,3.181526269275121,-115.99498413528158
36,90.55000305175781,287.5541076660156,3.1756388511842624,-115.79037812628843
37,89.77999877929688,287.9800109863281,3.2076187892835644,-117.69320831530212
38,92.48999786376953,292.05999755859375,3.1577468299737133,-116.57521014233848
39,92.74500274658203,293.0350036621094,3.1595772816224184,-117.06109744931538
40,93.76000213623047,295.739990234375,3.154223373466584,-117.81923784955131
41,95.33999633789062,298.42999267578125,3.130165766087588,-117.47869101703472
42,94.94000244140625,295.05499267578125,3.10780477236536,-114.87090978992046
43,93.38999938964844,293.80999755859375,3.1460541758088962,-116.59893863582545
44,93.71990203857422,293.2900085449219,3.1294314458865577,-115.44617120301967
45,94.2699966430664,294.7049865722656,3.1261800898127143,-115.80602586188459
46,94.81999969482422,296.5299987792969,3.127293817060443,-116.57609030555784
47,93.74500274658203,294.7900085449219,3.1445943773858387,-116.8980261323934
48,94.19999694824219,294.20001220703125,3.123142481296239,-115.43531624528123
49,93.8949966430664,297.4200134277344,3.1675810646050766,-119.24033129225379
50,93.75,296.04998779296875,3.157866536458333,-118.14842026759521
51,95.37000274658203,295.8999938964844,3.10265267248395,-114.89113765938734
52,95.3499984741211,296.3599853515625,3.108127845770207,-115.38949883336582
53,95.4800033569336,296.0,3.100125571775077,-114.78015421023139
54,92.8499984741211,293.5,3.1610124375155864,-117.32470398113952
55,93.02999877929688,292.75,3.1468343958008234,-116.2294496798369
56,95.7300033569336,290.17999267578125,3.031233495248425,-108.48062783607901
57,96.12999725341797,286.0400085449219,2.9755541112818613,-103.5734249323339
58,97.0999984741211,285.5899963378906,2.941194653200798,-101.26287647015857
59,95.77999877929688,280.0899963378906,2.9243056995990786,-98.2947364684577
60,95.98999786376953,280.4200134277344,2.9213461784394528,-98.22195931240842
61,97.4800033569336,282.79998779296875,2.9011076944413507,-97.74398960373117
62,96.7300033569336,283.260009765625,2.928357282490686,-99.64256872618827
63,97.62999725341797,279.2749938964844,2.8605449324306638,-93.93129598429468
64,99.80000305175781,282.1600036621094,2.8272544592586524,-92.65406927483818
65,99.19000244140625,282.7699890136719,2.850791229496243,-94.43408227893951
66,99.01000213623047,283.4599914550781,2.862942988982649,-95.46933902164838
67,97.9800033569336,283.7900085449219,2.8964074180636303,-97.77497225581703
68,99.7300033569336,285.375,2.861475888842028,-96.00333036135982
69,99.79499816894531,287.70001220703125,2.8829101406462985,-98.20367756636517
70,102.77999877929688,286.80499267578125,2.7904747624257884,-91.58319940820692
